Format Version,1.0,
Take Name,251212_perturb_125_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 13:55:04 +0900,
Total Frames In Take,514,
Total Exported Frames,5140,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
14,0.140000,141,0.121174,-0.086255,-0.338537,-0.069447,-0.044600,0.005339,-0.131742,0.205139,0.000000
14,0.140000,142,-0.302848,0.149616,0.402937,0.059323,0.033481,-0.029501,-0.083092,0.147227,0.000000
14,0.140000,143,-0.302848,0.149616,0.402937,0.059323,0.033481,-0.029501,-0.083092,0.147227,0.000000
14,0.140000,144,-0.084385,-0.063065,0.354483,0.073803,0.043281,-0.019411,-0.122095,0.208199,0.000000
14,0.140000,145,0.125334,0.120815,0.427675,0.058362,-0.044960,-0.037371,0.105125,0.136464,0.000000
14,0.140000,146,0.144244,0.145184,-0.009512,-0.005687,-0.093189,0.051739,-9.797072,0.597905,0.000000
14,0.140000,147,0.352233,0.123314,0.389894,0.061882,-0.034309,0.079359,0.087997,0.158716,0.000000
14,0.140000,148,0.339113,-0.101085,-0.334791,0.072093,-0.033989,0.044319,-0.101524,-0.215336,0.000000
14,0.140000,149,0.130994,0.126025,-0.329622,-0.080017,0.054581,-0.029131,0.165586,0.242754,0.000000
15,0.150000,150,-0.309918,-0.060224,0.011793,0.000493,0.082480,0.009539,-6.993935,0.041808,0.000000
15,0.150000,151,-0.080065,0.144565,0.383368,0.061503,0.043631,-0.061271,-0.113809,0.160429,0.000000
15,0.150000,152,-0.085928,0.338326,-0.281782,0.046723,-0.053679,-0.038921,-0.190498,-0.165812,0.000000
15,0.150000,153,-0.082685,-0.062885,-0.383467,0.074913,-0.054470,-0.018261,-0.142045,-0.195356,0.000000
15,0.150000,154,0.372912,0.553184,-0.333563,-0.099237,-0.032990,-0.066571,-0.098900,0.297506,0.000000
15,0.150000,155,0.348112,0.115765,0.408106,0.060543,-0.034810,-0.069141,0.085295,0.148350,0.000000
15,0.150000,156,0.334823,-0.103145,0.048059,0.000272,-0.083709,0.039449,1.741785,0.005665,0.000000
15,0.150000,157,0.118234,-0.294595,-0.375212,0.083653,0.053410,0.048399,0.142346,-0.222949,0.000000
15,0.150000,158,-0.311298,-0.059514,0.019575,-0.140307,-0.015879,0.008339,0.811191,-7.167641,0.000000
15,0.150000,159,-0.307168,-0.058014,0.374052,0.071623,0.033131,0.012359,-0.088572,0.191478,0.000000
16,0.160000,160,-0.304058,0.147026,0.040056,0.129413,-0.015629,-0.032021,0.390184,3.230787,0.000000
16,0.160000,161,0.120984,-0.292385,-0.012953,0.154783,0.004060,0.051219,0.313466,-11.949750,0.000000
16,0.160000,162,0.123894,-0.289615,-0.388021,0.085803,-0.044579,0.054889,-0.114888,-0.221128,0.000000
16,0.160000,163,0.579492,0.326453,-0.338118,-0.088348,-0.023099,0.006579,-0.068316,0.261293,0.000000
16,0.160000,164,0.334823,-0.103145,0.048059,0.000272,-0.083709,0.039449,1.741785,0.005665,0.000000
16,0.160000,165,-0.100558,-0.079174,0.781240,-0.001607,-0.006350,0.038779,0.008128,-0.002057,0.000000
16,0.160000,166,-0.289598,0.169005,-0.021441,-0.006877,0.083241,0.053119,3.882395,0.320745,0.000000
16,0.160000,167,-0.334558,-0.497085,0.016127,0.020164,0.081370,0.007819,-5.045712,1.250325,0.000000
16,0.160000,168,-0.306808,0.144816,-0.322203,0.058283,0.033720,-0.034841,0.104656,-0.180890,0.000000
16,0.160000,169,0.125494,0.121375,-0.309652,-0.081748,-0.044250,-0.036521,-0.142901,0.263998,0.000000
17,0.170000,170,0.125334,0.120815,0.427675,0.058362,-0.044960,-0.037371,0.105125,0.136464,0.000000
17,0.170000,171,0.142704,0.145564,-0.008890,-0.146907,0.005270,0.051439,0.592845,16.524673,0.000000
17,0.170000,172,0.102234,-0.316196,-0.313093,0.078723,0.053001,-0.037041,0.169282,-0.251438,0.000000
17,0.170000,173,0.119474,-0.086435,0.399412,-0.070557,0.053150,0.004189,-0.133071,-0.176651,0.000000
17,0.170000,174,-0.306978,0.148116,0.048460,-0.152607,-0.015529,-0.033521,0.320453,-3.149132,0.000000
17,0.170000,175,-0.304228,0.150326,0.410719,-0.081477,-0.064879,-0.030701,0.157965,-0.198377,0.000000
17,0.170000,176,-0.064035,0.371734,0.732985,-0.017687,-0.005330,-0.022561,0.007271,-0.024130,0.000000
17,0.170000,177,0.126514,-0.082165,0.378820,0.072393,0.053520,0.011879,-0.141281,0.191102,0.000000
17,0.170000,178,0.559172,0.097224,-0.304884,-0.080978,-0.023859,-0.037001,-0.078256,0.265602,0.000000
17,0.170000,179,0.558812,-0.105606,0.391371,-0.067637,-0.024449,0.010199,0.062471,-0.172822,0.000000
18,0.180000,180,0.319312,-0.528167,-0.353773,-0.047597,-0.035559,-0.028151,-0.100514,0.134542,0.000000
18,0.180000,181,0.123764,-0.084375,0.016562,0.001264,0.102870,0.009059,-6.211390,0.076299,0.000000
18,0.180000,182,-0.088515,-0.064565,0.000006,-0.138127,-0.005729,-0.023431,1001.250000,-24139.500000,0.000000
18,0.180000,183,-0.304388,0.149996,0.403559,-0.081897,0.131940,-0.029801,-0.326942,-0.202936,0.000000
18,0.180000,184,-0.084355,0.142505,0.766218,-0.010317,-0.006090,-0.066141,0.007948,-0.013465,0.000000
18,0.180000,185,0.145654,0.350044,0.394442,0.050992,-0.044199,0.006209,0.112056,0.129278,0.000000
18,0.180000,186,0.583651,0.533524,0.428102,0.039463,-0.023459,-0.036131,0.054799,0.092180,0.000000
18,0.180000,187,0.327753,-0.312985,-0.343092,-0.058557,-0.034709,0.078489,-0.101165,0.170674,0.000000
18,0.180000,188,0.122554,-0.086965,-0.346319,0.071353,0.053760,0.006539,0.155233,-0.206034,0.000000
18,0.180000,189,0.097914,-0.523826,-0.341986,0.091023,0.052651,0.004819,0.153957,-0.266160,0.000000
19,0.190000,190,-0.334528,-0.291515,0.427870,-0.063957,0.032001,-0.038911,-0.074790,-0.149478,0.000000
19,0.190000,191,-0.309888,0.145346,0.423529,-0.083627,0.033111,-0.037191,-0.078178,-0.197452,0.000000
19,0.190000,192,-0.311458,-0.060074,0.756903,-0.000197,-0.016590,0.007489,0.021918,-0.000261,0.000000
19,0.190000,193,0.141334,0.142414,0.365557,0.063293,-0.044549,0.048069,0.121867,0.173141,0.000000
19,0.190000,194,0.363753,0.335774,-0.339140,0.052423,-0.032879,0.046039,-0.096949,-0.154576,0.000000
19,0.190000,195,0.361362,0.135153,-0.016272,-0.005657,0.014950,0.013479,0.918796,0.347644,0.000000
19,0.190000,196,0.353603,0.126464,0.015448,-0.148317,0.015511,0.082729,-1.004105,-9.601309,0.000000
19,0.190000,197,0.099154,-0.315666,0.432638,-0.063187,0.052391,-0.039391,-0.121096,-0.146050,0.000000
19,0.190000,198,-0.125038,-0.515475,0.048246,-0.122047,-0.006749,0.037909,0.139889,-2.529670,0.000000
19,0.190000,199,-0.307137,0.147556,0.785788,-0.012497,-0.016240,-0.034371,0.020667,-0.015904,0.000000
20,0.200000,200,-0.085565,0.139915,0.403337,0.059773,-0.055200,-0.068661,0.136857,0.148196,0.000000
20,0.200000,201,0.129784,0.123435,-0.692503,-0.009927,0.005471,-0.031651,0.007900,0.014335,0.000000
20,0.200000,202,0.145784,0.145034,-0.754622,-0.004997,0.005881,0.053789,0.007793,0.006622,0.000000
20,0.200000,203,0.355143,0.126084,0.014826,-0.007098,-0.082949,0.083029,5.594912,-0.478741,0.000000
20,0.200000,204,0.149944,0.352104,0.011591,0.122813,0.005520,0.011079,-0.476263,10.595565,0.000000
20,0.200000,205,0.122224,-0.084225,0.761671,0.000573,0.003800,0.007009,-0.004990,0.000753,0.000000
20,0.200000,206,-0.307008,-0.057454,-0.363276,-0.068487,0.033841,0.013209,0.093156,0.188527,0.000000
20,0.200000,207,-0.107455,-0.294506,0.025450,0.010043,0.091870,-0.065811,-3.609870,0.394626,0.000000
20,0.200000,208,-0.079905,0.145125,-0.353960,-0.078607,0.044341,-0.060421,0.125271,0.222078,0.000000
20,0.200000,209,0.150104,0.352664,-0.725737,-0.017297,0.006231,0.011929,0.008586,0.023834,0.000000
21,0.210000,210,0.371312,0.142193,-0.411932,0.068313,-0.033319,0.024839,-0.080885,-0.165836,0.000000
21,0.210000,211,0.356683,0.125934,-0.730284,-0.006407,0.016121,0.085079,0.022076,0.008774,0.000000
21,0.210000,212,0.342352,-0.502296,-0.436483,0.100282,-0.034779,0.064979,-0.079680,-0.229750,0.000000
21,0.210000,213,-0.085595,-0.065655,-0.008398,0.143893,-0.005829,-0.021931,-0.694129,-17.134056,0.000000
21,0.210000,214,-0.114366,-0.504016,-0.358541,-0.048367,-0.055949,-0.027671,-0.156047,0.134899,0.000000
21,0.210000,215,-0.123658,-0.516185,0.040464,0.018753,0.091611,0.039109,-2.263988,0.463446,0.000000
21,0.210000,216,-0.082815,0.142355,0.021109,-0.009626,0.092980,-0.064091,-4.404852,-0.456040,0.000000
21,0.210000,217,0.145654,0.350044,0.394442,0.050992,-0.044199,0.006209,0.112056,0.129278,0.000000
21,0.210000,218,0.358093,0.330794,-0.326330,0.050273,0.065111,0.039549,0.199524,-0.154057,0.000000
21,0.210000,219,0.579462,0.120883,-0.749853,-0.004227,0.026271,0.053309,0.035035,0.005637,0.000000
22,0.220000,220,0.125304,-0.084755,0.015940,0.142483,0.004410,0.009359,-0.276684,8.938884,0.000000
22,0.220000,221,-0.087135,-0.065275,-0.007776,0.002673,0.092630,-0.022231,11.911945,-0.343758,0.000000
22,0.220000,222,-0.107455,-0.294506,0.025450,0.010043,0.091870,-0.065811,-3.609870,0.394626,0.000000
22,0.220000,223,-0.111745,-0.296566,0.408300,-0.061777,0.042150,-0.070681,-0.103234,-0.151303,0.000000
22,0.220000,224,-0.306978,0.148116,0.048460,-0.152607,-0.015529,-0.033521,0.320453,-3.149132,0.000000
22,0.220000,225,-0.075788,0.152675,-0.372171,-0.077267,0.044841,0.088079,0.120484,0.207611,0.000000
22,0.220000,226,0.361003,0.333564,-0.701399,-0.018707,0.016471,0.043219,0.023484,0.026671,0.000000
22,0.220000,227,0.360843,0.333004,0.035929,0.121403,0.015761,0.042369,-0.438671,3.379001,0.000000
