Format Version,1.0,
Take Name,251212_perturb_19_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 13:35:57 +0900,
Total Frames In Take,844,
Total Exported Frames,8440,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
0,0.000000,0,-0.312233,-0.286295,-0.267395,0.005826,0.060809,-0.000948,0.227411,-0.021786,0.000000
0,0.000000,1,-0.309453,-0.078517,0.506598,-0.007165,-0.037911,-0.044859,0.074834,-0.014143,0.000000
0,0.000000,2,-0.527942,-0.071406,0.143318,0.062475,0.001659,-0.008219,-0.011575,0.435916,0.000000
0,0.000000,3,-0.073754,0.339804,-0.210726,-0.168355,-0.025851,-0.010999,-0.122675,0.798929,0.000000
0,0.000000,4,0.147628,0.126033,-0.267590,0.128146,-0.016150,0.000591,-0.060355,-0.478889,0.000000
0,0.000000,5,0.147788,0.126593,-1.004917,-0.011964,-0.015440,0.001441,-0.015364,0.011906,0.000000
0,0.000000,6,0.147458,0.129333,0.103071,-0.082745,-0.065400,0.001911,0.634514,-0.802791,0.000000
0,0.000000,7,0.127108,-0.305466,-0.275436,0.008745,-0.016790,0.005061,-0.060957,-0.031749,0.000000
0,0.000000,8,-0.305003,-0.075897,-0.613579,-0.075455,0.012519,-0.039139,0.020404,0.122976,0.000000
0,0.000000,9,-0.313773,-0.286145,0.477713,0.005136,-0.038261,-0.002998,0.080092,0.010750,0.000000
1,0.010000,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
