Format Version,1.0,
Take Name,251212_perturb_165_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 14:01:22 +0900,
Total Frames In Take,729,
Total Exported Frames,7290,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
8,0.080000,81,-0.094286,0.270216,0.562729,-0.087736,0.099432,-0.031761,-0.176697,-0.155912,0.000000
8,0.080000,82,-0.533501,0.084149,0.166203,-0.006116,0.029582,0.008059,-0.177988,-0.036798,0.000000
8,0.080000,83,0.121753,0.052361,-0.211479,0.066924,0.011012,-0.026711,0.052072,-0.316455,0.000000
8,0.080000,84,0.313542,-0.193378,0.208973,0.002794,0.069602,-0.036481,-0.333067,0.013371,0.000000
8,0.080000,85,0.307653,-0.205191,-0.867912,0.072134,0.021662,0.032600,0.024958,-0.083112,0.000000
8,0.080000,86,0.113994,0.043668,-0.179768,-0.075736,0.011572,0.042540,0.064374,0.421300,0.000000
8,0.080000,87,0.115374,0.042958,-0.187550,0.065064,0.109932,0.043740,0.586151,-0.346919,0.000000
8,0.080000,88,-0.120136,-0.169231,0.204197,0.002024,0.049212,-0.036000,-0.241005,0.009911,0.000000
8,0.080000,89,-0.120136,-0.169231,0.204197,0.002024,0.049212,-0.036000,-0.241005,0.009911,0.000000
9,0.090000,90,-0.307969,0.081308,0.508884,0.067194,-0.009618,-0.020890,0.018900,0.132042,0.000000
9,0.090000,91,-0.115846,-0.167171,-0.178654,0.073844,0.098932,-0.031130,0.553766,-0.413336,0.000000
9,0.090000,92,0.117074,0.043138,-0.925499,0.066174,0.012182,0.044890,0.013162,-0.071501,0.000000
9,0.090000,93,0.530461,-0.004670,-0.475754,-0.009806,-0.017558,-0.045901,-0.036906,0.020612,0.000000
9,0.090000,94,0.326433,0.024187,-0.156036,0.064074,-0.076648,0.074130,-0.491217,-0.410635,0.000000
9,0.090000,95,-0.130318,-0.183101,-0.489838,-0.000456,-0.048448,0.028209,-0.098906,0.000932,0.000000
9,0.090000,96,0.097994,0.022067,-0.117649,-0.080667,0.011162,-0.042901,0.094878,0.685654,0.000000
9,0.090000,97,-0.342918,-0.164180,0.223774,-0.000155,0.039063,-0.004231,-0.174562,-0.000695,0.000000
9,0.090000,98,-0.342918,-0.164180,0.223774,-0.000155,0.039063,-0.004231,-0.174562,-0.000695,0.000000
9,0.090000,99,-0.338598,0.043448,0.252659,-0.012456,0.039412,-0.046091,-0.155991,-0.049299,0.000000
10,0.100000,100,0.111084,0.040898,0.195301,-0.006756,0.060212,0.038870,-0.308304,-0.034592,0.000000
10,0.100000,101,0.550421,0.021731,0.187267,-0.003836,-0.017387,0.044879,0.092848,-0.020482,0.000000
10,0.100000,102,0.546461,0.016931,-0.537872,-0.004877,-0.017148,0.039539,-0.031881,0.009066,0.000000
10,0.100000,103,0.316422,-0.396178,-0.577847,0.017934,0.070332,0.013919,0.121714,-0.031036,0.000000
10,0.100000,104,-0.129268,-0.181071,0.610371,0.069564,-0.000048,0.029879,0.000078,0.113970,0.000000
10,0.100000,105,-0.114476,-0.164251,0.191387,0.004174,-0.048778,-0.029510,0.254863,0.021810,0.000000
10,0.100000,106,-0.311078,0.277507,-0.538494,-0.016986,0.041252,0.006029,0.076606,0.031543,0.000000
10,0.100000,107,-0.114116,0.038577,-0.504868,-0.009166,-0.048188,-0.076711,-0.095447,0.018156,0.000000
10,0.100000,108,0.115534,0.043288,-0.180389,0.065484,-0.086888,0.042840,-0.481668,-0.363012,0.000000
10,0.100000,109,0.550621,0.223999,0.228340,0.122934,-0.017508,-0.003171,0.076673,0.538380,0.000000
11,0.110000,110,0.113994,0.043668,-0.179768,-0.075736,0.011572,0.042540,0.064374,0.421300,0.000000
11,0.110000,111,0.336772,0.038621,-0.199329,-0.073556,0.021722,0.010769,0.108977,0.369017,0.000000
11,0.110000,112,-0.124456,-0.376861,0.175312,0.014324,0.048862,0.005859,-0.278717,0.081707,0.000000
11,0.110000,113,-0.096906,0.062768,-0.204105,-0.074327,0.001332,0.011250,0.006527,0.364158,0.000000
11,0.110000,114,-0.342918,-0.164180,0.223774,-0.000155,0.039063,-0.004231,-0.174562,-0.000695,0.000000
11,0.110000,115,-0.097066,0.062208,0.533222,0.065784,0.000623,0.010400,-0.001168,0.123372,0.000000
11,0.110000,116,0.115404,0.248526,0.224186,-0.019056,0.060562,-0.002990,-0.270142,-0.085002,0.000000
11,0.110000,117,0.341262,0.242949,-0.541107,0.125034,0.071322,-0.032411,0.131807,-0.231070,0.000000
11,0.110000,118,0.335562,0.036031,-0.562210,-0.003466,-0.027388,0.008249,-0.048715,0.006165,0.000000
11,0.110000,119,0.304573,-0.204661,-0.122181,-0.069777,0.021052,0.030250,0.172305,0.571092,0.000000
12,0.120000,120,0.089354,-0.393191,-0.175419,-0.056067,0.010462,0.040819,0.059642,0.319615,0.000000
12,0.120000,121,-0.139246,-0.395872,0.600311,-0.060697,0.097562,-0.077061,-0.162520,-0.101109,0.000000
12,0.120000,122,-0.127699,0.024348,0.276997,-0.013865,0.049652,-0.014801,-0.179252,-0.050056,0.000000
12,0.120000,123,-0.095526,0.062058,-0.211887,0.066474,0.099692,0.012450,0.470497,-0.313723,0.000000
12,0.120000,124,0.119854,0.250916,-0.151505,0.053184,-0.086538,0.000980,-0.571190,-0.351039,0.000000
12,0.120000,125,0.327843,0.229046,0.247917,0.120754,-0.027658,0.028600,0.111559,0.487073,0.000000
12,0.120000,126,0.336972,0.240889,-0.158257,0.053214,0.021602,-0.037281,0.136498,-0.336249,0.000000
12,0.120000,127,0.327643,0.026777,0.206844,-0.006016,-0.027537,0.076650,0.133131,-0.029084,0.000000
12,0.120000,128,-0.124456,-0.376861,0.175312,0.014324,0.048862,0.005859,-0.278717,0.081707,0.000000
12,0.120000,129,-0.120136,-0.169231,0.204197,0.002024,0.049212,-0.036000,-0.241005,0.009911,0.000000
13,0.130000,130,-0.342918,-0.164180,0.223774,-0.000155,0.039063,-0.004231,-0.174562,-0.000695,0.000000
13,0.130000,131,-0.117226,-0.166461,-0.170872,-0.066957,0.000572,-0.032330,0.003349,0.391853,0.000000
13,0.130000,132,0.117104,0.248706,-0.513763,-0.017947,-0.037188,-0.001840,-0.072384,0.034932,0.000000
13,0.130000,133,0.339882,0.243659,-0.533325,-0.015767,-0.027038,-0.033611,-0.050697,0.029563,0.000000
13,0.130000,134,0.551961,0.021351,0.186653,0.137384,-0.115848,0.045179,0.620660,0.736039,0.000000
13,0.130000,135,0.116744,0.045878,0.182491,-0.004606,-0.037777,0.045360,0.207009,-0.025241,0.000000
13,0.130000,136,-0.113266,-0.161661,0.554268,-0.065916,0.000332,-0.026990,-0.000600,-0.118925,0.000000
13,0.130000,137,-0.121706,-0.374651,0.537571,0.085454,-0.000487,0.008679,0.000907,0.158963,0.000000
13,0.130000,138,-0.120136,-0.169231,0.204197,0.002024,0.049212,-0.036000,-0.241005,0.009911,0.000000
13,0.130000,139,-0.103258,0.258937,0.231575,-0.160307,0.050882,0.034969,-0.219723,-0.692246,0.000000
14,0.140000,140,0.121064,0.253506,0.211376,-0.016906,-0.037427,0.003500,0.177065,-0.079980,0.000000
14,0.140000,141,0.344172,0.245719,-0.916176,0.056054,0.022682,-0.028741,0.024757,-0.061182,0.000000
14,0.140000,142,0.549212,0.019141,-0.175613,0.066254,-0.066498,0.042359,-0.378660,-0.377273,0.000000
14,0.140000,143,0.114164,0.040368,-0.550430,0.135154,0.060822,0.041220,0.110499,-0.245543,0.000000
14,0.140000,144,0.113834,0.043108,0.557560,0.064374,0.010862,0.041690,-0.019482,0.115457,0.000000
14,0.140000,145,-0.340168,-0.161970,0.586033,0.070974,-0.010287,-0.001411,0.017554,0.121110,0.000000
14,0.140000,146,-0.342918,-0.164180,0.223774,-0.000155,0.039063,-0.004231,-0.174562,-0.000695,0.000000
14,0.140000,147,-0.318148,0.067439,-0.185150,0.064714,-0.107278,0.043319,-0.579410,-0.349521,0.000000
14,0.140000,148,0.327843,0.229046,0.247917,0.120754,-0.027658,0.028600,0.111559,0.487073,0.000000
14,0.140000,149,0.571101,0.453790,-0.542206,-0.024546,-0.016038,0.041259,-0.029580,0.045271,0.000000
15,0.150000,150,0.555071,0.226619,-0.891838,0.054644,0.032922,0.002549,0.036915,-0.061271,0.000000
15,0.150000,151,0.111084,0.040898,0.195301,-0.006756,0.060212,0.038870,-0.308304,-0.034592,0.000000
15,0.150000,152,0.093674,-0.185561,-0.146534,-0.068366,0.010812,-0.001040,0.073787,0.466554,0.000000
15,0.150000,153,-0.359278,-0.388611,0.982132,0.008254,0.038063,-0.042471,-0.038755,0.008404,0.000000
15,0.150000,154,-0.137546,-0.395692,-0.137638,-0.059587,-0.000188,-0.075911,-0.001365,0.432922,0.000000
15,0.150000,155,-0.101196,0.060708,0.178745,-0.146146,-0.048388,0.006380,0.270707,-0.817623,0.000000
15,0.150000,156,0.310433,0.002587,-0.093918,0.059144,-0.077058,-0.011310,-0.820481,-0.629737,0.000000
15,0.150000,157,0.326433,0.024187,-0.156036,0.064074,-0.076648,0.074130,-0.491217,-0.410635,0.000000
15,0.150000,158,0.326433,0.024187,-0.156036,0.064074,-0.076648,0.074130,-0.491217,-0.410635,0.000000
15,0.150000,159,0.109874,0.038308,-0.167580,0.063334,0.011102,0.036350,0.066247,-0.377934,0.000000
16,0.160000,160,-0.319488,0.270087,-0.143456,0.050264,-0.008938,-0.005031,-0.062304,-0.350380,0.000000
16,0.160000,161,-0.363238,-0.393411,0.256992,0.007215,0.038302,-0.047811,-0.149041,0.028073,0.000000
16,0.160000,162,-0.360358,-0.596211,-0.529812,0.022354,0.039032,0.002589,0.073671,-0.042193,0.000000
16,0.160000,163,-0.117226,-0.166461,-0.170872,-0.066957,0.000572,-0.032330,0.003349,0.391853,0.000000
16,0.160000,164,0.109874,0.038308,-0.167580,0.063334,0.011102,0.036350,0.066247,-0.377934,0.000000
16,0.160000,165,0.572311,0.456380,-0.179325,-0.094636,0.033072,0.043779,0.184425,0.527734,0.000000
16,0.160000,166,0.550421,0.021731,0.187267,-0.003836,-0.017387,0.044879,0.092848,-0.020482,0.000000
16,0.160000,167,0.090764,-0.188331,0.228535,0.000614,0.059452,-0.004710,-0.260145,0.002687,0.000000
16,0.160000,168,-0.340008,-0.161410,-0.151295,-0.069137,-0.009578,-0.000561,-0.063305,0.456967,0.000000
16,0.160000,169,-0.578461,-0.581941,0.203770,0.020925,0.027712,-0.037241,-0.135996,0.102687,0.000000
17,0.170000,170,-0.578461,-0.581941,0.203770,0.020925,0.027712,-0.037241,-0.135996,0.102687,0.000000
17,0.170000,171,0.118154,0.250736,0.586445,0.052074,0.011212,-0.000170,-0.019119,0.088797,0.000000
17,0.170000,172,0.112784,0.041078,-0.542648,-0.005646,-0.037538,0.040020,-0.069176,0.010405,0.000000
17,0.170000,173,0.355722,0.264702,0.141884,0.129274,-0.027338,0.050979,0.192679,0.911125,0.000000
17,0.170000,174,0.339882,0.243659,-0.533325,-0.015767,-0.027038,-0.033611,-0.050697,0.029563,0.000000
17,0.170000,175,0.336612,0.038061,0.537998,0.066554,0.021012,0.009919,-0.039056,0.123707,0.000000
17,0.170000,176,0.090764,-0.188331,0.228535,0.000614,0.059452,-0.004710,-0.260145,0.002687,0.000000
17,0.170000,177,-0.341708,-0.161590,0.586655,-0.070246,0.088172,-0.001711,-0.150297,-0.119740,0.000000
17,0.170000,178,-0.140456,-0.398462,0.237431,0.009394,0.048452,-0.079581,-0.204070,0.039564,0.000000
17,0.170000,179,-0.120136,-0.169231,0.204197,0.002024,0.049212,-0.036000,-0.241005,0.009911,0.000000
18,0.180000,180,0.113994,0.043668,-0.179768,-0.075736,0.011572,0.042540,0.064374,0.421300,0.000000
18,0.180000,181,0.339722,0.243099,0.204002,0.124344,-0.027748,-0.034461,0.136019,0.609524,0.000000
18,0.180000,182,0.336772,0.038621,-0.199329,-0.073556,0.021722,0.010769,0.108977,0.369017,0.000000
18,0.180000,183,0.111084,0.040898,0.195301,-0.006756,0.060212,0.038870,-0.308304,-0.034592,0.000000
18,0.180000,184,-0.342918,-0.164180,0.223774,-0.000155,0.039063,-0.004231,-0.174562,-0.000695,0.000000
18,0.180000,185,-0.552611,-0.142490,0.562317,-0.068836,0.077932,-0.033001,-0.138591,-0.122415,0.000000
18,0.180000,186,-0.342918,-0.164180,0.223774,-0.000155,0.039063,-0.004231,-0.174562,-0.000695,0.000000
18,0.180000,187,0.089194,-0.393751,0.561909,0.084044,0.009752,0.039969,-0.017356,0.149570,0.000000
18,0.180000,188,0.109874,0.038308,-0.167580,0.063334,0.011102,0.036350,0.066247,-0.377934,0.000000
18,0.180000,189,0.113994,0.043668,-0.179768,-0.075736,0.011572,0.042540,0.064374,0.421300,0.000000
19,0.190000,190,0.341093,0.248438,-0.176460,0.054554,0.022101,0.111220,0.125249,-0.309155,0.000000
19,0.190000,191,0.138474,0.479967,0.553226,0.044704,0.011972,0.043410,-0.021641,0.080807,0.000000
19,0.190000,192,-0.096906,0.062768,-0.204105,-0.074327,0.001332,0.011250,0.006527,0.364158,0.000000
19,0.190000,193,-0.553821,-0.145080,0.199436,0.001254,0.028822,-0.035521,-0.144517,0.006288,0.000000
19,0.190000,194,-0.146678,-0.407531,0.268520,0.007955,-0.049448,-0.010031,0.184148,0.029624,0.000000
19,0.190000,195,0.096424,-0.183351,0.215725,0.002764,-0.038538,0.001780,0.178642,0.012811,0.000000
19,0.190000,196,0.111084,0.040898,0.195301,-0.006756,0.060212,0.038870,-0.308304,-0.034592,0.000000
19,0.190000,197,0.342632,0.245869,-0.171066,0.055364,-0.076388,-0.030791,-0.446540,-0.323641,0.000000
19,0.190000,198,0.559031,0.231419,-0.166698,0.055684,0.032682,0.007889,0.196057,-0.334041,0.000000
19,0.190000,199,0.113994,0.043668,-0.179768,-0.075736,0.011572,0.042540,0.064374,0.421300,0.000000
20,0.200000,200,-0.342918,-0.164180,0.223774,-0.000155,0.039063,-0.004231,-0.174562,-0.000695,0.000000
20,0.200000,201,-0.340008,-0.161410,-0.151295,-0.069137,-0.009578,-0.000561,-0.063305,0.456967,0.000000
20,0.200000,202,-0.338798,-0.158820,0.211586,-0.139227,0.039532,0.001959,-0.186837,-0.658016,0.000000
20,0.200000,203,0.090764,-0.188331,0.228535,0.000614,0.059452,-0.004710,-0.260145,0.002687,0.000000
20,0.200000,204,0.543521,-0.191410,-0.574539,0.148224,0.080862,0.082599,0.140742,-0.257988,0.000000
20,0.200000,205,0.351073,0.461047,-0.160385,0.044404,-0.075538,0.075850,-0.470980,-0.276856,0.000000
20,0.200000,206,0.323683,0.021977,-0.518295,-0.007057,-0.027298,0.071310,-0.052669,0.013615,0.000000
20,0.200000,207,0.116774,0.251446,0.594227,-0.088726,-0.087148,-0.001370,0.146657,-0.149313,0.000000
20,0.200000,208,-0.318308,0.067109,-0.192310,0.064295,0.089542,0.044219,0.465614,-0.334328,0.000000
20,0.200000,209,-0.318278,0.272677,0.219425,-0.019826,0.040173,-0.002511,-0.183081,-0.090354,0.000000
21,0.210000,210,-0.120136,-0.169231,0.204197,0.002024,0.049212,-0.036000,-0.241005,0.009911,0.000000
21,0.210000,211,0.072144,-0.417382,-0.476181,0.009094,-0.039058,-0.047140,-0.082024,-0.019097,0.000000
21,0.210000,212,0.543551,0.014161,-0.162804,0.064104,0.031492,0.035869,0.193437,-0.393748,0.000000
21,0.210000,213,0.137064,0.275109,0.149273,-0.011976,-0.037017,0.088940,0.247984,-0.080231,0.000000
21,0.210000,214,0.121064,0.253506,0.211376,-0.016906,-0.037427,0.003500,0.177065,-0.079980,0.000000
21,0.210000,215,-0.106038,0.050928,0.202068,-0.006785,-0.047927,0.077129,0.237184,-0.033580,0.000000
21,0.210000,216,-0.322598,0.065049,0.190540,-0.007525,0.039823,0.039349,-0.208998,-0.039495,0.000000
21,0.210000,217,-0.340008,-0.161410,-0.151295,-0.069137,-0.009578,-0.000561,-0.063305,0.456967,0.000000
21,0.210000,218,-0.130478,-0.183661,0.247490,0.139654,-0.049158,0.027359,0.198627,0.564280,0.000000
21,0.210000,219,-0.117226,-0.166461,-0.170872,-0.066957,0.000572,-0.032330,0.003349,0.391853,0.000000
22,0.220000,220,0.312332,-0.195968,-0.153908,0.072884,0.020492,-0.039001,0.133142,-0.473557,0.000000
22,0.220000,221,0.546461,0.016931,-0.537872,-0.004877,-0.017148,0.039539,-0.031881,0.009066,0.000000
22,0.220000,222,0.112784,0.041078,-0.542648,-0.005646,-0.037538,0.040020,-0.069176,0.010405,0.000000
22,0.220000,223,0.113994,0.043668,-0.179768,-0.075736,0.011572,0.042540,0.064374,0.421300,0.000000
22,0.220000,224,-0.111698,0.045948,0.214878,-0.008936,0.050062,0.070639,-0.232979,-0.041586,0.000000
22,0.220000,225,-0.120136,-0.169231,0.204197,0.002024,0.049212,-0.036000,-0.241005,0.009911,0.000000
22,0.220000,226,0.093674,-0.185561,-0.146534,-0.068366,0.010812,-0.001040,0.073787,0.466554,0.000000
