Format Version,1.0,
Take Name,251212_perturb_20_003,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,12 Dec 2025 16:42:40 +0900,
Total Frames In Take,397,
Total Exported Frames,3970,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.418340,
PosX_PosY_Y,0.160693,
PosX_PosY_Z,0.458482,
NegX_PosY_X,1.411820,
NegX_PosY_Y,0.168183,
NegX_PosY_Z,0.713453,
NegX_NegY_X,1.157210,
NegX_NegY_Y,0.170595,
NegX_NegY_Z,0.706478,
PosX_NegY_X,1.163730,
PosX_NegY_Y,0.163105,
PosX_NegY_Z,0.451508,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
0,0.000000,0,-0.050318,0.067576,-0.103561,0.084167,-0.068233,-0.005955,-0.658861,-0.812726,0.000000
0,0.000000,1,-0.037038,0.292535,-0.116196,-0.066153,-0.067842,0.029935,-0.583860,0.569325,0.000000
0,0.000000,2,0.166804,0.057546,-0.110321,0.084198,0.039908,-0.044215,0.361748,-0.763205,0.000000
0,0.000000,3,-0.057388,-0.142264,-0.494705,0.025337,-0.019232,0.033086,-0.038876,-0.051216,0.000000
0,0.000000,4,-0.269987,-0.123344,0.218891,0.025638,0.068278,0.000645,-0.311926,0.117125,0.000000
0,0.000000,5,-0.264327,-0.118364,0.206081,0.027787,-0.029712,0.007136,0.144177,0.134836,0.000000
0,0.000000,6,-0.056178,-0.139674,-0.131824,-0.044753,0.029878,0.035606,0.226647,0.339490,0.000000
0,0.000000,7,-0.057358,0.063306,-0.082970,-0.058783,-0.068602,-0.013645,-0.826833,0.708489,0.000000
0,0.000000,8,0.192784,0.291755,-0.156357,0.078977,-0.057322,0.005856,-0.366607,-0.505108,0.000000
0,0.000000,9,0.192784,0.291755,-0.156357,0.078977,-0.057322,0.005856,-0.366607,-0.505108,0.000000
1,0.010000,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
