Format Version,1.0,
Take Name,251212_perturb_21.5_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 13:37:19 +0900,
Total Frames In Take,830,
Total Exported Frames,8300,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
1,0.010000,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,70,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,74,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,76,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,77,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,78,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,79,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,80,0.196386,0.283951,-0.716745,0.053761,-0.049721,-0.042925,-0.069371,-0.075007,0.000000
8,0.080000,81,0.413995,0.271861,0.394999,0.124521,-0.089071,-0.003475,0.225498,0.315245,0.000000
8,0.080000,82,0.411215,0.064080,-0.379002,0.137511,0.009648,0.040435,0.025457,-0.362824,0.000000
8,0.080000,83,0.386605,-0.167209,0.037081,0.073061,-0.040832,-0.008015,1.101152,1.970320,0.000000
8,0.080000,84,-0.262296,-0.331588,-0.020926,0.086000,-0.071812,0.003036,-3.431775,-4.109835,0.000000
8,0.080000,85,-0.263836,-0.331208,-0.020304,-0.055220,0.026648,0.002736,1.312471,2.719681,0.000000
8,0.080000,86,-0.234876,0.313282,0.004248,-0.087190,0.028108,-0.037405,-6.617310,-20.526493,0.000000
8,0.080000,87,-0.043116,-0.138258,0.757444,0.073331,-0.061462,-0.002195,0.081144,0.096814,0.000000
8,0.080000,88,-0.026756,0.086171,-0.000929,0.064920,-0.060462,0.036046,-65.091377,-69.891167,0.000000
8,0.080000,89,0.406925,0.062020,0.003847,0.065691,-0.040071,0.035565,10.415964,17.075359,0.000000
9,0.090000,90,0.388175,0.038212,-0.296286,-0.010369,0.008869,-0.052695,0.029933,0.034998,0.000000
9,0.090000,91,0.185683,0.066921,-0.721691,0.064201,0.048848,0.069386,0.067686,-0.088959,0.000000
9,0.090000,92,-0.050187,-0.348098,0.366293,0.014501,-0.012462,0.036846,0.034022,0.039587,0.000000
9,0.090000,93,-0.052937,-0.350308,0.004034,-0.056630,0.036888,0.034026,-9.144208,-14.038061,0.000000
9,0.090000,94,-0.259516,-0.123578,0.008589,-0.067519,0.026998,-0.039125,-3.143404,-7.861315,0.000000
9,0.090000,95,-0.048616,-0.142678,0.032927,-0.068930,0.037238,-0.007835,-1.130945,-2.093437,0.000000
9,0.090000,96,0.220666,0.517982,-0.024832,0.047431,-0.049201,0.005995,-1.981373,-1.910093,0.000000
9,0.090000,97,0.408495,0.267440,-0.329519,-0.017739,0.009629,-0.009115,0.029221,0.053834,0.000000
9,0.090000,98,0.197596,0.286541,-0.353865,-0.016329,-0.000611,-0.040405,-0.001728,0.046144,0.000000
9,0.090000,99,0.197236,0.083711,0.342382,-0.002990,-0.001201,0.006795,0.003508,-0.008732,0.000000
10,0.100000,100,-0.048616,-0.142678,0.032927,-0.068930,0.037238,-0.007835,-1.130945,-2.093437,0.000000
10,0.100000,101,-0.485204,-0.121297,0.403231,-0.000720,0.065488,-0.011025,-0.162409,-0.001786,0.000000
10,0.100000,102,-0.480914,-0.119237,0.020382,0.071100,0.115208,-0.006155,-5.652466,3.488373,0.000000
10,0.100000,103,-0.260726,-0.126168,-0.354292,0.002571,-0.022112,-0.041645,-0.062412,-0.007257,0.000000
10,0.100000,104,-0.021056,0.293091,0.020187,0.193420,0.038248,-0.004615,-1.894652,9.581231,0.000000
10,0.100000,105,0.411245,0.269651,0.032740,0.053391,-0.039721,-0.006295,1.213254,1.630760,0.000000
10,0.100000,106,0.424495,0.289041,-0.391638,-0.012809,0.010039,0.076325,0.025633,0.032706,0.000000
10,0.100000,107,-0.025546,0.088761,0.361952,-0.005170,-0.011352,0.038566,0.031363,-0.014283,0.000000
10,0.100000,108,-0.047076,-0.143058,0.032305,0.072290,-0.061222,-0.007535,1.895141,2.237763,0.000000
10,0.100000,109,-0.259546,-0.329148,-0.403152,0.016600,0.076368,0.007606,0.189427,-0.041176,0.000000
11,0.110000,110,-0.259516,-0.123578,0.008589,-0.067519,0.026998,-0.039125,-3.143404,-7.861315,0.000000
11,0.110000,111,0.194486,0.081501,-0.019876,-0.074120,0.048149,0.003975,2.422392,3.729009,0.000000
11,0.110000,112,0.197596,0.286541,-0.353865,-0.016329,-0.000611,-0.040405,-0.001728,0.046144,0.000000
11,0.110000,113,0.610953,0.033161,-0.315855,-0.008189,0.019019,-0.084465,0.060213,0.025927,0.000000
11,0.110000,114,0.428815,0.496671,-0.362745,-0.025109,0.010389,0.034465,0.028640,0.069220,0.000000
11,0.110000,115,0.182603,0.067451,0.024038,-0.077709,0.048238,0.067036,-2.006725,-3.232722,0.000000
11,0.110000,116,-0.048616,-0.142678,0.032927,-0.068930,0.037238,-0.007835,-1.130945,-2.093437,0.000000
11,0.110000,117,-0.482294,-0.118527,0.028158,-0.069699,0.016848,-0.007355,-0.598337,-2.475276,0.000000
11,0.110000,118,-0.482294,-0.118527,0.028158,-0.069699,0.016848,-0.007355,-0.598337,-2.475276,0.000000
11,0.110000,119,-0.028456,0.085991,0.737024,0.063810,0.037288,0.034896,-0.050593,0.086578,0.000000
12,0.120000,120,0.185713,0.272491,-0.309950,-0.019919,-0.000522,0.022655,-0.001683,0.064267,0.000000
12,0.120000,121,0.404175,0.059810,-0.358412,-0.005439,0.009279,0.032745,0.025889,0.015175,0.000000
12,0.120000,122,0.404175,0.059810,-0.358412,-0.005439,0.009279,0.032745,0.025889,0.015175,0.000000
12,0.120000,123,0.171256,-0.150498,0.388430,0.002231,0.096029,-0.043275,-0.247223,0.005743,0.000000
12,0.120000,124,-0.048647,-0.348248,-0.378815,0.015190,0.086608,0.038896,0.228630,-0.040098,0.000000
12,0.120000,125,-0.260726,-0.126168,-0.354292,0.002571,-0.022112,-0.041645,-0.062412,-0.007257,0.000000
12,0.120000,126,-0.262426,-0.126348,0.383661,0.001460,0.075638,-0.042795,-0.197149,0.003806,0.000000
12,0.120000,127,0.198806,0.289131,0.009016,-0.086419,0.048499,-0.037885,-5.379152,-9.585043,0.000000
12,0.120000,128,0.200346,0.288751,0.008394,0.054801,-0.049961,-0.037585,5.951829,6.528403,0.000000
12,0.120000,129,0.197236,0.083711,0.342382,-0.002990,-0.001201,0.006795,0.003508,-0.008732,0.000000
13,0.130000,130,0.409705,0.270030,0.033361,-0.087830,0.058739,-0.006595,-1.760677,-2.632668,0.000000
13,0.130000,131,-0.048616,-0.142678,0.032927,-0.068930,0.037238,-0.007835,-1.130945,-2.093437,0.000000
13,0.130000,132,-0.048616,-0.142678,0.032927,-0.068930,0.037238,-0.007835,-1.130945,-2.093437,0.000000
13,0.130000,133,-0.261086,-0.328998,0.341955,0.015910,-0.022702,0.005556,0.066388,0.046527,0.000000
13,0.130000,134,-0.256766,-0.121368,0.370848,0.003611,-0.022352,-0.036305,0.060272,0.009736,0.000000
13,0.130000,135,0.178486,0.059902,0.042250,-0.079049,0.047739,-0.081465,-1.129915,-1.870999,0.000000
13,0.130000,136,0.190003,0.274551,-0.692799,0.051900,0.049198,0.027525,0.071014,-0.074914,0.000000
13,0.130000,137,0.404175,0.059810,-0.358412,-0.005439,0.009279,0.032745,0.025889,0.015175,0.000000
13,0.130000,138,0.210353,0.709352,-0.314291,-0.039589,0.000588,0.024376,0.001872,0.125963,0.000000
13,0.130000,139,-0.028296,0.086551,-0.000307,-0.076300,0.037998,0.035746,123.739128,248.465836,0.000000
14,0.140000,140,-0.260726,-0.126168,-0.354292,0.002571,-0.022112,-0.041645,-0.062412,-0.007257,0.000000
14,0.140000,141,-0.271555,-0.138187,0.789827,0.069000,0.026378,0.023085,-0.033397,0.087361,0.000000
14,0.140000,142,-0.275546,-0.350748,-0.341034,0.011671,0.075959,-0.077835,0.222731,-0.034221,0.000000
14,0.140000,143,-0.023976,0.294181,0.028585,-0.088599,0.038348,-0.006115,-1.341529,-3.099453,0.000000
14,0.140000,144,-0.022436,0.293801,0.027964,0.052621,-0.060112,-0.005815,2.149649,1.881761,0.000000
14,0.140000,145,0.412785,0.269500,-0.712368,0.054080,0.059349,-0.004245,0.083312,-0.075916,0.000000
14,0.140000,146,0.406925,0.062020,0.003847,0.065691,-0.040071,0.035565,10.415964,17.075359,0.000000
14,0.140000,147,0.161073,-0.164368,-0.305609,-0.000249,-0.001632,0.020936,-0.005339,0.000814,0.000000
14,0.140000,148,-0.259516,-0.123578,0.008589,-0.067519,0.026998,-0.039125,-3.143404,-7.861315,0.000000
14,0.140000,149,-0.482294,-0.118527,0.028158,-0.069699,0.016848,-0.007355,-0.598337,-2.475276,0.000000
15,0.150000,150,-0.485074,-0.326537,-0.001356,0.083820,-0.081962,0.034805,-60.438114,-61.808720,0.000000
15,0.150000,151,-0.048616,-0.142678,0.032927,-0.068930,0.037238,-0.007835,-1.130945,-2.093437,0.000000
15,0.150000,152,0.390925,0.040422,0.065973,0.060760,-0.040482,-0.049875,0.613605,0.920986,0.000000
15,0.150000,153,0.408495,0.267440,-0.329519,-0.017739,0.009629,-0.009115,0.029221,0.053834,0.000000
15,0.150000,154,0.408495,0.267440,-0.329519,-0.017739,0.009629,-0.009115,0.029221,0.053834,0.000000
15,0.150000,155,-0.048616,-0.142678,0.032927,-0.068930,0.037238,-0.007835,-1.130945,-2.093437,0.000000
15,0.150000,156,-0.271395,-0.137627,0.052496,-0.071110,0.027088,0.023935,-0.516005,-1.354576,0.000000
15,0.150000,157,-0.262426,-0.126348,0.383661,0.001460,0.075638,-0.042795,-0.197149,0.003806,0.000000
15,0.150000,158,-0.266746,-0.333978,0.354769,0.013761,0.075288,-0.000934,-0.212218,0.038787,0.000000
15,0.150000,159,-0.051526,-0.145448,0.407999,0.000051,0.085878,-0.011505,-0.210487,0.000124,0.000000
16,0.160000,160,0.406925,0.062020,0.003847,0.065691,-0.040071,0.035565,10.415964,17.075359,0.000000
16,0.160000,161,0.411245,0.269651,0.032740,0.053391,-0.039721,-0.006295,1.213254,1.630760,0.000000
16,0.160000,162,0.408465,0.061870,-0.741261,0.066381,0.058999,0.037615,0.079593,-0.089551,0.000000
16,0.160000,163,-0.025186,0.291591,-0.334295,-0.018509,-0.010762,-0.008635,-0.032192,0.055367,0.000000
16,0.160000,164,-0.271555,-0.138187,0.789827,0.069000,0.026378,0.023085,-0.033397,0.087361,0.000000
16,0.160000,165,-0.263636,-0.128938,0.020781,0.071550,0.026528,-0.045315,-1.276595,3.443139,0.000000
16,0.160000,166,-0.262426,-0.126348,0.383661,0.001460,0.075638,-0.042795,-0.197149,0.003806,0.000000
16,0.160000,167,0.165726,-0.360719,-0.003344,0.084620,0.046569,-0.003935,13.927838,-25.308329,0.000000
16,0.160000,168,0.172956,-0.150318,-0.349524,0.003341,-0.001721,-0.042125,-0.004925,-0.009558,0.000000
16,0.160000,169,0.405715,0.059430,-0.359034,0.135781,-0.089181,0.033045,-0.248393,-0.378184,0.000000
17,0.170000,170,0.200346,0.288751,0.008394,0.054801,-0.049961,-0.037585,5.951829,6.528403,0.000000
17,0.170000,171,-0.025186,0.291591,-0.334295,-0.018509,-0.010762,-0.008635,-0.032192,0.055367,0.000000
17,0.170000,172,-0.259516,-0.123578,0.008589,-0.067519,0.026998,-0.039125,-3.143404,-7.861315,0.000000
17,0.170000,173,-0.256766,-0.121368,0.370848,0.003611,-0.022352,-0.036305,0.060272,0.009736,0.000000
17,0.170000,174,-0.256766,-0.121368,0.370848,0.003611,-0.022352,-0.036305,0.060272,0.009736,0.000000
17,0.170000,175,0.172796,-0.150878,0.387808,0.143451,-0.002431,-0.042975,0.006268,0.369902,0.000000
17,0.170000,176,0.623684,0.250400,-0.688030,0.052671,0.069589,0.027045,0.101142,-0.076553,0.000000
17,0.170000,177,0.411215,0.064080,-0.379002,0.137511,0.009648,0.040435,0.025457,-0.362824,0.000000
17,0.170000,178,-0.026756,0.086171,-0.000929,0.064920,-0.060462,0.036046,-65.091377,-69.891167,0.000000
17,0.170000,179,-0.026756,0.086171,-0.000929,0.064920,-0.060462,0.036046,-65.091377,-69.891167,0.000000
18,0.180000,180,-0.240406,0.103061,-0.387526,-0.004799,-0.021352,0.001935,-0.055098,0.012383,0.000000
18,0.180000,181,-0.259516,-0.123578,0.008589,-0.067519,0.026998,-0.039125,-3.143404,-7.861315,0.000000
18,0.180000,182,-0.259516,-0.123578,0.008589,-0.067519,0.026998,-0.039125,-3.143404,-7.861315,0.000000
18,0.180000,183,0.197236,0.083711,0.342382,-0.002990,-0.001201,0.006795,0.003508,-0.008732,0.000000
18,0.180000,184,0.383855,-0.169419,-0.325178,0.001931,0.008519,-0.010835,0.026197,-0.005939,0.000000
18,0.180000,185,0.181393,0.064861,-0.338842,-0.007619,-0.000872,0.064516,-0.002572,0.022485,0.000000
18,0.180000,186,0.208783,0.503932,0.019083,0.043840,-0.049111,0.069055,2.573563,2.297351,0.000000
18,0.180000,187,-0.029506,0.083961,-0.363188,-0.006209,-0.011112,0.033226,-0.030595,0.017097,0.000000
18,0.180000,188,-0.259516,-0.123578,0.008589,-0.067519,0.026998,-0.039125,-3.143404,-7.861315,0.000000
18,0.180000,189,-0.274505,-0.342667,0.386482,-0.128899,0.075849,0.068315,-0.196254,-0.333519,0.000000
19,0.190000,190,-0.259676,-0.124138,0.745920,0.072590,0.026289,-0.039975,-0.035243,0.097316,0.000000
19,0.190000,191,-0.049986,-0.145828,0.407377,0.141271,-0.012582,-0.011205,0.030885,0.346781,0.000000
19,0.190000,192,0.386605,-0.167209,0.037081,0.073061,-0.040832,-0.008015,1.101152,1.970320,0.000000
19,0.190000,193,0.399362,0.255601,0.076647,0.049801,-0.039632,0.056766,0.517071,0.649745,0.000000
19,0.190000,194,0.409705,0.270030,0.033361,-0.087830,0.058739,-0.006595,-1.760677,-2.632668,0.000000
19,0.190000,195,-0.026886,0.291411,0.403658,-0.019620,0.086988,-0.009785,-0.215500,-0.048605,0.000000
19,0.190000,196,-0.232126,0.315492,0.366507,-0.016060,-0.021242,-0.034585,0.057957,-0.043819,0.000000
19,0.190000,197,-0.460564,0.315562,0.398890,-0.020390,0.066598,-0.009305,-0.166960,-0.051116,0.000000
19,0.190000,198,-0.259516,-0.123578,0.008589,-0.067519,0.026998,-0.039125,-3.143404,-7.861315,0.000000
19,0.190000,199,-0.048616,-0.142678,0.032927,-0.068930,0.037238,-0.007835,-1.130945,-2.093437,0.000000
20,0.200000,200,0.383855,-0.169419,-0.325178,0.001931,0.008519,-0.010835,0.026197,-0.005939,0.000000
20,0.200000,201,0.197436,0.285981,0.383467,0.123780,-0.001321,-0.041255,0.003444,0.322793,0.000000
20,0.200000,202,0.404175,0.059810,-0.358412,-0.005439,0.009279,0.032745,0.025889,0.015175,0.000000
20,0.200000,203,-0.025546,0.088761,0.361952,-0.005170,-0.011352,0.038566,0.031363,-0.014283,0.000000
20,0.200000,204,-0.237656,0.105271,-0.025267,0.066331,-0.070702,0.004755,-2.798218,-2.625236,0.000000
20,0.200000,205,-0.482294,-0.118527,0.028158,-0.069699,0.016848,-0.007355,-0.598337,-2.475276,0.000000
20,0.200000,206,-0.253686,-0.121898,-0.374882,0.145521,-0.021742,-0.033955,-0.057997,-0.388178,0.000000
20,0.200000,207,-0.029506,0.083961,-0.363188,-0.006209,-0.011112,0.033226,-0.030595,0.017097,0.000000
20,0.200000,208,0.383855,-0.169419,-0.325178,0.001931,0.008519,-0.010835,0.026197,-0.005939,0.000000
20,0.200000,209,0.411245,0.269651,0.032740,0.053391,-0.039721,-0.006295,1.213254,1.630760,0.000000
21,0.210000,210,-0.029506,0.083961,-0.363188,-0.006209,-0.011112,0.033226,-0.030595,0.017097,0.000000
21,0.210000,211,-0.023976,0.294181,0.028585,-0.088599,0.038348,-0.006115,-1.341529,-3.099453,0.000000
21,0.210000,212,-0.251075,0.091602,0.019262,-0.078480,0.027848,0.067515,-1.445737,-4.074265,0.000000
21,0.210000,213,-0.262426,-0.126348,0.383661,0.001460,0.075638,-0.042795,-0.197149,0.003806,0.000000
21,0.210000,214,-0.259516,-0.123578,0.008589,-0.067519,0.026998,-0.039125,-3.143404,-7.861315,0.000000
21,0.210000,215,0.171256,-0.150498,0.388430,0.002231,0.096029,-0.043275,-0.247223,0.005743,0.000000
21,0.210000,216,0.399855,-0.147820,-0.387304,0.006861,0.008929,0.074605,0.023054,-0.017714,0.000000
21,0.210000,217,0.401265,0.057040,0.016661,0.063540,0.057919,0.029075,-3.476388,3.813795,0.000000
21,0.210000,218,0.383855,-0.169419,-0.325178,0.001931,0.008519,-0.010835,0.026197,-0.005939,0.000000
21,0.210000,219,-0.049826,-0.145268,-0.329954,0.001161,-0.011872,-0.010355,-0.035980,-0.003518,0.000000
22,0.220000,220,-0.482454,-0.119087,0.765490,0.070410,0.016139,-0.008205,-0.021083,0.091980,0.000000
22,0.220000,221,-0.253816,0.083343,0.029705,0.060980,0.125708,-0.079785,-4.231877,2.052860,0.000000
22,0.220000,222,-0.051526,-0.145448,0.407999,0.000051,0.085878,-0.011505,-0.210487,0.000124,0.000000
22,0.220000,223,-0.045536,-0.143208,-0.712803,0.072980,0.037848,-0.005485,0.053098,-0.102385,0.000000
22,0.220000,224,0.185713,0.272491,-0.309950,-0.019919,-0.000522,0.022655,-0.001683,0.064267,0.000000
22,0.220000,225,0.163823,-0.162158,0.056650,0.070881,-0.050982,0.023756,0.899936,1.251204,0.000000
22,0.220000,226,0.161073,-0.164368,-0.305609,-0.000249,-0.001632,0.020936,-0.005339,0.000814,0.000000
22,0.220000,227,-0.045866,-0.140468,0.395185,0.002200,-0.012112,-0.005014,0.030649,0.005567,0.000000
