Format Version,1.0,
Take Name,251212_perturb_180_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 14:02:20 +0900,
Total Frames In Take,587,
Total Exported Frames,5870,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
0,0.000000,0,-0.325030,-0.391888,0.417885,0.064252,-0.004232,-0.026753,0.010128,0.153755,0.000000
0,0.000000,1,-0.533183,-0.370348,0.011318,-0.003738,0.133708,-0.053473,-11.813490,-0.330300,0.000000
0,0.000000,2,-0.300389,0.044971,0.413551,0.044581,-0.003123,-0.025033,0.007552,0.107801,0.000000
0,0.000000,3,-0.089690,-0.176399,0.396801,-0.083598,0.007237,0.054307,-0.018239,-0.210679,0.000000
0,0.000000,4,0.364511,0.230951,0.409431,0.036572,0.028267,0.049357,-0.069039,0.089323,0.000000
0,0.000000,5,0.588990,0.226084,-0.348076,0.039862,-0.059333,0.018737,-0.170460,-0.114520,0.000000
0,0.000000,6,0.367261,0.233161,0.771690,0.107702,-0.021083,0.052177,0.027320,0.139567,0.000000
0,0.000000,7,0.342781,-0.203140,0.038696,-0.012738,-0.021483,0.051307,0.555168,-0.329185,0.000000
0,0.000000,8,-0.093810,-0.181759,0.408989,0.055471,0.006767,0.048117,-0.016546,0.135631,0.000000
0,0.000000,9,-0.514403,-0.140969,0.723194,-0.011798,0.035398,-0.011943,-0.048946,-0.016314,0.000000
1,0.010000,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
