Format Version,1.0,
Take Name,251212_perturb_155_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 14:00:12 +0900,
Total Frames In Take,895,
Total Exported Frames,8950,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
0,0.000000,0,0.202058,0.489646,0.056255,0.050858,0.020951,-0.012006,-0.372423,0.904048,0.000000
0,0.000000,1,0.168778,-0.362473,0.002819,0.095128,0.019141,0.069994,-6.789750,33.744587,0.000000
0,0.000000,2,-0.474563,-0.111062,0.748325,-0.058442,-0.011749,-0.005026,0.015700,-0.078097,0.000000
0,0.000000,3,-0.478523,-0.115862,0.023186,-0.059482,-0.011509,-0.010366,0.496380,-2.565461,0.000000
0,0.000000,4,-0.033481,0.071887,0.036259,0.071938,0.009601,-0.045016,-0.264795,1.984008,0.000000
0,0.000000,5,-0.017451,0.299056,0.385872,-0.007252,-0.039359,-0.006306,0.102000,-0.018794,0.000000
0,0.000000,6,0.403107,0.050507,-0.334057,0.003728,-0.018649,-0.041826,-0.055826,-0.011160,0.000000
0,0.000000,7,0.196358,0.282726,0.035137,-0.077642,-0.077759,0.028654,2.213006,-2.209681,0.000000
0,0.000000,8,-0.016241,0.301646,0.748753,-0.077343,0.009751,-0.003786,-0.013023,-0.103295,0.000000
0,0.000000,9,-0.496092,-0.342883,0.418671,0.019019,-0.061619,-0.051126,0.147177,0.045426,0.000000
1,0.010000,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
