Format Version,1.0,
Take Name,251212_perturb_8_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 13:28:06 +0900,
Total Frames In Take,654,
Total Exported Frames,6540,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
0,0.000000,0,0.377342,0.308793,0.206606,0.034287,-0.004193,-0.014120,0.020294,0.165956,0.000000
0,0.000000,1,-0.091288,0.087453,-0.083288,-0.033834,0.024096,0.003020,0.289309,0.406222,0.000000
0,0.000000,2,-0.302217,-0.099017,-0.519377,0.051696,0.063226,0.018460,0.121735,-0.099535,0.000000
0,0.000000,3,-0.305297,-0.098487,0.226355,-0.090213,0.062616,0.016110,-0.276629,-0.398549,0.000000
0,0.000000,4,-0.080975,-0.103917,0.206163,0.053187,-0.025693,-0.015360,0.124626,0.257986,0.000000
0,0.000000,5,0.127174,-0.125228,-0.131750,-0.019353,0.033896,0.013110,0.257275,0.146891,0.000000
0,0.000000,6,0.109764,-0.351687,-0.473585,-0.080962,-0.015503,-0.026800,-0.032736,0.170956,0.000000
0,0.000000,7,0.365433,0.089173,-0.161230,0.114817,0.045267,0.095670,0.280758,-0.712132,0.000000
0,0.000000,8,0.369753,0.296803,-0.132338,0.102518,0.045617,0.053811,0.344699,-0.774667,0.000000
0,0.000000,9,0.147494,0.104003,-0.164976,-0.026723,0.034656,0.056690,0.210067,0.161980,0.000000
1,0.010000,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,70,0.348054,0.068282,-0.091330,-0.030912,-0.053504,0.009030,-0.585829,0.338471,0.000000
7,0.070000,71,0.365623,0.295303,-0.486814,-0.109412,-0.003394,0.049791,-0.006971,0.224751,0.000000
7,0.070000,72,0.132834,-0.120248,-0.144560,-0.017202,-0.064094,0.019600,-0.443374,0.118998,0.000000
7,0.070000,73,-0.083725,-0.106127,-0.156096,-0.017943,0.023656,-0.018180,0.151551,0.114951,0.000000
7,0.070000,74,-0.325618,-0.327716,0.259588,-0.082843,0.061856,-0.027470,-0.238286,-0.319133,0.000000
7,0.070000,75,-0.306507,-0.101077,-0.136526,-0.020123,0.013506,0.013590,0.098929,0.147397,0.000000
7,0.070000,76,-0.302187,0.106553,-0.107634,-0.032423,0.013856,-0.028270,0.128737,0.301235,0.000000
7,0.070000,77,0.134244,0.084613,0.259401,0.039477,-0.015104,-0.025930,0.058226,0.152186,0.000000
7,0.070000,78,0.153354,0.311253,-0.136703,0.102197,-0.063454,0.015131,-0.464174,-0.747583,0.000000
7,0.070000,79,0.359933,0.084523,-0.141258,0.113087,-0.053564,0.088280,-0.379189,-0.800570,0.000000
8,0.080000,80,0.131624,-0.122838,-0.507439,0.052887,-0.113204,0.017080,-0.223090,-0.104224,0.000000
8,0.080000,81,-0.092858,-0.117967,0.250078,0.049598,-0.025604,0.047700,0.102383,0.198329,0.000000
8,0.080000,82,-0.323918,-0.327536,-0.478361,-0.081733,-0.035894,-0.026320,-0.075035,0.170860,0.000000
8,0.080000,83,-0.507427,0.130634,-0.144781,-0.028863,-0.094373,-0.053070,-0.651834,0.199356,0.000000
8,0.080000,84,-0.059085,0.330734,-0.160429,-0.037613,0.024766,-0.016460,0.154376,0.234452,0.000000
8,0.080000,85,0.154564,0.313843,0.226175,0.032107,-0.014344,0.017650,0.063419,0.141958,0.000000
8,0.080000,86,0.156264,0.314023,-0.511772,0.033218,-0.112094,0.018800,-0.219032,-0.064908,0.000000
8,0.080000,87,0.343733,-0.139348,-0.120222,-0.018613,-0.053854,0.050890,-0.447950,0.154821,0.000000
8,0.080000,88,0.343733,-0.139348,-0.120222,-0.018613,-0.053854,0.050890,-0.447950,0.154821,0.000000
8,0.080000,89,0.127174,-0.125228,-0.131750,-0.019353,0.033896,0.013110,0.257275,0.146891,0.000000
9,0.090000,90,-0.095608,-0.120177,-0.112181,-0.021533,0.023746,0.044880,0.211676,0.191949,0.000000
9,0.090000,91,-0.286188,0.128154,-0.169752,-0.027493,0.014266,0.057170,0.084043,0.161962,0.000000
9,0.090000,92,-0.083725,-0.106127,-0.156096,-0.017943,0.023656,-0.018180,0.151551,0.114951,0.000000
9,0.090000,93,0.134244,0.084613,0.259401,0.039477,-0.015104,-0.025930,0.058226,0.152186,0.000000
