Format Version,1.0,
Take Name,251212_perturb_200_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,12 Dec 2025 16:49:09 +0900,
Total Frames In Take,297,
Total Exported Frames,2970,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.418340,
PosX_PosY_Y,0.160693,
PosX_PosY_Z,0.458482,
NegX_PosY_X,1.411820,
NegX_PosY_Y,0.168183,
NegX_PosY_Z,0.713453,
NegX_NegY_X,1.157210,
NegX_NegY_Y,0.170595,
NegX_NegY_Z,0.706478,
PosX_NegY_X,1.163730,
PosX_NegY_Y,0.163105,
PosX_NegY_Z,0.451508,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
1,0.010000,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,70,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,74,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,76,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,77,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,78,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,79,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,80,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,81,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,82,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,83,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,84,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,85,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,86,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,87,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,88,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,89,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,90,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,91,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,92,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,93,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,94,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,95,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,96,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,97,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,98,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,99,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,100,-0.038619,0.049030,-0.197901,-0.023662,-0.077948,-0.030284,-0.393875,0.119563,0.000000
10,0.100000,101,0.186940,0.254180,-0.193979,-0.034592,0.031042,0.038096,0.160028,0.178327,0.000000
10,0.100000,102,0.196891,0.261220,-0.589640,0.039378,-0.017228,0.049456,-0.029218,-0.066783,0.000000
10,0.100000,103,-0.033092,0.261441,0.187849,0.034358,-0.028458,0.072687,0.151495,0.182902,0.000000
10,0.100000,104,-0.045849,-0.161368,0.148275,0.057618,-0.029658,0.007906,0.200022,0.388589,0.000000
10,0.100000,105,-0.036029,0.050910,0.157196,0.047049,0.069521,-0.026564,-0.442259,0.299299,0.000000
10,0.100000,106,-0.271541,-0.159087,0.542917,0.124418,0.008832,0.036007,-0.016268,0.229166,0.000000
10,0.100000,107,-0.270331,-0.156497,0.905796,0.054328,0.057942,0.038527,-0.063968,0.059978,0.000000
10,0.100000,108,0.141980,-0.411908,-0.156412,-0.007552,0.029172,-0.007204,0.186507,0.048284,0.000000
10,0.100000,109,0.169370,0.027160,0.201513,0.043908,-0.019068,-0.002664,0.094625,0.217892,0.000000
11,0.110000,110,0.194011,0.464020,0.197172,0.024239,-0.017958,-0.000944,0.091079,0.122931,0.000000
11,0.110000,111,0.214330,0.693250,0.163946,0.016869,-0.017199,0.042636,0.104904,0.102891,0.000000
11,0.110000,112,0.187991,0.256210,0.906231,0.035428,0.079442,0.039766,-0.087662,0.039094,0.000000
11,0.110000,113,-0.245531,0.280921,0.164124,-0.105453,0.059762,0.041097,-0.364128,-0.642519,0.000000
11,0.110000,114,-0.267061,0.049101,-0.165522,-0.027992,0.009892,-0.005003,0.059763,0.169115,0.000000
11,0.110000,115,-0.514479,-0.382711,-0.141619,-0.010502,-0.001368,0.025046,-0.009660,0.074156,0.000000
11,0.110000,116,0.162300,-0.182678,-0.189638,-0.014922,0.029932,0.036376,0.157838,0.078687,0.000000
11,0.110000,117,0.169370,0.027160,0.201513,0.043908,-0.019068,-0.002664,0.094625,0.217892,0.000000
11,0.110000,118,0.631978,0.441929,-0.180910,0.096828,0.052152,0.003447,0.288274,-0.535230,0.000000
11,0.110000,119,0.186940,0.254180,-0.193979,-0.034592,0.031042,0.038096,0.160028,0.178327,0.000000
12,0.120000,120,-0.040319,0.048850,0.540047,-0.024772,0.019802,-0.031434,-0.036666,-0.045870,0.000000
12,0.120000,121,-0.263101,0.053901,0.559616,-0.026952,0.009652,0.000337,-0.017247,-0.048161,0.000000
12,0.120000,122,-0.239701,0.282601,-0.219347,0.107589,0.011022,0.046267,0.050247,-0.490496,0.000000
12,0.120000,123,-0.264341,-0.154257,-0.215006,0.127258,0.009912,0.044547,0.046099,-0.591883,0.000000
12,0.120000,124,0.169370,0.027160,0.201513,0.043908,-0.019068,-0.002664,0.094625,0.217892,0.000000
12,0.120000,125,0.173660,0.029220,-0.181337,0.115728,0.030652,0.002206,0.169031,-0.638194,0.000000
12,0.120000,126,0.169370,0.027160,0.201513,0.043908,-0.019068,-0.002664,0.094625,0.217892,0.000000
12,0.120000,127,0.194011,0.464020,0.197172,0.024239,-0.017958,-0.000944,0.091079,0.122931,0.000000
12,0.120000,128,0.189691,0.256390,0.168280,0.036538,-0.018308,0.040916,0.108796,0.217127,0.000000
12,0.120000,129,-0.260021,0.053371,-0.186113,0.114959,0.010262,0.002687,0.055136,-0.617681,0.000000
13,0.130000,130,-0.267421,-0.153727,0.530724,-0.014652,0.009302,0.042197,-0.017526,-0.027608,0.000000
13,0.130000,131,-0.267421,-0.153727,0.530724,-0.014652,0.009302,0.042197,-0.017526,-0.027608,0.000000
13,0.130000,132,-0.044279,0.044050,-0.185091,-0.025812,0.020042,-0.036774,0.108282,0.139457,0.000000
13,0.130000,133,0.376310,0.003260,-0.499289,0.041458,-0.008589,0.023286,-0.017202,-0.083033,0.000000
13,0.130000,134,0.414009,0.251189,-0.596399,0.039409,0.090912,0.011197,0.152435,-0.066078,0.000000
13,0.130000,135,0.189691,0.256390,0.168280,0.036538,-0.018308,0.040916,0.108796,0.217127,0.000000
13,0.130000,136,-0.242781,0.283131,0.526382,-0.034322,0.010412,0.043917,-0.019780,-0.065203,0.000000
13,0.130000,137,-0.260021,0.053371,-0.186113,0.114959,0.010262,0.002687,0.055136,-0.617681,0.000000
13,0.130000,138,-0.475050,0.070971,-0.564928,-0.095562,-0.048988,-0.032624,-0.086715,0.169158,0.000000
13,0.130000,139,-0.043069,0.046640,0.177788,-0.095902,0.069152,-0.034254,-0.388957,-0.539421,0.000000
14,0.140000,140,0.186940,0.254180,-0.193979,-0.034592,0.031042,0.038096,0.160028,0.178327,0.000000
14,0.140000,141,0.383699,-0.187019,-0.201426,-0.153542,-0.058278,0.003407,-0.289327,0.762277,0.000000
14,0.140000,142,0.383150,-0.194738,-0.560961,0.057638,-0.008098,0.079027,-0.014436,-0.102749,0.000000
14,0.140000,143,0.392149,0.022109,0.181944,0.046088,-0.008918,-0.034433,0.049017,0.253310,0.000000
14,0.140000,144,-0.034432,0.464091,0.229555,0.019908,0.069882,0.024337,-0.304425,0.086724,0.000000
14,0.140000,145,-0.243991,0.280541,0.163504,0.035769,-0.038698,0.041397,0.236681,0.218763,0.000000
14,0.140000,146,-0.246901,0.277771,0.538576,0.104748,0.009942,0.037727,-0.018460,0.194490,0.000000
14,0.140000,147,-0.047189,0.041280,0.189981,0.043168,0.068682,-0.040444,-0.361520,0.227223,0.000000
14,0.140000,148,-0.044279,0.044050,-0.185091,-0.025812,0.020042,-0.036774,0.108282,0.139457,0.000000
14,0.140000,149,0.169370,0.027160,0.201513,0.043908,-0.019068,-0.002664,0.094625,0.217892,0.000000
15,0.150000,150,0.144730,-0.409698,0.205847,0.063579,-0.020178,-0.004384,0.098026,0.308864,0.000000
15,0.150000,151,0.379060,0.005470,-0.137030,0.112588,-0.057938,0.026106,-0.422816,-0.821635,0.000000
15,0.150000,152,-0.018299,0.278260,-0.231134,-0.031032,-0.077188,0.013296,-0.333953,0.134258,0.000000
15,0.150000,153,-0.466769,0.285588,0.183073,0.033588,-0.048848,0.073166,0.266823,0.183470,0.000000
15,0.150000,154,-0.263101,0.053901,0.559616,-0.026952,0.009652,0.000337,-0.017247,-0.048161,0.000000
15,0.150000,155,-0.286171,-0.177539,0.230583,-0.090713,0.058242,-0.046064,-0.252585,-0.393405,0.000000
15,0.150000,156,0.166620,0.024950,-0.160746,-0.027222,0.030282,-0.005484,0.188385,0.169346,0.000000
15,0.150000,157,0.377520,0.005850,-0.136408,-0.028632,0.040522,0.025806,0.297062,0.209901,0.000000
15,0.150000,158,0.168130,-0.180998,-0.573111,0.198119,-0.018809,0.041546,-0.032818,-0.345690,0.000000
15,0.150000,159,0.173660,0.029220,-0.181337,0.115728,0.030652,0.002206,0.169031,-0.638194,0.000000
16,0.160000,160,0.170580,0.029750,0.564392,-0.026182,0.030042,-0.000144,-0.053228,-0.046390,0.000000
16,0.160000,161,-0.485879,0.058948,0.579185,-0.029132,-0.000498,0.032106,0.000860,-0.050298,0.000000
16,0.160000,162,-0.271511,0.046711,0.210171,-0.100232,0.156992,-0.008973,-0.746976,-0.476908,0.000000
16,0.160000,163,-0.265851,0.051691,0.197357,-0.098083,0.059002,-0.002483,-0.298960,-0.496980,0.000000
16,0.160000,164,-0.049092,0.239841,0.249975,0.029428,-0.028868,-0.012754,0.115484,0.117726,0.000000
16,0.160000,165,0.173690,0.234790,0.230406,0.031609,-0.018718,-0.044524,0.081240,0.137187,0.000000
16,0.160000,166,0.371989,-0.206561,-0.522158,-0.086653,-0.008968,-0.077163,-0.017175,0.165951,0.000000
16,0.160000,167,0.380270,0.008060,0.225851,0.042499,-0.008828,0.028626,0.039088,0.188171,0.000000
16,0.160000,168,-0.265851,0.051691,0.197357,-0.098083,0.059002,-0.002483,-0.298960,-0.496980,0.000000
16,0.160000,169,-0.264471,0.050981,0.189579,0.042718,0.157362,-0.001283,-0.830060,0.225331,0.000000
17,0.170000,170,-0.478290,0.070941,0.918129,-0.097362,-0.050308,-0.035824,0.054794,-0.106044,0.000000
17,0.170000,171,-0.264311,0.051311,0.196737,0.043139,-0.039458,-0.002183,0.200563,0.219270,0.000000
17,0.170000,172,-0.037239,0.048320,-0.205683,0.117139,0.020411,-0.029084,0.099238,-0.569512,0.000000
17,0.170000,173,0.176570,0.031990,-0.556406,0.046748,-0.017988,0.005876,-0.032329,-0.084018,0.000000
17,0.170000,174,0.168320,0.025130,-0.898695,-0.026112,-0.067468,-0.004334,-0.075073,0.029056,0.000000
17,0.170000,175,0.158180,-0.188038,-0.177446,0.124148,0.029462,0.030186,0.166034,-0.699636,0.000000
17,0.170000,176,0.141980,-0.411908,-0.156412,-0.007552,0.029172,-0.007204,0.186507,0.048284,0.000000
17,0.170000,177,-0.262771,0.051161,-0.548372,0.043828,0.059612,-0.000133,0.108707,-0.079924,0.000000
17,0.170000,178,-0.271381,-0.158527,-0.194414,-0.015692,0.009542,0.036857,0.049081,0.080713,0.000000
17,0.170000,179,-0.262771,0.051161,-0.548372,0.043828,0.059612,-0.000133,0.108707,-0.079924,0.000000
18,0.180000,180,0.191230,0.256240,-0.576830,0.037229,0.080762,0.042966,0.140010,-0.064540,0.000000
18,0.180000,181,0.169370,0.027160,0.201513,0.043908,-0.019068,-0.002664,0.094625,0.217892,0.000000
18,0.180000,182,0.169530,0.027720,-0.535814,-0.096202,-0.018358,-0.001814,-0.034261,0.179543,0.000000
18,0.180000,183,0.165050,-0.180468,0.172621,0.056209,-0.019418,0.039196,0.112491,0.325619,0.000000
18,0.180000,184,-0.057732,-0.175418,0.192190,0.054029,-0.029568,0.070967,0.153849,0.281120,0.000000
18,0.180000,185,-0.265851,0.051691,0.197357,-0.098083,0.059002,-0.002483,-0.298960,-0.496980,0.000000
18,0.180000,186,-0.268761,0.048921,0.572430,-0.029102,0.107642,-0.006153,-0.188044,-0.050840,0.000000
18,0.180000,187,-0.259991,0.258941,0.225630,0.030838,-0.039108,-0.044044,0.173329,0.136675,0.000000
18,0.180000,188,0.169370,0.027160,0.201513,0.043908,-0.019068,-0.002664,0.094625,0.217892,0.000000
18,0.180000,189,0.377490,-0.199718,-0.548151,0.055489,0.089891,0.072537,0.163990,-0.101229,0.000000
19,0.190000,190,0.377520,0.005850,-0.136408,-0.028632,0.040522,0.025806,0.297062,0.209901,0.000000
19,0.190000,191,0.169340,-0.178408,-0.210230,0.128029,0.030302,0.044066,0.144135,-0.608995,0.000000
19,0.190000,192,-0.047219,-0.164288,-0.221762,0.127288,0.118052,0.006286,0.532337,-0.573985,0.000000
19,0.190000,193,-0.478320,-0.134627,0.506386,-0.013242,-0.000938,0.010907,0.001852,-0.026150,0.000000
19,0.190000,194,-0.476750,0.070791,0.173019,-0.096672,0.048762,-0.033774,-0.281829,-0.558735,0.000000
19,0.190000,195,-0.265651,0.253961,0.238443,0.028688,0.058882,-0.050534,-0.246944,0.120315,0.000000
19,0.190000,196,0.169370,0.027160,0.201513,0.043908,-0.019068,-0.002664,0.094625,0.217892,0.000000
19,0.190000,197,0.380270,0.008060,0.225851,0.042499,-0.008828,0.028626,0.039088,0.188171,0.000000
19,0.190000,198,0.380270,0.008060,0.225851,0.042499,-0.008828,0.028626,0.039088,0.188171,0.000000
19,0.190000,199,0.170580,0.029750,0.564392,-0.026182,0.030042,-0.000144,-0.053228,-0.046390,0.000000
20,0.200000,200,-0.294611,-0.390527,0.213884,0.060658,0.057422,-0.010393,-0.268473,0.283600,0.000000
20,0.200000,201,-0.474030,-0.132567,0.123535,0.058578,0.048782,0.015777,-0.394883,0.474185,0.000000
20,0.200000,202,-0.479660,0.068021,0.548092,-0.027693,0.097402,-0.037444,-0.177711,-0.050526,0.000000
20,0.200000,203,-0.019639,0.480910,-0.189432,-0.045482,0.021152,-0.035054,0.111660,0.240095,0.000000
20,0.200000,204,-0.021209,0.275490,0.143934,0.037949,-0.028548,0.009626,0.198342,0.263652,0.000000
20,0.200000,205,0.194011,0.464020,0.197172,0.024239,-0.017958,-0.000944,0.091079,0.122931,0.000000
20,0.200000,206,0.400750,0.237850,-0.544710,-0.104982,-0.007358,0.073056,-0.013508,0.192731,0.000000
20,0.200000,207,0.162300,-0.182678,-0.189638,-0.014922,0.029932,0.036376,0.157838,0.078687,0.000000
20,0.200000,208,-0.064959,-0.388008,0.544380,-0.005102,0.018692,-0.033154,-0.034335,-0.009372,0.000000
20,0.200000,209,-0.290491,-0.385167,0.201691,-0.078412,0.057892,-0.004203,-0.287033,-0.388774,0.000000
21,0.210000,210,-0.265851,0.051691,0.197357,-0.098083,0.059002,-0.002483,-0.298960,-0.496980,0.000000
21,0.210000,211,-0.257081,0.261711,-0.149439,-0.038141,-0.087748,-0.040374,-0.587184,0.255230,0.000000
21,0.210000,212,0.173690,0.234790,0.230406,0.031609,-0.018718,-0.044524,0.081240,0.137187,0.000000
21,0.210000,213,0.412469,0.251339,0.148710,0.038718,-0.008158,0.009147,0.054860,0.260360,0.000000
21,0.210000,214,0.194171,0.464580,-0.540155,-0.115872,-0.017248,-0.000094,-0.031931,0.214517,0.000000
21,0.210000,215,0.173660,0.029220,-0.181337,0.115728,0.030652,0.002206,0.169031,-0.638194,0.000000
21,0.210000,216,-0.050299,-0.163758,0.523968,-0.014623,0.117442,0.003936,-0.224140,-0.027908,0.000000
21,0.210000,217,-0.270171,-0.155937,0.168465,-0.085782,0.058652,0.039377,-0.348156,-0.509199,0.000000
21,0.210000,218,-0.287381,-0.180129,-0.132296,-0.020622,0.009132,-0.048584,0.069027,0.155880,0.000000
21,0.210000,219,-0.264311,0.051311,0.196737,0.043139,-0.039458,-0.002183,0.200563,0.219270,0.000000
22,0.220000,220,0.400590,0.237290,0.192617,0.035129,-0.008068,0.072206,0.041887,0.182375,0.000000
22,0.220000,221,0.177980,0.236850,-0.152445,0.103429,0.031002,-0.039654,0.203363,-0.678467,0.000000
22,0.220000,222,0.380270,0.008060,0.225851,0.042499,-0.008828,0.028626,0.039088,0.188171,0.000000
22,0.220000,223,-0.268631,-0.156317,0.167845,0.055438,-0.039808,0.039677,0.237173,0.330294,0.000000
22,0.220000,224,-0.043069,0.046640,0.177788,-0.095902,0.069152,-0.034254,-0.388957,-0.539421,0.000000
22,0.220000,225,-0.303221,-0.600218,0.567850,0.001138,0.007352,0.026596,-0.012947,0.002004,0.000000
22,0.220000,226,-0.490199,-0.148681,0.550293,-0.016831,-0.000848,0.073966,0.001542,-0.030586,0.000000
22,0.220000,227,-0.263101,0.053901,0.559616,-0.026952,0.009652,0.000337,-0.017247,-0.048161,0.000000
22,0.220000,228,-0.047422,0.034451,-0.899717,0.114658,-0.077248,0.035127,-0.085858,-0.127438,0.000000
22,0.220000,229,0.174050,0.437620,-0.465849,0.018268,-0.018128,-0.091724,-0.038914,-0.039215,0.000000
23,0.230000,230,0.169340,-0.178408,-0.210230,0.128029,0.030302,0.044066,0.144135,-0.608995,0.000000
