Format Version,1.0,
Take Name,251212_perturb_40_002,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,12 Dec 2025 16:44:27 +0900,
Total Frames In Take,335,
Total Exported Frames,3350,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.418340,
PosX_PosY_Y,0.160693,
PosX_PosY_Z,0.458482,
NegX_PosY_X,1.411820,
NegX_PosY_Y,0.168183,
NegX_PosY_Z,0.713453,
NegX_NegY_X,1.157210,
NegX_NegY_Y,0.170595,
NegX_NegY_Z,0.706478,
PosX_NegY_X,1.163730,
PosX_NegY_Y,0.163105,
PosX_NegY_Z,0.451508,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
0,0.000000,0,-0.229652,-0.290051,0.402927,-0.058141,0.011319,-0.014189,-0.028092,-0.144296,0.000000
0,0.000000,1,0.207106,-0.314732,-0.338036,0.084539,0.032320,-0.012320,0.095610,-0.250089,0.000000
0,0.000000,2,0.230336,-0.082731,-0.746342,0.008189,-0.015561,0.034931,-0.020849,-0.010972,0.000000
0,0.000000,3,0.422325,-0.126204,-0.284805,0.070829,0.042909,-0.022890,0.150661,-0.248692,0.000000
0,0.000000,4,0.223136,-0.087561,0.011581,0.005349,-0.016641,0.026391,1.436841,0.461833,0.000000
0,0.000000,5,0.231576,0.125427,0.028282,-0.146022,-0.015821,-0.009280,0.559381,-5.163036,0.000000
0,0.000000,6,-0.014432,-0.101523,0.456158,-0.071851,0.021909,-0.024760,-0.048030,-0.157513,0.000000
0,0.000000,7,-0.205012,0.146808,0.398586,-0.077811,0.012429,-0.012469,-0.031183,-0.195218,0.000000
0,0.000000,8,-0.205042,-0.058760,-0.013157,0.006310,0.061799,0.034261,4.697086,-0.479559,0.000000
0,0.000000,9,0.017737,-0.063811,-0.032726,0.008490,0.071949,0.002491,2.198508,-0.259413,0.000000
1,0.010000,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
