Format Version,1.0,
Take Name,251212_perturb_75_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 13:52:26 +0900,
Total Frames In Take,394,
Total Exported Frames,3940,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
0,0.000000,0,-0.191000,-0.161831,-0.427326,0.051191,0.045598,-0.040371,0.106704,-0.119793,0.000000
0,0.000000,1,-0.189790,-0.159241,-0.064445,-0.018899,0.094707,-0.037851,1.469575,0.293262,0.000000
0,0.000000,2,-0.184130,-0.154261,-0.077259,-0.016749,-0.003282,-0.031361,-0.042481,0.216789,0.000000
0,0.000000,3,-0.188420,-0.156321,0.305588,-0.088569,-0.053002,-0.036231,0.173442,-0.289831,0.000000
0,0.000000,4,0.266988,0.253617,0.681091,-0.038489,0.017138,-0.038661,-0.025162,-0.056511,0.000000
0,0.000000,5,0.289008,0.483028,-0.090092,-0.044748,-0.079852,0.006069,-0.886342,0.496697,0.000000
0,0.000000,6,0.286258,0.480818,-0.452351,-0.115879,-0.030502,0.003249,-0.067431,0.256171,0.000000
0,0.000000,7,0.261458,0.043397,0.289318,0.043901,-0.032322,0.000679,0.111719,0.151741,0.000000
0,0.000000,8,-0.171010,0.070138,0.647430,-0.026959,-0.003603,0.003679,0.005564,-0.041641,0.000000
0,0.000000,9,-0.194080,-0.161301,0.318405,-0.090719,0.044988,-0.042721,-0.141291,-0.284918,0.000000
1,0.010000,10,-0.186521,-0.354879,0.245613,-0.074829,0.044548,-0.063921,-0.181373,-0.304662,0.000000
1,0.010000,11,0.030238,-0.166732,0.298214,0.052681,-0.043322,-0.074191,0.145272,0.176655,0.000000
1,0.010000,12,-0.168100,0.072908,0.272354,-0.095939,-0.052242,0.007349,0.191817,-0.352257,0.000000
1,0.010000,13,0.262828,0.046547,-0.085136,-0.166299,0.017498,0.004049,0.205524,1.953322,0.000000
1,0.010000,14,0.290218,0.485618,0.272789,-0.114839,-0.030742,0.008589,0.112696,-0.420980,0.000000
1,0.010000,15,0.262668,0.045987,0.652199,-0.026189,0.016788,0.003199,-0.025740,-0.040155,0.000000
1,0.010000,16,-0.173760,0.067928,0.285172,-0.098089,0.045748,0.000859,-0.160422,-0.343966,0.000000
1,0.010000,17,-0.384689,-0.118540,-0.150902,-0.012559,0.084877,0.016299,0.562465,0.083229,0.000000
1,0.010000,18,-0.402259,-0.345559,0.244591,0.065940,0.034767,-0.024461,-0.142144,0.269595,0.000000
1,0.010000,19,-0.381749,0.089798,-0.114243,-0.165660,-0.013133,-0.026761,-0.114953,1.450072,0.000000
2,0.020000,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,70,0.038679,0.048448,0.308887,0.041721,-0.042472,0.032449,0.137501,0.135070,0.000000
7,0.070000,71,0.073788,0.294498,-0.143322,-0.031038,-0.090442,0.016639,-0.631042,0.216563,0.000000
7,0.070000,72,-0.150690,0.299369,0.614204,-0.034329,-0.002842,0.047259,0.004628,-0.055892,0.000000
7,0.070000,73,-0.381909,0.089238,0.623093,-0.025549,-0.013843,-0.027611,0.022216,-0.041003,0.000000
7,0.070000,74,-0.409299,-0.349829,0.265182,-0.077009,0.034398,-0.032151,-0.129713,-0.290401,0.000000
