Format Version,1.0,
Take Name,251212_perturb_15.5_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 13:32:29 +0900,
Total Frames In Take,1225,
Total Exported Frames,12250,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
0,0.000000,0,-0.311325,-0.289575,0.328318,0.027944,-0.024505,-0.039523,0.074639,0.085112,0.000000
0,0.000000,1,0.148697,0.123313,-0.409203,0.010154,-0.100756,-0.037133,-0.246226,-0.024815,0.000000
0,0.000000,2,0.133904,0.106494,0.009781,0.075544,-0.052025,0.022257,5.319081,7.723625,0.000000
0,0.000000,3,0.145787,0.120543,-0.034134,0.079134,-0.052116,-0.040803,-1.526808,-2.318325,0.000000
0,0.000000,4,0.357896,0.104033,0.353090,0.007634,0.007235,-0.006993,-0.020491,0.021621,0.000000
0,0.000000,5,-0.071495,0.130244,-0.034536,0.078683,0.036564,-0.001643,1.058720,-2.278276,0.000000
0,0.000000,6,-0.283775,0.150054,-0.051092,-0.060706,-0.072035,-0.034133,-1.409910,1.188170,0.000000
0,0.000000,7,-0.292545,-0.059966,0.295706,-0.120647,0.074715,0.003757,-0.252666,-0.407997,0.000000
0,0.000000,8,-0.292215,-0.062936,-0.067795,0.090663,-0.072855,0.001537,-1.074647,-1.337321,0.000000
0,0.000000,9,0.139927,-0.086707,-0.062407,-0.049787,0.045994,0.000757,0.737011,0.797778,0.000000
1,0.010000,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,70,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,74,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,76,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,77,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,78,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,79,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,80,-0.074245,0.128034,-0.396795,0.007553,0.085914,-0.004463,0.216520,-0.019034,0.000000
8,0.080000,81,0.355146,0.101823,-0.009169,-0.063497,0.056585,-0.009813,6.171573,6.925421,0.000000
8,0.080000,82,0.158344,0.341085,-0.035635,-0.070896,-0.050795,0.072027,-1.425427,1.989509,0.000000
8,0.080000,83,0.548445,-0.349866,-0.001081,0.097713,0.066085,0.027447,61.107143,-90.352295,0.000000
8,0.080000,84,0.360806,0.106803,-0.021978,-0.061346,-0.041405,-0.003323,-1.883906,2.791200,0.000000
8,0.080000,85,-0.297024,0.133085,-0.377226,0.005373,0.075764,0.027307,0.200846,-0.014245,0.000000
8,0.080000,86,-0.098855,-0.103255,0.019289,-0.056897,0.035435,-0.052913,-1.837066,-2.949718,0.000000
8,0.080000,87,-0.286685,0.147284,0.323977,0.008273,-0.023395,-0.037803,0.072212,0.025536,0.000000
8,0.080000,88,-0.078405,-0.079266,-0.418526,0.020274,-0.111256,0.036497,-0.265829,-0.048441,0.000000
8,0.080000,89,0.135114,0.109084,0.372660,0.005454,-0.002915,0.024777,0.007822,0.014636,0.000000
9,0.090000,90,0.378216,0.333264,0.319864,0.000264,0.007995,0.036587,-0.024995,0.000826,0.000000
9,0.090000,91,0.333256,-0.332826,0.357431,0.027304,0.006125,-0.008713,-0.017136,0.076389,0.000000
9,0.090000,92,0.357896,0.104033,0.353090,0.007634,0.007235,-0.006993,-0.020491,0.021621,0.000000
9,0.090000,93,-0.299974,-0.071626,-0.036077,-0.051996,-0.072296,0.070787,-2.003899,1.441237,0.000000
9,0.090000,94,-0.074575,0.130774,0.711195,-0.063226,0.035954,-0.003993,-0.050555,-0.088901,0.000000
9,0.090000,95,-0.106086,-0.313655,0.365465,0.024384,0.083724,-0.014723,-0.229090,0.066719,0.000000
9,0.090000,96,-0.282395,0.149344,-0.058874,0.080093,0.026325,-0.032933,0.447136,-1.360409,0.000000
9,0.090000,97,0.375466,0.331054,-0.042395,-0.070867,0.057345,0.033767,1.352645,1.671593,0.000000
9,0.090000,98,0.140774,0.114064,0.359850,0.007604,-0.100905,0.031267,0.280408,0.021130,0.000000
9,0.090000,99,0.132364,0.106874,0.010401,-0.065677,0.046435,0.021957,-4.464561,-6.314598,0.000000
10,0.100000,100,0.135114,0.109084,0.372660,0.005454,-0.002915,0.024777,0.007822,0.014636,0.000000
10,0.100000,101,-0.311325,-0.289575,0.328318,0.027944,-0.024505,-0.039523,0.074639,0.085112,0.000000
10,0.100000,102,-0.075785,0.128184,0.348314,0.006864,-0.013155,-0.006513,0.037769,0.019705,0.000000
10,0.100000,103,-0.305465,-0.082095,-0.387899,0.016333,0.074914,-0.079333,0.193129,-0.042107,0.000000
10,0.100000,104,-0.072705,0.127654,-0.397415,0.148773,-0.012546,-0.004163,-0.031569,-0.374352,0.000000
10,0.100000,105,0.377006,0.330674,-0.043015,0.070354,-0.041115,0.034067,-0.955846,-1.635587,0.000000
10,0.100000,106,0.146997,0.123133,0.328745,0.009044,-0.003006,-0.038283,0.009142,0.027510,0.000000
10,0.100000,107,0.375466,0.331054,-0.042395,-0.070867,0.057345,0.033767,1.352645,1.671593,0.000000
10,0.100000,108,0.110474,-0.327775,0.377001,0.025124,-0.004025,0.023057,0.010676,0.066641,0.000000
10,0.100000,109,-0.097516,-0.305905,-0.022413,-0.042446,-0.062905,-0.004563,-2.806591,1.893796,0.000000
11,0.110000,110,-0.080105,-0.079446,0.319422,0.019164,-0.013505,0.035347,0.042281,0.059996,0.000000
11,0.110000,111,-0.082855,-0.081656,-0.042837,-0.051967,0.035844,0.032527,0.836758,1.213122,0.000000
11,0.110000,112,-0.078535,0.125974,-0.013945,-0.064267,0.036194,-0.009333,2.595575,4.608740,0.000000
11,0.110000,113,-0.075785,0.128184,0.348314,0.006864,-0.013155,-0.006513,0.037769,0.019705,0.000000
11,0.110000,114,0.138024,0.111854,-0.002409,-0.063526,-0.051555,0.028447,-21.401228,26.370546,0.000000
11,0.110000,115,0.138024,0.111854,-0.002409,-0.063526,-0.051555,0.028447,-21.401228,26.370546,0.000000
11,0.110000,116,0.129587,-0.103326,-0.013090,-0.052566,-0.052405,-0.078193,-4.003388,4.015664,0.000000
11,0.110000,117,-0.081645,-0.079066,0.320044,-0.122056,0.084954,0.035047,-0.265446,-0.381375,0.000000
11,0.110000,118,-0.309755,-0.084155,-0.005049,-0.055487,0.025195,-0.084203,4.990272,10.990177,0.000000
11,0.110000,119,-0.289435,0.145074,-0.038282,-0.062857,0.025955,-0.040623,0.677981,1.641921,0.000000
12,0.120000,120,-0.069795,0.130424,-0.772484,0.079794,-0.061186,-0.000493,-0.079207,-0.103295,0.000000
12,0.120000,121,-0.068585,0.133014,-0.409605,0.009704,-0.012076,0.002027,-0.029482,-0.023691,0.000000
12,0.120000,122,0.360806,0.106803,-0.021978,-0.061346,-0.041405,-0.003323,-1.883906,2.791200,0.000000
