Format Version,1.0,
Take Name,251212_perturb_30_002,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,12 Dec 2025 16:43:24 +0900,
Total Frames In Take,382,
Total Exported Frames,3820,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.418340,
PosX_PosY_Y,0.160693,
PosX_PosY_Z,0.458482,
NegX_PosY_X,1.411820,
NegX_PosY_Y,0.168183,
NegX_PosY_Z,0.713453,
NegX_NegY_X,1.157210,
NegX_NegY_Y,0.170595,
NegX_NegY_Z,0.706478,
PosX_NegY_X,1.163730,
PosX_NegY_Y,0.163105,
PosX_NegY_Z,0.451508,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
0,0.000000,0,0.268694,0.049464,0.065197,0.080900,0.048550,0.024572,-0.744661,1.240858,0.000000
0,0.000000,1,0.053505,0.066504,0.423710,0.010489,-0.011410,-0.011588,0.026929,0.024756,0.000000
0,0.000000,2,0.046435,-0.143336,0.032558,-0.048341,0.037590,0.027453,-1.154540,-1.484739,0.000000
0,0.000000,3,0.046435,-0.143336,0.032558,-0.048341,0.037590,0.027453,-1.154540,-1.484739,0.000000
0,0.000000,4,-0.387243,-0.119185,0.027782,-0.049110,0.017200,0.027933,-0.619079,-1.767678,0.000000
0,0.000000,5,-0.157394,0.085604,0.399357,0.011899,-0.021650,-0.042878,0.054212,0.029795,0.000000
0,0.000000,6,0.050915,0.064624,0.068607,-0.060221,-0.158880,-0.015308,2.315791,-0.877766,0.000000
0,0.000000,7,0.073825,0.295735,0.390476,0.003119,-0.010650,0.031993,0.027275,0.007989,0.000000
0,0.000000,8,0.296963,0.493515,-0.325348,-0.008041,0.000090,-0.046978,0.000277,0.024715,0.000000
0,0.000000,9,0.264564,0.047964,-0.289284,-0.131030,-0.000460,0.020552,-0.001589,0.452947,0.000000
1,0.010000,10,-0.166363,0.074325,0.068199,-0.060671,-0.070200,0.023852,1.029338,-0.889613,0.000000
1,0.010000,11,-0.382923,0.088445,0.056675,-0.061410,0.017550,-0.013928,-0.309652,-1.083547,0.000000
1,0.010000,12,-0.404813,-0.346204,0.423267,0.029389,-0.032911,-0.012828,0.077754,0.069435,0.000000
1,0.010000,13,-0.403243,-0.140784,0.089901,-0.054040,0.016789,-0.057508,-0.186755,-0.601105,0.000000
1,0.010000,14,0.046635,0.058934,0.073639,0.078430,0.037470,-0.020598,-0.508839,1.065058,0.000000
1,0.010000,15,0.053665,0.067064,-0.313622,-0.129621,-0.010700,-0.010738,-0.034118,0.413302,0.000000
1,0.010000,16,0.264734,0.044664,-0.659943,0.079859,0.048790,0.019232,0.073931,-0.121009,0.000000
1,0.010000,17,0.263354,0.045374,-0.652164,-0.060940,-0.049570,0.018032,-0.076008,0.093443,0.000000
1,0.010000,18,0.049545,0.061704,-0.301430,0.009449,-0.011170,-0.016928,-0.037056,-0.031349,0.000000
1,0.010000,19,-0.164464,-0.124236,0.008213,-0.046930,0.027350,-0.003837,-3.330063,-5.714120,0.000000
2,0.020000,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
