Format Version,1.0,
Take Name,251212_perturb_32.5_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 13:43:44 +0900,
Total Frames In Take,956,
Total Exported Frames,9560,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
0,0.000000,0,-0.456822,-0.207742,-0.162899,0.013621,0.009012,-0.030559,0.055321,-0.083618,0.000000
0,0.000000,1,-0.237312,-0.017152,-0.492527,0.071732,0.069322,-0.036258,0.140748,-0.145640,0.000000
0,0.000000,2,-0.010353,0.396486,0.293179,-0.092989,-0.018768,-0.012988,0.064015,-0.317175,0.000000
0,0.000000,3,0.430342,0.171037,-0.134373,0.134851,0.051362,0.040952,0.382232,-1.003563,0.000000
0,0.000000,4,0.432072,0.376786,-0.460585,0.051842,-0.095758,-0.004628,-0.207905,-0.112556,0.000000
0,0.000000,5,0.212399,0.185868,-0.138134,-0.006688,0.040752,0.001972,0.295017,0.048418,0.000000
0,0.000000,6,-0.007633,0.193128,0.243702,0.062262,-0.018748,0.036562,0.076931,0.255482,0.000000
0,0.000000,7,-0.238852,-0.017002,0.252583,0.071042,-0.029748,-0.038308,0.117775,0.281263,0.000000
0,0.000000,8,-0.266243,-0.456072,-0.105328,0.019582,0.018492,-0.042849,0.175564,-0.185913,0.000000
0,0.000000,9,-0.241602,-0.019212,-0.109676,-0.000089,0.019602,-0.041128,0.178724,0.000809,0.000000
1,0.010000,10,-0.030703,-0.038313,-0.085339,-0.001498,0.029842,-0.009838,0.349688,0.017556,0.000000
1,0.010000,11,0.212399,0.185868,-0.138134,-0.006688,0.040752,0.001972,0.295017,0.048418,0.000000
