Format Version,1.0,
Take Name,251212_perturb_90_003,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,12 Dec 2025 16:46:45 +0900,
Total Frames In Take,270,
Total Exported Frames,2700,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.418340,
PosX_PosY_Y,0.160693,
PosX_PosY_Z,0.458482,
NegX_PosY_X,1.411820,
NegX_PosY_Y,0.168183,
NegX_PosY_Z,0.713453,
NegX_NegY_X,1.157210,
NegX_NegY_Y,0.170595,
NegX_NegY_Z,0.706478,
PosX_NegY_X,1.163730,
PosX_NegY_Y,0.163105,
PosX_NegY_Z,0.451508,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
0,0.000000,0,0.151496,0.134070,-0.298225,-0.012288,0.059341,-0.003685,0.198982,0.041202,0.000000
0,0.000000,1,0.147206,0.132010,0.084625,-0.084108,0.009621,-0.008555,-0.113691,-0.993886,0.000000
0,0.000000,2,-0.068013,-0.056520,0.031387,-0.070398,-0.000968,0.002015,0.030855,-2.242875,0.000000
0,0.000000,3,-0.311112,-0.280700,0.084190,-0.065208,-0.011878,-0.009795,0.141091,-0.774530,0.000000
0,0.000000,4,-0.286472,0.156161,0.079849,-0.084877,-0.010768,-0.008075,0.134859,-1.062972,0.000000
0,0.000000,5,-0.095922,-0.297740,-0.274315,0.005202,0.048081,0.026365,0.175278,-0.018963,0.000000
0,0.000000,6,-0.308002,-0.075660,-0.249796,-0.007418,-0.060639,-0.054175,-0.242754,0.029695,0.000000
0,0.000000,7,0.141676,-0.078210,-0.307146,-0.001719,-0.039839,0.030785,-0.129708,0.005595,0.000000
0,0.000000,8,0.170606,0.360709,-0.694330,0.050432,0.010991,0.037375,0.015830,-0.072634,0.000000
0,0.000000,9,0.171816,0.363299,-0.331451,-0.019658,0.060102,0.039895,0.181328,0.059308,0.000000
