Format Version,1.0,
Take Name,251212_perturb_160_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,12 Dec 2025 16:48:24 +0900,
Total Frames In Take,332,
Total Exported Frames,3320,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.418340,
PosX_PosY_Y,0.160693,
PosX_PosY_Z,0.458482,
NegX_PosY_X,1.411820,
NegX_PosY_Y,0.168183,
NegX_PosY_Z,0.713453,
NegX_NegY_X,1.157210,
NegX_NegY_Y,0.170595,
NegX_NegY_Z,0.706478,
PosX_NegY_X,1.163730,
PosX_NegY_Y,0.163105,
PosX_NegY_Z,0.451508,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
2,0.020000,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,70,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,74,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,76,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,77,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,78,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,79,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,80,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,81,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,82,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,83,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,84,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,85,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,86,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,87,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,88,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,89,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,90,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,91,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,92,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,93,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,94,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,95,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,96,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,97,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,98,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,99,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,100,-0.066112,-0.333879,-0.092751,0.005534,-0.002762,0.006960,-0.029782,-0.059662,0.000000
10,0.100000,101,0.155460,-0.341520,-0.475191,0.077804,-0.041722,-0.027330,-0.087801,-0.163732,0.000000
10,0.100000,102,0.181310,0.097930,-0.116653,-0.011956,0.008498,-0.023090,0.072846,0.102489,0.000000
10,0.100000,103,0.392183,-0.126740,-0.504051,0.070754,0.068107,0.054930,0.135119,-0.140371,0.000000
10,0.100000,104,0.181310,0.097930,-0.116653,-0.011956,0.008498,-0.023090,0.072846,0.102489,0.000000
10,0.100000,105,-0.009270,0.346261,-0.174225,-0.017916,-0.000983,-0.010800,-0.005641,0.102834,0.000000
10,0.100000,106,-0.281332,-0.522409,-0.145973,0.019244,-0.013352,0.017531,-0.091468,-0.131830,0.000000
10,0.100000,107,-0.272532,-0.106589,-0.825527,-0.145466,-0.011942,-0.065340,-0.014466,0.176210,0.000000
10,0.100000,108,-0.290292,-0.539739,-0.104446,0.157264,-0.013393,-0.060220,-0.128228,-1.505688,0.000000
10,0.100000,109,0.181310,0.097930,-0.116653,-0.011956,0.008498,-0.023090,0.072846,0.102489,0.000000
11,0.110000,110,0.181310,0.097930,-0.116653,-0.011956,0.008498,-0.023090,0.072846,0.102489,0.000000
11,0.110000,111,0.392213,0.078830,-0.092308,-0.013366,0.018737,0.008200,0.202987,0.144800,0.000000
11,0.110000,112,-0.041472,0.102981,-0.097084,-0.014136,-0.001652,0.008680,-0.017019,0.145604,0.000000
11,0.110000,113,-0.250832,0.121931,-0.866531,-0.012036,0.087178,-0.020560,0.100605,0.013890,0.000000
11,0.110000,114,-0.478260,-0.077909,0.232143,-0.072696,0.026717,0.053540,-0.115089,-0.313150,0.000000
11,0.110000,115,-0.277012,-0.314779,-0.117088,0.006944,-0.013002,-0.024330,-0.111044,-0.059307,0.000000
11,0.110000,116,-0.252372,0.122081,-0.121422,-0.012726,-0.011893,-0.022610,-0.097946,0.104811,0.000000
11,0.110000,117,0.176990,-0.109700,-0.145538,0.000344,0.008148,0.018770,0.055983,-0.002362,0.000000
11,0.110000,118,0.184220,0.100700,-0.491726,-0.080936,-0.040143,-0.019420,-0.081636,0.164596,0.000000
11,0.110000,119,0.184030,-0.105430,-0.166130,0.143293,0.008517,0.026460,0.051266,-0.862537,0.000000
12,0.120000,120,0.411323,0.305471,-0.488420,0.049354,-0.029613,0.049260,-0.060629,-0.101048,0.000000
12,0.120000,121,-0.045792,-0.104649,-0.125977,-0.001836,-0.002002,0.050540,-0.015894,0.014577,0.000000
12,0.120000,122,-0.255482,-0.082959,0.212566,-0.070516,0.036867,0.021770,-0.173438,-0.331735,0.000000
12,0.120000,123,-0.064902,-0.331289,0.270130,-0.064556,0.046348,0.009480,-0.171575,-0.238982,0.000000
12,0.120000,124,-0.277012,-0.314779,-0.117088,0.006944,-0.013002,-0.024330,-0.111044,-0.059307,0.000000
12,0.120000,125,-0.029590,0.117030,-0.140991,-0.010546,-0.001743,-0.054380,-0.012361,0.074800,0.000000
12,0.120000,126,0.184060,0.100140,0.245605,0.059174,-0.040853,-0.020270,0.166336,0.240931,0.000000
12,0.120000,127,0.392213,0.078830,-0.092308,-0.013366,0.018737,0.008200,0.202987,0.144800,0.000000
12,0.120000,128,0.392213,0.078830,-0.092308,-0.013366,0.018737,0.008200,0.202987,0.144800,0.000000
12,0.120000,129,-0.255482,-0.082959,0.212566,-0.070516,0.036867,0.021770,-0.173438,-0.331735,0.000000
13,0.130000,130,-0.252372,0.122081,-0.121422,-0.012726,-0.011893,-0.022610,-0.097946,0.104811,0.000000
13,0.130000,131,-0.275802,-0.312189,0.245792,-0.063146,0.036108,-0.021810,-0.146905,-0.256906,0.000000
13,0.130000,132,-0.045620,-0.110140,-0.490616,0.068644,0.047218,-0.093090,0.096242,-0.139913,0.000000
13,0.130000,133,0.181310,0.097930,-0.116653,-0.011956,0.008498,-0.023090,0.072846,0.102489,0.000000
13,0.130000,134,0.397873,0.083810,-0.105122,-0.011216,-0.079253,0.014690,-0.753915,0.106692,0.000000
13,0.130000,135,0.638061,0.305224,0.217140,0.052574,-0.019702,0.022830,0.090736,0.242119,0.000000
13,0.130000,136,0.200060,0.121741,0.183487,0.064104,-0.040443,0.065170,0.220413,0.349363,0.000000
13,0.130000,137,-0.251192,-0.080899,-0.170284,0.001304,0.086587,0.026640,0.508485,-0.007659,0.000000
13,0.130000,138,-0.272692,-0.107149,-0.088196,-0.005356,-0.012652,-0.066190,-0.143453,0.060732,0.000000
13,0.130000,139,-0.275802,-0.312189,0.245792,-0.063146,0.036108,-0.021810,-0.146905,-0.256906,0.000000
14,0.140000,140,-0.051120,-0.114790,-0.470644,0.066914,-0.051612,-0.100480,-0.109662,-0.142176,0.000000
14,0.140000,141,0.185600,0.099990,-0.499504,0.059864,0.058218,-0.018220,0.116551,-0.119847,0.000000
14,0.140000,142,0.169431,0.083880,-0.072746,-0.015546,0.008587,0.039970,0.118045,0.213706,0.000000
14,0.140000,143,0.185600,0.099990,-0.499504,0.059864,0.058218,-0.018220,0.116551,-0.119847,0.000000
14,0.140000,144,0.185600,0.099990,-0.499504,0.059864,0.058218,-0.018220,0.116551,-0.119847,0.000000
14,0.140000,145,-0.251162,0.124671,0.241459,-0.082816,0.037217,-0.020090,-0.154134,-0.342982,0.000000
14,0.140000,146,-0.256692,-0.085549,-0.150314,-0.000426,-0.012243,0.019250,-0.081448,0.002833,0.000000
14,0.140000,147,-0.269942,-0.104939,0.274063,0.065773,-0.062003,-0.063370,0.226235,0.239994,0.000000
14,0.140000,148,0.160990,-0.131300,-0.083427,-0.004586,0.007738,-0.066670,0.092747,0.054967,0.000000
14,0.140000,149,-0.045792,-0.104649,-0.125977,-0.001836,-0.002002,0.050540,-0.015894,0.014577,0.000000
15,0.150000,150,-0.042682,0.100391,-0.459963,0.055954,-0.050762,0.006160,-0.110361,-0.121650,0.000000
15,0.150000,151,0.395123,0.081600,-0.467381,-0.082345,-0.029903,0.011870,-0.063980,0.176185,0.000000
15,0.150000,152,0.181310,0.097930,-0.116653,-0.011956,0.008498,-0.023090,0.072846,0.102489,0.000000
15,0.150000,153,-0.044582,-0.102059,0.236904,-0.071926,0.047108,0.053060,-0.198847,-0.303609,0.000000
15,0.150000,154,-0.274262,-0.312569,0.245171,0.078074,-0.062353,-0.021510,0.254324,0.318448,0.000000
15,0.150000,155,-0.058882,-0.123479,-0.438931,-0.075746,-0.051053,-0.031230,-0.116311,0.172570,0.000000
15,0.150000,156,0.181310,0.097930,-0.116653,-0.011956,0.008498,-0.023090,0.072846,0.102489,0.000000
15,0.150000,157,0.186970,0.102910,-0.129467,-0.009806,-0.089493,-0.016600,-0.691244,0.075743,0.000000
15,0.150000,158,0.397873,0.083810,-0.105122,-0.011216,-0.079253,0.014690,-0.753915,0.106692,0.000000
15,0.150000,159,0.416853,0.515691,-0.096649,-0.033036,0.019847,0.009920,0.205355,0.341811,0.000000
16,0.160000,160,0.415413,0.105261,-0.912357,-0.005596,0.020227,0.102180,0.022170,0.006134,0.000000
16,0.160000,161,-0.066112,-0.333879,-0.092751,0.005534,-0.002762,0.006960,-0.029782,-0.059662,0.000000
16,0.160000,162,-0.256692,-0.085549,-0.150314,-0.000426,-0.012243,0.019250,-0.081448,0.002833,0.000000
16,0.160000,163,-0.028380,0.119620,0.221889,-0.080636,0.047367,-0.051860,-0.213472,-0.363406,0.000000
16,0.160000,164,-0.045792,-0.104649,-0.125977,-0.001836,-0.002002,0.050540,-0.015894,0.014577,0.000000
16,0.160000,165,0.178560,0.095720,-0.478912,-0.083086,0.057847,-0.025910,0.120789,0.173490,0.000000
16,0.160000,166,0.205920,0.329221,-0.532738,0.052494,0.058978,0.025360,0.110707,-0.098536,0.000000
16,0.160000,167,0.181310,0.097930,-0.116653,-0.011956,0.008498,-0.023090,0.072846,0.102489,0.000000
16,0.160000,168,0.176990,-0.109700,-0.145538,0.000344,0.008148,0.018770,0.055983,-0.002362,0.000000
16,0.160000,169,-0.044582,-0.102059,0.236904,-0.071926,0.047108,0.053060,-0.198847,-0.303609,0.000000
17,0.170000,170,-0.486701,-0.293089,0.221455,-0.061736,0.025867,-0.053100,-0.116807,-0.278775,0.000000
17,0.170000,171,-0.271482,-0.104559,0.274685,-0.075446,0.036458,-0.063670,-0.132727,-0.274664,0.000000
17,0.170000,172,-0.252372,0.122081,-0.121422,-0.012726,-0.011893,-0.022610,-0.097946,0.104811,0.000000
17,0.170000,173,0.185630,0.305560,-0.087761,-0.024256,0.008848,-0.064950,0.100816,0.276390,0.000000
17,0.170000,174,0.392213,0.078830,-0.092308,-0.013366,0.018737,0.008200,0.202987,0.144800,0.000000
17,0.170000,175,0.177150,-0.109370,-0.138380,0.000764,-0.188673,0.017870,-1.363441,-0.005524,0.000000
17,0.170000,176,-0.045792,-0.104649,-0.125977,-0.001836,-0.002002,0.050540,-0.015894,0.014577,0.000000
17,0.170000,177,-0.275802,-0.312189,0.245792,-0.063146,0.036108,-0.021810,-0.146905,-0.256906,0.000000
17,0.170000,178,-0.069222,-0.538920,0.241245,-0.052256,0.045998,0.051340,-0.190667,-0.216608,0.000000
17,0.170000,179,-0.251162,0.124671,0.241459,-0.082816,0.037217,-0.020090,-0.154134,-0.342982,0.000000
18,0.180000,180,-0.029590,0.117030,-0.140991,-0.010546,-0.001743,-0.054380,-0.012361,0.074800,0.000000
18,0.180000,181,0.184060,0.100140,0.245605,0.059174,-0.040853,-0.020270,0.166336,0.240931,0.000000
18,0.180000,182,0.399083,0.086400,0.257759,-0.081306,-0.030143,0.017210,0.116942,-0.315432,0.000000
18,0.180000,183,0.163901,-0.126340,-0.464518,0.066844,-0.040873,0.079310,-0.087989,-0.143901,0.000000
18,0.180000,184,0.176990,-0.109700,-0.145538,0.000344,0.008148,0.018770,0.055983,-0.002362,0.000000
18,0.180000,185,-0.028410,-0.085950,-0.189846,0.003484,0.096737,-0.005130,0.509555,-0.018353,0.000000
18,0.180000,186,-0.271512,-0.310129,-0.137058,0.008674,0.085828,-0.016940,0.626214,-0.063288,0.000000
18,0.180000,187,-0.255482,-0.082959,0.212566,-0.070516,0.036867,0.021770,-0.173438,-0.331735,0.000000
18,0.180000,188,-0.252372,0.122081,-0.121422,-0.012726,-0.011893,-0.022610,-0.097946,0.104811,0.000000
18,0.180000,189,0.204380,0.329371,0.212372,0.051804,-0.040093,0.023310,0.188787,0.243931,0.000000
19,0.190000,190,0.412533,0.308061,-0.125542,-0.020736,0.019497,0.051780,0.155306,0.165174,0.000000
19,0.190000,191,0.176990,-0.109700,-0.145538,0.000344,0.008148,0.018770,0.055983,-0.002362,0.000000
19,0.190000,192,0.181110,-0.104340,-0.157730,-0.138725,0.008617,0.024960,0.054634,0.879511,0.000000
19,0.190000,193,-0.060612,-0.329229,-0.112720,0.007264,0.096067,0.014350,0.852262,-0.064440,0.000000
19,0.190000,194,-0.280122,-0.519819,0.216908,-0.050846,0.035758,0.020050,-0.164854,-0.234414,0.000000
19,0.190000,195,-0.252402,-0.083489,-0.533165,0.071394,0.037477,0.024120,0.070292,-0.133906,0.000000
19,0.190000,196,0.184060,0.100140,0.245605,0.059174,-0.040853,-0.020270,0.166336,0.240931,0.000000
19,0.190000,197,-0.038722,0.105191,0.265175,0.056994,-0.051003,0.011500,0.192337,0.214930,0.000000
19,0.190000,198,0.416853,0.515691,-0.096649,-0.033036,0.019847,0.009920,0.205355,0.341811,0.000000
19,0.190000,199,0.172181,0.086091,0.289513,0.055583,-0.040762,0.042790,0.140797,0.191990,0.000000
20,0.200000,200,-0.041472,0.102981,-0.097084,-0.014136,-0.001652,0.008680,-0.017019,0.145604,0.000000
20,0.200000,201,-0.252732,-0.080749,0.574825,0.000614,-0.012483,0.024590,0.021716,0.001068,0.000000
20,0.200000,202,-0.277012,-0.314779,-0.117088,0.006944,-0.013002,-0.024330,-0.111044,-0.059307,0.000000
20,0.200000,203,-0.275802,-0.312189,0.245792,-0.063146,0.036108,-0.021810,-0.146905,-0.256906,0.000000
20,0.200000,204,0.181310,0.097930,-0.116653,-0.011956,0.008498,-0.023090,0.072846,0.102489,0.000000
20,0.200000,205,0.185600,0.099990,-0.499504,0.059864,0.058218,-0.018220,0.116551,-0.119847,0.000000
20,0.200000,206,0.415613,0.307531,-0.871271,0.121174,0.020107,0.054130,0.023078,-0.139077,0.000000
20,0.200000,207,0.414073,0.307681,-0.126162,0.120484,-0.078962,0.052080,-0.625883,-0.954997,0.000000
20,0.200000,208,-0.022692,0.332362,0.614792,-0.022196,-0.099963,0.050210,0.162596,-0.036104,0.000000
20,0.200000,209,-0.069022,-0.336649,0.282318,0.074514,0.045878,0.003290,-0.162504,0.263936,0.000000
21,0.210000,210,-0.277012,-0.314779,-0.117088,0.006944,-0.013002,-0.024330,-0.111044,-0.059307,0.000000
21,0.210000,211,-0.272892,-0.309419,-0.129280,-0.132126,-0.012532,-0.018140,-0.096939,1.022012,0.000000
21,0.210000,212,-0.045792,-0.104649,-0.125977,-0.001836,-0.002002,0.050540,-0.015894,0.014577,0.000000
21,0.210000,213,0.181310,0.097930,-0.116653,-0.011956,0.008498,-0.023090,0.072846,0.102489,0.000000
21,0.210000,214,0.199010,0.119711,-0.916723,-0.005915,-0.088842,0.063500,-0.096913,0.006453,0.000000
21,0.210000,215,0.204380,0.329371,0.212372,0.051804,-0.040093,0.023310,0.188787,0.243931,0.000000
21,0.210000,216,0.181310,0.097930,-0.116653,-0.011956,0.008498,-0.023090,0.072846,0.102489,0.000000
21,0.210000,217,0.179740,-0.107490,0.216721,0.071474,-0.041203,0.021590,0.190120,0.329796,0.000000
21,0.210000,218,-0.252732,-0.080749,0.574825,0.000614,-0.012483,0.024590,0.021716,0.001068,0.000000
21,0.210000,219,-0.069192,-0.333349,0.652981,-0.136376,-0.003372,0.004610,0.005164,-0.208852,0.000000
22,0.220000,220,-0.029590,0.117030,-0.140991,-0.010546,-0.001743,-0.054380,-0.012361,0.074800,0.000000
22,0.220000,221,0.184220,0.100700,-0.491726,-0.080936,-0.040143,-0.019420,-0.081636,0.164596,0.000000
22,0.220000,222,0.412533,0.308061,-0.125542,-0.020736,0.019497,0.051780,0.155306,0.165174,0.000000
22,0.220000,223,0.412533,0.308061,-0.125542,-0.020736,0.019497,0.051780,0.155306,0.165174,0.000000
22,0.220000,224,0.169431,0.083880,-0.072746,-0.015546,0.008587,0.039970,0.118045,0.213706,0.000000
22,0.220000,225,-0.044582,-0.102059,0.236904,-0.071926,0.047108,0.053060,-0.198847,-0.303609,0.000000
22,0.220000,226,-0.275802,-0.312189,0.245792,-0.063146,0.036108,-0.021810,-0.146905,-0.256906,0.000000
22,0.220000,227,-0.073340,-0.546470,0.259464,-0.053596,0.045498,-0.097160,-0.175353,-0.206562,0.000000
22,0.220000,228,-0.232052,0.351312,-0.154655,-0.020096,-0.011133,0.020970,-0.071984,0.129942,0.000000
