Format Version,1.0,
Take Name,251212_perturb_37_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 13:45:14 +0900,
Total Frames In Take,724,
Total Exported Frames,7240,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
0,0.000000,0,-0.210070,-0.011851,-0.587543,-0.086284,0.067308,0.028010,0.114559,0.146855,0.000000
0,0.000000,1,-0.234680,-0.243140,-0.171459,-0.150734,0.016828,-0.020440,0.098146,0.879124,0.000000
0,0.000000,2,-0.227640,-0.238870,-0.192043,-0.007784,0.017199,-0.012750,0.089556,0.040532,0.000000
0,0.000000,3,-0.006068,-0.246511,-0.574499,0.064487,-0.021761,-0.047040,-0.037879,-0.112248,0.000000
0,0.000000,4,0.242752,0.396207,-0.567144,-0.106914,-0.010022,0.021860,-0.017671,0.188512,0.000000
0,0.000000,5,0.027009,0.405528,-0.568167,0.033856,-0.019802,0.061320,-0.034852,-0.059589,0.000000
0,0.000000,6,0.011172,-0.016752,0.137997,-0.084794,-0.021612,-0.005810,0.156610,-0.614464,0.000000
0,0.000000,7,-0.234840,-0.243700,0.565880,-0.010624,0.016119,-0.021290,-0.028484,-0.018774,0.000000
0,0.000000,8,-0.437298,-0.009421,0.552208,-0.020174,0.006728,0.054060,-0.012183,-0.036533,0.000000
0,0.000000,9,-0.230550,-0.241640,0.183029,0.061196,0.065838,-0.016420,-0.359715,0.334353,0.000000
1,0.010000,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
