Format Version,1.0,
Take Name,251212_perturb_80_002,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,12 Dec 2025 16:45:51 +0900,
Total Frames In Take,340,
Total Exported Frames,3400,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.418340,
PosX_PosY_Y,0.160693,
PosX_PosY_Z,0.458482,
NegX_PosY_X,1.411820,
NegX_PosY_Y,0.168183,
NegX_PosY_Z,0.713453,
NegX_NegY_X,1.157210,
NegX_NegY_Y,0.170595,
NegX_NegY_Z,0.706478,
PosX_NegY_X,1.163730,
PosX_NegY_Y,0.163105,
PosX_NegY_Z,0.451508,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
3,0.030000,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,70,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,74,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,76,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,77,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,78,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,79,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,80,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,81,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,82,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,83,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,84,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,85,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,86,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,87,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,88,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,89,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,90,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,91,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,92,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,93,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,94,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,95,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,96,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,97,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,98,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,99,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,100,-0.088205,-0.154280,-0.076254,0.078132,0.007663,-0.034320,0.100490,-1.024632,0.000000
10,0.100000,101,0.151984,0.067128,0.246023,0.141922,0.067212,-0.026180,-0.273194,0.576866,0.000000
10,0.100000,102,0.386113,0.280029,-0.137945,0.064162,0.029572,0.052360,0.214379,-0.465125,0.000000
10,0.100000,103,0.149194,-0.137022,-0.150156,-0.055558,-0.080137,0.018149,-0.533693,0.370003,0.000000
10,0.100000,104,0.365793,0.050798,-0.104712,0.071532,0.028812,0.008780,0.275160,-0.683132,0.000000
10,0.100000,105,-0.099565,-0.366180,-0.084551,-0.052519,0.006943,-0.000151,0.082113,0.621151,0.000000
10,0.100000,106,-0.302214,-0.340224,0.233402,0.021751,0.046182,-0.021231,-0.197865,0.093191,0.000000
10,0.100000,107,-0.310464,-0.347084,-0.108889,-0.051108,-0.003298,-0.031441,-0.030286,0.469364,0.000000
10,0.100000,108,-0.281534,0.091835,-0.496069,0.001042,0.047532,-0.024851,0.095817,-0.002100,0.000000
10,0.100000,109,-0.072174,0.072889,0.273376,-0.001059,-0.041297,0.004390,0.151064,-0.003872,0.000000
11,0.110000,110,0.360293,0.046148,-0.084743,0.069802,-0.070017,0.001390,-0.826227,-0.823683,0.000000
11,0.110000,111,0.581535,0.041477,-0.103685,-0.069239,0.038592,-0.030680,0.372206,0.667777,0.000000
11,0.110000,112,0.361833,0.045998,-0.829851,0.070491,0.029052,0.003440,0.035009,-0.084944,0.000000
11,0.110000,113,-0.079245,-0.136951,-0.117785,-0.059889,0.007703,0.043429,0.065398,0.508461,0.000000
11,0.110000,114,-0.290144,-0.117855,-0.142122,-0.058478,-0.002538,0.012139,-0.017856,0.411465,0.000000
11,0.110000,115,-0.095435,-0.364680,0.269934,0.159412,0.055952,0.003869,-0.207281,0.590559,0.000000
11,0.110000,116,-0.299104,-0.135184,-0.100592,0.079542,-0.002578,-0.065610,-0.025626,-0.790738,0.000000
11,0.110000,117,0.131655,-0.156051,-0.093447,-0.061298,0.017942,0.074719,0.192007,0.655971,0.000000
11,0.110000,118,0.590275,0.045927,-0.862223,0.074821,-0.058787,-0.021840,-0.068181,-0.086777,0.000000
11,0.110000,119,0.368703,0.053568,-0.479780,0.002552,-0.019827,0.012450,-0.041325,-0.005318,0.000000
12,0.120000,120,0.159014,0.075258,-0.141239,-0.066128,0.019042,-0.016320,0.134824,0.468201,0.000000
12,0.120000,121,-0.083366,-0.144504,-0.099566,-0.061228,0.007202,-0.105070,0.072336,0.614950,0.000000
12,0.120000,122,-0.064616,-0.120696,0.200577,0.014832,-0.041738,-0.016811,0.208088,0.073944,0.000000
12,0.120000,123,-0.285984,0.089215,0.624111,0.069332,-0.002898,-0.030571,0.004643,0.111089,0.000000
12,0.120000,124,-0.070634,0.072739,-0.471731,-0.000369,0.057773,0.006439,0.122469,0.000781,0.000000
12,0.120000,125,0.175214,0.299129,-0.162283,0.065571,0.019332,0.021070,0.119125,-0.404055,0.000000
12,0.120000,126,0.364413,0.051508,-0.096933,-0.069268,-0.069547,0.007580,-0.717474,0.714596,0.000000
12,0.120000,127,0.357183,-0.158892,0.249252,0.012012,-0.021257,0.045769,0.085285,0.048194,0.000000
12,0.120000,128,0.168174,0.294859,-0.141695,-0.077378,0.018962,0.013380,0.133825,0.546090,0.000000
12,0.120000,129,0.147494,-0.137202,0.587793,-0.056668,0.017612,0.016999,-0.029964,-0.096409,0.000000
13,0.130000,130,-0.277574,0.096635,0.229069,0.002081,0.047292,-0.019511,-0.206454,0.009086,0.000000
13,0.130000,131,-0.067884,0.074949,-0.109472,0.070761,0.008423,0.009260,0.076940,-0.646385,0.000000
13,0.130000,132,-0.301854,-0.137394,-0.462851,0.008412,0.046772,-0.068430,0.101052,-0.018174,0.000000
13,0.130000,133,0.168174,0.294859,-0.141695,-0.077378,0.018962,0.013380,0.133825,0.546090,0.000000
13,0.130000,134,0.137484,-0.156561,-0.470884,0.011332,-0.030828,-0.062420,-0.065467,-0.024065,0.000000
13,0.130000,135,0.368703,0.053568,-0.479780,0.002552,-0.019827,0.012450,-0.041325,-0.005318,0.000000
13,0.130000,136,0.364383,-0.154062,-0.508665,0.014851,-0.020177,0.054309,-0.039666,-0.029196,0.000000
13,0.130000,137,0.125964,-0.369021,0.258133,0.020792,-0.032258,-0.029101,0.124965,0.080548,0.000000
13,0.130000,138,-0.304934,-0.136864,0.282875,-0.133498,0.046162,-0.070780,-0.163189,-0.471933,0.000000
13,0.130000,139,-0.309254,-0.344494,0.253990,-0.121199,0.045812,-0.028921,-0.180370,-0.477179,0.000000
14,0.140000,140,0.154724,0.073198,0.241608,-0.137948,-0.030677,-0.021190,0.126972,-0.570959,0.000000
14,0.140000,141,0.150774,0.064538,-0.116858,0.212012,0.018102,-0.028700,0.154908,-1.814280,0.000000
14,0.140000,142,0.366153,0.253628,-0.800966,0.058191,0.029402,-0.038421,0.036708,-0.072651,0.000000
14,0.140000,143,0.361503,0.048738,0.278137,-0.000288,-0.020907,0.003910,0.075169,-0.001035,0.000000
14,0.140000,144,0.150604,0.067838,0.253799,0.001122,-0.031147,-0.027380,0.122725,0.004419,0.000000
14,0.140000,145,-0.096815,-0.363970,0.277710,0.018612,-0.042408,0.002669,0.152704,0.067019,0.000000
14,0.140000,146,-0.091315,-0.359320,0.257740,0.020341,0.056423,0.010059,-0.218913,0.078922,0.000000
14,0.140000,147,-0.309254,-0.344494,0.253990,-0.121199,0.045812,-0.028921,-0.180370,-0.477179,0.000000
14,0.140000,148,-0.070964,0.075479,0.636255,-0.071149,0.007813,0.006910,-0.012279,-0.111824,0.000000
14,0.140000,149,0.147854,0.065628,-0.108461,-0.070008,0.018203,-0.030201,0.167827,0.645467,0.000000
15,0.150000,150,0.364413,0.051508,-0.096933,-0.069268,-0.069547,0.007580,-0.717474,0.714596,0.000000
15,0.150000,151,0.159045,0.283020,0.264481,-0.009838,-0.030297,0.079260,0.114554,-0.037198,0.000000
15,0.150000,152,0.355973,-0.161482,-0.113628,0.082102,-0.070367,0.043249,-0.619276,-0.722551,0.000000
15,0.150000,153,0.154894,0.069898,-0.129049,0.072941,0.018573,-0.022510,0.143920,-0.565220,0.000000
15,0.150000,154,-0.304964,-0.342434,-0.128857,-0.049379,0.095532,-0.024051,0.741381,0.383208,0.000000
15,0.150000,155,-0.281734,-0.110435,-0.537159,-0.125729,0.047653,0.023199,0.088713,0.234063,0.000000
15,0.150000,156,-0.285824,0.089775,-0.113222,-0.070778,-0.002188,-0.029721,-0.019322,0.625124,0.000000
15,0.150000,157,-0.283074,0.091985,0.249039,0.000352,-0.051538,-0.026901,0.206946,0.001413,0.000000
15,0.150000,158,0.175214,0.299129,-0.162283,0.065571,0.019332,0.021070,0.119125,-0.404055,0.000000
15,0.150000,159,0.361503,0.048738,0.278137,-0.000288,-0.020907,0.003910,0.075169,-0.001035,0.000000
16,0.160000,160,0.154894,0.069898,-0.129049,0.072941,0.018573,-0.022510,0.143920,-0.565220,0.000000
16,0.160000,161,-0.078035,-0.134361,0.245094,-0.129979,0.056813,0.045949,-0.231800,-0.530323,0.000000
16,0.160000,162,-0.072174,0.072889,0.273376,-0.001059,-0.041297,0.004390,0.151064,-0.003872,0.000000
16,0.160000,163,-0.302214,-0.340224,0.233402,0.021751,0.046182,-0.021231,-0.197865,0.093191,0.000000
16,0.160000,164,-0.278784,0.094045,-0.133810,0.072172,-0.001818,-0.022031,-0.013584,-0.539359,0.000000
16,0.160000,165,-0.074955,-0.134891,-0.500631,0.011931,0.057423,0.048299,0.114700,-0.023832,0.000000
16,0.160000,166,0.365793,0.050798,-0.104712,0.071532,0.028812,0.008780,0.275160,-0.683132,0.000000
16,0.160000,167,0.182444,0.509529,-0.508467,-0.015708,-0.028957,-0.017121,-0.056950,0.030894,0.000000
16,0.160000,168,0.147854,0.065628,-0.108461,-0.070008,0.018203,-0.030201,0.167827,0.645467,0.000000
16,0.160000,169,-0.281864,0.094575,0.611917,-0.069738,-0.002428,-0.024381,0.003967,-0.113967,0.000000
17,0.170000,170,-0.078035,-0.134361,0.245094,-0.129979,0.056813,0.045949,-0.231800,-0.530323,0.000000
17,0.170000,171,-0.527746,-0.337383,-0.109295,-0.051559,0.085382,0.007719,0.781207,0.471742,0.000000
17,0.170000,172,-0.285824,0.089775,-0.113222,-0.070778,-0.002188,-0.029721,-0.019322,0.625124,0.000000
17,0.170000,173,-0.048945,0.304890,-0.134928,-0.077408,-0.089178,0.051640,-0.660929,0.573698,0.000000
17,0.170000,174,0.386143,0.485599,0.273788,-0.019958,-0.019797,0.005630,0.072309,-0.072898,0.000000
17,0.170000,175,0.389053,0.488369,-0.101282,-0.088938,-0.068437,0.009300,-0.675708,0.878119,0.000000
17,0.170000,176,0.150764,0.068398,-0.483530,-0.138988,-0.030437,-0.026530,-0.062947,0.287445,0.000000
17,0.170000,177,-0.070804,0.076039,-0.101074,-0.211259,0.008523,0.007760,0.084324,2.090136,0.000000
17,0.170000,178,-0.307554,-0.344314,-0.483957,-0.120089,-0.051938,-0.027771,-0.107319,0.248139,0.000000
17,0.170000,179,-0.086995,-0.151690,0.286625,0.008042,0.056773,-0.031800,-0.198073,0.028057,0.000000
18,0.180000,180,-0.290144,-0.117855,-0.142122,-0.058478,-0.002538,0.012139,-0.017856,0.411465,0.000000
18,0.180000,181,0.150604,0.067838,0.253799,0.001122,-0.031147,-0.027380,0.122725,0.004419,0.000000
18,0.180000,182,0.357543,0.043938,-0.447004,-0.001329,-0.020668,-0.001430,-0.046236,0.002973,0.000000
18,0.180000,183,0.156594,0.070078,-0.866999,0.074052,-0.079177,-0.021360,-0.091324,-0.085412,0.000000
18,0.180000,184,0.150245,0.266249,-0.431318,-0.011928,-0.029627,0.002359,-0.068689,0.027655,0.000000
18,0.180000,185,-0.067884,0.074949,-0.109472,0.070761,0.008423,0.009260,0.076940,-0.646385,0.000000
18,0.180000,186,-0.282944,-0.113025,-0.900038,-0.055639,-0.001457,0.020679,-0.001619,0.061818,0.000000
18,0.180000,187,-0.304964,-0.342434,-0.128857,-0.049379,0.095532,-0.024051,0.741381,0.383208,0.000000
18,0.180000,188,0.150574,-0.137732,-0.157934,0.085242,0.018223,0.019349,0.115382,-0.539730,0.000000
18,0.180000,189,0.152174,0.273258,-0.079576,-0.082308,0.018553,-0.072061,0.233144,1.034323,0.000000
19,0.190000,190,0.380613,0.275379,-0.117977,0.062432,-0.069257,0.044970,-0.587040,-0.529186,0.000000
19,0.190000,191,0.387683,0.485449,-0.471319,-0.019269,0.079272,0.007680,0.168192,0.040882,0.000000
19,0.190000,192,0.169384,0.297449,0.221184,-0.147469,0.068072,0.015900,-0.307764,-0.666724,0.000000
19,0.190000,193,-0.078035,-0.134361,0.245094,-0.129979,0.056813,0.045949,-0.231800,-0.530323,0.000000
19,0.190000,194,-0.297894,-0.132594,0.262287,0.009451,0.046532,-0.063090,-0.177409,0.036035,0.000000
19,0.190000,195,-0.306504,-0.342284,0.616251,-0.050069,-0.003538,-0.026101,0.005741,-0.081248,0.000000
19,0.190000,196,-0.099565,-0.366180,-0.084551,-0.052519,0.006943,-0.000151,0.082113,0.621151,0.000000
19,0.190000,197,0.157804,0.072668,-0.504118,0.003962,-0.030067,-0.018840,-0.059644,-0.007859,0.000000
19,0.190000,198,0.384573,0.280179,0.607170,0.063472,-0.069498,0.050310,0.114461,0.104537,0.000000
19,0.190000,199,0.170924,0.297069,0.220566,-0.006248,-0.030388,0.016200,0.137772,-0.028329,0.000000
20,0.200000,200,0.367003,0.053388,0.258167,0.001441,0.077922,0.011300,-0.301829,0.005584,0.000000
20,0.200000,201,-0.072174,0.072889,0.273376,-0.001059,-0.041297,0.004390,0.151064,-0.003872,0.000000
20,0.200000,202,-0.284644,-0.113205,-0.162090,-0.056749,0.096292,0.019529,0.594064,0.350107,0.000000
20,0.200000,203,-0.061866,-0.118255,-0.181652,-0.054569,0.106442,-0.012241,0.585966,0.300403,0.000000
20,0.200000,204,-0.075285,-0.132151,0.607355,-0.058848,0.007463,0.048769,-0.012287,-0.096893,0.000000
20,0.200000,205,0.153684,0.067308,-0.491930,0.143031,-0.030537,-0.025030,-0.062076,-0.290755,0.000000
20,0.200000,206,0.147854,0.065628,-0.108461,-0.070008,0.018203,-0.030201,0.167827,0.645467,0.000000
20,0.200000,207,0.361503,0.048738,0.278137,-0.000288,-0.020907,0.003910,0.075169,-0.001035,0.000000
20,0.200000,208,-0.067884,0.074949,-0.109472,0.070761,0.008423,0.009260,0.076940,-0.646385,0.000000
20,0.200000,209,-0.054636,0.092145,-0.527836,-0.135849,0.058153,-0.050431,0.110172,0.257371,0.000000
21,0.210000,210,-0.072014,0.073449,-0.463953,-0.141169,-0.040587,0.005240,-0.087481,0.304273,0.000000
21,0.210000,211,-0.307714,-0.344874,0.253372,0.020021,-0.052648,-0.028621,0.207788,0.079020,0.000000
21,0.210000,212,-0.086995,-0.151690,0.286625,0.008042,0.056773,-0.031800,-0.198073,0.028057,0.000000
21,0.210000,213,0.150604,0.067838,0.253799,0.001122,-0.031147,-0.027380,0.122725,0.004419,0.000000
21,0.210000,214,0.150604,0.067838,0.253799,0.001122,-0.031147,-0.027380,0.122725,0.004419,0.000000
21,0.210000,215,-0.047565,0.304180,-0.142706,0.063391,0.009182,0.052840,0.064342,-0.444209,0.000000
21,0.210000,216,-0.067884,0.074949,-0.109472,0.070761,0.008423,0.009260,0.076940,-0.646385,0.000000
21,0.210000,217,-0.306504,-0.342284,0.616251,-0.050069,-0.003538,-0.026101,0.005741,-0.081248,0.000000
21,0.210000,218,-0.092495,-0.156340,0.306595,0.006312,-0.042058,-0.039190,0.137176,0.020589,0.000000
21,0.210000,219,-0.299104,-0.135184,-0.100592,0.079542,-0.002578,-0.065610,-0.025626,-0.790738,0.000000
22,0.220000,220,0.127534,-0.163601,-0.075228,-0.062638,0.017443,-0.073780,0.231865,0.832649,0.000000
22,0.220000,221,-0.076335,-0.134181,-0.492853,-0.128868,-0.040937,0.047099,-0.083061,0.261474,0.000000
22,0.220000,222,0.364413,0.051508,-0.096933,-0.069268,-0.069547,0.007580,-0.717474,0.714596,0.000000
22,0.220000,223,0.393343,0.490429,-0.484129,-0.017118,-0.018717,0.014170,-0.038661,0.035358,0.000000
22,0.220000,224,0.387323,0.282619,0.224934,-0.005929,0.078682,0.054880,-0.349803,-0.026357,0.000000
22,0.220000,225,-0.074955,-0.134891,-0.500631,0.011931,0.057423,0.048299,0.114700,-0.023832,0.000000
22,0.220000,226,-0.508636,-0.110744,-0.505392,0.011161,0.037032,0.048779,0.073274,-0.022084,0.000000
22,0.220000,227,-0.115765,-0.590051,-0.063507,-0.184218,0.006653,-0.037541,0.104757,2.900754,0.000000
22,0.220000,228,0.128744,-0.161011,0.287651,-0.132729,0.066553,-0.071260,-0.231366,-0.461422,0.000000
