Format Version,1.0,
Take Name,251212_perturb_12_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 13:29:30 +0900,
Total Frames In Take,660,
Total Exported Frames,6600,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
0,0.000000,0,-0.106907,0.411145,-0.433836,-0.078132,0.006333,0.001070,0.014598,0.180095,0.000000
0,0.000000,1,0.304884,-0.047657,-0.062483,0.013438,-0.023737,0.001690,-0.379896,-0.215071,0.000000
0,0.000000,2,0.118781,0.408864,-0.828482,-0.144932,-0.032156,-0.027030,-0.038814,0.174937,0.000000
0,0.000000,3,0.118621,0.408304,-0.091154,-0.004822,-0.032867,-0.027880,-0.360565,0.052897,0.000000
0,0.000000,4,-0.128797,-0.023506,-0.067244,0.012669,-0.044127,0.002170,-0.656226,-0.188399,0.000000
0,0.000000,5,-0.317966,0.429685,0.279158,0.063388,-0.004617,-0.031070,0.016538,0.227068,0.000000
0,0.000000,6,-0.569709,-0.209754,0.274176,0.093178,-0.016227,0.040840,0.059184,0.339847,0.000000
0,0.000000,7,0.092281,-0.028737,0.651133,0.013738,0.063773,-0.030750,-0.097942,0.021098,0.000000
0,0.000000,8,0.093981,-0.028557,-0.086821,0.014849,-0.033977,-0.029600,-0.391348,-0.171027,0.000000
0,0.000000,9,0.302134,-0.049867,-0.424742,-0.057692,0.025613,-0.001130,0.060302,0.135827,0.000000
1,0.010000,10,0.307994,0.157383,-0.396471,0.071229,-0.072497,-0.042690,-0.182855,-0.179656,0.000000
1,0.010000,11,0.102426,0.186624,-0.076132,0.003888,-0.033127,0.077040,-0.435125,-0.051071,0.000000
1,0.010000,12,-0.108477,0.205724,-0.100470,0.005299,-0.043367,0.045750,-0.431642,-0.052738,0.000000
1,0.010000,13,-0.568139,-0.004336,-0.059198,0.009748,0.033473,-0.003840,0.565438,-0.164658,0.000000
1,0.010000,14,-0.335406,-0.002346,-0.474430,0.085898,-0.004647,-0.024250,-0.009795,-0.181055,0.000000
1,0.010000,15,-0.342447,-0.006616,-0.453840,-0.057053,-0.005017,-0.031940,-0.011055,0.125711,0.000000
1,0.010000,16,0.091231,-0.030767,-0.449080,-0.056282,0.015373,-0.032420,0.034233,0.125328,0.000000
1,0.010000,17,-0.134327,-0.233725,-0.459009,0.095058,-0.093587,0.041510,-0.203889,-0.207094,0.000000
1,0.010000,18,0.329524,0.389204,-0.066816,-0.006231,-0.022627,0.003410,-0.338643,0.093260,0.000000
1,0.010000,19,0.309205,0.159973,-0.033590,0.001139,-0.023387,-0.040170,-0.696241,-0.033899,0.000000
2,0.020000,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,70,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,74,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,76,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,77,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,78,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,79,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,80,0.111391,0.197904,0.255026,0.076458,0.015423,0.010310,-0.060477,0.299805,0.000000
8,0.080000,81,0.309205,0.159973,-0.033590,0.001139,-0.023387,-0.040170,-0.696241,-0.033899,0.000000
8,0.080000,82,0.093981,-0.028557,-0.086821,0.014849,-0.033977,-0.029600,-0.391348,-0.171027,0.000000
8,0.080000,83,-0.135867,-0.233345,-0.458387,-0.046162,0.004873,0.041210,0.010631,0.100704,0.000000
8,0.080000,84,-0.344016,-0.212035,-0.120466,0.026379,-0.054717,0.012740,-0.454211,-0.218971,0.000000
8,0.080000,85,-0.352756,-0.216484,0.638079,-0.117683,0.042663,0.003900,-0.066862,-0.184434,0.000000
8,0.080000,86,-0.348466,-0.214424,0.255228,-0.045863,0.092383,0.008770,-0.361962,-0.179695,0.000000
8,0.080000,87,-0.106907,0.411145,-0.433836,-0.078132,0.006333,0.001070,0.014598,0.180095,0.000000
8,0.080000,88,0.118621,0.408304,-0.091154,-0.004822,-0.032867,-0.027880,-0.360565,0.052897,0.000000
8,0.080000,89,0.304884,-0.047657,-0.062483,0.013438,-0.023737,0.001690,-0.379896,-0.215071,0.000000
9,0.090000,90,0.329524,0.389204,-0.066816,-0.006231,-0.022627,0.003410,-0.338643,0.093260,0.000000
9,0.090000,91,0.284564,-0.276886,-0.029249,0.020808,-0.024497,-0.041890,-0.837529,-0.711412,0.000000
9,0.090000,92,0.092441,-0.028177,-0.086199,-0.126372,0.064483,-0.029900,0.748075,1.466057,0.000000
