Format Version,1.0,
Take Name,251212_perturb_10_002,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,12 Dec 2025 16:41:21 +0900,
Total Frames In Take,492,
Total Exported Frames,4920,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.418340,
PosX_PosY_Y,0.160693,
PosX_PosY_Z,0.458482,
NegX_PosY_X,1.411820,
NegX_PosY_Y,0.168183,
NegX_PosY_Z,0.713453,
NegX_NegY_X,1.157210,
NegX_NegY_Y,0.170595,
NegX_NegY_Z,0.706478,
PosX_NegY_X,1.163730,
PosX_NegY_Y,0.163105,
PosX_NegY_Z,0.451508,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
0,0.000000,0,0.113495,0.026034,0.322826,0.089903,0.022078,-0.032097,-0.068390,0.278488,0.000000
0,0.000000,1,-0.108077,0.033674,0.705276,0.017633,0.061038,0.002193,-0.086545,0.025002,0.000000
0,0.000000,2,-0.543135,0.058535,0.708286,-0.123937,-0.057713,0.001473,0.081482,-0.174982,0.000000
0,0.000000,3,-0.320026,0.050745,-0.419273,-0.050977,0.002398,-0.030767,0.005719,0.121585,0.000000
0,0.000000,4,0.103345,-0.183276,0.677406,-0.110837,0.070468,0.004593,-0.104026,-0.163619,0.000000
0,0.000000,5,-0.110337,0.029054,-0.757816,0.017704,-0.036472,-0.001997,-0.048128,-0.023361,0.000000
0,0.000000,6,0.344874,0.236724,-0.423393,-0.058987,0.033787,0.043624,0.079801,0.139320,0.000000
0,0.000000,7,0.327304,0.009704,-0.027901,0.019513,-0.016323,0.002864,-0.585025,-0.699361,0.000000
0,0.000000,8,-0.110827,0.031464,0.343018,-0.053497,0.110388,-0.000627,-0.321814,-0.155961,0.000000
0,0.000000,9,-0.321597,-0.154676,-0.085907,0.032452,-0.047303,0.013913,-0.550627,-0.377759,0.000000
1,0.010000,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,70,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,74,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,76,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,77,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,78,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,79,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,80,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,81,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,82,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,83,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,84,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,85,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,86,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,87,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,88,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,89,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,90,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,91,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,92,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,93,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,94,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,95,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,96,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,97,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,98,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,99,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,0.110000,110,0.136725,0.258035,-0.085480,0.013552,-0.025802,0.015154,-0.301851,-0.158543,0.000000
11,0.110000,111,-0.107587,0.031264,-0.395557,0.088832,-0.085822,0.000823,-0.216965,-0.224575,0.000000
11,0.110000,112,-0.105167,0.036444,0.330204,-0.051348,0.012398,0.005863,-0.037546,-0.155503,0.000000
11,0.110000,113,-0.333475,-0.168725,-0.042000,0.028862,-0.047213,0.076973,-1.124126,-0.687205,0.000000
11,0.110000,114,-0.340677,-0.175744,0.721943,-0.114387,-0.048323,-0.073877,0.066934,-0.158443,0.000000
11,0.110000,115,-0.109487,-0.171186,0.301311,-0.039047,0.012048,0.047723,-0.039984,-0.129591,0.000000
11,0.110000,116,0.110745,0.023824,-0.039433,0.018773,0.071428,-0.034917,1.811393,-0.476069,0.000000
11,0.110000,117,0.570403,0.233884,-0.080711,0.014323,-0.005413,0.014673,-0.067061,-0.177457,0.000000
11,0.110000,118,0.139635,0.260805,-0.460548,-0.055427,-0.074442,0.018824,-0.161639,0.120350,0.000000
11,0.110000,119,-0.086027,0.468655,0.345833,-0.072747,-0.085322,0.000193,0.246714,-0.210354,0.000000
12,0.120000,120,0.138135,0.462895,0.318478,0.070233,0.023187,-0.030377,-0.072806,0.220527,0.000000
12,0.120000,121,-0.328797,-0.159506,0.672016,0.029613,-0.048382,0.005373,0.071996,0.044067,0.000000
12,0.120000,122,-0.349476,-0.190324,0.020119,0.023933,-0.047623,-0.008466,2.367107,1.189586,0.000000
12,0.120000,123,-0.541755,0.057825,0.700508,0.016863,0.040648,0.002673,-0.058026,0.024072,0.000000
12,0.120000,124,-0.087757,0.262905,0.672043,0.010263,0.061797,0.045773,-0.091954,0.015272,0.000000
12,0.120000,125,-0.104807,0.239275,-0.366043,-0.064687,0.012988,-0.041337,0.035481,0.176720,0.000000
12,0.120000,126,0.133975,0.255825,-0.447739,-0.057577,0.023548,0.012333,0.052592,0.128594,0.000000
12,0.120000,127,-0.086227,0.266385,0.304752,-0.199517,-0.085202,0.048243,0.279579,-0.654685,0.000000
12,0.120000,128,-0.318816,0.053335,-0.056393,-0.121067,0.051508,-0.028247,0.913380,2.146858,0.000000
12,0.120000,129,-0.542805,0.055795,-0.399704,-0.053157,-0.007753,0.001003,-0.019397,0.132992,0.000000
13,0.130000,130,-0.096034,0.048284,-0.075962,-0.118887,0.061658,-0.060017,0.811693,1.565083,0.000000
13,0.130000,131,-0.330695,0.039285,-0.012486,-0.124657,0.051598,0.034813,4.132600,9.984113,0.000000
13,0.130000,132,0.112115,0.026744,0.330605,-0.050898,-0.076282,-0.033297,0.230735,-0.153953,0.000000
13,0.130000,133,0.324554,0.007494,-0.390160,-0.051617,0.033028,0.000043,0.084653,0.132298,0.000000
13,0.130000,134,0.327304,0.009704,-0.027901,0.019513,-0.016323,0.002864,-0.585025,-0.699361,0.000000
13,0.130000,135,0.136725,0.258035,-0.085480,0.013552,-0.025802,0.015154,-0.301851,-0.158543,0.000000
13,0.130000,136,-0.109287,0.031084,0.342396,0.087723,0.011928,-0.000327,-0.034837,0.256204,0.000000
13,0.130000,137,-0.105167,0.036444,0.330204,-0.051348,0.012398,0.005863,-0.037546,-0.155503,0.000000
13,0.130000,138,-0.323106,0.051275,0.326458,-0.192887,0.001788,-0.033117,-0.005477,-0.590847,0.000000
13,0.130000,139,-0.117924,-0.386365,0.290630,-0.028088,0.011197,-0.058917,-0.038527,-0.096644,0.000000
14,0.140000,140,0.116405,0.028804,-0.052246,0.020922,-0.026562,-0.028427,-0.508406,-0.400455,0.000000
14,0.140000,141,0.113655,0.026594,-0.414505,-0.050207,0.022788,-0.031247,0.054975,0.121124,0.000000
14,0.140000,142,0.136725,0.258035,-0.085480,0.013552,-0.025802,0.015154,-0.301851,-0.158543,0.000000
14,0.140000,143,0.347624,0.238934,-0.061134,0.012143,-0.015563,0.046444,-0.254563,-0.198623,0.000000
14,0.140000,144,-0.109457,0.034384,0.713055,-0.123168,-0.037322,0.000993,0.052341,-0.172732,0.000000
14,0.140000,145,-0.324477,0.048125,0.700909,0.017313,-0.048032,-0.036487,0.068529,0.024701,0.000000
14,0.140000,146,-0.327587,-0.156916,1.034897,-0.040476,0.000728,0.007893,-0.000703,-0.039111,0.000000
14,0.140000,147,-0.337766,-0.170785,0.340851,-0.042957,-0.096933,0.072103,0.284385,-0.126030,0.000000
14,0.140000,148,-0.102057,0.241485,-0.003784,0.006443,-0.036362,-0.038517,-9.608997,-1.702495,0.000000
14,0.140000,149,0.327304,0.009704,-0.027901,0.019513,-0.016323,0.002864,-0.585025,-0.699361,0.000000
15,0.150000,150,0.136725,0.258035,-0.085480,0.013552,-0.025802,0.015154,-0.301851,-0.158543,0.000000
15,0.150000,151,-0.086057,0.263085,-0.065910,0.011372,-0.035952,0.046923,-0.545470,-0.172539,0.000000
15,0.150000,152,-0.308836,0.268136,-0.046341,0.009192,-0.046103,0.078693,-0.994865,-0.198356,0.000000
15,0.150000,153,-0.317276,0.052955,-0.057014,0.020153,-0.046953,-0.027947,-0.823523,-0.353464,0.000000
15,0.150000,154,-0.326047,-0.157066,0.289787,-0.039787,0.099797,0.009943,-0.344381,-0.137298,0.000000
15,0.150000,155,-0.117737,-0.178046,-0.040977,-0.111907,-0.037432,0.037513,-0.913482,2.730939,0.000000
15,0.150000,156,-0.114987,-0.175836,0.321281,-0.040777,-0.086782,0.040333,0.270112,-0.126921,0.000000
15,0.150000,157,0.136725,0.258035,-0.085480,0.013552,-0.025802,0.015154,-0.301851,-0.158543,0.000000
15,0.150000,158,0.133975,0.255825,-0.447739,-0.057577,0.023548,0.012333,0.052592,0.128594,0.000000
15,0.150000,159,0.154135,0.484494,0.256367,0.075163,0.023597,0.055064,-0.092045,0.293187,0.000000
16,0.160000,160,-0.089137,0.263615,0.679821,-0.130538,-0.036562,0.044573,0.053782,-0.192017,0.000000
16,0.160000,161,-0.322936,0.047975,-0.044201,0.018003,0.051037,-0.034437,1.154667,-0.407299,0.000000
16,0.160000,162,-0.538845,0.060595,0.325436,-0.052117,-0.007993,0.006343,0.024560,-0.160146,0.000000
16,0.160000,163,-0.320186,0.050185,0.318058,0.089133,0.001688,-0.031617,-0.005306,0.280241,0.000000
16,0.160000,164,0.136725,0.258035,-0.085480,0.013552,-0.025802,0.015154,-0.301851,-0.158543,0.000000
16,0.160000,165,0.113655,0.026594,-0.414505,-0.050207,0.022788,-0.031247,0.054975,0.121124,0.000000
16,0.160000,166,0.116405,0.028804,-0.052246,0.020922,-0.026562,-0.028427,-0.508406,-0.400455,0.000000
16,0.160000,167,-0.106537,0.033294,0.704655,0.158852,-0.037423,0.002493,0.053108,0.225433,0.000000
16,0.160000,168,-0.106377,0.033854,-0.032677,0.018742,-0.036712,0.003343,-1.123497,-0.573561,0.000000
16,0.160000,169,-0.108077,0.033674,0.705276,0.017633,0.061038,0.002193,-0.086545,0.025002,0.000000
17,0.170000,170,-0.323267,0.050715,1.063789,-0.052777,0.001078,-0.033967,-0.001013,-0.049612,0.000000
17,0.170000,171,-0.302787,0.280505,0.293224,-0.200257,0.002547,0.010463,-0.008687,-0.682948,0.000000
17,0.170000,172,-0.110667,0.031794,0.350174,-0.053078,-0.086432,-0.001527,0.246826,-0.151575,0.000000
17,0.170000,173,-0.086217,0.262525,0.671421,0.151482,-0.036663,0.046073,0.054604,0.225614,0.000000
