Format Version,1.0,
Take Name,251212_perturb_11.5_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 13:29:03 +0900,
Total Frames In Take,655,
Total Exported Frames,6550,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
1,0.010000,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,70,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,74,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,76,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,77,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,78,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,79,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,80,-0.141696,-0.282459,0.445978,0.016437,0.047048,0.012728,-0.105494,0.036855,0.000000
8,0.080000,81,-0.352595,-0.263358,0.421633,0.017847,0.036808,-0.018562,-0.087300,0.042328,0.000000
8,0.080000,82,-0.358095,-0.268008,0.441603,0.016117,-0.062022,-0.025952,0.140447,0.036497,0.000000
8,0.080000,83,0.070774,-0.096369,0.881437,0.072127,-0.090541,-0.002411,0.102720,0.081829,0.000000
8,0.080000,84,0.096954,0.340339,0.131981,0.053147,0.009638,0.001359,-0.073028,0.402686,0.000000
8,0.080000,85,0.099864,0.343109,-0.243088,-0.015833,-0.039002,0.005029,-0.160444,0.065134,0.000000
8,0.080000,86,0.120184,0.572340,-0.276314,-0.023203,-0.038242,0.048609,-0.138400,0.083975,0.000000
8,0.080000,87,-0.142876,-0.079478,0.494841,0.002407,-0.051432,-0.036521,0.103937,0.004864,0.000000
8,0.080000,88,-0.134466,-0.072058,0.099802,-0.064843,-0.001241,-0.025461,0.012437,-0.649718,0.000000
8,0.080000,89,-0.372915,-0.492589,0.454859,0.025217,0.036048,-0.062142,-0.079252,0.055439,0.000000
9,0.090000,90,-0.145656,-0.287259,-0.279160,0.015397,0.047288,0.007388,0.169396,-0.055153,0.000000
9,0.090000,91,-0.137376,-0.074828,0.474871,0.004137,0.047398,-0.029131,-0.099813,0.008712,0.000000
9,0.090000,92,0.103984,0.348469,-0.255278,-0.154903,-0.038532,0.011219,-0.150941,0.606804,0.000000
9,0.090000,93,0.338646,0.359661,-0.324768,-0.008724,-0.028442,0.058699,-0.087576,0.026861,0.000000
9,0.090000,94,0.335736,0.356891,0.050301,0.060256,0.020198,0.055029,-0.401553,1.197928,0.000000
9,0.090000,95,-0.138426,-0.076858,-0.625336,-0.065883,-0.001002,-0.030801,-0.001602,0.105356,0.000000
9,0.090000,96,-0.345365,-0.052958,0.075457,-0.063434,-0.011481,-0.056751,0.152151,-0.840664,0.000000
9,0.090000,97,-0.603943,-0.494399,0.132147,-0.049823,-0.023582,-0.040581,0.178453,-0.377026,0.000000
9,0.090000,98,-0.362904,-0.071988,0.132189,-0.069173,0.086599,-0.000181,-0.655115,-0.523288,0.000000
9,0.090000,99,-0.135676,-0.074648,-0.263077,0.005247,-0.050352,-0.027981,-0.191395,-0.019943,0.000000
10,0.100000,100,0.104517,0.146760,0.059189,0.069037,0.009198,-0.019841,-0.155396,1.166385,0.000000
10,0.100000,101,0.123456,0.376701,0.033743,-0.079133,-0.088402,0.022539,2.619863,-2.345176,0.000000
10,0.100000,102,0.108836,0.354388,0.088074,0.056736,0.009548,-0.061701,-0.108406,0.644193,0.000000
10,0.100000,103,-0.119806,0.152191,0.079378,-0.074363,0.097508,0.011629,-1.228398,-0.936817,0.000000
10,0.100000,104,-0.137246,-0.280069,0.070290,0.088677,-0.100051,0.016698,1.423417,1.261594,0.000000
10,0.100000,105,-0.352595,-0.263358,0.421633,0.017847,0.036808,-0.018562,-0.087300,0.042328,0.000000
10,0.100000,106,-0.142906,-0.285049,0.083099,0.086526,-0.002062,0.010208,0.024818,1.041240,0.000000
10,0.100000,107,-0.117056,0.154401,0.441637,-0.003233,0.048158,0.014449,-0.109045,-0.007320,0.000000
10,0.100000,108,0.107427,0.149530,-0.315880,0.000057,-0.039442,-0.016171,-0.124863,-0.000180,0.000000
10,0.100000,109,0.092634,0.132710,0.103096,0.065446,0.009288,0.043219,-0.090094,0.634810,0.000000
11,0.110000,110,0.095544,0.135480,-0.271973,-0.003534,-0.039352,0.046889,-0.144691,0.012993,0.000000
11,0.110000,111,-0.135676,-0.074648,-0.263077,0.005247,-0.050352,-0.027981,-0.191395,-0.019943,0.000000
11,0.110000,112,-0.142906,-0.285049,0.083099,0.086526,-0.002062,0.010208,0.024818,1.041240,0.000000
11,0.110000,113,-0.345365,-0.052958,0.075457,-0.063434,-0.011481,-0.056751,0.152151,-0.840664,0.000000
11,0.110000,114,-0.140126,-0.077038,0.112612,-0.066993,0.096749,-0.031951,-0.859136,-0.594900,0.000000
11,0.110000,115,-0.163226,-0.514279,0.116325,0.093896,-0.002822,-0.033371,0.024263,0.807187,0.000000
11,0.110000,116,0.315416,0.127660,0.083527,0.067626,0.019438,0.011449,-0.232719,0.809640,0.000000
11,0.110000,117,0.325396,0.340268,0.099602,0.057477,-0.078202,-0.023921,0.785145,0.577063,0.000000
11,0.110000,118,0.345716,0.569499,0.066376,0.050107,-0.077442,0.019659,1.166717,0.754892,0.000000
11,0.110000,119,0.095544,0.135480,-0.271973,-0.003534,-0.039352,0.046889,-0.144691,0.012993,0.000000
12,0.120000,120,-0.135676,-0.074648,-0.263077,0.005247,-0.050352,-0.027981,-0.191395,-0.019943,0.000000
12,0.120000,121,-0.141536,-0.281899,-0.291349,-0.123673,0.047759,0.013578,0.163922,0.424485,0.000000
12,0.120000,122,-0.349685,-0.260588,0.046564,-0.051133,-0.011831,-0.014892,0.254076,-1.098124,0.000000
12,0.120000,123,0.075224,-0.093749,-0.238739,0.003836,-0.040111,0.003309,-0.168012,-0.016068,0.000000
12,0.120000,124,0.096754,0.138070,0.090906,-0.073624,0.009758,0.049409,-0.107347,-0.809887,0.000000
12,0.120000,125,0.314006,-0.077200,-0.320435,0.010947,-0.029552,0.056979,-0.092225,-0.034162,0.000000
12,0.120000,126,0.318326,0.130430,-0.291542,-0.001354,-0.029202,0.015119,-0.100164,0.004643,0.000000
12,0.120000,127,-0.117056,0.154401,0.441637,-0.003233,0.048158,0.014449,-0.109045,-0.007320,0.000000
12,0.120000,128,-0.137376,-0.074828,0.474871,0.004137,0.047398,-0.029131,-0.099813,0.008712,0.000000
12,0.120000,129,-0.571053,-0.050678,0.470102,0.003367,0.027009,-0.028651,-0.057452,0.007163,0.000000
13,0.130000,130,-0.138786,-0.279689,0.070910,-0.052544,-0.001591,0.016398,0.022440,-0.740996,0.000000
13,0.130000,131,0.063676,-0.513970,0.084566,-0.042994,0.007799,-0.058951,-0.092220,-0.508402,0.000000
13,0.130000,132,0.298006,-0.098799,-0.258308,0.006016,-0.029961,-0.028461,-0.115990,-0.023291,0.000000
13,0.130000,133,0.321076,0.132640,0.070717,0.069777,-0.078552,0.017939,1.110793,0.986710,0.000000
13,0.130000,134,0.120024,0.571780,0.461014,0.116907,-0.038951,0.047759,0.084491,0.253586,0.000000
13,0.130000,135,0.092634,0.132710,0.103096,0.065446,0.009288,0.043219,-0.090094,0.634810,0.000000
13,0.130000,136,-0.325045,0.176271,0.042223,-0.070804,-0.010722,-0.013171,0.253930,-1.676898,0.000000
13,0.130000,137,-0.352565,-0.057788,0.833374,-0.066273,-0.012561,-0.065291,0.015073,-0.079524,0.000000
13,0.130000,138,-0.352235,-0.060528,-0.274612,0.004507,0.037398,-0.065761,0.136184,-0.016411,0.000000
13,0.130000,139,-0.121376,-0.053230,0.412745,0.009067,0.047808,0.056308,-0.115830,0.021967,0.000000
14,0.140000,140,0.104517,0.146760,0.059189,0.069037,0.009198,-0.019841,-0.155396,1.166385,0.000000
14,0.140000,141,0.105727,0.149350,0.422068,-0.001053,0.058308,-0.017321,-0.138149,-0.002495,0.000000
14,0.140000,142,0.115864,0.364711,-0.305199,-0.010904,-0.038592,0.090469,-0.126448,0.035727,0.000000
14,0.140000,143,0.104517,0.146760,0.059189,0.069037,0.009198,-0.019841,-0.155396,1.166385,0.000000
14,0.140000,144,-0.134466,-0.072058,0.099802,-0.064843,-0.001241,-0.025461,0.012437,-0.649718,0.000000
14,0.140000,145,-0.348275,-0.055728,0.450525,0.005547,0.037158,-0.060421,-0.082478,0.012311,0.000000
14,0.140000,146,-0.345365,-0.052958,0.075457,-0.063434,-0.011481,-0.056751,0.152151,-0.840664,0.000000
14,0.140000,147,-0.141536,-0.281899,-0.291349,-0.123673,0.047759,0.013578,0.163922,0.424485,0.000000
14,0.140000,148,0.072314,-0.096519,0.136330,0.072816,0.008528,-0.000361,-0.062556,0.534120,0.000000
14,0.140000,149,0.318326,0.130430,-0.291542,-0.001354,-0.029202,0.015119,-0.100164,0.004643,0.000000
15,0.150000,150,0.322646,0.338058,-0.262657,-0.013653,-0.028852,-0.026741,-0.109847,0.051981,0.000000
15,0.150000,151,0.295096,-0.101569,0.116760,0.074996,0.018678,-0.032131,-0.159970,0.642312,0.000000
15,0.150000,152,-0.338134,0.159631,-0.276733,-0.004303,-0.059741,0.047369,-0.215881,0.015551,0.000000
15,0.150000,153,-0.137376,-0.074828,0.474871,0.004137,0.047398,-0.029131,-0.099813,0.008712,0.000000
15,0.150000,154,-0.377564,-0.296239,0.152605,-0.059653,-0.012151,-0.037271,0.079625,-0.390900,0.000000
15,0.150000,155,0.088316,-0.077109,0.080233,-0.062663,0.008909,-0.057231,-0.111036,-0.781017,0.000000
15,0.150000,156,0.300756,-0.096589,0.103951,0.077147,-0.079311,-0.025641,0.762968,0.742151,0.000000
15,0.150000,157,0.095544,0.135480,-0.271973,-0.003534,-0.039352,0.046889,-0.144691,0.012993,0.000000
15,0.150000,158,0.112956,0.359748,0.075884,-0.082334,0.010019,-0.055511,-0.132028,-1.084994,0.000000
15,0.150000,159,-0.114146,0.157171,0.066568,-0.072213,-0.000481,0.018119,0.007228,-1.084797,0.000000
16,0.160000,160,-0.118266,0.151811,0.078758,0.066857,-0.000952,0.011929,0.012091,0.848887,0.000000
16,0.160000,161,-0.352235,-0.060528,-0.274612,0.004507,0.037398,-0.065761,0.136184,-0.016411,0.000000
16,0.160000,162,-0.122586,-0.055820,0.049866,0.079156,-0.001302,0.053788,0.026115,1.587391,0.000000
16,0.160000,163,-0.118106,0.152371,-0.658569,-0.073253,-0.000242,0.012779,-0.000367,0.111231,0.000000
16,0.160000,164,0.318326,0.130430,-0.291542,-0.001354,-0.029202,0.015119,-0.100164,0.004643,0.000000
16,0.160000,165,0.315416,0.127660,0.083527,0.067626,0.019438,0.011449,-0.232719,0.809640,0.000000
16,0.160000,166,0.104517,0.146760,0.059189,0.069037,0.009198,-0.019841,-0.155396,1.166385,0.000000
16,0.160000,167,-0.114146,0.157171,0.066568,-0.072213,-0.000481,0.018119,0.007228,-1.084797,0.000000
16,0.160000,168,-0.118266,0.151811,0.078758,0.066857,-0.000952,0.011929,0.012091,0.848887,0.000000
16,0.160000,169,-0.137216,-0.074268,-0.262457,-0.135973,0.048109,-0.028281,0.183301,0.518077,0.000000
17,0.170000,170,-0.134626,-0.072618,0.837130,0.075267,-0.001952,-0.026311,0.002331,0.089911,0.000000
17,0.170000,171,-0.115356,0.154581,-0.296310,-0.002123,-0.049592,0.015599,-0.167363,0.007166,0.000000
17,0.170000,172,0.322646,0.338058,-0.262657,-0.013653,-0.028852,-0.026741,-0.109847,0.051981,0.000000
17,0.170000,173,0.075064,-0.094309,0.498589,0.143947,-0.040822,0.002459,0.081874,0.288709,0.000000
17,0.170000,174,0.318326,0.130430,-0.291542,-0.001354,-0.029202,0.015119,-0.100164,0.004643,0.000000
17,0.170000,175,0.105727,0.149350,0.422068,-0.001053,0.058308,-0.017321,-0.138149,-0.002495,0.000000
17,0.170000,176,-0.138756,-0.074118,0.482651,-0.136663,-0.050961,-0.030331,0.105587,-0.283151,0.000000
17,0.170000,177,-0.135676,-0.074648,-0.263077,0.005247,-0.050352,-0.027981,-0.191395,-0.019943,0.000000
17,0.170000,178,-0.134466,-0.072058,0.099802,-0.064843,-0.001241,-0.025461,0.012437,-0.649718,0.000000
17,0.170000,179,-0.138586,-0.077418,0.111992,0.074227,-0.001712,-0.031651,0.015290,0.662788,0.000000
18,0.180000,180,0.075064,-0.094309,0.498589,0.143947,-0.040822,0.002459,0.081874,0.288709,0.000000
18,0.180000,181,0.073654,-0.299169,0.094627,0.087266,-0.089811,0.047988,0.949100,0.922211,0.000000
18,0.180000,182,0.104517,0.146760,0.059189,0.069037,0.009198,-0.019841,-0.155396,1.166385,0.000000
18,0.180000,183,-0.114146,0.157171,0.066568,-0.072213,-0.000481,0.018119,0.007228,-1.084797,0.000000
18,0.180000,184,-0.115356,0.154581,-0.296310,-0.002123,-0.049592,0.015599,-0.167363,0.007166,0.000000
18,0.180000,185,-0.345525,-0.053518,0.812784,0.076677,-0.012191,-0.057601,0.014999,0.094339,0.000000
18,0.180000,186,-0.348275,-0.055728,0.450525,0.005547,0.037158,-0.060421,-0.082478,0.012311,0.000000
18,0.180000,187,0.107427,0.149530,-0.315880,0.000057,-0.039442,-0.016171,-0.124863,-0.000180,0.000000
18,0.180000,188,0.087106,-0.079699,-0.282646,0.007427,-0.040202,-0.059751,-0.142233,-0.026276,0.000000
18,0.180000,189,0.298006,-0.098799,-0.258308,0.006016,-0.029961,-0.028461,-0.115990,-0.023291,0.000000
19,0.190000,190,0.318326,0.130430,-0.291542,-0.001354,-0.029202,0.015119,-0.100164,0.004643,0.000000
19,0.190000,191,-0.134466,-0.072058,0.099802,-0.064843,-0.001241,-0.025461,0.012437,-0.649718,0.000000
19,0.190000,192,-0.121016,0.149601,-0.283501,-0.004273,0.048398,0.009109,0.170714,0.015072,0.000000
19,0.190000,193,-0.571053,-0.050678,0.470102,0.003367,0.027009,-0.028651,-0.057452,0.007163,0.000000
19,0.190000,194,-0.134626,-0.072618,0.837130,0.075267,-0.001952,-0.026311,0.002331,0.089911,0.000000
19,0.190000,195,-0.117056,0.154401,0.441637,-0.003233,0.048158,0.014449,-0.109045,-0.007320,0.000000
19,0.190000,196,-0.118266,0.151811,0.078758,0.066857,-0.000952,0.011929,0.012091,0.848887,0.000000
19,0.190000,197,0.092634,0.132710,0.103096,0.065446,0.009288,0.043219,-0.090094,0.634810,0.000000
19,0.190000,198,0.312666,0.125450,-0.278732,-0.003503,0.068788,0.008629,0.246789,0.012569,0.000000
19,0.190000,199,-0.135676,-0.074648,-0.263077,0.005247,-0.050352,-0.027981,-0.191395,-0.019943,0.000000
20,0.200000,200,-0.551943,0.175961,0.073990,0.066087,-0.021342,0.012409,0.288442,0.893193,0.000000
20,0.200000,201,-0.348275,-0.055728,0.450525,0.005547,0.037158,-0.060421,-0.082478,0.012311,0.000000
20,0.200000,202,-0.137376,-0.074828,0.474871,0.004137,0.047398,-0.029131,-0.099813,0.008712,0.000000
20,0.200000,203,0.092634,0.132710,0.103096,0.065446,0.009288,0.043219,-0.090094,0.634810,0.000000
20,0.200000,204,0.095544,0.135480,-0.271973,-0.003534,-0.039352,0.046889,-0.144691,0.012993,0.000000
20,0.200000,205,0.318326,0.130430,-0.291542,-0.001354,-0.029202,0.015119,-0.100164,0.004643,0.000000
20,0.200000,206,0.072314,-0.096519,0.136330,0.072816,0.008528,-0.000361,-0.062556,0.534120,0.000000
20,0.200000,207,-0.135676,-0.074648,-0.263077,0.005247,-0.050352,-0.027981,-0.191395,-0.019943,0.000000
20,0.200000,208,-0.117056,0.154401,0.441637,-0.003233,0.048158,0.014449,-0.109045,-0.007320,0.000000
20,0.200000,209,-0.137376,-0.074828,0.474871,0.004137,0.047398,-0.029131,-0.099813,0.008712,0.000000
21,0.210000,210,0.104517,0.146760,0.059189,0.069037,0.009198,-0.019841,-0.155396,1.166385,0.000000
21,0.210000,211,0.108637,0.152120,0.046999,-0.070033,0.009669,-0.013651,-0.205724,-1.490098,0.000000
21,0.210000,212,0.319536,0.133020,0.071337,-0.071444,0.019908,0.017639,-0.279077,-1.001497,0.000000
21,0.210000,213,0.092794,0.133270,-0.634232,-0.074664,0.009999,0.044069,0.015765,0.117723,0.000000
21,0.210000,214,0.095544,0.135480,-0.271973,-0.003534,-0.039352,0.046889,-0.144691,0.012993,0.000000
21,0.210000,215,-0.141696,-0.282459,0.445978,0.016437,0.047048,0.012728,-0.105494,0.036855,0.000000
21,0.210000,216,-0.349685,-0.260588,0.046564,-0.051133,-0.011831,-0.014892,0.254076,-1.098124,0.000000
21,0.210000,217,-0.334174,0.164431,0.448404,-0.003263,-0.059981,0.052709,0.133765,-0.007276,0.000000
21,0.210000,218,-0.357244,-0.067008,0.119379,-0.067023,-0.011391,0.006309,0.095420,-0.561433,0.000000
21,0.210000,219,-0.115356,0.154581,-0.296310,-0.002123,-0.049592,0.015599,-0.167363,0.007166,0.000000
22,0.220000,220,0.107427,0.149530,-0.315880,0.000057,-0.039442,-0.016171,-0.124863,-0.000180,0.000000
22,0.220000,221,0.319536,0.133020,0.071337,-0.071444,0.019908,0.017639,-0.279077,-1.001497,0.000000
22,0.220000,222,0.315416,0.127660,0.083527,0.067626,0.019438,0.011449,-0.232719,0.809640,0.000000
22,0.220000,223,0.084196,-0.082469,0.092422,0.076407,0.008438,-0.063421,-0.091294,0.826714,0.000000
22,0.220000,224,-0.145986,-0.284519,0.828827,-0.055383,-0.002672,0.007858,0.003223,-0.066821,0.000000
22,0.220000,225,-0.140126,-0.077038,0.112612,-0.066993,0.096749,-0.031951,-0.859136,-0.594900,0.000000
22,0.220000,226,0.079876,-0.290099,0.063530,0.088706,0.008088,-0.021561,-0.127304,1.396294,0.000000
22,0.220000,227,-0.118266,0.151811,0.078758,0.066857,-0.000952,0.011929,0.012091,0.848887,0.000000
