Format Version,1.0,
Take Name,251212_perturb_47_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 13:46:45 +0900,
Total Frames In Take,513,
Total Exported Frames,5130,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
0,0.000000,0,0.272291,0.460723,-0.478209,0.003414,-0.011036,0.048341,-0.023079,-0.007138,0.000000
0,0.000000,1,0.247651,0.023863,-0.473867,0.023084,-0.012146,0.046622,-0.025633,-0.048714,0.000000
0,0.000000,2,-0.205140,-0.178627,-0.082529,-0.040406,0.015813,0.006042,0.191604,0.489600,0.000000
0,0.000000,3,-0.209430,-0.180687,0.300322,-0.112226,-0.033907,0.001172,0.112902,-0.373686,0.000000
0,0.000000,4,-0.427918,-0.173576,-0.062960,-0.042585,0.005663,0.037812,0.089945,0.676391,0.000000
0,0.000000,5,-0.436360,-0.388755,-0.073633,-0.031626,0.004813,-0.068828,0.065367,0.429504,0.000000
0,0.000000,6,0.232701,0.004293,0.688467,0.088174,0.035844,-0.037148,-0.052063,0.128073,0.000000
0,0.000000,7,0.234401,0.004473,-0.049482,0.089284,-0.061906,-0.035998,-1.251079,-1.804369,0.000000
0,0.000000,8,0.458585,0.210333,-0.037779,-0.062446,-0.051277,0.031181,-1.357285,1.652926,0.000000
0,0.000000,9,0.243201,0.021243,0.646318,0.091374,-0.062576,0.040902,0.096819,0.141377,0.000000
