Format Version,1.0,
Take Name,251212_perturb_26.5_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 13:40:28 +0900,
Total Frames In Take,758,
Total Exported Frames,7580,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
1,0.010000,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,70,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,74,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,76,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,77,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,78,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,79,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,80,0.439035,0.042631,-0.131567,0.118414,0.035114,0.020503,0.266889,-0.900031,0.000000
8,0.080000,81,0.221096,0.057461,-0.135313,-0.023126,0.024503,-0.018477,0.181086,0.170905,0.000000
8,0.080000,82,-0.020796,-0.164133,0.280363,-0.088025,0.062703,-0.027766,-0.223650,-0.313967,0.000000
8,0.080000,83,-0.236015,-0.352661,0.227133,-0.074315,0.052114,-0.017196,-0.229441,-0.327186,0.000000
8,0.080000,84,-0.479114,-0.576839,0.279943,-0.069125,0.041203,-0.029006,-0.147182,-0.246924,0.000000
8,0.080000,85,-0.019286,-0.370081,-0.131994,0.137314,0.013613,0.019264,0.103135,-1.040305,0.000000
8,0.080000,86,0.431995,0.038361,-0.110975,-0.024535,0.034744,0.012813,0.313077,0.221087,0.000000
8,0.080000,87,0.211963,0.045618,0.270853,0.044415,-0.024756,0.047404,0.091400,0.163980,0.000000
8,0.080000,88,0.025864,0.502137,-0.495153,-0.113955,-0.033177,0.018684,-0.067003,0.230140,0.000000
8,0.080000,89,0.001064,0.064718,0.246515,0.045825,-0.034997,0.016114,0.141965,0.185891,0.000000
9,0.090000,90,-0.212586,0.081608,-0.140089,-0.023895,0.004114,-0.017996,0.029365,0.170572,0.000000
9,0.090000,91,-0.451394,-0.140512,-0.470137,0.053114,0.042922,-0.024936,0.091298,-0.112977,0.000000
9,0.090000,92,-0.026326,-0.374351,-0.111403,-0.005635,0.013243,0.011574,0.118877,0.050585,0.000000
9,0.090000,93,0.190233,-0.388471,-0.099874,-0.004895,-0.074506,0.049354,-0.745999,0.049014,0.000000
9,0.090000,94,0.199206,-0.377188,0.231287,0.067675,-0.025957,-0.017376,0.112227,0.292600,0.000000
9,0.090000,95,0.214873,0.048388,-0.104216,-0.024565,-0.073396,0.051074,-0.704273,0.235711,0.000000
9,0.090000,96,0.455065,0.269800,0.218050,0.039225,-0.013847,0.059214,0.063503,0.179888,0.000000
9,0.090000,97,-0.223054,0.272419,0.307787,0.029195,0.053193,-0.000467,-0.172823,0.094854,0.000000
9,0.090000,98,-0.431074,0.088719,-0.503363,0.045744,0.043683,0.018644,0.086782,-0.090878,0.000000
9,0.090000,99,-0.435364,0.086659,-0.120512,-0.026075,-0.006037,0.013774,-0.050097,0.216371,0.000000
10,0.100000,100,-0.205386,0.086438,-0.898008,-0.021055,0.005193,-0.009456,0.005783,0.023446,0.000000
10,0.100000,101,-0.022006,-0.166723,-0.082518,-0.017935,0.013593,-0.030286,0.164731,0.217345,0.000000
10,0.100000,102,0.430425,-0.167057,0.222399,0.058894,-0.014956,0.057494,0.067249,0.264813,0.000000
10,0.100000,103,0.222636,0.057081,-0.135933,0.118095,-0.073957,-0.018177,-0.544070,-0.868774,0.000000
10,0.100000,104,0.213663,0.045798,-0.467094,0.045525,-0.122507,0.048554,-0.262274,-0.097464,0.000000
10,0.100000,105,-0.000476,0.065098,0.247137,-0.095395,0.063463,0.015814,-0.256794,-0.385999,0.000000
10,0.100000,106,-0.233066,-0.148182,0.630465,0.123585,0.002643,-0.062426,-0.004192,0.196022,0.000000
10,0.100000,107,-0.212586,0.081608,-0.140089,-0.023895,0.004114,-0.017996,0.029365,0.170572,0.000000
10,0.100000,108,-0.230156,-0.145412,0.255396,0.054605,-0.045996,-0.058756,0.180098,0.213803,0.000000
10,0.100000,109,0.200776,-0.171769,-0.102087,-0.015756,0.023743,-0.062056,0.232578,0.154336,0.000000
11,0.110000,110,0.224006,0.060231,-0.510382,-0.092105,-0.024137,-0.014807,-0.047292,0.180463,0.000000
11,0.110000,111,0.418715,-0.186600,-0.098341,0.125784,0.034354,-0.023076,0.349333,-1.279064,0.000000
11,0.110000,112,0.436315,0.245991,-0.082083,-0.036835,0.035094,-0.029047,0.427542,0.448751,0.000000
11,0.110000,113,0.001224,0.065278,-0.490812,-0.094285,-0.034287,0.016964,-0.069858,0.192100,0.000000
11,0.110000,114,-0.000476,0.065098,0.247137,-0.095395,0.063463,0.015814,-0.256794,-0.385999,0.000000
11,0.110000,115,-0.458954,-0.348170,0.984037,0.063615,0.041252,0.013724,-0.041921,0.064647,0.000000
11,0.110000,116,-0.025116,-0.371761,0.251478,-0.075725,0.062353,0.014094,-0.247946,-0.301120,0.000000
11,0.110000,117,0.005184,0.070078,0.234327,-0.093245,-0.034527,0.022304,0.147344,-0.397926,0.000000
11,0.110000,118,0.431995,0.038361,-0.110975,-0.024535,0.034744,0.012813,0.313077,0.221087,0.000000
11,0.110000,119,0.439195,0.043191,-0.868895,-0.021695,0.035823,0.021353,0.041229,0.024968,0.000000
12,0.120000,120,0.239513,0.485247,-0.108557,-0.044235,-0.072287,0.052794,-0.665892,0.407485,0.000000
12,0.120000,121,-0.220505,0.072359,0.628965,-0.026445,0.003963,0.050403,-0.006302,-0.042045,0.000000
12,0.120000,122,-0.224465,0.067559,-0.096174,-0.027485,0.004203,0.045063,0.043705,0.285782,0.000000
12,0.120000,123,-0.231696,-0.145032,0.256018,-0.086615,0.052464,-0.059056,-0.204922,-0.338317,0.000000
12,0.120000,124,-0.232906,-0.147622,-0.106863,-0.016525,0.003354,-0.061576,0.031382,0.154640,0.000000
12,0.120000,125,0.005544,0.272908,-0.461920,-0.106585,-0.033937,-0.024896,-0.073469,0.230743,0.000000
12,0.120000,126,0.191973,-0.186353,-0.803909,0.122564,0.024443,0.003354,0.030405,-0.152460,0.000000
12,0.120000,127,0.433535,0.037981,-0.111595,0.116684,-0.063716,0.013113,-0.570960,-1.045605,0.000000
12,0.120000,128,0.431995,0.038361,-0.110975,-0.024535,0.034744,0.012813,0.313077,0.221087,0.000000
12,0.120000,129,-0.001686,0.062508,-0.115744,-0.025305,0.014353,0.013294,0.124009,0.218628,0.000000
13,0.130000,130,-0.001686,0.062508,-0.115744,-0.025305,0.014353,0.013294,0.124009,0.218628,0.000000
13,0.130000,131,-0.432614,0.088869,0.241747,0.045054,-0.055387,0.016594,0.229112,0.186370,0.000000
13,0.130000,132,-0.000476,0.065098,0.247137,-0.095395,0.063463,0.015814,-0.256794,-0.385999,0.000000
13,0.130000,133,0.001224,0.065278,-0.490812,-0.094285,-0.034287,0.016964,-0.069858,0.192100,0.000000
13,0.130000,134,0.221096,0.057461,-0.135313,-0.023126,0.024503,-0.018477,0.181086,0.170905,0.000000
13,0.130000,135,0.210913,0.043588,-0.829353,-0.025605,-0.073157,0.045734,-0.088209,0.030873,0.000000
13,0.130000,136,0.210723,-0.162540,-0.503761,0.198625,-0.024497,0.091614,-0.048627,-0.394283,0.000000
13,0.130000,137,-0.208296,0.083668,-0.522940,0.047925,0.053833,-0.013126,0.102944,-0.091644,0.000000
13,0.130000,138,-0.428324,0.090929,-0.141104,0.116874,-0.005667,0.021464,-0.040163,-0.828286,0.000000
13,0.130000,139,-0.454474,-0.139982,0.275595,-0.088795,0.042313,-0.027286,-0.153532,-0.322195,0.000000
14,0.140000,140,-0.249104,-0.369300,-0.091833,-0.007815,0.003093,0.043344,0.033683,0.085104,0.000000
14,0.140000,141,-0.001686,0.062508,-0.115744,-0.025305,0.014353,0.013294,0.124009,0.218628,0.000000
14,0.140000,142,0.439195,0.043191,-0.868895,-0.021695,0.035823,0.021353,0.041229,0.024968,0.000000
14,0.140000,143,0.439065,0.248201,0.280176,0.034295,-0.014256,-0.026227,0.050882,0.122405,0.000000
14,0.140000,144,0.417305,-0.391458,-0.502295,0.069105,-0.014637,0.022454,-0.029139,-0.137578,0.000000
14,0.140000,145,-0.221715,0.069769,0.266085,0.043645,-0.045146,0.047883,0.169670,0.164026,0.000000
14,0.140000,146,-0.209836,0.083818,0.222170,0.047235,-0.045236,-0.015176,0.203610,0.212605,0.000000
14,0.140000,147,-0.214286,0.081428,0.597860,-0.025005,0.101863,-0.019146,-0.170379,-0.041824,0.000000
14,0.140000,148,-0.024916,-0.169493,0.292551,0.051045,0.062233,-0.033956,-0.212727,0.174484,0.000000
14,0.140000,149,0.213503,0.045468,-0.474257,0.045105,0.074314,0.049454,0.156695,-0.095106,0.000000
15,0.150000,150,0.430785,0.035771,-0.473854,0.045555,-0.014367,0.010293,-0.030319,-0.096136,0.000000
15,0.150000,151,0.439035,0.042631,-0.131567,0.118414,0.035114,0.020503,0.266889,-0.900031,0.000000
15,0.150000,152,0.411645,-0.396438,-0.489485,0.066955,0.083354,0.015964,0.170288,-0.136787,0.000000
15,0.150000,153,-0.019256,-0.164513,0.279741,0.053195,-0.035757,-0.027466,0.127820,0.190158,0.000000
15,0.150000,154,-0.455714,-0.348140,-0.499022,0.065415,0.042572,0.016924,0.085312,-0.131086,0.000000
15,0.150000,155,-0.454474,-0.139982,0.275595,-0.088795,0.042313,-0.027286,-0.153532,-0.322195,0.000000
15,0.150000,156,-0.212586,0.081608,-0.140089,-0.023895,0.004114,-0.017996,0.029365,0.170572,0.000000
15,0.150000,157,0.001064,0.064718,0.246515,0.045825,-0.034997,0.016114,0.141965,0.185891,0.000000
15,0.150000,158,0.437855,0.245611,-0.082703,0.104385,-0.063366,-0.028747,-0.766196,-1.262171,0.000000
15,0.150000,159,0.231046,0.064501,-0.530973,0.050845,-0.023767,-0.007117,-0.044761,-0.095757,0.000000
16,0.160000,160,0.214873,0.048388,-0.104216,-0.024565,-0.073396,0.051074,-0.704273,0.235711,0.000000
16,0.160000,161,0.205066,-0.169709,-0.484938,0.056064,0.073463,-0.057186,0.151489,-0.115611,0.000000
16,0.160000,162,-0.458794,-0.347610,0.246710,-0.076495,0.041963,0.014574,-0.170089,-0.310059,0.000000
16,0.160000,163,-0.435364,0.086659,-0.120512,-0.026075,-0.006037,0.013774,-0.050097,0.216371,0.000000
16,0.160000,164,-0.217394,0.277399,0.294977,0.031344,-0.044796,0.006023,0.151864,0.106260,0.000000
16,0.160000,165,0.001064,0.064718,0.246515,0.045825,-0.034997,0.016114,0.141965,0.185891,0.000000
16,0.160000,166,0.212323,0.248448,-0.425392,0.031075,-0.024167,0.000204,-0.056810,-0.073050,0.000000
16,0.160000,167,0.235193,0.277617,-0.137449,-0.031935,-0.072637,0.094654,-0.528465,0.232338,0.000000
16,0.160000,168,0.189023,-0.391061,-0.462753,0.065195,-0.123617,0.046834,-0.267133,-0.140884,0.000000
16,0.160000,169,0.200776,-0.171769,-0.102087,-0.015756,0.023743,-0.062056,0.232578,0.154336,0.000000
17,0.170000,170,-0.212616,-0.123960,-0.551825,0.060225,0.053483,0.028734,0.096921,-0.109138,0.000000
17,0.170000,171,-0.455684,-0.142572,-0.087286,-0.018705,-0.006797,-0.029806,-0.077874,0.214300,0.000000
17,0.170000,172,-0.017716,-0.164663,-0.465368,0.053885,0.063313,-0.025416,0.136049,-0.115790,0.000000
17,0.170000,173,0.001224,0.065278,-0.490812,-0.094285,-0.034287,0.016964,-0.069858,0.192100,0.000000
17,0.170000,174,0.211963,0.045618,0.270853,0.044415,-0.024756,0.047404,0.091400,0.163980,0.000000
17,0.170000,175,0.433695,0.038541,-0.848923,-0.023425,-0.063007,0.013963,-0.074220,0.027593,0.000000
17,0.170000,176,0.188893,-0.185823,-0.058180,-0.019345,0.023834,0.001004,0.409656,0.332508,0.000000
17,0.170000,177,-0.023576,-0.372141,0.250856,0.065495,-0.036107,0.014394,0.143933,0.261084,0.000000
17,0.170000,178,-0.249104,-0.369300,-0.091833,-0.007815,0.003093,0.043344,0.033683,0.085104,0.000000
17,0.170000,179,-0.431244,0.092019,-0.132700,-0.165144,-0.005568,0.019964,-0.041956,1.244495,0.000000
18,0.180000,180,-0.206725,0.288859,-0.111816,0.105025,-0.093997,-0.059556,-0.840633,-0.939261,0.000000
18,0.180000,181,0.213533,0.251038,-0.062513,-0.039015,0.024944,0.002724,0.399016,0.624104,0.000000
18,0.180000,182,0.443355,0.250261,-0.102674,0.106115,0.035464,-0.021357,0.345400,-1.033508,0.000000
18,0.180000,183,0.007084,0.272528,-0.462540,0.034635,-0.132397,-0.024596,-0.286240,-0.074880,0.000000
18,0.180000,184,0.211963,0.045618,0.270853,0.044415,-0.024756,0.047404,0.091400,0.163980,0.000000
18,0.180000,185,-0.019256,-0.164513,0.279741,0.053195,-0.035757,-0.027466,0.127820,0.190158,0.000000
18,0.180000,186,-0.474824,-0.574779,-0.102907,0.002695,0.090922,-0.024136,0.883538,-0.026189,0.000000
18,0.180000,187,-0.246354,-0.367090,0.270426,0.063314,-0.046257,0.046164,0.171051,0.234129,0.000000
18,0.180000,188,-0.212586,0.081608,-0.140089,-0.023895,0.004114,-0.017996,0.029365,0.170572,0.000000
18,0.180000,189,0.005354,0.066778,-0.136335,0.117645,0.014723,0.020984,0.107993,-0.862907,0.000000
19,0.190000,190,0.219193,0.256018,-0.075323,-0.036865,-0.073046,0.009214,-0.969772,0.489428,0.000000
19,0.190000,191,0.437655,0.043341,-0.123785,-0.022386,-0.063246,0.019303,-0.510936,0.180843,0.000000
19,0.190000,192,0.430785,0.035771,-0.473854,0.045555,-0.014367,0.010293,-0.030319,-0.096136,0.000000
19,0.190000,193,-0.019586,-0.161543,0.643242,-0.158115,0.111813,-0.025246,-0.173827,-0.245809,0.000000
19,0.190000,194,-0.252046,-0.579830,-0.122484,0.004875,0.101073,-0.055906,0.825194,-0.039803,0.000000
19,0.190000,195,-0.458794,-0.347610,0.246710,-0.076495,0.041963,0.014574,-0.170089,-0.310059,0.000000
19,0.190000,196,-0.432614,0.088869,0.241747,0.045054,-0.055387,0.016594,0.229112,0.186370,0.000000
19,0.190000,197,0.459385,0.477430,0.246943,0.026925,-0.013497,0.017353,0.054656,0.109034,0.000000
19,0.190000,198,0.223483,0.258078,-0.458174,0.034955,-0.023326,0.014084,-0.050912,-0.076291,0.000000
19,0.190000,199,0.213533,0.251038,-0.062513,-0.039015,0.024944,0.002724,0.399016,0.624104,0.000000
20,0.200000,200,0.187323,-0.391241,0.275194,0.064085,-0.025866,0.045684,0.093992,0.232872,0.000000
20,0.200000,201,-0.227246,-0.142642,-0.119673,-0.014375,-0.094636,-0.055086,-0.790793,0.120117,0.000000
20,0.200000,202,-0.452934,-0.140362,0.274973,0.052424,-0.056147,-0.026986,0.204191,0.190653,0.000000
20,0.200000,203,-0.270964,-0.598149,-0.057978,-0.141665,0.100793,-0.000536,1.738477,2.443440,0.000000
20,0.200000,204,-0.019256,-0.164513,0.279741,0.053195,-0.035757,-0.027466,0.127820,0.190158,0.000000
20,0.200000,205,0.223846,0.059671,0.226946,0.048005,-0.024847,-0.015657,0.109482,0.211527,0.000000
20,0.200000,206,0.235393,0.479887,-0.096367,0.094835,-0.072757,0.046604,-0.755003,-0.984102,0.000000
20,0.200000,207,0.462295,0.480200,-0.128126,-0.042055,-0.062137,0.021023,-0.484968,0.328232,0.000000
20,0.200000,208,0.223846,0.059671,0.226946,0.048005,-0.024847,-0.015657,0.109482,0.211527,0.000000
20,0.200000,209,0.002434,0.067868,-0.127932,-0.164375,0.014823,0.019484,0.115866,1.284865,0.000000
21,0.210000,210,-0.236015,-0.352661,0.227133,-0.074315,0.052114,-0.017196,-0.229441,-0.327186,0.000000
21,0.210000,211,-0.237225,-0.355251,-0.135748,-0.004225,0.003004,-0.019716,0.022126,0.031122,0.000000
21,0.210000,212,-0.224496,-0.140202,-0.501902,-0.083775,0.053543,-0.050516,0.106680,0.166914,0.000000
21,0.210000,213,0.008294,0.275118,-0.099661,-0.035455,-0.083287,-0.022077,-0.835702,0.355754,0.000000
21,0.210000,214,0.241416,0.286690,-0.168547,-0.030496,0.025263,0.025103,0.149889,0.180933,0.000000
21,0.210000,215,0.440765,0.248381,-0.457771,0.035405,-0.112007,-0.025077,-0.244678,-0.077341,0.000000
21,0.210000,216,0.003974,0.067488,-0.128553,-0.023155,-0.083637,0.019784,-0.650599,0.180121,0.000000
21,0.210000,217,-0.237225,-0.355251,-0.135748,-0.004225,0.003004,-0.019716,0.022126,0.031122,0.000000
21,0.210000,218,-0.666587,-0.123472,-0.111631,-0.017295,-0.017037,-0.061096,-0.152618,0.154928,0.000000
21,0.210000,219,-0.435394,-0.118909,-0.532248,0.058045,0.043333,0.060504,0.081414,-0.109056,0.000000
22,0.220000,220,-0.001686,0.062508,-0.115744,-0.025305,0.014353,0.013294,0.124009,0.218628,0.000000
22,0.220000,221,0.021544,0.294507,-0.524046,-0.101655,-0.033527,0.060544,-0.063977,0.193981,0.000000
22,0.220000,222,0.458305,0.269830,-1.265007,0.041025,-0.012527,0.062414,-0.009903,-0.032431,0.000000
22,0.220000,223,0.210753,0.043028,-0.092026,0.114504,-0.073866,0.044884,-0.802671,-1.244264,0.000000
22,0.220000,224,0.219886,0.054871,-0.498192,0.046964,-0.024607,-0.020997,-0.049393,-0.094269,0.000000
22,0.220000,225,0.205066,-0.169709,-0.484938,0.056064,0.073463,-0.057186,0.151489,-0.115611,0.000000
22,0.220000,226,-0.017886,-0.161363,-0.094706,-0.157005,0.014063,-0.024096,0.148491,1.657820,0.000000
22,0.220000,227,-0.236015,-0.352661,0.227133,-0.074315,0.052114,-0.017196,-0.229441,-0.327186,0.000000
