Format Version,1.0,
Take Name,251212_perturb_29_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 13:42:09 +0900,
Total Frames In Take,761,
Total Exported Frames,7610,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
0,0.000000,0,-0.008866,0.166474,-0.483158,0.037084,0.085059,-0.011633,0.176047,-0.076753,0.000000
0,0.000000,1,-0.221336,-0.019846,-0.174122,0.121923,0.025119,0.001757,0.144263,-0.700219,0.000000
0,0.000000,2,0.215287,0.166532,-0.138708,0.110003,-0.052471,0.100527,-0.378285,-0.793057,0.000000
0,0.000000,3,0.417749,-0.067747,-0.125051,0.119554,-0.043081,0.025176,-0.344508,-0.956035,0.000000
0,0.000000,4,-0.035046,-0.270237,0.266285,0.056064,-0.015121,-0.015403,0.056787,0.210540,0.000000
0,0.000000,5,0.208056,-0.046057,0.213490,0.050874,-0.004211,-0.003594,0.019727,0.238296,0.000000
0,0.000000,6,-0.238716,-0.040737,-0.104221,-0.023807,-0.073651,-0.084883,-0.706677,0.228423,0.000000
0,0.000000,7,-0.243166,-0.043127,0.271469,-0.096047,0.073449,-0.088853,-0.270560,-0.353804,0.000000
0,0.000000,8,-0.441174,0.193545,-0.117878,-0.033357,-0.083041,-0.009533,-0.704463,0.282976,0.000000
0,0.000000,9,-0.007496,0.169394,-0.113117,-0.032587,-0.062651,-0.010013,-0.553860,0.288082,0.000000
1,0.010000,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
