Format Version,1.0,
Take Name,251212_perturb_85_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 13:52:52 +0900,
Total Frames In Take,462,
Total Exported Frames,4620,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
0,0.000000,0,-0.188667,-0.155358,0.251137,-0.065194,0.041260,-0.004799,-0.164292,-0.259596,0.000000
0,0.000000,1,-0.393736,-0.134577,-0.156673,0.149256,-0.017721,-0.030919,-0.113106,-0.952658,0.000000
0,0.000000,2,0.018081,-0.387579,-0.118057,0.016176,0.100369,-0.075279,0.850176,-0.137016,0.000000
0,0.000000,3,0.035811,-0.160228,-0.506390,-0.061904,-0.046340,-0.035419,-0.091511,0.122246,0.000000
0,0.000000,4,0.021022,-0.177048,-0.087406,0.003487,0.002390,0.023971,0.027343,-0.039890,0.000000
0,0.000000,5,0.271191,0.256971,0.250942,0.057127,-0.035700,-0.003259,0.142265,0.227650,0.000000
0,0.000000,6,0.274071,0.054171,-0.535873,0.072266,-0.034970,0.047141,-0.065258,-0.134857,0.000000
0,0.000000,7,0.240891,-0.184868,0.268093,0.074646,0.061180,-0.011469,-0.228205,0.278433,0.000000
0,0.000000,8,-0.166807,0.073491,0.217281,0.068657,-0.056440,0.039081,0.259757,0.315982,0.000000
0,0.000000,9,-0.188667,-0.155358,0.251137,-0.065194,0.041260,-0.004799,-0.164292,-0.259596,0.000000
1,0.010000,10,-0.399566,-0.136257,0.226799,-0.063784,0.031020,-0.036089,-0.136772,-0.281234,0.000000
1,0.010000,11,0.248091,-0.180038,-0.489826,0.077487,0.062260,-0.002929,0.127106,-0.158192,0.000000
1,0.010000,12,0.266871,0.049341,0.222050,0.069427,-0.036050,0.038601,0.162352,0.312662,0.000000
1,0.010000,13,0.271351,0.257531,-0.486393,-0.082983,-0.034990,-0.002409,-0.071938,0.170609,0.000000
1,0.010000,14,0.271191,0.256971,0.250942,0.057127,-0.035700,-0.003259,0.142265,0.227650,0.000000
1,0.010000,15,0.039642,0.052001,0.617310,-0.004994,0.100900,0.066401,-0.163451,-0.008091,0.000000
1,0.010000,16,-0.188667,-0.155358,0.251137,-0.065194,0.041260,-0.004799,-0.164292,-0.259596,0.000000
1,0.010000,17,-0.164217,0.075371,0.572380,0.139366,0.091030,0.042801,-0.159037,0.243484,0.000000
1,0.010000,18,-0.182807,0.051893,0.279408,0.063726,-0.056850,-0.046359,0.203466,0.228077,0.000000
1,0.010000,19,0.264121,0.047131,-0.140209,-0.001703,0.013299,0.035781,0.094854,0.012148,0.000000
2,0.020000,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
