Format Version,1.0,
Take Name,251212_perturb_130_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 13:55:44 +0900,
Total Frames In Take,329,
Total Exported Frames,3290,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
3,0.030000,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,70,0.047616,0.680026,-0.403620,0.009608,0.019893,-0.069542,0.049287,-0.023805,0.000000
7,0.070000,71,0.041726,0.266975,-0.099131,0.105339,-0.030157,0.016998,-0.304211,-1.062629,0.000000
7,0.070000,72,-0.202912,0.043175,-0.045713,-0.030692,0.057393,0.004887,1.255497,0.671402,0.000000
7,0.070000,73,-0.192243,0.054635,-0.452509,0.042988,0.008193,-0.060693,0.018106,-0.094999,0.000000
7,0.070000,74,-0.004774,-0.398735,-0.060942,-0.008842,0.066433,-0.028602,1.090107,0.145082,0.000000
7,0.070000,75,-0.004774,-0.398735,-0.060942,-0.008842,0.066433,-0.028602,1.090107,0.145082,0.000000
7,0.070000,76,0.203376,-0.420275,0.345625,0.059148,-0.071507,-0.001882,0.206890,0.171133,0.000000
7,0.070000,77,0.459408,0.221224,-0.032244,0.101179,-0.010177,-0.068922,-0.315617,-3.137947,0.000000
7,0.070000,78,0.256946,0.455505,-0.045908,0.091629,-0.019567,0.006428,-0.426212,-1.995928,0.000000
7,0.070000,79,0.044506,0.474985,-0.069624,-0.048182,0.068653,-0.025162,0.986056,0.692039,0.000000
8,0.080000,80,-0.198592,0.250805,-0.016821,-0.042993,0.057743,-0.036972,3.432816,2.555902,0.000000
8,0.080000,81,-0.415381,-0.143145,0.263308,0.054149,-0.002547,0.018277,0.009672,0.205648,0.000000
8,0.080000,82,-0.207232,-0.164455,-0.074606,-0.018392,0.057043,0.046747,0.764592,0.246517,0.000000
8,0.080000,83,0.018456,-0.166736,-0.469248,-0.085192,0.018553,0.018648,0.039537,0.181550,0.000000
8,0.080000,84,0.203536,-0.419715,-0.391706,-0.080962,-0.070797,-0.001032,-0.180740,0.206691,0.000000
8,0.080000,85,0.227986,-0.188986,-0.070459,0.123598,-0.021027,0.046568,-0.298422,-1.754176,0.000000
8,0.080000,86,0.252626,0.247875,-0.074793,0.103929,-0.019917,0.048288,-0.266289,-1.389552,0.000000
8,0.080000,87,0.039006,0.470335,-0.049654,-0.049912,-0.030177,-0.032552,-0.607748,1.005205,0.000000
8,0.080000,88,-0.197252,0.048155,-0.058527,-0.028542,-0.040597,0.011377,-0.693645,0.487665,0.000000
8,0.080000,89,-0.418131,-0.145355,-0.098951,-0.016982,0.046803,0.015457,0.472990,0.171621,0.000000
9,0.090000,90,-0.004774,-0.398735,-0.060942,-0.008842,0.066433,-0.028602,1.090107,0.145082,0.000000
9,0.090000,91,0.009686,-0.376986,0.622049,-0.004602,-0.032227,0.054788,0.051808,-0.007399,0.000000
9,0.090000,92,0.014336,-0.172096,-0.457056,0.053879,0.018083,0.012458,0.039564,-0.117882,0.000000
9,0.090000,93,0.226606,-0.188276,-0.062681,-0.017201,-0.119387,0.045368,-1.904665,0.274427,0.000000
9,0.090000,94,0.249546,0.248405,0.670938,-0.037982,-0.020526,0.045938,0.030594,-0.056610,0.000000
9,0.090000,95,-0.182592,0.272406,-0.078947,-0.038062,0.058153,0.048467,0.736609,0.482122,0.000000
9,0.090000,96,-0.195842,0.253015,0.345438,0.028138,0.008393,-0.034152,-0.024298,0.081456,0.000000
9,0.090000,97,-0.200162,0.045385,0.316545,0.040439,0.008043,0.007707,-0.025410,0.127750,0.000000
9,0.090000,98,0.014336,-0.172096,-0.457056,0.053879,0.018083,0.012458,0.039564,-0.117882,0.000000
9,0.090000,99,0.011256,-0.171566,0.288675,-0.088032,0.017473,0.010108,-0.060527,-0.304951,0.000000
10,0.100000,100,0.235548,-0.382567,-0.143251,0.139488,-0.021467,0.025367,-0.149854,-0.973730,0.000000
10,0.100000,101,0.450768,-0.194037,-0.090029,0.125778,-0.010877,0.014797,-0.120813,-1.397089,0.000000
10,0.100000,102,0.018296,-0.167296,0.268084,0.054918,0.017843,0.017798,-0.066559,0.204855,0.000000
10,0.100000,103,-0.182592,0.272406,-0.078947,-0.038062,0.058153,0.048467,0.736609,0.482122,0.000000
10,0.100000,104,-0.411032,0.270055,0.703943,-0.042273,-0.051567,-0.070312,0.073254,-0.060051,0.000000
10,0.100000,105,-0.413812,0.062275,-0.070059,-0.029283,0.047153,-0.026403,0.673049,0.417971,0.000000
10,0.100000,106,-0.195842,0.253015,0.345438,0.028138,0.008393,-0.034152,-0.024298,0.081456,0.000000
10,0.100000,107,0.017116,0.035684,0.316946,0.040889,-0.080637,-0.031453,0.254419,0.129009,0.000000
10,0.100000,108,0.014366,0.033474,-0.045313,-0.030242,-0.031287,-0.034273,-0.690470,0.667403,0.000000
10,0.100000,109,0.225236,-0.191196,-0.432718,0.052468,0.028323,0.043748,0.065454,-0.121253,0.000000
11,0.110000,110,0.232468,-0.382037,0.602480,-0.002422,-0.022077,0.023017,0.036644,-0.004021,0.000000
11,0.110000,111,-0.186912,0.064776,-0.107832,-0.025762,0.057803,0.090327,0.536048,0.238905,0.000000
11,0.110000,112,-0.207202,0.041115,0.337137,-0.102512,0.007673,0.000017,-0.022759,-0.304067,0.000000
11,0.110000,113,-0.188283,0.059435,0.272631,0.044028,0.007953,-0.055353,-0.029172,0.161494,0.000000
11,0.110000,114,-0.193783,0.054785,0.292601,0.042298,-0.090877,-0.062743,0.310582,0.144560,0.000000
11,0.110000,115,0.038976,0.264765,-0.461390,0.034208,0.019193,0.014178,0.041599,-0.074142,0.000000
11,0.110000,116,0.017086,-0.169886,-0.094797,0.125009,-0.031267,0.015278,-0.329827,-1.318696,0.000000
11,0.110000,117,0.228015,0.016584,0.341284,0.039478,-0.070396,-0.000162,0.206269,0.115676,0.000000
11,0.110000,118,0.226446,-0.188606,-0.069838,-0.017622,0.077433,0.046268,1.108760,0.252328,0.000000
11,0.110000,119,-0.182592,0.272406,-0.078947,-0.038062,0.058153,0.048467,0.736609,0.482122,0.000000
12,0.120000,120,-0.397811,0.083876,-0.132185,-0.024352,0.047563,0.059037,0.359822,0.184227,0.000000
12,0.120000,121,-0.409492,0.269905,-0.041166,-0.041582,0.047503,-0.068262,1.153929,1.010100,0.000000
12,0.120000,122,-0.413812,0.062275,-0.070059,-0.029283,0.047153,-0.026403,0.673049,0.417971,0.000000
12,0.120000,123,0.021406,0.037744,-0.065905,0.112709,-0.030917,-0.026583,-0.469113,-1.710184,0.000000
12,0.120000,124,0.012926,-0.376956,-0.861013,-0.002802,-0.030907,0.057988,-0.035896,0.003254,0.000000
12,0.120000,125,0.242476,0.038565,0.279779,-0.096812,0.028473,0.084978,-0.101771,-0.346031,0.000000
12,0.120000,126,0.006936,-0.379196,0.259790,-0.075732,0.017123,0.051968,-0.065910,-0.291513,0.000000
12,0.120000,127,0.018326,0.038274,0.679827,-0.029202,-0.031527,-0.028933,0.046375,-0.042954,0.000000
12,0.120000,128,0.014006,-0.169356,0.650934,-0.016902,-0.031877,0.012928,0.048971,-0.025966,0.000000
12,0.120000,129,-0.415381,-0.143145,0.263308,0.054149,-0.002547,0.018277,0.009672,0.205648,0.000000
13,0.130000,130,0.035866,0.059725,-0.127409,-0.023582,0.067953,0.058558,0.533346,0.185085,0.000000
13,0.130000,131,0.022616,0.040334,0.296976,0.042619,0.018193,-0.024063,-0.061262,0.143509,0.000000
13,0.130000,132,0.254196,0.453295,-0.408167,0.020498,0.029783,0.003608,0.072968,-0.050220,0.000000
13,0.130000,133,0.445068,-0.400957,-0.111135,-0.002721,-0.109587,0.055458,-0.986064,0.024482,0.000000
13,0.130000,134,0.225236,-0.191196,-0.432718,0.052468,0.028323,0.043748,0.065454,-0.121253,0.000000
13,0.130000,135,0.038976,0.264765,-0.461390,0.034208,0.019193,0.014178,0.041599,-0.074142,0.000000
13,0.130000,136,-0.227522,-0.188114,0.370371,-0.095142,0.006913,-0.043563,-0.018664,-0.256884,0.000000
13,0.130000,137,-0.192573,0.057375,0.655481,-0.027792,-0.041767,-0.060223,0.063719,-0.042399,0.000000
13,0.130000,138,-0.406742,0.272115,0.321093,0.029548,-0.001847,-0.065442,0.005752,0.092022,0.000000
13,0.130000,139,0.037406,0.059345,-0.128031,0.117639,-0.030507,0.058858,-0.238276,-0.918831,0.000000
14,0.140000,140,0.252656,0.453445,0.336943,0.019809,-0.069286,0.001558,0.205632,0.058790,0.000000
14,0.140000,141,0.455248,0.014154,-0.798468,-0.026631,-0.009817,-0.026213,-0.012295,0.033353,0.000000
14,0.140000,142,0.010046,-0.174156,-0.074205,-0.017941,-0.031637,0.007588,-0.426346,0.241781,0.000000
14,0.140000,143,-0.009064,-0.400795,0.321909,-0.080662,0.016713,-0.033472,-0.051917,-0.250573,0.000000
14,0.140000,144,-0.209982,-0.166895,0.307623,0.051008,-0.091137,0.042177,0.296262,0.165814,0.000000
14,0.140000,145,-0.415352,0.062425,0.675051,-0.029972,-0.051917,-0.028453,0.076908,-0.044400,0.000000
14,0.140000,146,-0.412242,0.267465,0.341063,0.027818,-0.100677,-0.072832,0.295185,0.081562,0.000000
14,0.140000,147,0.046046,0.474605,-0.070246,0.093039,-0.029807,-0.024862,-0.424319,-1.324473,0.000000
14,0.140000,148,0.256946,0.455505,-0.045908,0.091629,-0.019567,0.006428,-0.426212,-1.995928,0.000000
14,0.140000,149,0.249876,0.245665,-0.437052,0.032799,0.029433,0.045468,0.067345,-0.075045,0.000000
15,0.150000,150,0.005726,-0.381786,-0.103090,-0.005642,-0.031987,0.049448,-0.310283,0.054728,0.000000
15,0.150000,151,-0.004774,-0.398735,-0.060942,-0.008842,0.066433,-0.028602,1.090107,0.145082,0.000000
15,0.150000,152,-0.215673,-0.379635,-0.085287,-0.007432,0.056193,-0.059892,0.658867,0.087141,0.000000
15,0.150000,153,-0.409492,0.269905,-0.041166,-0.041582,0.047503,-0.068262,1.153929,1.010100,0.000000
15,0.150000,154,0.024186,0.245755,-0.036390,-0.040812,0.067893,-0.068742,1.865690,1.121521,0.000000
15,0.150000,155,0.048666,0.682056,0.696589,0.079629,0.068293,-0.067872,-0.098039,0.114313,0.000000
15,0.150000,156,0.261266,0.663135,-0.017023,0.079329,-0.019217,-0.035432,-1.128852,-4.660056,0.000000
15,0.150000,157,0.046046,0.474605,-0.070246,0.093039,-0.029807,-0.024862,-0.424319,-1.324473,0.000000
15,0.150000,158,0.041726,0.266975,-0.099131,0.105339,-0.030157,0.016998,-0.304211,-1.062629,0.000000
15,0.150000,159,-0.012004,-0.609135,0.285242,0.072438,0.114723,0.009588,-0.402194,0.253954,0.000000
16,0.160000,160,-0.200883,-0.360626,-0.510286,0.067589,0.007493,0.023028,0.014684,-0.132453,0.000000
16,0.160000,161,-0.418131,-0.145355,-0.098951,-0.016982,0.046803,0.015457,0.472990,0.171621,0.000000
16,0.160000,162,-0.184132,0.272556,0.666162,-0.038752,-0.040917,0.046417,0.061422,-0.058171,0.000000
16,0.160000,163,0.266078,0.467345,-0.452066,0.024088,0.029693,-0.059452,0.065683,-0.053284,0.000000
16,0.160000,164,0.245556,0.038035,-0.465952,0.045098,0.029083,0.087328,0.062417,-0.096787,0.000000
16,0.160000,165,0.476978,0.448245,-0.427729,0.022678,0.039933,-0.028162,0.093361,-0.053020,0.000000
16,0.160000,166,0.226446,-0.188606,-0.069838,-0.017622,0.077433,0.046268,1.108760,0.252328,0.000000
16,0.160000,167,0.009686,-0.376986,0.622049,-0.004602,-0.032227,0.054788,0.051808,-0.007399,0.000000
16,0.160000,168,0.006936,-0.379196,0.259790,-0.075732,0.017123,0.051968,-0.065910,-0.291513,0.000000
16,0.160000,169,-0.415381,-0.143145,0.263308,0.054149,-0.002547,0.018277,0.009672,0.205648,0.000000
17,0.170000,170,-0.184162,0.066986,0.254427,0.045368,0.008453,0.093147,-0.033225,0.178315,0.000000
17,0.170000,171,0.041726,0.266975,-0.099131,0.105339,-0.030157,0.016998,-0.304211,-1.062629,0.000000
17,0.170000,172,0.475408,0.242824,-0.094370,0.106109,-0.009767,0.016517,-0.103493,-1.124391,0.000000
17,0.170000,173,0.475568,0.243384,-0.831701,-0.034001,-0.009057,0.017367,-0.010890,0.040882,0.000000
17,0.170000,174,0.227986,-0.188986,-0.070459,0.123598,-0.021027,0.046568,-0.298422,-1.754176,0.000000
17,0.170000,175,-0.002024,-0.396525,0.301317,0.062288,0.017083,-0.025782,-0.056695,0.206720,0.000000
17,0.170000,176,-0.442772,-0.582214,-0.094603,0.002688,0.045693,0.013738,0.482999,-0.028418,0.000000
17,0.170000,177,0.015546,-0.169506,-0.094175,-0.016212,0.067193,0.014978,0.713489,0.172142,0.000000
17,0.170000,178,0.018326,0.038274,0.679827,-0.029202,-0.031527,-0.028933,0.046375,-0.042954,0.000000
17,0.170000,179,0.038976,0.264765,-0.461390,0.034208,0.019193,0.014178,0.041599,-0.074142,0.000000
18,0.180000,180,0.261266,0.663135,-0.017023,0.079329,-0.019217,-0.035432,-1.128852,-4.660056,0.000000
18,0.180000,181,0.257106,0.456065,-0.783239,-0.048481,-0.018857,0.007278,-0.024076,0.061898,0.000000
18,0.180000,182,0.014336,-0.172096,-0.457056,0.053879,0.018083,0.012458,0.039564,-0.117882,0.000000
18,0.180000,183,-0.004774,-0.398735,-0.060942,-0.008842,0.066433,-0.028602,1.090107,0.145082,0.000000
18,0.180000,184,-0.231872,-0.601314,-0.070257,0.001278,0.055933,0.045028,0.796118,-0.018189,0.000000
18,0.180000,185,-0.001864,-0.395965,-0.436014,-0.077822,0.017793,-0.024932,0.040808,0.178484,0.000000
18,0.180000,186,-0.208412,0.038525,-0.025743,-0.032422,-0.041437,-0.002503,-1.609617,1.259428,0.000000
18,0.180000,187,0.012796,-0.171946,0.288054,0.053188,-0.080987,0.010408,0.281153,0.184647,0.000000
18,0.180000,188,0.268828,0.469555,-0.089808,0.095219,-0.019657,-0.056632,-0.218875,-1.060253,0.000000
18,0.180000,189,0.277265,0.684736,-0.079134,0.084259,-0.018806,0.050008,-0.237653,-1.064764,0.000000
19,0.190000,190,0.021406,0.037744,-0.065905,0.112709,-0.030917,-0.026583,-0.469113,-1.710184,0.000000
19,0.190000,191,-0.182592,0.272406,-0.078947,-0.038062,0.058153,0.048467,0.736609,0.482122,0.000000
19,0.190000,192,-0.229122,-0.599104,0.292002,0.072408,0.006583,0.047848,-0.022545,0.247970,0.000000
19,0.190000,193,-0.231872,-0.601314,-0.070257,0.001278,0.055933,0.045028,0.796118,-0.018189,0.000000
19,0.190000,194,0.035896,0.265295,0.284342,-0.107702,0.018583,0.011828,-0.065354,-0.378777,0.000000
19,0.190000,195,0.259856,0.458275,-0.420980,0.022649,-0.068207,0.010098,-0.162019,-0.053800,0.000000
19,0.190000,196,0.472658,0.240614,-0.456629,0.034979,0.039583,0.013697,0.086686,-0.076602,0.000000
19,0.190000,197,0.258156,0.458095,0.316973,0.021539,0.029543,0.008948,-0.093205,0.067951,0.000000
19,0.190000,198,0.253835,0.250465,0.288088,0.033838,0.029193,0.050808,-0.101335,0.117458,0.000000
19,0.190000,199,0.015546,-0.169506,-0.094175,-0.016212,0.067193,0.014978,0.713489,0.172142,0.000000
20,0.200000,200,-0.435701,-0.372374,0.296541,0.061519,-0.003307,-0.025303,0.011151,0.207454,0.000000
20,0.200000,201,-0.211552,-0.372085,-0.103491,-0.006092,0.056693,0.088607,0.547808,0.058866,0.000000
20,0.200000,202,0.011226,-0.377136,-0.123060,-0.003912,0.066843,0.056838,0.543173,0.031789,0.000000
20,0.200000,203,0.044636,0.269745,-0.474203,0.036359,-0.078797,0.020668,-0.166167,-0.076674,0.000000
20,0.200000,204,0.254196,0.453295,-0.408167,0.020498,0.029783,0.003608,0.072968,-0.050220,0.000000
20,0.200000,205,0.476978,0.448245,-0.427729,0.022678,0.039933,-0.028162,0.093361,-0.053020,0.000000
20,0.200000,206,0.038976,0.264765,-0.461390,0.034208,0.019193,0.014178,0.041599,-0.074142,0.000000
20,0.200000,207,-0.010304,-0.608955,-0.452707,0.073548,0.016973,0.010738,0.037492,-0.162463,0.000000
20,0.200000,208,-0.009094,-0.606365,-0.089827,0.003458,0.066083,0.013258,0.735673,-0.038497,0.000000
20,0.200000,209,-0.227552,-0.393684,-0.041372,-0.011022,0.056283,0.003168,1.360403,0.266401,0.000000
21,0.210000,210,0.010046,-0.174156,-0.074205,-0.017941,-0.031637,0.007588,-0.426346,0.241781,0.000000
21,0.210000,211,0.041756,0.472545,0.312605,0.021218,-0.079527,-0.029732,0.254401,0.067876,0.000000
21,0.210000,212,0.254196,0.453295,-0.408167,0.020498,0.029783,0.003608,0.072968,-0.050220,0.000000
21,0.210000,213,0.044506,0.474985,-0.069624,-0.048182,0.068653,-0.025162,0.986056,0.692039,0.000000
21,0.210000,214,0.047256,0.477195,0.292635,0.022948,0.019303,-0.022342,-0.065964,0.078419,0.000000
21,0.210000,215,-0.422452,-0.352985,-0.127836,-0.004682,0.046453,0.057317,0.363379,0.036622,0.000000
21,0.210000,216,-0.418131,-0.145355,-0.098951,-0.016982,0.046803,0.015457,0.472990,0.171621,0.000000
21,0.210000,217,-0.224283,-0.589325,0.268679,-0.066952,0.006123,-0.022902,-0.022790,-0.249189,0.000000
21,0.210000,218,0.010046,-0.174156,-0.074205,-0.017941,-0.031637,0.007588,-0.426346,0.241781,0.000000
21,0.210000,219,0.035866,0.059725,-0.127409,-0.023582,0.067953,0.058558,0.533346,0.185085,0.000000
22,0.220000,220,0.249906,0.451235,-0.025316,-0.051322,-0.019937,-0.001262,-0.787501,2.027236,0.000000
22,0.220000,221,0.480968,0.658615,0.709146,-0.060402,-0.009676,-0.069552,0.013645,-0.085176,0.000000
22,0.220000,222,0.047256,0.477195,0.292635,0.022948,0.019303,-0.022342,-0.065964,0.078419,0.000000
22,0.220000,223,-0.211522,-0.166515,0.308245,-0.090212,0.007323,0.041877,-0.023756,-0.292663,0.000000
22,0.220000,224,-0.418131,-0.145355,-0.098951,-0.016982,0.046803,0.015457,0.472990,0.171621,0.000000
22,0.220000,225,-0.437241,-0.371994,0.297161,-0.079702,0.095153,-0.025603,-0.320208,-0.268211,0.000000
22,0.220000,226,0.241408,-0.175086,-0.859474,0.127878,0.077953,-0.014443,0.090699,-0.148786,0.000000
