Format Version,1.0,
Take Name,251212_perturb_11_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 13:28:34 +0900,
Total Frames In Take,581,
Total Exported Frames,5810,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
1,0.010000,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,70,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,74,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,76,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,77,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,78,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,79,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,80,0.300089,0.381685,-0.446987,0.063252,0.026281,-0.006156,0.058797,-0.141507,0.000000
8,0.080000,81,0.107966,0.630164,0.240549,0.056602,-0.082268,0.004084,0.342002,0.235301,0.000000
8,0.080000,82,-0.166843,-0.240713,-0.093451,0.022632,-0.045288,0.029594,-0.484621,-0.242178,0.000000
8,0.080000,83,-0.145144,-0.014386,-0.128448,0.015651,0.053802,-0.067936,0.418861,-0.121848,0.000000
8,0.080000,84,-0.165633,-0.238123,0.269430,-0.047459,0.003822,0.032114,-0.014185,-0.176145,0.000000
8,0.080000,85,-0.396852,-0.448252,0.278326,-0.038678,-0.007178,-0.042756,0.025791,-0.138967,0.000000
8,0.080000,86,0.051646,-0.247824,0.269823,-0.047009,-0.084858,-0.007046,0.314495,-0.174220,0.000000
8,0.080000,87,0.294259,0.380005,-0.063517,-0.149789,0.075022,-0.011326,1.181136,2.358263,0.000000
8,0.080000,88,0.313209,0.606084,0.277700,0.053041,0.025962,0.028884,-0.093489,0.191002,0.000000
8,0.080000,89,0.081785,0.193685,0.245512,-0.064948,0.015082,0.002064,-0.061430,-0.264541,0.000000
9,0.090000,90,-0.140993,0.198736,0.265089,-0.067128,0.004932,0.033834,-0.018605,-0.253229,0.000000
9,0.090000,91,-0.376532,-0.219023,0.245092,-0.046048,-0.006418,0.000824,0.026187,-0.187881,0.000000
9,0.090000,92,-0.379442,-0.221793,0.620165,0.022931,0.042222,-0.002846,-0.068082,0.036976,0.000000
9,0.090000,93,-0.168543,-0.240893,0.644503,0.021522,0.052462,0.028444,-0.081399,0.033393,0.000000
9,0.090000,94,-0.169593,-0.242923,-0.455709,-0.048498,0.004062,0.026774,0.008913,0.106423,0.000000
9,0.090000,95,0.065786,0.172084,0.307631,-0.069879,0.014672,-0.083376,-0.047693,-0.227151,0.000000
9,0.090000,96,0.105185,0.422384,-0.533451,0.069592,0.016452,0.047994,0.030840,-0.130456,0.000000
9,0.090000,97,0.089186,0.400785,-0.471325,0.064662,0.016042,-0.037446,0.034035,-0.137191,0.000000
9,0.090000,98,0.100895,0.420324,-0.150602,-0.002228,-0.033268,0.043124,-0.220899,0.014792,0.000000
9,0.090000,99,-0.357422,0.007618,-0.151014,0.016672,-0.054768,0.041884,-0.362668,-0.110401,0.000000
10,0.100000,100,-0.372212,-0.011395,0.273977,-0.058349,-0.006068,-0.041036,0.022149,-0.212969,0.000000
10,0.100000,101,-0.372212,-0.011395,0.273977,-0.058349,-0.006068,-0.041036,0.022149,-0.212969,0.000000
10,0.100000,102,0.060226,-0.243704,-0.495876,0.096632,0.014582,0.002694,0.029406,-0.194870,0.000000
10,0.100000,103,0.073505,-0.018743,-0.508512,-0.053688,0.014972,0.038584,0.029442,0.105579,0.000000
10,0.100000,104,0.514261,0.166944,-0.112600,0.005912,-0.013638,-0.000936,-0.121123,-0.052503,0.000000
10,0.100000,105,0.295769,0.174055,-0.475880,0.075552,0.025931,0.035704,0.054491,-0.158762,0.000000
10,0.100000,106,0.081785,0.193685,0.245512,-0.064948,0.015082,0.002064,-0.061430,-0.264541,0.000000
10,0.100000,107,-0.373782,-0.216813,0.607351,0.025082,-0.055768,0.003644,0.091822,0.041297,0.000000
10,0.100000,108,-0.376532,-0.219023,0.245092,-0.046048,-0.006418,0.000824,0.026187,-0.187881,0.000000
10,0.100000,109,-0.373782,-0.216813,0.607351,0.025082,-0.055768,0.003644,0.091822,0.041297,0.000000
11,0.110000,110,-0.149464,-0.222014,-0.157333,0.027952,0.053452,-0.026076,0.339737,-0.177659,0.000000
11,0.110000,111,0.084865,0.193155,-0.500217,0.076962,0.015692,0.004414,0.031370,-0.153857,0.000000
11,0.110000,112,0.306108,0.188254,0.225321,0.078451,-0.073228,-0.029406,0.324994,0.348175,0.000000
11,0.110000,113,0.080575,0.191095,-0.117369,0.005142,-0.034028,-0.000456,-0.289924,-0.043812,0.000000
11,0.110000,114,0.100895,0.420324,-0.150602,-0.002228,-0.033268,0.043124,-0.220899,0.014792,0.000000
11,0.110000,115,0.061465,-0.035546,0.278738,-0.057578,0.014322,-0.041516,-0.051381,-0.206567,0.000000
11,0.110000,116,-0.379442,-0.221793,0.620165,0.022931,0.042222,-0.002846,-0.068082,0.036976,0.000000
11,0.110000,117,-0.376532,-0.219023,0.245092,-0.046048,-0.006418,0.000824,0.026187,-0.187881,0.000000
11,0.110000,118,0.055936,-0.245764,-0.113028,0.024812,-0.035138,-0.002176,-0.310881,-0.219519,0.000000
11,0.110000,119,0.080575,0.191095,-0.117369,0.005142,-0.034028,-0.000456,-0.289924,-0.043812,0.000000
12,0.120000,120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0.120000,121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0.120000,122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0.120000,123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0.120000,124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0.120000,125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0.120000,126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0.120000,127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0.120000,128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0.120000,129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0.130000,130,0.080575,0.191095,-0.117369,0.005142,-0.034028,-0.000456,-0.289924,-0.043812,0.000000
13,0.130000,131,-0.145113,0.193376,0.277281,0.071941,0.004462,0.027644,-0.016093,0.259453,0.000000
13,0.130000,132,-0.351892,0.217836,0.240751,-0.065719,-0.005308,0.002544,0.022048,-0.272973,0.000000
13,0.130000,133,-0.165633,-0.238123,0.269430,-0.047459,0.003822,0.032114,-0.014185,-0.176145,0.000000
13,0.130000,134,-0.165633,-0.238123,0.269430,-0.047459,0.003822,0.032114,-0.014185,-0.176145,0.000000
13,0.130000,135,0.055936,-0.245764,-0.113028,0.024812,-0.035138,-0.002176,-0.310881,-0.219519,0.000000
13,0.130000,136,0.268249,-0.060006,0.315268,0.080082,0.024092,-0.016416,-0.076417,0.254013,0.000000
13,0.130000,137,0.292689,0.174585,0.269850,-0.066359,0.025321,0.033354,-0.093835,-0.245909,0.000000
13,0.130000,138,0.084865,0.193155,-0.500217,0.076962,0.015692,0.004414,0.031370,-0.153857,0.000000
13,0.130000,139,-0.146523,-0.011483,-0.126677,0.015262,-0.044528,0.073174,-0.351509,-0.120477,0.000000
14,0.140000,140,-0.360332,0.004848,0.224058,0.085651,-0.006128,0.038214,0.027349,0.382273,0.000000
14,0.140000,141,-0.356212,0.010208,0.211866,-0.053418,-0.005658,0.044404,0.026706,-0.252131,0.000000
14,0.140000,142,-0.162523,-0.033085,-0.064566,0.010332,-0.044938,-0.012266,-0.696006,-0.160025,0.000000
14,0.140000,143,0.057146,-0.243174,0.249853,-0.045279,0.013972,0.000344,-0.055920,-0.181221,0.000000
14,0.140000,144,0.080575,0.191095,-0.117369,0.005142,-0.034028,-0.000456,-0.289924,-0.043812,0.000000
14,0.140000,145,0.063005,-0.035926,0.278116,0.083641,-0.084138,-0.041216,0.302528,0.300741,0.000000
14,0.140000,146,0.073375,0.186265,0.640554,0.002301,-0.035108,-0.008996,0.054808,0.003593,0.000000
14,0.140000,147,-0.140984,0.192685,0.637775,0.143461,0.053442,-0.110646,-0.083794,0.224939,0.000000
14,0.140000,148,-0.140993,0.198736,0.265089,-0.067128,0.004932,0.033834,-0.018605,-0.253229,0.000000
14,0.140000,149,-0.372212,-0.011395,0.273977,-0.058349,-0.006068,-0.041036,0.022149,-0.212969,0.000000
15,0.150000,150,-0.161313,-0.030495,0.298315,-0.059758,0.004172,-0.009746,-0.013985,-0.200319,0.000000
15,0.150000,151,0.299038,-0.021584,-0.165823,0.019622,-0.024228,0.009634,-0.146108,-0.118330,0.000000
15,0.150000,152,0.275279,-0.051876,-0.071993,-0.127969,-0.024078,-0.006556,-0.334455,1.777520,0.000000
15,0.150000,153,0.076255,-0.016533,-0.146254,0.017442,-0.034378,0.041404,-0.235058,-0.119257,0.000000
15,0.150000,154,0.077305,-0.014503,0.953959,0.087461,0.014022,0.043074,-0.014699,0.091682,0.000000
15,0.150000,155,-0.347572,0.425466,0.269644,-0.078018,-0.004958,-0.039316,0.018388,-0.289338,0.000000
15,0.150000,156,-0.351892,0.217836,0.240751,-0.065719,-0.005308,0.002544,0.022048,-0.272973,0.000000
15,0.150000,157,-0.129114,0.212785,0.221174,-0.063539,0.004842,-0.029226,-0.021891,-0.287278,0.000000
15,0.150000,158,0.077495,0.191625,0.628363,-0.136768,-0.034638,-0.002806,0.055124,-0.217658,0.000000
15,0.150000,159,0.268049,-0.262274,0.274191,-0.046689,0.024211,0.031634,-0.088301,-0.170279,0.000000
16,0.160000,160,0.061465,-0.035546,0.278738,-0.057578,0.014322,-0.041516,-0.051381,-0.206567,0.000000
16,0.160000,161,0.060226,-0.243704,-0.495876,0.096632,0.014582,0.002694,0.029406,-0.194870,0.000000
16,0.160000,162,0.081785,0.193685,0.245512,-0.064948,0.015082,0.002064,-0.061430,-0.264541,0.000000
16,0.160000,163,-0.363602,0.198295,-0.079979,0.001172,0.044002,-0.078026,0.550171,-0.014649,0.000000
16,0.160000,164,-0.145304,-0.014946,0.608883,0.155761,0.053092,-0.068786,-0.087195,0.255815,0.000000
16,0.160000,165,-0.344852,0.222106,0.220161,0.077231,-0.004939,0.010234,0.022432,0.350792,0.000000
16,0.160000,166,-0.149464,-0.222014,-0.157333,0.027952,0.053452,-0.026076,0.339737,-0.177659,0.000000
16,0.160000,167,-0.142203,0.196146,-0.097792,0.002962,-0.044178,0.031314,-0.451756,-0.030290,0.000000
16,0.160000,168,0.083485,0.193865,-0.492437,-0.063839,-0.082668,0.003214,-0.167875,0.129639,0.000000
16,0.160000,169,0.055936,-0.245764,-0.113028,0.024812,-0.035138,-0.002176,-0.310881,-0.219519,0.000000
17,0.170000,170,-0.143903,0.195966,0.640162,0.001851,0.053572,0.030164,-0.083685,0.002892,0.000000
17,0.170000,171,-0.130324,0.210195,-0.141706,0.006552,-0.044268,-0.031746,-0.312393,-0.046235,0.000000
17,0.170000,172,-0.374962,-0.013605,-0.088282,-0.129478,0.043282,-0.043856,0.490272,1.466652,0.000000
17,0.170000,173,-0.352052,0.217276,0.978083,0.074391,-0.006018,0.001694,0.006153,0.076058,0.000000
17,0.170000,174,0.056986,-0.243734,0.987185,0.094831,0.013262,-0.000506,-0.013434,0.096062,0.000000
17,0.170000,175,0.080575,0.191095,-0.117369,0.005142,-0.034028,-0.000456,-0.289924,-0.043812,0.000000
17,0.170000,176,0.294229,0.174205,0.269228,0.074862,-0.073138,0.033654,0.271659,0.278060,0.000000
17,0.170000,177,0.297139,0.176975,-0.105841,0.005881,-0.121778,0.037324,-1.150578,-0.055568,0.000000
17,0.170000,178,-0.140993,0.198736,0.265089,-0.067128,0.004932,0.033834,-0.018605,-0.253229,0.000000
17,0.170000,179,-0.166843,-0.240713,-0.093451,0.022632,-0.045288,0.029594,-0.484621,-0.242178,0.000000
18,0.180000,180,-0.372212,-0.011395,0.273977,-0.058349,-0.006068,-0.041036,0.022149,-0.212969,0.000000
18,0.180000,181,-0.372212,-0.011395,0.273977,-0.058349,-0.006068,-0.041036,0.022149,-0.212969,0.000000
18,0.180000,182,-0.146684,-0.014236,0.616659,0.014961,-0.045269,-0.069986,0.073409,0.024262,0.000000
18,0.180000,183,0.080575,0.191095,-0.117369,0.005142,-0.034028,-0.000456,-0.289924,-0.043812,0.000000
18,0.180000,184,0.291479,0.171995,-0.093031,0.003732,-0.023788,0.030834,-0.255705,-0.040113,0.000000
18,0.180000,185,0.266839,-0.264864,-0.088690,0.023401,-0.024899,0.029114,-0.280737,-0.263855,0.000000
18,0.180000,186,-0.145313,-0.008893,0.236204,-0.054829,0.004582,0.075694,-0.019398,-0.232124,0.000000
18,0.180000,187,-0.153754,-0.224074,0.225515,-0.043868,0.003732,-0.030946,-0.016548,-0.194524,0.000000
18,0.180000,188,-0.356212,0.010208,0.211866,-0.053418,-0.005658,0.044404,0.026706,-0.252131,0.000000
18,0.180000,189,-0.152344,-0.019216,0.629473,0.012811,0.052722,-0.076476,-0.083756,0.020351,0.000000
19,0.190000,190,0.077825,0.188885,-0.479628,-0.065989,0.015322,-0.003276,0.031945,0.137583,0.000000
19,0.190000,191,0.303358,0.186044,-0.136938,0.007322,-0.023878,-0.032226,-0.174371,-0.053472,0.000000
19,0.190000,192,0.310227,0.193614,0.213133,-0.060618,-0.072758,-0.023216,0.341373,-0.284416,0.000000
19,0.190000,193,0.081785,0.193685,0.245512,-0.064948,0.015082,0.002064,-0.061430,-0.264541,0.000000
19,0.190000,194,0.268049,-0.262274,0.274191,-0.046689,0.024211,0.031634,-0.088301,-0.170279,0.000000
19,0.190000,195,-0.351922,0.012268,-0.170982,0.018402,0.044062,0.049274,0.257700,-0.107623,0.000000
19,0.190000,196,-0.374962,-0.013605,-0.088282,-0.129478,0.043282,-0.043856,0.490272,1.466652,0.000000
19,0.190000,197,-0.130324,0.210195,-0.141706,0.006552,-0.044268,-0.031746,-0.312393,-0.046235,0.000000
19,0.190000,198,0.080575,0.191095,-0.117369,0.005142,-0.034028,-0.000456,-0.289924,-0.043812,0.000000
19,0.190000,199,0.272369,-0.054646,0.303076,-0.058989,0.024561,-0.010226,-0.081040,-0.194633,0.000000
20,0.200000,200,0.077665,0.188325,0.257704,0.074121,0.014612,-0.004126,-0.056702,0.287623,0.000000
20,0.200000,201,0.271159,-0.057236,-0.059805,0.011102,-0.024549,-0.012746,-0.410477,-0.185632,0.000000
20,0.200000,202,-0.165633,-0.238123,0.269430,-0.047459,0.003822,0.032114,-0.014185,-0.176145,0.000000
20,0.200000,203,-0.376532,-0.219023,0.245092,-0.046048,-0.006418,0.000824,0.026187,-0.187881,0.000000
20,0.200000,204,-0.373422,-0.013985,-0.088903,0.011742,-0.055178,-0.043556,-0.620653,-0.132072,0.000000
20,0.200000,205,-0.158233,-0.031025,-0.447414,0.082152,0.004782,-0.007396,0.010687,-0.183615,0.000000
20,0.200000,206,0.060255,-0.038136,-0.084143,0.012512,-0.034788,-0.044036,-0.413442,-0.148702,0.000000
20,0.200000,207,0.291479,0.171995,-0.093031,0.003732,-0.023788,0.030834,-0.255705,-0.040113,0.000000
20,0.200000,208,0.083325,0.193305,0.244890,0.076271,-0.083378,0.002364,0.340470,0.311450,0.000000
20,0.200000,209,0.060255,-0.038136,-0.084143,0.012512,-0.034788,-0.044036,-0.413442,-0.148702,0.000000
21,0.210000,210,-0.153754,-0.224074,0.225515,-0.043868,0.003732,-0.030946,-0.016548,-0.194524,0.000000
21,0.210000,211,-0.376532,-0.219023,0.245092,-0.046048,-0.006418,0.000824,0.026187,-0.187881,0.000000
21,0.210000,212,-0.377872,-0.016375,0.286791,-0.060499,0.091922,-0.047526,-0.320520,-0.210952,0.000000
21,0.210000,213,-0.351892,0.217836,0.240751,-0.065719,-0.005308,0.002544,0.022048,-0.272973,0.000000
21,0.210000,214,0.083485,0.193865,-0.492437,-0.063839,-0.082668,0.003214,-0.167875,0.129639,0.000000
21,0.210000,215,0.295799,0.379625,-0.064138,-0.008568,-0.023438,-0.011026,-0.365436,0.133583,0.000000
21,0.210000,216,0.313009,0.403814,0.236616,-0.073729,0.026082,0.076934,-0.110227,-0.311596,0.000000
21,0.210000,217,0.081785,0.193685,0.245512,-0.064948,0.015082,0.002064,-0.061430,-0.264541,0.000000
21,0.210000,218,-0.153754,-0.224074,0.225515,-0.043868,0.003732,-0.030946,-0.016548,-0.194524,0.000000
21,0.210000,219,-0.379442,-0.221793,0.620165,0.022931,0.042222,-0.002846,-0.068082,0.036976,0.000000
22,0.220000,220,-0.153754,-0.224074,0.225515,-0.043868,0.003732,-0.030946,-0.016548,-0.194524,0.000000
22,0.220000,221,-0.376532,-0.219023,0.245092,-0.046048,-0.006418,0.000824,0.026187,-0.187881,0.000000
22,0.220000,222,0.067295,-0.033866,-0.104733,0.155461,-0.034418,-0.036346,-0.328629,-1.484361,0.000000
22,0.220000,223,0.077665,0.188325,0.257704,0.074121,0.014612,-0.004126,-0.056702,0.287623,0.000000
22,0.220000,224,0.295799,0.379625,-0.064138,-0.008568,-0.023438,-0.011026,-0.365436,0.133583,0.000000
22,0.220000,225,0.081785,0.193685,0.245512,-0.064948,0.015082,0.002064,-0.061430,-0.264541,0.000000
22,0.220000,226,-0.356212,0.010208,0.211866,-0.053418,-0.005658,0.044404,0.026706,-0.252131,0.000000
22,0.220000,227,-0.376532,-0.219023,0.245092,-0.046048,-0.006418,0.000824,0.026187,-0.187881,0.000000
