Format Version,1.0,
Take Name,251212_perturb_35_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 13:44:51 +0900,
Total Frames In Take,652,
Total Exported Frames,6520,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
0,0.000000,0,0.430495,-0.207679,-0.057611,-0.018367,0.026085,-0.049427,0.452773,0.318805,0.000000
0,0.000000,1,0.229763,0.232352,-0.397470,-0.110927,-0.130425,-0.019657,-0.328138,0.279081,0.000000
0,0.000000,2,-0.205648,0.050753,-0.076036,-0.028687,-0.003695,0.026403,-0.048602,0.377286,0.000000
0,0.000000,3,-0.212878,-0.159645,0.270147,0.052592,0.044595,0.064593,-0.165076,0.194680,0.000000
0,0.000000,4,-0.428068,-0.142605,0.628660,-0.017817,-0.015365,0.028433,0.024440,-0.028341,0.000000
0,0.000000,5,-0.230288,-0.386106,-0.071695,-0.009017,-0.004806,0.024683,-0.067028,0.125768,0.000000
0,0.000000,6,0.021450,0.253333,-0.066713,-0.038807,0.006804,-0.047227,0.101996,0.581697,0.000000
0,0.000000,7,0.209253,-0.203009,-0.038649,0.120673,-0.082526,-0.017356,-2.135283,-3.122304,0.000000
0,0.000000,8,0.228033,0.026602,-0.071260,-0.027917,0.016695,0.025923,0.234282,0.391759,0.000000
0,0.000000,9,0.232353,0.234232,-0.042368,-0.040217,0.017045,-0.015937,0.402309,0.949241,0.000000
1,0.010000,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,70,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,74,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,76,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,77,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,78,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,79,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,80,0.203423,-0.204689,0.344816,-0.092367,-0.033785,-0.022526,0.097979,-0.267872,0.000000
8,0.080000,81,0.225153,0.229402,0.715551,-0.043057,0.015965,-0.024477,-0.022312,-0.060173,0.000000
8,0.080000,82,-0.442398,-0.369596,-0.458914,0.062482,-0.064155,-0.009127,-0.139798,-0.136153,0.000000
8,0.080000,83,-0.462848,-0.393587,-0.021105,-0.014688,0.082535,-0.098537,3.910709,0.695933,0.000000
8,0.080000,84,-0.225968,-0.178478,-0.042810,-0.021317,-0.004456,-0.017177,-0.104077,0.497951,0.000000
8,0.080000,85,-0.003190,-0.183528,-0.062380,-0.019137,0.005694,-0.048947,0.091286,0.306788,0.000000
8,0.080000,86,0.235103,0.236442,0.319899,0.030913,-0.032306,-0.013117,0.100987,0.096635,0.000000
8,0.080000,87,0.247143,0.253241,-0.467375,0.034803,-0.031656,0.066983,-0.067731,-0.074465,0.000000
8,0.080000,88,0.222533,0.021952,-0.051291,-0.029647,-0.082135,0.018533,-1.601363,0.578019,0.000000
8,0.080000,89,0.009930,0.040872,0.662313,-0.029347,0.005375,-0.013907,-0.008115,-0.044310,0.000000
9,0.090000,90,-0.233168,-0.183308,0.715109,-0.024157,-0.005535,-0.025717,0.007740,-0.033781,0.000000
9,0.090000,91,-0.253488,-0.412537,0.748343,-0.016787,-0.006295,-0.069297,0.008412,-0.022432,0.000000
9,0.090000,92,-0.225968,-0.178478,-0.042810,-0.021317,-0.004456,-0.017177,-0.104077,0.497951,0.000000
9,0.090000,93,-0.003160,0.022042,0.349363,-0.103257,-0.043675,-0.095677,0.125014,-0.295557,0.000000
9,0.090000,94,0.228393,0.229432,-0.767508,-0.041256,0.017285,-0.021277,0.022521,0.053754,0.000000
9,0.090000,95,0.474245,0.455821,-0.458059,0.024683,-0.021156,-0.006647,-0.046186,-0.053885,0.000000
9,0.090000,96,0.228033,0.026602,-0.071260,-0.027917,0.016695,0.025923,0.234282,0.391759,0.000000
9,0.090000,97,-0.007480,-0.185588,0.320471,-0.090957,-0.044025,-0.053817,0.137377,-0.283824,0.000000
9,0.090000,98,-0.428068,-0.142605,0.628660,-0.017817,-0.015365,0.028433,0.024440,-0.028341,0.000000
9,0.090000,99,-0.216999,-0.167198,0.288351,0.051252,0.044095,-0.083907,-0.152921,0.177743,0.000000
10,0.100000,100,-0.233198,-0.388876,0.303373,0.059962,0.043835,0.021013,-0.144491,0.197652,0.000000
10,0.100000,101,-0.205448,0.253023,-0.034956,0.098083,-0.003815,-0.021647,-0.109142,-2.805901,0.000000
10,0.100000,102,0.228233,0.228872,-0.030180,0.098853,0.016575,-0.022127,0.549216,-3.275438,0.000000
10,0.100000,103,0.248353,0.255831,-0.104494,-0.035287,0.017454,0.069503,0.167035,0.337693,0.000000
10,0.100000,104,0.248353,0.255831,-0.104494,-0.035287,0.017454,0.069503,0.167035,0.337693,0.000000
10,0.100000,105,-0.208558,0.047983,0.299032,0.040293,0.044945,0.022733,-0.150301,0.134744,0.000000
10,0.100000,106,-0.215598,0.043713,0.319624,-0.102657,0.044576,0.015043,-0.139463,-0.321180,0.000000
10,0.100000,107,-0.446848,-0.371986,-0.083223,-0.009757,0.082945,-0.013097,0.996654,0.117239,0.000000
10,0.100000,108,-0.439778,-0.162148,0.307920,0.049072,0.033945,-0.052137,-0.110240,0.159367,0.000000
10,0.100000,109,0.017330,0.247973,-0.054525,0.100263,0.006335,-0.053417,0.116180,-1.838834,0.000000
11,0.110000,110,0.231143,0.231642,-0.405249,0.029872,-0.032065,-0.018457,-0.079124,-0.073714,0.000000
11,0.110000,111,0.442043,0.212542,-0.380911,0.028463,-0.021825,0.012833,-0.057298,-0.074723,0.000000
11,0.110000,112,0.232353,0.234232,-0.042368,-0.040217,0.017045,-0.015937,0.402309,0.949241,0.000000
11,0.110000,113,-0.006100,-0.186298,0.312689,0.049843,0.054335,-0.052617,-0.173766,0.159401,0.000000
11,0.110000,114,-0.228878,-0.181248,0.332258,0.047663,0.044185,-0.020847,-0.132983,0.143451,0.000000
