Format Version,1.0,
Take Name,251212_perturb_190_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 14:03:06 +0900,
Total Frames In Take,523,
Total Exported Frames,5230,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
0,0.000000,0,0.148807,0.260440,-0.056808,0.034928,0.014299,-0.120381,0.251704,-0.614844,0.000000
0,0.000000,1,0.150147,0.057790,-0.098515,0.049378,-0.084041,-0.072031,-0.853083,-0.501229,0.000000
0,0.000000,2,0.151874,0.265961,-1.175224,-0.033752,-0.033601,0.026448,-0.028591,0.028720,0.000000
0,0.000000,3,0.128284,-0.168870,-0.070671,0.055939,0.013690,0.026398,0.193707,-0.791536,0.000000
0,0.000000,4,-0.077085,0.060450,0.296749,-0.025042,0.052909,-0.044231,-0.178295,-0.084388,0.000000
0,0.000000,5,-0.516262,0.079951,0.311951,-0.027542,-0.066311,-0.051141,0.212568,-0.088290,0.000000
0,0.000000,6,-0.321393,-0.166318,-0.013329,0.050239,-0.007111,-0.058561,-0.533522,-3.769247,0.000000
0,0.000000,7,-0.305363,0.060851,0.336288,-0.028952,-0.056071,-0.019851,0.166736,-0.086092,0.000000
0,0.000000,8,0.131194,-0.166100,-0.445744,-0.013042,-0.034951,0.030068,-0.078410,0.029260,0.000000
0,0.000000,9,0.353847,0.033859,0.683754,0.045129,-0.074881,-0.049281,0.109515,0.066002,0.000000
1,0.010000,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
