Format Version,1.0,
Take Name,251212_perturb_10_003,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,12 Dec 2025 16:41:32 +0900,
Total Frames In Take,507,
Total Exported Frames,5070,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.418340,
PosX_PosY_Y,0.160693,
PosX_PosY_Z,0.458482,
NegX_PosY_X,1.411820,
NegX_PosY_Y,0.168183,
NegX_PosY_Z,0.713453,
NegX_NegY_X,1.157210,
NegX_NegY_Y,0.170595,
NegX_NegY_Z,0.706478,
PosX_NegY_X,1.163730,
PosX_NegY_Y,0.163105,
PosX_NegY_Z,0.451508,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
1,0.010000,18,-0.297424,0.035191,-0.136417,0.035121,0.053113,0.004130,0.389345,-0.257452,0.000000
1,0.010000,19,-0.304465,0.030921,-0.115826,-0.107828,0.052743,-0.003560,0.455365,0.930952,0.000000
2,0.020000,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,70,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,74,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,76,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,77,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,78,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,79,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,80,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,81,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,82,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,83,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,84,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,85,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,86,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,87,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,88,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,89,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,90,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,91,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,92,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,93,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,94,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,95,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,96,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,97,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,98,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,99,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,0.110000,110,0.139037,0.218821,0.642353,0.022902,-0.025217,-0.040259,0.039257,0.035653,0.000000
11,0.110000,111,0.353176,0.199750,-0.816360,0.023292,-0.013657,-0.005769,-0.016729,-0.028532,0.000000
11,0.110000,112,-0.082205,0.223721,-0.083187,0.021412,0.063704,-0.006439,0.765786,-0.257394,0.000000
11,0.110000,113,0.111647,-0.220250,0.284435,-0.028559,0.023024,-0.044800,-0.080945,-0.100405,0.000000
11,0.110000,114,-0.111135,-0.215200,0.304005,-0.030739,0.012874,-0.013030,-0.042347,-0.101113,0.000000
11,0.110000,115,-0.322034,-0.196100,0.279667,-0.029329,0.002633,-0.044320,-0.009415,-0.104872,0.000000
11,0.110000,116,-0.320824,-0.193510,0.642548,-0.099419,0.051743,-0.041800,-0.080528,-0.154726,0.000000
11,0.110000,117,-0.083585,0.224431,-0.075405,-0.119389,-0.034657,-0.007639,-0.459604,1.583295,0.000000
11,0.110000,118,0.130757,0.006390,-0.111679,0.034161,-0.025326,-0.003740,-0.226777,-0.305886,0.000000
11,0.110000,119,0.155197,0.240979,-0.157093,-0.112278,-0.024096,0.046030,-0.153390,0.714723,0.000000
12,0.120000,120,0.134717,0.011190,0.613461,0.035201,-0.025567,0.001600,0.041677,0.057381,0.000000
12,0.120000,121,-0.301715,0.033131,0.246433,-0.036699,0.003393,-0.000740,-0.013769,-0.148922,0.000000
12,0.120000,122,-0.297424,0.035191,-0.136417,0.035121,0.053113,0.004130,0.389345,-0.257452,0.000000
12,0.120000,123,-0.524493,0.038182,0.266003,-0.038878,-0.006757,0.031030,0.025401,-0.146158,0.000000
12,0.120000,124,-0.294515,0.037961,-0.511486,-0.033858,0.004473,0.007800,0.008746,0.066196,0.000000
12,0.120000,125,0.136257,0.011040,-0.131649,0.035892,0.073503,0.003650,0.558329,-0.272630,0.000000
12,0.120000,126,0.137957,0.011220,-0.869598,0.037002,-0.024247,0.004800,-0.027883,-0.042551,0.000000
12,0.120000,127,0.136417,0.011370,-0.124489,0.036311,-0.123317,0.002750,-0.990589,-0.291678,0.000000
12,0.120000,128,-0.086365,0.016421,-0.104919,0.034131,-0.133467,0.034520,-1.272092,-0.325303,0.000000
12,0.120000,129,-0.112545,-0.420060,-0.099957,-0.087419,-0.036117,0.032500,-0.361323,0.874566,0.000000
13,0.130000,130,-0.106845,-0.213140,-0.078846,0.041081,0.062594,-0.008160,0.793876,-0.521034,0.000000
13,0.130000,131,-0.322034,-0.196100,0.279667,-0.029329,0.002633,-0.044320,-0.009415,-0.104872,0.000000
13,0.130000,132,-0.297424,0.035191,-0.136417,0.035121,0.053113,0.004130,0.389345,-0.257452,0.000000
13,0.130000,133,0.143327,0.220881,0.259502,0.094722,0.024503,-0.035389,-0.094424,0.365013,0.000000
13,0.130000,134,0.350266,0.196980,-0.441292,0.092271,0.034984,-0.009439,0.079276,-0.209094,0.000000
13,0.130000,135,0.131967,0.008980,0.251202,-0.035929,0.023784,-0.001220,-0.094680,-0.143027,0.000000
13,0.130000,136,0.139167,0.013810,-0.506718,-0.033088,0.024863,0.007320,0.049067,0.065298,0.000000
13,0.130000,137,-0.094935,0.008671,0.282963,0.100961,0.013163,0.024360,-0.046519,0.356800,0.000000
13,0.130000,138,-0.297424,0.035191,-0.136417,0.035121,0.053113,0.004130,0.389345,-0.257452,0.000000
13,0.130000,139,-0.528813,-0.169448,0.237118,-0.026579,-0.007107,0.072890,0.029972,-0.112092,0.000000
14,0.140000,140,-0.111135,-0.215200,0.304005,-0.030739,0.012874,-0.013030,-0.042347,-0.101113,0.000000
14,0.140000,141,-0.064635,0.450510,0.265816,0.083441,-0.083717,0.032571,0.314943,0.313906,0.000000
14,0.140000,142,0.369176,0.221349,-0.878479,0.028222,-0.013247,0.079670,-0.015079,-0.032126,0.000000
14,0.140000,143,0.163807,0.450670,-0.511051,-0.052758,0.025973,0.009041,0.050823,0.103235,0.000000
14,0.140000,144,-0.080505,0.223901,-0.821136,0.022521,-0.034047,-0.005289,-0.041463,-0.027427,0.000000
14,0.140000,145,-0.111135,-0.215200,0.304005,-0.030739,0.012874,-0.013030,-0.042347,-0.101113,0.000000
14,0.140000,146,-0.524493,0.038182,0.266003,-0.038878,-0.006757,0.031030,0.025401,-0.146158,0.000000
14,0.140000,147,-0.322034,-0.196100,0.279667,-0.029329,0.002633,-0.044320,-0.009415,-0.104872,0.000000
14,0.140000,148,-0.297755,0.037931,0.971573,-0.035658,0.003153,0.004600,-0.003246,-0.036702,0.000000
14,0.140000,149,-0.089275,0.013651,0.270149,0.103111,-0.084827,0.030850,0.314000,0.381681,0.000000
15,0.150000,150,0.165347,0.450290,-0.511673,0.088461,-0.072487,0.009341,-0.141666,-0.172887,0.000000
15,0.150000,151,-0.087905,0.016801,-0.104298,-0.107088,-0.035007,0.034220,-0.335641,1.026755,0.000000
15,0.150000,152,-0.087905,0.016801,-0.104298,-0.107088,-0.035007,0.034220,-0.335641,1.026755,0.000000
15,0.150000,153,-0.298805,0.035901,-0.128635,-0.105679,-0.045247,0.002930,-0.351747,0.821536,0.000000
15,0.150000,154,-0.115455,-0.422830,0.275112,-0.018438,0.012524,0.028830,-0.045522,-0.067021,0.000000
15,0.150000,155,-0.090845,-0.191539,-0.140972,0.046012,0.063004,0.077280,0.446922,-0.326390,0.000000
15,0.150000,156,-0.297424,0.035191,-0.136417,0.035121,0.053113,0.004130,0.389345,-0.257452,0.000000
15,0.150000,157,-0.086525,0.016091,-0.112080,0.033711,0.063354,0.035420,0.565255,-0.300781,0.000000
15,0.150000,158,0.137987,0.216791,-0.457855,-0.047119,-0.073617,-0.041929,-0.160786,0.102912,0.000000
15,0.150000,159,0.130757,0.006390,-0.111679,0.034161,-0.025326,-0.003740,-0.226777,-0.305886,0.000000
16,0.160000,160,0.139197,0.219381,-0.094975,-0.117208,-0.024507,-0.039409,-0.258033,1.234105,0.000000
16,0.160000,161,-0.092025,0.011441,-0.092110,0.031981,-0.035476,0.028030,-0.385152,-0.347206,0.000000
16,0.160000,162,-0.317744,-0.194040,-0.103184,0.042491,0.052353,-0.039450,0.507380,-0.411799,0.000000
16,0.160000,163,-0.317744,-0.194040,-0.103184,0.042491,0.052353,-0.039450,0.507380,-0.411799,0.000000
16,0.160000,164,-0.301715,0.033131,0.246433,-0.036699,0.003393,-0.000740,-0.013769,-0.148922,0.000000
16,0.160000,165,-0.082205,0.223721,-0.083187,0.021412,0.063704,-0.006439,0.765786,-0.257394,0.000000
16,0.160000,166,0.151077,0.235619,-0.144905,0.026791,-0.024566,0.039840,-0.169533,-0.184887,0.000000
16,0.160000,167,0.360575,0.005610,-0.151848,0.179291,-0.014807,-0.027820,-0.097510,-1.180730,0.000000
16,0.160000,168,0.139007,0.013250,0.230610,0.107021,0.024153,0.006470,-0.104736,0.464080,0.000000
16,0.160000,169,-0.118205,-0.425040,-0.087147,-0.089569,0.061873,0.026010,0.709991,1.027796,0.000000
17,0.170000,170,-0.308784,-0.176709,-0.144718,-0.095529,0.052393,0.038300,0.362034,0.660101,0.000000
17,0.170000,171,-0.093725,0.011261,0.645844,0.030871,0.062273,0.026880,-0.096421,0.047800,0.000000
17,0.170000,172,-0.307244,-0.177089,-0.145340,0.045691,-0.046067,0.038600,-0.316959,-0.314373,0.000000
17,0.170000,173,-0.092025,0.011441,-0.092110,0.031981,-0.035476,0.028030,-0.385152,-0.347206,0.000000
17,0.170000,174,0.159687,0.445310,-0.498863,0.086311,0.025504,0.002851,0.051124,-0.173015,0.000000
17,0.170000,175,0.139367,0.216081,-0.465637,0.093681,0.024744,-0.040729,0.053139,-0.201189,0.000000
17,0.170000,176,-0.090815,0.014031,0.270771,-0.038109,0.013634,0.030550,-0.050352,-0.140742,0.000000
17,0.170000,177,0.111647,-0.220250,0.284435,-0.028559,0.023024,-0.044800,-0.080945,-0.100405,0.000000
17,0.170000,178,-0.297755,0.037931,0.971573,-0.035658,0.003153,0.004600,-0.003246,-0.036702,0.000000
17,0.170000,179,-0.103905,-0.004800,-0.042171,-0.112019,-0.035417,-0.051219,-0.839824,2.656264,0.000000
18,0.180000,180,-0.346674,-0.632959,0.284000,-0.009659,0.001523,-0.046040,-0.005363,-0.034010,0.000000
18,0.180000,181,0.135047,0.008450,-0.494530,0.105981,0.024394,0.001130,0.049327,-0.214307,0.000000
18,0.180000,182,0.137797,0.010660,-0.132271,0.177111,-0.024957,0.003950,-0.188679,-1.339004,0.000000
18,0.180000,183,0.139037,0.218821,0.642353,0.022902,-0.025217,-0.040259,0.039257,0.035653,0.000000
18,0.180000,184,0.136287,0.216611,0.280094,-0.048229,0.024134,-0.043079,-0.086163,-0.172189,0.000000
18,0.180000,185,0.136257,0.011040,-0.131649,0.035892,0.073503,0.003650,0.558329,-0.272630,0.000000
18,0.180000,186,-0.111165,-0.420770,-0.107738,0.053382,0.062244,0.033700,0.577732,-0.495477,0.000000
18,0.180000,187,-0.078932,0.028081,0.226864,-0.034519,0.013543,-0.032510,-0.059697,-0.152158,0.000000
18,0.180000,188,-0.314834,-0.191270,-0.478252,-0.026488,0.003713,-0.035780,0.007764,0.055386,0.000000
18,0.180000,189,0.110437,-0.222840,-0.078445,0.041531,-0.026086,-0.047320,-0.332541,-0.529426,0.000000
19,0.190000,190,0.130757,0.006390,-0.111679,0.034161,-0.025326,-0.003740,-0.226777,-0.305886,0.000000
19,0.190000,191,0.158117,0.239889,-0.165497,0.169741,-0.024197,0.047530,-0.146206,-1.025646,0.000000
19,0.190000,192,0.135077,0.214021,-0.082787,0.021861,-0.024976,-0.045599,-0.301695,-0.264060,0.000000
19,0.190000,193,-0.301715,0.033131,0.246433,-0.036699,0.003393,-0.000740,-0.013769,-0.148922,0.000000
19,0.190000,194,-0.293104,0.242821,-0.107525,0.022821,0.053463,-0.037729,0.497219,-0.212243,0.000000
19,0.190000,195,-0.300534,-0.169849,0.197571,-0.022668,0.101873,0.048510,-0.515630,-0.114735,0.000000
19,0.190000,196,0.131967,0.008980,0.251202,-0.035929,0.023784,-0.001220,-0.094680,-0.143027,0.000000
19,0.190000,197,-0.087735,0.013501,-0.474960,0.103801,0.014244,0.032900,0.029989,-0.218547,0.000000
19,0.190000,198,0.130757,0.006390,-0.111679,0.034161,-0.025326,-0.003740,-0.226777,-0.305886,0.000000
19,0.190000,199,0.137987,0.216791,-0.457855,-0.047119,-0.073617,-0.041929,-0.160786,0.102912,0.000000
20,0.200000,200,0.137987,0.216791,-0.457855,-0.047119,-0.073617,-0.041929,-0.160786,0.102912,0.000000
20,0.200000,201,-0.090815,0.014031,0.270771,-0.038109,0.013634,0.030550,-0.050352,-0.140742,0.000000
20,0.200000,202,-0.301023,0.233572,0.661522,0.020272,0.053313,0.030671,-0.080592,0.030644,0.000000
20,0.200000,203,-0.111165,-0.420770,-0.107738,0.053382,0.062244,0.033700,0.577732,-0.495477,0.000000
20,0.200000,204,-0.319124,-0.193330,-0.095402,-0.098309,-0.046007,-0.040650,-0.482246,1.030469,0.000000
20,0.200000,205,0.342866,-0.010120,0.275547,-0.037338,0.034023,0.030070,-0.123475,-0.135506,0.000000
20,0.200000,206,0.140707,0.013430,-0.507339,0.108131,-0.073597,0.007620,-0.145065,-0.213133,0.000000
20,0.200000,207,0.345976,0.194920,-0.058441,0.020451,-0.014737,-0.014309,-0.252162,-0.349943,0.000000
20,0.200000,208,0.117637,-0.218010,-0.836365,0.044372,-0.025006,-0.038780,-0.029899,-0.053054,0.000000
20,0.200000,209,-0.297424,0.035191,-0.136417,0.035121,0.053113,0.004130,0.389345,-0.257452,0.000000
21,0.210000,210,-0.320494,-0.196250,-0.465443,-0.028638,0.101704,-0.042270,0.218510,0.061528,0.000000
21,0.210000,211,-0.108385,-0.212990,0.666264,0.040391,-0.036476,-0.010210,0.054747,0.060623,0.000000
21,0.210000,212,0.139167,0.013810,-0.506718,-0.033088,0.024863,0.007320,0.049067,0.065298,0.000000
21,0.210000,213,0.136257,0.011040,-0.131649,0.035892,0.073503,0.003650,0.558329,-0.272630,0.000000
21,0.210000,214,0.136257,0.011040,-0.131649,0.035892,0.073503,0.003650,0.558329,-0.272630,0.000000
21,0.210000,215,0.370416,0.429509,-0.103855,-0.125988,-0.013507,0.035461,-0.130055,1.213113,0.000000
21,0.210000,216,0.133347,0.008270,0.243423,0.104872,0.122143,-0.000020,-0.501773,0.430820,0.000000
21,0.210000,217,-0.086525,0.016091,-0.112080,0.033711,0.063354,0.035420,0.565255,-0.300781,0.000000
21,0.210000,218,-0.322034,-0.196100,0.279667,-0.029329,0.002633,-0.044320,-0.009415,-0.104872,0.000000
21,0.210000,219,-0.532938,-0.176999,0.255329,-0.027919,-0.007607,-0.075610,0.029791,-0.109344,0.000000
22,0.220000,220,-0.297424,0.035191,-0.136417,0.035121,0.053113,0.004130,0.389345,-0.257452,0.000000
22,0.220000,221,-0.111135,-0.215200,0.304005,-0.030739,0.012874,-0.013030,-0.042347,-0.101113,0.000000
22,0.220000,222,0.130757,0.006390,-0.111679,0.034161,-0.025326,-0.003740,-0.226777,-0.305886,0.000000
22,0.220000,223,0.130034,0.001971,-0.100544,0.034451,-0.024396,0.073200,-0.242644,-0.342651,0.000000
22,0.220000,224,0.131967,0.008980,0.251202,-0.035929,0.023784,-0.001220,-0.094680,-0.143027,0.000000
22,0.220000,225,0.134717,0.011190,0.613461,0.035201,-0.025567,0.001600,0.041677,0.057381,0.000000
22,0.220000,226,-0.111165,-0.420770,-0.107738,0.053382,0.062244,0.033700,0.577732,-0.495477,0.000000
22,0.220000,227,-0.540493,0.016581,0.328129,-0.043808,-0.007167,-0.054409,0.021842,-0.133508,0.000000
22,0.220000,228,-0.096502,-0.198940,0.622356,0.043982,-0.036567,-0.073270,0.058755,0.070669,0.000000
