Format Version,1.0,
Take Name,251212_perturb_120_002,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,12 Dec 2025 16:47:16 +0900,
Total Frames In Take,323,
Total Exported Frames,3230,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.418340,
PosX_PosY_Y,0.160693,
PosX_PosY_Z,0.458482,
NegX_PosY_X,1.411820,
NegX_PosY_Y,0.168183,
NegX_PosY_Z,0.713453,
NegX_NegY_X,1.157210,
NegX_NegY_Y,0.170595,
NegX_NegY_Z,0.706478,
PosX_NegY_X,1.163730,
PosX_NegY_Y,0.163105,
PosX_NegY_Z,0.451508,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
0,0.000000,0,-0.003852,0.121243,0.042166,-0.070881,-0.023077,0.045527,0.547281,-1.681017,0.000000
0,0.000000,1,-0.002472,0.120533,0.034384,0.069918,0.075283,0.046727,-2.189494,2.033464,0.000000
0,0.000000,2,-0.217861,-0.064697,0.351814,-0.127262,0.015443,0.058617,-0.043896,-0.361730,0.000000
0,0.000000,3,-0.217861,-0.064697,0.351814,-0.127262,0.015443,0.058617,-0.043896,-0.361730,0.000000
0,0.000000,4,-0.453201,-0.280186,0.372900,0.020588,0.003973,-0.022443,-0.010656,0.055212,0.000000
0,0.000000,5,-0.214751,0.140344,0.017828,-0.069472,-0.033317,0.014237,1.868781,-3.896785,0.000000
0,0.000000,6,0.218930,0.116193,0.022596,-0.068701,-0.012927,0.013757,0.572065,-3.040369,0.000000
0,0.000000,7,0.428623,0.094502,-0.315939,-0.000022,-0.051796,0.042527,-0.163944,0.000069,0.000000
0,0.000000,8,0.246320,0.555263,0.380522,-0.017241,-0.061167,0.018297,0.160744,-0.045309,0.000000
0,0.000000,9,0.221680,0.118403,0.384855,0.002429,-0.062277,0.016577,0.161819,0.006310,0.000000
1,0.010000,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
