Format Version,1.0,
Take Name,251212_perturb_38_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 13:45:37 +0900,
Total Frames In Take,739,
Total Exported Frames,7390,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
0,0.000000,0,0.147541,-0.080259,-0.245659,-0.097047,-0.011872,0.011752,-0.048328,0.395049,0.000000
0,0.000000,1,-0.043038,0.168070,-0.303230,-0.103008,-0.021352,0.024042,-0.070415,0.339702,0.000000
0,0.000000,2,-0.289047,-0.058878,0.124634,-0.028838,0.016378,0.008561,-0.131412,-0.231379,0.000000
0,0.000000,3,-0.273017,0.168291,0.474251,-0.108028,-0.032581,0.047271,0.068701,-0.227787,0.000000
0,0.000000,4,-0.061948,0.143702,0.133957,-0.038958,0.026878,-0.065068,-0.200649,-0.290825,0.000000
0,0.000000,5,0.164951,0.146200,0.096176,-0.035438,0.037528,0.051662,-0.390201,-0.368470,0.000000
0,0.000000,6,0.373273,0.119171,0.138111,0.103032,-0.051192,-0.065248,0.370657,0.746009,0.000000
0,0.000000,7,0.128761,-0.309870,-0.213055,0.051542,-0.111092,-0.031529,-0.521425,-0.241920,0.000000
0,0.000000,8,-0.066268,-0.063929,0.105072,-0.026658,0.026528,-0.023209,-0.252478,-0.253708,0.000000
0,0.000000,9,-0.268727,0.170351,0.091400,-0.036208,0.017138,0.052141,-0.187510,-0.396145,0.000000
1,0.010000,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
