Format Version,1.0,
Take Name,251212_perturb_160_002,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,12 Dec 2025 16:48:33 +0900,
Total Frames In Take,276,
Total Exported Frames,2760,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.418340,
PosX_PosY_Y,0.160693,
PosX_PosY_Z,0.458482,
NegX_PosY_X,1.411820,
NegX_PosY_Y,0.168183,
NegX_PosY_Z,0.713453,
NegX_NegY_X,1.157210,
NegX_NegY_Y,0.170595,
NegX_NegY_Z,0.706478,
PosX_NegY_X,1.163730,
PosX_NegY_Y,0.163105,
PosX_NegY_Z,0.451508,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
2,0.020000,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,70,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,74,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,76,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,77,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,78,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,79,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,80,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,81,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,82,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,83,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,84,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,85,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,86,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,87,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,88,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,89,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,90,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,91,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,92,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,93,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,94,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,95,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,96,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,97,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,98,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,99,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,100,0.157337,0.111475,-0.580153,0.061999,-0.017905,0.032810,-0.030862,-0.106867,0.000000
10,0.100000,101,0.387189,0.316265,-0.208563,0.123010,-0.056755,-0.038000,-0.272122,-0.589797,0.000000
10,0.100000,102,0.381329,0.109014,-0.236834,-0.005910,0.041355,0.003560,0.174617,0.024956,0.000000
10,0.100000,103,0.138227,-0.115165,-0.184046,-0.000721,0.030445,-0.008250,0.165421,0.003915,0.000000
10,0.100000,104,-0.278214,0.138746,0.523697,-0.150771,0.010205,0.033460,-0.019486,-0.287897,0.000000
10,0.100000,105,-0.529784,-0.506184,0.154076,-0.050500,0.047815,-0.038260,-0.310334,-0.327764,0.000000
10,0.100000,106,-0.073036,-0.298895,0.487862,0.014030,0.019615,0.007660,-0.040205,0.028758,0.000000
10,0.100000,107,0.158577,0.319635,0.194471,-0.092210,-0.018165,-0.011400,0.093405,-0.474159,0.000000
10,0.100000,108,0.379789,0.109164,0.508276,-0.006600,-0.057715,0.001510,0.113550,-0.012985,0.000000
10,0.100000,109,0.373767,0.302595,-0.164034,-0.021801,0.041795,0.024760,0.254794,0.132903,0.000000
11,0.110000,110,0.361009,-0.120216,-0.203608,0.001460,0.040595,-0.040020,0.199379,-0.007169,0.000000
11,0.110000,111,-0.076996,-0.303695,-0.237276,0.012990,0.019855,0.002320,0.083681,-0.054744,0.000000
11,0.110000,112,-0.298364,-0.093784,0.186262,0.067490,0.058695,-0.011440,-0.315120,0.362339,0.000000
11,0.110000,113,-0.319044,-0.525844,0.915741,0.088200,0.057345,-0.007820,-0.062621,0.096316,0.000000
11,0.110000,114,0.113617,-0.346455,0.232038,-0.065171,-0.020035,-0.056700,0.086343,-0.280862,0.000000
11,0.110000,115,0.140977,-0.112955,0.178213,0.070410,-0.018905,-0.005430,0.106079,0.395090,0.000000
11,0.110000,116,0.382869,0.108634,-0.237455,0.135310,-0.057105,0.003860,-0.240486,-0.569834,0.000000
11,0.110000,117,0.157007,0.114215,0.527838,-0.008780,-0.067865,0.033280,0.128572,-0.016634,0.000000
11,0.110000,118,0.165617,0.323905,0.173880,0.050740,-0.017795,-0.003710,0.102339,0.291810,0.000000
11,0.110000,119,-0.069926,-0.093855,0.153875,0.071820,-0.029145,-0.036720,0.189408,0.466740,0.000000
12,0.120000,120,-0.299744,-0.093074,0.194044,-0.073310,-0.039665,-0.012640,0.204411,-0.377803,0.000000
12,0.120000,121,-0.531324,-0.506034,0.899185,-0.051190,-0.051255,-0.040310,0.057001,-0.056929,0.000000
12,0.120000,122,-0.292704,-0.088804,0.173452,0.069641,-0.039295,-0.004950,0.226547,0.401497,0.000000
12,0.120000,123,0.138227,-0.115165,-0.184046,-0.000721,0.030445,-0.008250,0.165421,0.003915,0.000000
12,0.120000,124,0.167317,0.324085,-0.564074,0.051850,-0.115545,-0.002560,-0.204840,-0.091921,0.000000
12,0.120000,125,0.181977,0.548336,-0.584494,0.042330,-0.016795,0.034530,-0.028734,-0.072421,0.000000
12,0.120000,126,0.162867,0.321695,-0.188379,-0.020390,0.031555,-0.006530,0.167509,0.108239,0.000000
12,0.120000,127,0.161297,0.116275,0.144987,0.063040,-0.018145,0.038150,0.125146,0.434799,0.000000
12,0.120000,128,-0.076966,-0.098125,0.174467,-0.071130,-0.029515,-0.044410,0.169171,-0.407700,0.000000
12,0.120000,129,-0.305435,-0.305814,-0.198875,-0.131751,0.107666,-0.114710,0.541372,0.662478,0.000000
13,0.130000,130,-0.299774,-0.298644,-0.217699,0.010810,0.009706,0.034090,0.044582,-0.049657,0.000000
13,0.130000,131,-0.076996,-0.303695,-0.237276,0.012990,0.019855,0.002320,0.083681,-0.054744,0.000000
13,0.130000,132,0.139767,-0.115545,-0.184668,0.140500,-0.068015,-0.007950,-0.368308,-0.760827,0.000000
13,0.130000,133,0.403219,0.543435,0.141054,0.043819,-0.105715,0.000710,0.749462,0.310657,0.000000
13,0.130000,134,0.154257,0.112005,0.165579,-0.079911,-0.018515,0.030460,0.111818,-0.482615,0.000000
13,0.130000,135,-0.071466,-0.093475,0.154495,-0.069400,0.069315,-0.037020,-0.448657,-0.449207,0.000000
13,0.130000,136,-0.075756,-0.095535,0.537346,-0.141221,0.019595,-0.041890,-0.036467,-0.262811,0.000000
13,0.130000,137,-0.298534,-0.090484,0.556923,-0.143401,0.009445,-0.010120,-0.016960,-0.257487,0.000000
13,0.130000,138,-0.071626,-0.094035,0.891823,0.070711,0.068605,-0.037870,-0.076927,0.079288,0.000000
13,0.130000,139,0.133907,-0.322795,-0.212938,0.011580,0.030095,0.033610,0.141332,-0.054382,0.000000
14,0.140000,140,0.133937,-0.117225,0.198805,-0.072541,-0.019275,-0.013120,0.096953,-0.364884,0.000000
14,0.140000,141,0.385809,0.316975,-0.200785,-0.017790,-0.155115,-0.039200,-0.772545,0.088602,0.000000
14,0.140000,142,-0.056646,0.131105,0.141241,-0.078500,-0.028755,-0.000830,0.203589,-0.555789,0.000000
14,0.140000,143,-0.052356,0.133165,-0.241610,-0.006680,0.020965,0.004040,0.086771,0.027648,0.000000
14,0.140000,144,-0.299774,-0.298644,-0.217699,0.010810,0.009706,0.034090,0.044582,-0.049657,0.000000
14,0.140000,145,-0.299774,-0.298644,-0.217699,0.010810,0.009706,0.034090,0.044582,-0.049657,0.000000
14,0.140000,146,0.138227,-0.115165,-0.184046,-0.000721,0.030445,-0.008250,0.165421,0.003915,0.000000
14,0.140000,147,0.138227,-0.115165,-0.184046,-0.000721,0.030445,-0.008250,0.165421,0.003915,0.000000
14,0.140000,148,0.133907,-0.322795,-0.212938,0.011580,0.030095,0.033610,0.141332,-0.054382,0.000000
14,0.140000,149,0.165617,0.323905,0.173880,0.050740,-0.017795,-0.003710,0.102339,0.291810,0.000000
15,0.150000,150,0.178867,0.343296,-0.250505,-0.015460,0.031965,0.078910,0.127603,0.061717,0.000000
15,0.150000,151,-0.068386,-0.094005,-0.591234,0.072510,0.069925,-0.034670,0.118270,-0.122641,0.000000
15,0.150000,152,-0.299774,-0.298644,-0.217699,0.010810,0.009706,0.034090,0.044582,-0.049657,0.000000
15,0.150000,153,-0.318884,-0.525284,0.178413,-0.051910,0.058055,-0.006970,-0.325398,-0.290953,0.000000
15,0.150000,154,-0.084551,-0.110114,-0.164469,-0.002900,0.020295,0.023520,0.123398,0.017630,0.000000
15,0.150000,155,-0.092996,-0.325295,-0.175150,0.008060,0.019445,-0.083120,0.111022,-0.046018,0.000000
15,0.150000,156,0.363759,-0.118006,0.158651,0.072590,-0.008755,-0.037200,0.055182,0.457546,0.000000
15,0.150000,157,0.158547,0.114065,-0.217272,-0.008090,0.031205,0.035330,0.143623,0.037237,0.000000
15,0.150000,158,0.165617,0.323905,0.173880,0.050740,-0.017795,-0.003710,0.102339,0.291810,0.000000
15,0.150000,159,-0.276704,-0.067204,0.111334,0.074570,-0.038885,0.080490,0.349266,0.669789,0.000000
16,0.160000,160,-0.295614,-0.091574,0.548521,0.138621,0.009345,-0.008620,-0.017037,0.252717,0.000000
16,0.160000,161,-0.292704,-0.088804,0.173452,0.069641,-0.039295,-0.004950,0.226547,0.401497,0.000000
16,0.160000,162,-0.076996,-0.303695,-0.237276,0.012990,0.019855,0.002320,0.083681,-0.054744,0.000000
16,0.160000,163,0.140977,-0.112955,0.178213,0.070410,-0.018905,-0.005430,0.106079,0.395090,0.000000
16,0.160000,164,0.356719,-0.122276,0.179243,-0.070361,-0.009125,-0.044890,0.050907,-0.392543,0.000000
16,0.160000,165,0.351876,-0.132055,0.202559,0.069001,-0.008665,0.025860,0.042778,0.340646,0.000000
16,0.160000,166,-0.064231,0.119116,-0.197695,-0.010270,0.021055,0.067100,0.106504,0.051947,0.000000
16,0.160000,167,-0.081801,-0.107904,0.197790,0.068230,-0.029055,0.026340,0.146896,0.344962,0.000000
16,0.160000,168,-0.275134,0.138216,-0.222033,-0.008860,0.010815,0.035810,0.048708,0.039905,0.000000
16,0.160000,169,-0.297154,-0.091194,0.549141,-0.002600,0.107805,-0.008920,-0.196315,-0.004735,0.000000
17,0.170000,170,-0.299774,-0.298644,-0.217699,0.010810,0.009706,0.034090,0.044582,-0.049657,0.000000
17,0.170000,171,-0.072676,-0.096065,-0.208384,0.000690,0.020205,-0.039540,0.096963,-0.003311,0.000000
17,0.170000,172,0.113587,-0.552025,-0.179705,0.018950,0.029335,-0.009970,0.163240,-0.105451,0.000000
17,0.170000,173,0.347916,-0.136855,-0.522581,0.067960,-0.008424,0.020520,-0.016121,-0.130046,0.000000
17,0.170000,174,-0.064231,0.119116,-0.197695,-0.010270,0.021055,0.067100,0.106504,0.051947,0.000000
17,0.170000,175,-0.271004,0.139716,0.132444,0.203071,0.059825,0.039830,-0.451699,1.533252,0.000000
17,0.170000,176,-0.051146,0.135755,0.121269,-0.076770,0.070075,0.006560,-0.577843,-0.633057,0.000000
17,0.170000,177,-0.505144,-0.069324,0.149734,-0.070170,0.048925,-0.036540,-0.326744,-0.468629,0.000000
17,0.170000,178,-0.076996,-0.303695,-0.237276,0.012990,0.019855,0.002320,0.083681,-0.054744,0.000000
17,0.170000,179,0.129617,-0.324855,0.169912,-0.060240,-0.019625,0.028740,0.115499,-0.354537,0.000000
18,0.180000,180,0.132367,-0.322645,0.532171,0.010890,-0.068974,0.031560,0.129610,0.020464,0.000000
18,0.180000,181,0.137017,-0.117755,-0.546926,0.069369,-0.018665,-0.010770,-0.034127,-0.126835,0.000000
18,0.180000,182,0.157337,0.111475,-0.580153,0.061999,-0.017905,0.032810,-0.030862,-0.106867,0.000000
18,0.180000,183,-0.049606,0.135375,0.120649,0.064450,-0.028385,0.006860,0.235270,0.534191,0.000000
18,0.180000,184,-0.273924,0.140806,0.140846,-0.078950,0.059925,0.038330,-0.425461,-0.560543,0.000000
18,0.180000,185,-0.269604,0.348436,0.169739,-0.091250,0.060275,-0.003530,-0.355102,-0.537590,0.000000
18,0.180000,186,0.133937,-0.117225,0.198805,-0.072541,-0.019275,-0.013120,0.096953,-0.364884,0.000000
18,0.180000,187,0.140977,-0.112955,0.178213,0.070410,-0.018905,-0.005430,0.106079,0.395090,0.000000
18,0.180000,188,0.157337,0.111475,-0.580153,0.061999,-0.017905,0.032810,-0.030862,-0.106867,0.000000
18,0.180000,189,0.592229,0.089914,-0.212496,-0.007320,0.051595,0.034850,0.242804,0.034447,0.000000
19,0.190000,190,0.158547,0.114065,-0.217272,-0.008090,0.031205,0.035330,0.143623,0.037237,0.000000
19,0.190000,191,-0.275134,0.138216,-0.222033,-0.008860,0.010815,0.035810,0.048708,0.039905,0.000000
19,0.190000,192,-0.278044,0.135446,0.153036,0.060120,0.059455,0.032140,-0.388503,0.392849,0.000000
19,0.190000,193,-0.072676,-0.096065,-0.208384,0.000690,0.020205,-0.039540,0.096963,-0.003311,0.000000
19,0.190000,194,-0.076966,-0.098125,0.174467,-0.071130,-0.029515,-0.044410,0.169171,-0.407700,0.000000
19,0.190000,195,-0.069926,-0.093855,0.153875,0.071820,-0.029145,-0.036720,0.189408,0.466740,0.000000
19,0.190000,196,0.158547,0.114065,-0.217272,-0.008090,0.031205,0.035330,0.143623,0.037237,0.000000
19,0.190000,197,0.359439,-0.325636,0.129759,0.084891,-0.009105,0.004660,0.070167,0.654220,0.000000
19,0.190000,198,0.149937,-0.095625,0.136686,-0.067610,-0.018865,0.072320,0.138014,-0.494638,0.000000
19,0.190000,199,-0.071466,-0.093475,0.154495,-0.069400,0.069315,-0.037020,-0.448657,-0.449207,0.000000
20,0.200000,200,-0.510644,-0.073974,0.169706,-0.071900,-0.049905,-0.043930,0.294066,-0.423672,0.000000
20,0.200000,201,-0.291134,0.116616,-0.159914,-0.013790,0.010406,-0.049630,0.065070,0.086232,0.000000
20,0.200000,202,-0.065606,0.113775,0.182768,0.059520,-0.028795,-0.078580,0.157551,0.325660,0.000000
20,0.200000,203,-0.076966,-0.098125,0.174467,-0.071130,-0.029515,-0.044410,0.169171,-0.407700,0.000000
20,0.200000,204,0.157137,-0.090795,-0.621237,-0.064769,-0.017785,0.080860,-0.028628,0.104259,0.000000
20,0.200000,205,0.140977,-0.112955,0.178213,0.070410,-0.018905,-0.005430,0.106079,0.395090,0.000000
20,0.200000,206,-0.093161,-0.319804,0.189489,-0.062420,-0.029775,0.060510,0.157131,-0.329414,0.000000
20,0.200000,207,-0.088841,-0.112174,0.218382,-0.074720,-0.029425,0.018650,0.134740,-0.342153,0.000000
20,0.200000,208,-0.055236,0.335965,0.545202,-0.021821,0.020235,-0.046360,-0.037114,-0.040023,0.000000
20,0.200000,209,-0.075786,-0.301105,0.125603,-0.057101,0.068965,0.004840,-0.549076,-0.454614,0.000000
21,0.210000,210,0.139437,-0.112575,0.178833,-0.070811,0.079555,-0.005730,-0.444857,-0.395960,0.000000
21,0.210000,211,0.137017,-0.117755,-0.546926,0.069369,-0.018665,-0.010770,-0.034127,-0.126835,0.000000
21,0.210000,212,0.138227,-0.115165,-0.184046,-0.000721,0.030445,-0.008250,0.165421,0.003915,0.000000
21,0.210000,213,0.158547,0.114065,-0.217272,-0.008090,0.031205,0.035330,0.143623,0.037237,0.000000
21,0.210000,214,-0.074246,-0.301485,0.124983,0.084120,-0.029495,0.005140,0.235994,0.673055,0.000000
21,0.210000,215,-0.072676,-0.096065,-0.208384,0.000690,0.020205,-0.039540,0.096963,-0.003311,0.000000
21,0.210000,216,-0.068716,-0.091265,0.516754,0.001729,0.019965,-0.034200,-0.038635,0.003347,0.000000
21,0.210000,217,-0.489144,-0.047724,0.087616,-0.065240,0.049335,0.048900,-0.563082,-0.744618,0.000000
21,0.210000,218,-0.275134,0.138216,-0.222033,-0.008860,0.010815,0.035810,0.048708,0.039905,0.000000
21,0.210000,219,0.138227,-0.115165,-0.184046,-0.000721,0.030445,-0.008250,0.165421,0.003915,0.000000
22,0.220000,220,0.366669,-0.115236,-0.216421,0.003611,-0.057395,-0.033530,-0.265200,-0.016685,0.000000
22,0.220000,221,0.154257,0.112005,0.165579,-0.079911,-0.018515,0.030460,0.111818,-0.482615,0.000000
22,0.220000,222,-0.097316,-0.532925,-0.204042,0.020360,0.019095,-0.041260,0.093586,-0.099781,0.000000
22,0.220000,223,-0.320094,-0.527874,-0.184465,0.018180,0.008945,-0.009490,0.048494,-0.098557,0.000000
22,0.220000,224,-0.294244,-0.088424,0.174072,-0.071580,0.059165,-0.005250,-0.339890,-0.411211,0.000000
22,0.220000,225,-0.283906,-0.074224,0.875267,-0.068680,-0.039995,-0.070360,0.045694,-0.078468,0.000000
22,0.220000,226,0.145297,0.094675,0.207106,0.058110,-0.018555,-0.047290,0.089590,0.280580,0.000000
22,0.220000,227,0.377039,0.106954,0.146017,-0.077731,-0.008365,-0.001310,0.057286,-0.532340,0.000000
22,0.220000,228,0.157337,0.111475,-0.580153,0.061999,-0.017905,0.032810,-0.030862,-0.106867,0.000000
