Format Version,1.0,
Take Name,251212_perturb_170_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 14:01:50 +0900,
Total Frames In Take,715,
Total Exported Frames,7150,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
0,0.000000,0,-0.111146,0.104384,0.220886,-0.012343,-0.042073,0.053122,0.190473,-0.055881,0.000000
0,0.000000,1,-0.565143,-0.100696,0.249344,-0.005743,-0.063223,0.010022,0.253557,-0.023033,0.000000
0,0.000000,2,-0.562523,0.106754,1.016193,-0.019153,0.034878,-0.032988,-0.034322,-0.018848,0.000000
0,0.000000,3,-0.131466,-0.124847,0.254120,-0.004973,-0.042833,0.009542,0.168554,-0.019571,0.000000
0,0.000000,4,-0.128356,0.080193,-0.079872,0.052817,-0.091593,-0.034838,-1.146743,-0.661274,0.000000
0,0.000000,5,0.322896,0.283063,-0.470581,-0.024913,-0.021093,0.005442,-0.044823,0.052941,0.000000
0,0.000000,6,0.326826,0.082293,-0.157188,0.060247,0.028037,0.057512,0.178366,-0.383279,0.000000
0,0.000000,7,0.118867,0.309733,-0.144859,-0.091443,-0.080213,-0.016838,-0.553728,0.631254,0.000000
0,0.000000,8,-0.113896,0.102174,-0.141373,-0.083473,0.007277,0.050302,0.051477,0.590448,0.000000
0,0.000000,9,-0.339615,-0.103307,-0.152454,-0.072963,0.095107,-0.017178,0.623840,0.478588,0.000000
1,0.010000,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
