Format Version,1.0,
Take Name,251212_perturb_145_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 13:58:46 +0900,
Total Frames In Take,908,
Total Exported Frames,9080,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
0,0.000000,0,-0.327973,0.134897,-0.320663,-0.053591,0.098619,-0.075614,0.307547,0.167125,0.000000
0,0.000000,1,-0.559525,-0.070302,0.790192,0.024819,0.037689,-0.007704,-0.047696,0.031409,0.000000
0,0.000000,2,-0.329542,-0.070523,0.012703,0.029840,0.048919,-0.030933,-3.850976,2.349024,0.000000
0,0.000000,3,-0.111024,0.127937,0.787716,-0.123921,-0.040021,-0.114304,0.050807,-0.157317,0.000000
0,0.000000,4,0.102725,-0.299530,-0.386501,-0.026071,0.020319,0.014116,0.052570,0.067453,0.000000
0,0.000000,5,0.316735,-0.113590,-0.696152,0.030309,-0.018202,0.001026,-0.026146,-0.043538,0.000000
0,0.000000,6,0.097225,-0.304180,-0.366531,-0.027801,-0.078511,0.006726,-0.214201,0.075849,0.000000
0,0.000000,7,-0.101073,0.137170,0.386036,0.090458,-0.088262,0.039367,0.228637,0.234326,0.000000
0,0.000000,8,-0.125873,-0.300019,0.383217,0.109709,0.107449,0.038547,-0.280387,0.286284,0.000000
0,0.000000,9,-0.332292,-0.072733,-0.349556,-0.041290,0.098269,-0.033754,0.281125,0.118122,0.000000
1,0.010000,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,70,0.121865,0.132679,-0.370872,-0.047472,-0.077402,0.008446,-0.208701,0.128000,0.000000
7,0.070000,71,-0.124503,-0.297099,0.753258,0.040039,-0.040262,0.040167,0.053450,0.053155,0.000000
7,0.070000,72,-0.338153,-0.280213,0.366661,-0.029681,-0.001152,0.006057,0.003141,-0.080950,0.000000
7,0.070000,73,-0.329542,-0.070523,0.012703,0.029840,0.048919,-0.030933,-3.850976,2.349024,0.000000
7,0.070000,74,-0.552325,-0.065472,0.032272,0.027659,0.038769,0.000836,-1.201300,0.857063,0.000000
7,0.070000,75,0.123245,0.131969,-0.378651,0.093329,0.020958,0.009646,0.055350,-0.246478,0.000000
7,0.070000,76,0.126155,0.134739,-0.753723,0.024349,-0.027682,0.013316,-0.036727,-0.032305,0.000000
7,0.070000,77,0.329855,0.110809,0.028538,0.020099,-0.018522,0.036066,0.649028,0.704301,0.000000
7,0.070000,78,0.120325,0.133059,-0.370251,-0.188691,0.021059,0.008146,0.056876,0.509631,0.000000
7,0.070000,79,0.095525,-0.304360,0.371422,-0.028911,0.019238,0.005576,-0.051797,-0.077838,0.000000
8,0.080000,80,-0.333832,-0.072583,0.395554,-0.041981,-0.000802,-0.035803,0.002026,-0.106132,0.000000
8,0.080000,81,-0.122933,-0.091679,0.419891,-0.043391,0.009439,-0.004513,-0.022478,-0.103339,0.000000
8,0.080000,82,-0.329542,-0.070523,0.012703,0.029840,0.048919,-0.030933,-3.850976,2.349024,0.000000
8,0.080000,83,-0.095413,0.142380,-0.371265,-0.047921,0.011278,0.047607,0.030378,0.129075,0.000000
8,0.080000,84,0.329855,0.110809,0.028538,0.020099,-0.018522,0.036066,0.649028,0.704301,0.000000
8,0.080000,85,0.329855,0.110809,0.028538,0.020099,-0.018522,0.036066,0.649028,0.704301,0.000000
8,0.080000,86,0.309535,-0.118420,0.061771,0.027469,-0.019282,-0.007514,0.312149,0.444691,0.000000
8,0.080000,87,-0.124143,-0.094269,0.057011,0.026699,-0.039671,-0.007033,0.695860,0.468309,0.000000
8,0.080000,88,-0.345715,-0.086628,0.439461,-0.045571,-0.000711,0.027256,0.001619,-0.103698,0.000000
8,0.080000,89,-0.576774,-0.296203,-0.288982,-0.176901,-0.011001,-0.046764,-0.038068,0.612151,0.000000
9,0.090000,90,-0.102613,0.137550,0.386658,-0.050761,0.010198,0.039067,-0.026375,-0.131282,0.000000
9,0.090000,91,0.332765,0.113579,-0.346535,-0.048881,-0.067162,0.039736,-0.193809,0.141057,0.000000
9,0.090000,92,0.325707,-0.102310,-0.364986,0.102879,0.030349,-0.065703,0.083150,-0.281871,0.000000
9,0.090000,93,0.327105,0.108599,-0.333721,-0.051031,0.030828,0.033246,0.092377,0.152914,0.000000
9,0.090000,94,0.118955,0.129909,0.004200,0.021509,-0.028762,0.004776,6.848093,5.121140,0.000000
9,0.090000,95,-0.119853,-0.092209,-0.325840,0.098519,0.010049,-0.002163,0.030840,-0.302353,0.000000
9,0.090000,96,-0.125683,-0.093889,0.057632,-0.114521,0.058788,-0.007333,-1.020056,-1.987093,0.000000
9,0.090000,97,-0.329542,-0.070523,0.012703,0.029840,0.048919,-0.030933,-3.850976,2.349024,0.000000
9,0.090000,98,0.098635,-0.099320,0.037434,0.028879,-0.029521,-0.038804,0.788635,0.771464,0.000000
9,0.090000,99,-0.124143,-0.094269,0.057011,0.026699,-0.039671,-0.007033,0.695860,0.468309,0.000000
10,0.100000,100,0.105865,0.111080,-0.308746,-0.052401,-0.077811,-0.076994,-0.252023,0.169722,0.000000
10,0.100000,101,0.556927,0.107818,-0.373882,0.094100,0.041348,0.009166,0.110592,-0.251682,0.000000
10,0.100000,102,0.329855,0.110809,0.028538,0.020099,-0.018522,0.036066,0.649028,0.704301,0.000000
10,0.100000,103,-0.122963,-0.297249,0.008148,0.040730,0.058809,0.042217,-7.217404,4.998596,0.000000
10,0.100000,104,-0.361383,-0.512214,0.774956,0.046669,0.046729,-0.041193,-0.060298,0.060222,0.000000
10,0.100000,105,-0.338153,-0.280213,0.366661,-0.029681,-0.001152,0.006057,0.003141,-0.080950,0.000000
10,0.100000,106,-0.332132,-0.072403,-0.342400,-0.040871,-0.098551,-0.034653,-0.287825,0.119367,0.000000
10,0.100000,107,-0.103823,0.134960,0.023777,0.019329,-0.038912,0.036547,1.636531,0.812911,0.000000
10,0.100000,108,0.329855,0.110809,0.028538,0.020099,-0.018522,0.036066,0.649028,0.704301,0.000000
10,0.100000,109,0.338465,0.320499,-0.325420,0.079619,0.031549,-0.000924,0.096947,-0.244665,0.000000
11,0.110000,110,0.101545,-0.096550,-0.337639,-0.040102,-0.078161,-0.035134,-0.231494,0.118770,0.000000
11,0.110000,111,-0.122933,-0.091679,0.419891,-0.043391,0.009439,-0.004513,-0.022478,-0.103339,0.000000
11,0.110000,112,-0.336582,-0.074793,0.033295,-0.113111,0.048549,-0.038624,-1.458152,-3.397256,0.000000
11,0.110000,113,-0.358473,-0.509444,0.399887,-0.022311,-0.001912,-0.037523,0.004780,-0.055794,0.000000
11,0.110000,114,-0.122933,-0.091679,0.419891,-0.043391,0.009439,-0.004513,-0.022478,-0.103339,0.000000
11,0.110000,115,0.098635,-0.099320,0.037434,0.028879,-0.029521,-0.038804,0.788635,0.771464,0.000000
11,0.110000,116,0.332765,0.113579,-0.346535,-0.048881,-0.067162,0.039736,-0.193809,0.141057,0.000000
11,0.110000,117,0.121865,0.132679,-0.370872,-0.047472,-0.077402,0.008446,-0.208701,0.128000,0.000000
11,0.110000,118,0.312445,-0.115650,-0.313301,-0.041511,-0.067922,-0.003844,-0.216793,0.132496,0.000000
11,0.110000,119,-0.121233,-0.091499,-0.318062,-0.042282,-0.088311,-0.003363,-0.277654,0.132935,0.000000
12,0.120000,120,-0.336582,-0.074793,0.033295,-0.113111,0.048549,-0.038624,-1.458152,-3.397256,0.000000
12,0.120000,121,-0.358473,-0.509444,0.399887,-0.022311,-0.001912,-0.037523,0.004780,-0.055794,0.000000
12,0.120000,122,-0.140173,-0.321440,-0.292614,0.105889,0.009289,-0.045743,0.031744,-0.361872,0.000000
12,0.120000,123,-0.122933,-0.091679,0.419891,-0.043391,0.009439,-0.004513,-0.022478,-0.103339,0.000000
12,0.120000,124,0.529048,0.072170,-0.267841,0.085579,0.041028,-0.013214,0.153182,-0.319515,0.000000
12,0.120000,125,0.355704,0.550260,0.387085,-0.069661,0.031698,0.040306,-0.081890,-0.179963,0.000000
12,0.120000,126,0.329855,0.110809,0.028538,0.020099,-0.018522,0.036066,0.649028,0.704301,0.000000
12,0.120000,127,-0.102613,0.137550,0.386658,-0.050761,0.010198,0.039067,-0.026375,-0.131282,0.000000
12,0.120000,128,-0.556615,-0.067532,0.415123,-0.044161,-0.010952,-0.004034,0.026381,-0.106380,0.000000
12,0.120000,129,-0.349862,-0.299754,0.045929,0.037210,0.048159,-0.074513,-1.048547,0.810154,0.000000
13,0.130000,130,-0.110724,-0.080373,-0.732014,0.030980,0.059309,-0.068044,0.081022,-0.042321,0.000000
13,0.130000,131,-0.119853,-0.092209,-0.325840,0.098519,0.010049,-0.002163,0.030840,-0.302353,0.000000
13,0.130000,132,0.317785,-0.111560,0.404060,0.100329,0.030199,0.002696,-0.074738,0.248303,0.000000
13,0.130000,133,0.545078,0.299339,0.081776,0.006389,-0.007932,0.025496,0.096999,0.078130,0.000000
13,0.130000,134,-0.116913,0.116131,-0.289169,-0.054581,-0.087961,-0.045224,-0.304186,0.188752,0.000000
13,0.130000,135,-0.120183,-0.089469,0.782150,0.027739,-0.039912,-0.001693,0.051028,0.035465,0.000000
13,0.130000,136,-0.556615,-0.067532,0.415123,-0.044161,-0.010952,-0.004034,0.026381,-0.106380,0.000000
13,0.130000,137,-0.576934,-0.296763,0.448349,-0.036791,-0.011712,-0.047614,0.026122,-0.082059,0.000000
13,0.130000,138,-0.106764,-0.075573,-0.006874,0.032020,0.059069,-0.062704,8.592953,-4.658019,0.000000
13,0.130000,139,0.105675,-0.095050,0.016842,0.171829,-0.029151,-0.031114,1.730889,10.202463,0.000000
14,0.140000,140,0.335515,0.115789,0.015724,0.022249,-0.116512,0.042556,7.409722,1.414938,0.000000
14,0.140000,141,0.547958,0.096539,-0.705040,0.021529,-0.007202,0.075896,-0.010215,-0.030535,0.000000
14,0.140000,142,0.334175,0.318439,0.057430,0.007799,-0.018172,-0.005794,0.316415,0.135794,0.000000
14,0.140000,143,-0.119853,-0.092209,-0.325840,0.098519,0.010049,-0.002163,0.030840,-0.302353,0.000000
14,0.140000,144,-0.333832,-0.072583,0.395554,-0.041981,-0.000802,-0.035803,0.002026,-0.106132,0.000000
14,0.140000,145,-0.544732,-0.053483,0.371216,-0.040571,-0.011042,-0.067094,0.029745,-0.109293,0.000000
14,0.140000,146,-0.121423,-0.297629,0.007526,0.181949,-0.039651,0.042517,5.268310,24.174797,0.000000
14,0.140000,147,0.102925,-0.097260,-0.345417,0.100699,0.020199,-0.033934,0.058477,-0.291529,0.000000
14,0.140000,148,0.334145,0.112869,-0.354313,0.091919,0.031199,0.040936,0.088054,-0.259430,0.000000
14,0.140000,149,0.310745,-0.115830,0.424652,-0.042621,0.029828,-0.004994,-0.070241,-0.100366,0.000000
15,0.150000,150,-0.102613,0.137550,0.386658,-0.050761,0.010198,0.039067,-0.026375,-0.131282,0.000000
15,0.150000,151,-0.333832,-0.072583,0.395554,-0.041981,-0.000802,-0.035803,0.002026,-0.106132,0.000000
15,0.150000,152,-0.138963,-0.318850,0.070267,0.035799,0.058399,-0.043223,-0.831101,0.509473,0.000000
15,0.150000,153,-0.540442,-0.051423,-0.011635,0.031249,0.038679,-0.062224,3.324385,-2.685820,0.000000
15,0.150000,154,-0.119853,-0.092209,-0.325840,0.098519,0.010049,-0.002163,0.030840,-0.302353,0.000000
15,0.150000,155,0.120165,0.132499,0.367081,-0.048581,0.020348,0.007296,-0.055432,-0.132345,0.000000
15,0.150000,156,0.312445,-0.115650,-0.313301,-0.041511,-0.067922,-0.003844,-0.216793,0.132496,0.000000
15,0.150000,157,0.334175,0.318439,0.057430,0.007799,-0.018172,-0.005794,0.316415,0.135794,0.000000
15,0.150000,158,0.123275,0.337539,0.033092,0.009209,-0.028412,-0.037084,0.858559,0.278285,0.000000
15,0.150000,159,-0.124143,-0.094269,0.057011,0.026699,-0.039671,-0.007033,0.695860,0.468309,0.000000
16,0.160000,160,-0.333832,-0.072583,0.395554,-0.041981,-0.000802,-0.035803,0.002026,-0.106132,0.000000
16,0.160000,161,-0.333832,-0.072583,0.395554,-0.041981,-0.000802,-0.035803,0.002026,-0.106132,0.000000
16,0.160000,162,-0.127253,-0.299309,0.390999,-0.031091,0.009089,0.037347,-0.023244,-0.079516,0.000000
16,0.160000,163,0.098635,-0.099320,0.037434,0.028879,-0.029521,-0.038804,0.788635,0.771464,0.000000
16,0.160000,164,0.123075,0.135269,-0.007992,-0.117561,-0.028292,0.010966,-3.540096,14.710262,0.000000
16,0.160000,165,0.337085,0.321209,-0.317642,-0.061182,-0.066812,-0.002124,-0.210336,0.192612,0.000000
16,0.160000,166,0.118955,0.129909,0.004200,0.021509,-0.028762,0.004776,6.848093,5.121140,0.000000
16,0.160000,167,-0.540615,-0.045933,0.352997,-0.039231,-0.010542,0.081406,0.029864,-0.111138,0.000000
16,0.160000,168,-0.333672,-0.072023,-0.341778,-0.182091,-0.000091,-0.034953,-0.000266,0.532775,0.000000
16,0.160000,169,-0.333832,-0.072583,0.395554,-0.041981,-0.000802,-0.035803,0.002026,-0.106132,0.000000
17,0.170000,170,-0.332132,-0.072403,-0.342400,-0.040871,-0.098551,-0.034653,-0.287825,0.119367,0.000000
17,0.170000,171,0.101545,-0.096550,-0.337639,-0.040102,-0.078161,-0.035134,-0.231494,0.118770,0.000000
17,0.170000,172,0.329855,0.110809,0.028538,0.020099,-0.018522,0.036066,0.649028,0.704301,0.000000
17,0.170000,173,0.332765,0.113579,-0.346535,-0.048881,-0.067162,0.039736,-0.193809,0.141057,0.000000
17,0.170000,174,-0.124143,-0.094269,0.057011,0.026699,-0.039671,-0.007033,0.695860,0.468309,0.000000
17,0.170000,175,-0.128464,-0.304094,0.034130,-0.101411,-0.040051,-0.107484,1.173494,-2.971303,0.000000
17,0.170000,176,-0.309222,0.158706,-0.020531,0.022470,0.049678,0.012647,2.419709,-1.094435,0.000000
17,0.170000,177,-0.560935,-0.275162,0.386230,-0.031861,-0.011302,0.037826,0.029261,-0.082493,0.000000
17,0.170000,178,-0.122773,-0.091119,-0.317440,-0.183501,0.010149,-0.003663,0.031970,0.578066,0.000000
17,0.170000,179,0.305214,-0.326050,0.032879,0.039769,-0.019632,0.034346,0.597097,1.209552,0.000000
18,0.180000,180,0.309504,-0.323990,-0.349972,0.111589,0.030088,0.039216,0.085974,-0.318851,0.000000
18,0.180000,181,0.313655,-0.113060,0.049580,-0.111601,-0.018812,-0.001324,0.379424,-2.250942,0.000000
18,0.180000,182,0.095885,-0.101530,-0.324825,-0.042251,0.019828,-0.041624,0.061043,0.130073,0.000000
18,0.180000,183,-0.329513,0.135047,0.424446,-0.054281,-0.000452,-0.077664,0.001064,-0.127887,0.000000
18,0.180000,184,-0.329542,-0.070523,0.012703,0.029840,0.048919,-0.030933,-3.850976,2.349024,0.000000
18,0.180000,185,-0.116913,0.116131,-0.289169,-0.054581,-0.087961,-0.045224,-0.304186,0.188752,0.000000
18,0.180000,186,-0.106573,0.132750,-0.338482,-0.051801,0.010438,0.033727,0.030839,0.153040,0.000000
18,0.180000,187,0.123245,0.131969,-0.378651,0.093329,0.020958,0.009646,0.055350,-0.246478,0.000000
18,0.180000,188,0.556927,0.107818,-0.373882,0.094100,0.041348,0.009166,0.110592,-0.251682,0.000000
18,0.180000,189,-0.100943,-0.067840,-0.763039,0.034469,-0.038182,0.086947,-0.050039,-0.045174,0.000000
19,0.190000,190,-0.116424,-0.287294,-0.753128,-0.097521,-0.039401,-0.027384,-0.052317,0.129488,0.000000
19,0.190000,191,-0.103823,0.134960,0.023777,0.019329,-0.038912,0.036547,1.636531,0.812911,0.000000
19,0.190000,192,-0.306312,0.161476,-0.395603,-0.046511,0.001038,0.016317,0.002624,0.117569,0.000000
19,0.190000,193,-0.330752,-0.073113,-0.350178,0.099929,-0.000191,-0.033454,-0.000546,-0.285367,0.000000
19,0.190000,194,-0.333832,-0.072583,0.395554,-0.041981,-0.000802,-0.035803,0.002026,-0.106132,0.000000
19,0.190000,195,0.098635,-0.099320,0.037434,0.028879,-0.029521,-0.038804,0.788635,0.771464,0.000000
19,0.190000,196,0.341215,0.322709,0.036839,0.150749,-0.017802,0.001896,0.483238,4.092148,0.000000
19,0.190000,197,0.333944,-0.089401,-0.395397,-0.034851,0.031318,0.088986,0.079207,0.088142,0.000000
19,0.190000,198,0.121865,0.132679,-0.370872,-0.047472,-0.077402,0.008446,-0.208701,0.128000,0.000000
19,0.190000,199,-0.094003,0.347240,0.032700,0.008759,0.060268,0.002077,-1.843094,0.267878,0.000000
20,0.200000,200,-0.329382,-0.069963,-0.724628,-0.110271,0.049629,-0.030083,0.068489,0.152175,0.000000
20,0.200000,201,-0.344335,-0.087338,0.431679,0.095229,0.097649,0.028456,-0.226208,0.220602,0.000000
20,0.200000,202,-0.115733,-0.086849,-0.338032,-0.040551,0.010519,0.004027,0.031117,0.119963,0.000000
20,0.200000,203,0.334175,0.318439,0.057430,0.007799,-0.018172,-0.005794,0.316415,0.135794,0.000000
20,0.200000,204,0.528357,-0.128271,-0.682938,0.028610,-0.008891,-0.044624,-0.013019,-0.041892,0.000000
20,0.200000,205,0.309695,-0.117860,-0.675560,-0.112641,-0.018572,-0.006664,-0.027491,0.166737,0.000000
20,0.200000,206,0.123075,0.135269,-0.007992,-0.117561,-0.028292,0.010966,-3.540096,14.710262,0.000000
20,0.200000,207,-0.121363,0.113741,0.086525,-0.126821,0.059138,-0.049194,-0.683482,-1.465711,0.000000
20,0.200000,208,-0.333832,-0.072583,0.395554,-0.041981,-0.000802,-0.035803,0.002026,-0.106132,0.000000
20,0.200000,209,0.126025,0.339979,-0.349136,-0.060190,0.119769,-0.032514,0.343043,0.172397,0.000000
21,0.210000,210,0.098635,-0.099320,0.037434,0.028879,-0.029521,-0.038804,0.788635,0.771464,0.000000
21,0.210000,211,0.316735,-0.113590,-0.696152,0.030309,-0.018202,0.001026,-0.026146,-0.043538,0.000000
21,0.210000,212,0.540758,0.091709,0.052883,0.018689,-0.008282,0.067356,0.156613,0.353396,0.000000
21,0.210000,213,0.098635,-0.099320,0.037434,0.028879,-0.029521,-0.038804,0.788635,0.771464,0.000000
21,0.210000,214,0.329855,0.110809,0.028538,0.020099,-0.018522,0.036066,0.649028,0.704301,0.000000
21,0.210000,215,-0.335042,-0.075173,0.032673,0.028109,-0.049911,-0.038324,1.527612,0.860318,0.000000
21,0.210000,216,-0.333832,-0.072583,0.395554,-0.041981,-0.000802,-0.035803,0.002026,-0.106132,0.000000
21,0.210000,217,-0.356902,-0.304024,0.066521,-0.105741,0.047789,-0.082203,-0.718402,-1.589589,0.000000
21,0.210000,218,-0.126893,-0.096479,-0.305248,-0.044431,0.009678,-0.009853,0.031707,0.145558,0.000000
21,0.210000,219,0.123245,0.131969,-0.378651,0.093329,0.020958,0.009646,0.055350,-0.246478,0.000000
22,0.220000,220,0.516148,-0.139580,0.468964,-0.045761,-0.058762,0.018906,0.125301,-0.097579,0.000000
22,0.220000,221,0.313655,-0.113060,0.049580,-0.111601,-0.018812,-0.001324,0.379424,-2.250942,0.000000
22,0.220000,222,-0.112264,-0.080223,0.013096,0.030289,-0.039762,-0.070094,3.036193,2.312882,0.000000
22,0.220000,223,-0.316262,0.154436,0.000061,-0.120481,0.049308,0.004957,-807.867188,-1973.953125,0.000000
22,0.220000,224,-0.313512,0.156646,0.362320,-0.049351,-0.000042,0.007777,0.000116,-0.136208,0.000000
22,0.220000,225,-0.336582,-0.074793,0.033295,-0.113111,0.048549,-0.038624,-1.458152,-3.397256,0.000000
22,0.220000,226,-0.119853,-0.092209,-0.325840,0.098519,0.010049,-0.002163,0.030840,-0.302353,0.000000
