Format Version,1.0,
Take Name,251212_perturb_45_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 13:46:22 +0900,
Total Frames In Take,884,
Total Exported Frames,8840,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
0,0.000000,0,-0.456997,-0.224564,0.718023,-0.046448,0.003989,-0.024187,-0.005556,-0.064689,0.000000
0,0.000000,1,-0.235269,-0.231644,-0.401754,-0.114287,-0.034261,-0.057626,-0.085279,0.284471,0.000000
0,0.000000,2,-0.010919,-0.029086,-0.760719,-0.055129,0.025619,0.008234,0.033677,0.072469,0.000000
0,0.000000,3,0.202734,-0.045976,-0.374123,0.014592,-0.013491,0.042344,-0.036061,-0.039002,0.000000
0,0.000000,4,0.428266,-0.048817,-0.031425,0.087902,-0.052691,0.013394,-1.676696,-2.797144,0.000000
0,0.000000,5,0.202734,-0.045976,-0.374123,0.014592,-0.013491,0.042344,-0.036061,-0.039002,0.000000
0,0.000000,6,-0.024529,-0.251305,0.359911,0.024411,-0.024731,-0.027186,0.068715,0.067826,0.000000
0,0.000000,7,-0.465277,-0.436994,-0.036009,-0.035188,0.003879,0.012334,0.107726,0.977197,0.000000
0,0.000000,8,-0.440637,-0.000135,-0.040350,-0.054858,0.004989,0.014053,0.123647,1.359560,0.000000
0,0.000000,9,-0.008169,-0.026876,-0.398460,0.016002,-0.023731,0.011054,-0.059556,-0.040160,0.000000
1,0.010000,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
