Format Version,1.0,
Take Name,251212_perturb_32_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 13:43:23 +0900,
Total Frames In Take,874,
Total Exported Frames,8740,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
2,0.020000,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,70,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,74,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,76,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,77,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,78,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,79,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,80,0.019495,0.024615,-0.091978,0.001910,-0.054427,0.006287,-0.591740,-0.020768,0.000000
8,0.080000,81,0.230398,0.005514,-0.067640,0.000500,-0.044188,0.037577,-0.653272,-0.007388,0.000000
8,0.080000,82,-0.014400,-0.218844,0.723122,0.004580,0.042653,0.024617,-0.058984,0.006333,0.000000
8,0.080000,83,-0.220853,-0.197124,-0.421406,-0.062300,0.082843,-0.000953,0.196588,0.147838,0.000000
8,0.080000,84,-0.412972,0.051356,0.266140,-0.068951,-0.025707,0.009287,0.096591,-0.259077,0.000000
8,0.080000,85,0.001795,0.002834,0.708092,-0.004130,0.042913,-0.080303,-0.060604,-0.005833,0.000000
8,0.080000,86,-0.198963,0.237294,-0.043516,-0.012570,-0.064227,-0.003803,-1.475937,0.288867,0.000000
8,0.080000,87,0.255038,0.442374,-0.071974,-0.019170,-0.043077,0.039297,-0.598516,0.266344,0.000000
8,0.080000,88,0.234718,0.213143,-0.038755,-0.011800,-0.043838,-0.004283,-1.131133,0.304469,0.000000
8,0.080000,89,0.234718,0.213143,-0.038755,-0.011800,-0.043838,-0.004283,-1.131133,0.304469,0.000000
9,0.090000,90,-0.222393,-0.196974,0.323711,-0.062990,-0.016227,-0.003003,0.050129,-0.194587,0.000000
9,0.090000,91,-0.193104,0.043535,0.621635,0.002210,0.033082,-0.026153,-0.053218,0.003555,0.000000
9,0.090000,92,-0.433292,-0.177873,0.299374,-0.061581,-0.026467,-0.034293,0.088407,-0.205698,0.000000
9,0.090000,93,-0.429002,-0.175813,-0.083477,0.010240,0.023253,-0.029423,0.278561,-0.122664,0.000000
9,0.090000,94,0.025025,0.234833,0.299786,-0.080481,-0.004967,-0.033053,0.016569,-0.268460,0.000000
9,0.090000,95,0.230398,0.005514,-0.067640,0.000500,-0.044188,0.037577,-0.653272,-0.007388,0.000000
9,0.090000,96,0.445618,0.194043,-0.014402,-0.013210,-0.033597,0.027007,-2.332737,0.917230,0.000000
9,0.090000,97,0.019495,0.024615,-0.091978,0.001910,-0.054427,0.006287,-0.591740,-0.020768,0.000000
9,0.090000,98,0.211288,-0.221124,0.328472,-0.062221,0.004163,-0.003483,-0.012675,-0.189424,0.000000
9,0.090000,99,-0.436202,-0.180643,0.674446,0.007400,0.022173,-0.037963,-0.032876,0.010971,0.000000
10,0.100000,100,-0.431912,-0.178583,0.291595,0.079220,0.071893,-0.033093,-0.246551,0.271677,0.000000
10,0.100000,101,-0.639875,0.051042,0.297895,0.067941,-0.036327,0.034867,0.121947,0.228069,0.000000
10,0.100000,102,-0.187084,0.251343,-0.087431,-0.008980,-0.064317,-0.066863,-0.735629,0.102707,0.000000
10,0.100000,103,0.234718,0.213143,-0.038755,-0.011800,-0.043838,-0.004283,-1.131133,0.304469,0.000000
10,0.100000,104,0.448368,0.196253,0.347857,0.057920,-0.082947,0.029827,0.238451,0.166507,0.000000
10,0.100000,105,0.230398,0.005514,-0.067640,0.000500,-0.044188,0.037577,-0.653272,-0.007388,0.000000
10,0.100000,106,0.208538,-0.223334,-0.033787,-0.133350,0.053513,-0.006303,1.583846,3.946822,0.000000
10,0.100000,107,-0.436202,-0.180643,0.674446,0.007400,0.022173,-0.037963,-0.032876,0.010971,0.000000
10,0.100000,108,-0.436202,-0.180643,0.674446,0.007400,0.022173,-0.037963,-0.032876,0.010971,0.000000
10,0.100000,109,-0.188814,0.045595,0.238785,0.074030,0.082803,-0.021283,-0.346767,0.310028,0.000000
11,0.110000,110,0.008995,0.007664,-0.049831,-0.001290,0.043993,-0.071763,0.882837,0.025894,0.000000
11,0.110000,111,0.207168,-0.226484,0.340666,0.076850,0.003693,-0.009673,-0.010839,0.225587,0.000000
11,0.110000,112,0.234688,0.007574,-0.450491,0.072320,0.005533,0.042447,0.012282,-0.160536,0.000000
11,0.110000,113,0.020875,0.023905,-0.099756,0.142711,0.043933,0.007487,0.440403,-1.430594,0.000000
11,0.110000,114,0.017795,0.024435,0.645973,0.000800,0.043323,0.005137,-0.067066,0.001239,0.000000
11,0.110000,115,-0.412972,0.051356,0.266140,-0.068951,-0.025707,0.009287,0.096591,-0.259077,0.000000
11,0.110000,116,-0.411592,0.050646,0.258362,0.071850,0.072653,0.010487,-0.281206,0.278098,0.000000
11,0.110000,117,-0.002525,-0.204794,0.679207,0.008170,0.042563,-0.038443,-0.062666,0.012029,0.000000
11,0.110000,118,0.239008,0.215203,-0.421606,0.060020,0.005883,0.000587,0.013953,-0.142361,0.000000
11,0.110000,119,0.453181,0.000464,-0.087202,0.002680,-0.034038,0.005807,-0.390330,-0.030731,0.000000
12,0.120000,120,0.691470,0.420433,0.295061,0.052730,-0.072037,0.041636,0.244142,0.178707,0.000000
12,0.120000,121,0.015045,0.022225,0.283714,-0.070330,0.092673,0.002317,-0.326641,-0.247889,0.000000
12,0.120000,122,0.000385,-0.202024,0.304134,-0.060810,-0.006077,-0.034773,0.019982,-0.199945,0.000000
12,0.120000,123,-0.412802,0.048056,-0.104517,0.141940,0.023543,0.007967,0.225254,-1.358058,0.000000
12,0.120000,124,-0.436202,-0.180643,0.674446,0.007400,0.022173,-0.037963,-0.032876,0.010971,0.000000
12,0.120000,125,-0.204983,0.029485,0.665550,-0.001380,0.033173,0.036907,-0.049843,-0.002073,0.000000
12,0.120000,126,0.020705,0.027205,0.270901,-0.068180,-0.005317,0.008807,0.019628,-0.251679,0.000000
12,0.120000,127,0.044135,0.461474,-0.096312,-0.017760,-0.053317,0.008007,-0.553589,0.184404,0.000000
12,0.120000,128,0.234718,0.213143,-0.038755,-0.011800,-0.043838,-0.004283,-1.131133,0.304469,0.000000
12,0.120000,129,0.230398,0.005514,-0.067640,0.000500,-0.044188,0.037577,-0.653272,-0.007388,0.000000
13,0.130000,130,-0.202073,0.032255,0.290478,-0.070360,-0.015467,0.040577,0.053247,-0.242222,0.000000
13,0.130000,131,-0.204983,0.029485,0.665550,-0.001380,0.033173,0.036907,-0.049843,-0.002073,0.000000
13,0.130000,132,-0.228053,-0.201954,0.336517,-0.065140,0.081763,-0.009493,-0.242968,-0.193570,0.000000
13,0.130000,133,-0.002525,-0.204794,0.679207,0.008170,0.042563,-0.038443,-0.062666,0.012029,0.000000
13,0.130000,134,0.026565,0.234453,0.299166,0.060740,-0.103427,-0.032753,0.345718,0.203033,0.000000
13,0.130000,135,0.453181,0.000464,-0.087202,0.002680,-0.034038,0.005807,-0.390330,-0.030731,0.000000
13,0.130000,136,0.456261,-0.000066,-0.832933,0.144590,-0.033427,0.008157,-0.040132,-0.173591,0.000000
13,0.130000,137,0.230398,0.005514,-0.067640,0.000500,-0.044188,0.037577,-0.653272,-0.007388,0.000000
13,0.130000,138,-0.203283,0.029665,-0.072401,-0.000270,-0.064577,0.038057,-0.891936,0.003728,0.000000
13,0.130000,139,-0.433292,-0.177873,0.299374,-0.061581,-0.026467,-0.034293,0.088407,-0.205698,0.000000
14,0.140000,140,-0.226713,-0.404604,0.294811,-0.050691,-0.016577,0.038856,0.056230,-0.171943,0.000000
14,0.140000,141,-0.003735,-0.207384,0.316328,0.078260,-0.006547,-0.040963,0.020697,0.247403,0.000000
14,0.140000,142,0.019495,0.024615,-0.091978,0.001910,-0.054427,0.006287,-0.591740,-0.020768,0.000000
14,0.140000,143,0.476610,0.434733,-0.454416,0.053100,-0.082037,0.005007,-0.180534,-0.116853,0.000000
14,0.140000,144,0.255038,0.442374,-0.071974,-0.019170,-0.043077,0.039297,-0.598516,0.266344,0.000000
14,0.140000,145,0.227488,0.002744,0.307432,0.069480,0.004453,0.033907,-0.014484,0.226001,0.000000
14,0.140000,146,-0.221013,-0.197684,0.315933,0.077810,0.082133,-0.001803,-0.259969,0.246287,0.000000
14,0.140000,147,-0.436202,-0.180643,0.674446,0.007400,0.022173,-0.037963,-0.032876,0.010971,0.000000
14,0.140000,148,-0.249943,-0.636605,0.703117,0.025660,0.031303,-0.008394,-0.044520,0.036494,0.000000
14,0.140000,149,0.013835,0.019635,-0.079165,-0.000239,0.043563,-0.000203,0.550283,0.003024,0.000000
15,0.150000,150,0.227488,0.002744,0.307432,0.069480,0.004453,0.033907,-0.014484,0.226001,0.000000
15,0.150000,151,0.230398,0.005514,-0.067640,0.000500,-0.044188,0.037577,-0.653272,-0.007388,0.000000
15,0.150000,152,0.259328,0.444434,-0.454824,0.052650,0.006643,0.044167,0.014605,-0.115760,0.000000
15,0.150000,153,0.022575,0.024085,-0.837709,0.143820,-0.053817,0.008637,-0.064243,-0.171683,0.000000
15,0.150000,154,0.018125,0.021695,-0.462015,0.071581,0.093283,0.004667,0.201904,-0.154932,0.000000
15,0.150000,155,-0.436173,0.024925,1.086182,-0.076720,-0.027196,-0.084693,0.025039,-0.070633,0.000000
15,0.150000,156,-0.437413,-0.183233,0.311567,0.077490,-0.026937,-0.040483,0.086455,0.248710,0.000000
15,0.150000,157,-0.434502,-0.180463,-0.063505,0.008510,-0.075577,-0.036813,-1.190089,-0.133999,0.000000
15,0.150000,158,0.016745,0.022405,-0.454237,-0.069220,-0.005077,0.003467,-0.011178,0.152387,0.000000
15,0.150000,159,0.230398,0.005514,-0.067640,0.000500,-0.044188,0.037577,-0.653272,-0.007388,0.000000
16,0.160000,160,0.239008,0.215203,-0.421606,0.060020,0.005883,0.000587,0.013953,-0.142361,0.000000
16,0.160000,161,0.239008,0.215203,-0.421606,0.060020,0.005883,0.000587,0.013953,-0.142361,0.000000
16,0.160000,162,0.044135,0.461474,-0.096312,-0.017760,-0.053317,0.008007,-0.553589,0.184404,0.000000
16,0.160000,163,-0.433292,-0.177873,0.299374,-0.061581,-0.026467,-0.034293,0.088407,-0.205698,0.000000
16,0.160000,164,-0.436042,-0.180083,-0.062893,-0.132710,0.022883,-0.037113,0.363840,2.110102,0.000000
16,0.160000,165,-0.433292,-0.177873,0.299374,-0.061581,-0.026467,-0.034293,0.088407,-0.205698,0.000000
16,0.160000,166,0.023785,0.026675,-0.474829,0.073730,-0.004707,0.011157,-0.009913,-0.155278,0.000000
16,0.160000,167,0.230398,0.005514,-0.067640,0.000500,-0.044188,0.037577,-0.653272,-0.007388,0.000000
16,0.160000,168,0.250718,0.234745,-0.100859,-0.006870,-0.043427,0.081157,-0.430577,0.068118,0.000000
16,0.160000,169,0.234688,0.007574,-0.450491,0.072320,0.005533,0.042447,0.012282,-0.160536,0.000000
17,0.170000,170,0.022085,0.026495,0.263123,0.072620,0.093043,0.010007,-0.353610,0.275995,0.000000
17,0.170000,171,-0.415882,0.048586,0.641212,0.000030,0.022933,0.005617,-0.035764,0.000046,0.000000
17,0.170000,172,-0.658985,-0.175597,0.694008,0.005220,0.012023,-0.006193,-0.017325,0.007522,0.000000
17,0.170000,173,-0.417092,0.045996,0.278334,0.070120,-0.026177,0.003097,0.094050,0.251927,0.000000
17,0.170000,174,0.025025,0.234833,0.299786,-0.080481,-0.004967,-0.033053,0.016569,-0.268460,0.000000
17,0.170000,175,0.441298,-0.013586,-0.043287,-0.000910,-0.033947,0.068867,-0.784226,0.021018,0.000000
17,0.170000,176,0.227648,0.003304,-0.429899,-0.070630,0.005163,0.034757,0.012010,0.164294,0.000000
17,0.170000,177,0.242277,0.019564,-0.111540,0.004090,-0.044277,-0.025483,-0.396963,-0.036671,0.000000
17,0.170000,178,0.020705,0.027205,0.270901,-0.068180,-0.005317,0.008807,0.019628,-0.251679,0.000000
17,0.170000,179,-0.436042,-0.180083,-0.062893,-0.132710,0.022883,-0.037113,0.363840,2.110102,0.000000
18,0.180000,180,-0.436202,-0.180643,0.674446,0.007400,0.022173,-0.037963,-0.032876,0.010971,0.000000
18,0.180000,181,-0.437252,-0.182673,-0.425772,-0.062620,-0.026227,-0.039633,-0.061599,0.147075,0.000000
18,0.180000,182,0.210078,-0.223714,-0.034407,0.007870,-0.044947,-0.006003,-1.306336,-0.228727,0.000000
18,0.180000,183,0.230398,0.005514,-0.067640,0.000500,-0.044188,0.037577,-0.653272,-0.007388,0.000000
18,0.180000,184,0.479030,0.439913,0.271343,-0.087080,0.016182,0.010047,-0.059638,-0.320922,0.000000
18,0.180000,185,0.255038,0.442374,-0.071974,-0.019170,-0.043077,0.039297,-0.598516,0.266344,0.000000
18,0.180000,186,0.024995,0.029265,-0.111950,0.003640,0.044403,0.013677,0.396633,-0.032516,0.000000
18,0.180000,187,-0.415882,0.048586,0.641212,0.000030,0.022933,0.005617,-0.035764,0.000046,0.000000
18,0.180000,188,-0.434662,-0.180793,-0.070671,0.008090,0.121243,-0.035913,1.715596,-0.114474,0.000000
18,0.180000,189,-0.223603,-0.199564,-0.039167,0.007100,-0.065337,-0.005523,-1.668152,-0.181276,0.000000
19,0.190000,190,-0.015610,-0.221434,0.360243,0.074670,-0.006457,0.022097,0.017925,0.207276,0.000000
19,0.190000,191,0.239008,0.215203,-0.421606,0.060020,0.005883,0.000587,0.013953,-0.142361,0.000000
19,0.190000,192,0.438548,-0.015796,-0.405554,-0.072040,0.015403,0.066047,0.037980,0.177633,0.000000
19,0.190000,193,0.234718,0.213143,-0.038755,-0.011800,-0.043838,-0.004283,-1.131133,0.304469,0.000000
19,0.190000,194,-0.201903,0.028955,-0.080179,0.140531,0.033783,0.039257,0.421343,-1.752706,0.000000
19,0.190000,195,-0.198993,0.031725,-0.455252,0.071550,-0.014857,0.042927,-0.032634,-0.157167,0.000000
19,0.190000,196,-0.623872,0.070456,0.241802,-0.067540,-0.035947,-0.022003,0.148664,-0.279320,0.000000
19,0.190000,197,-0.417092,0.045996,0.278334,0.070120,-0.026177,0.003097,0.094050,0.251927,0.000000
19,0.190000,198,0.234688,0.007574,-0.450491,0.072320,0.005533,0.042447,0.012282,-0.160536,0.000000
19,0.190000,199,0.441298,-0.013586,-0.043287,-0.000910,-0.033947,0.068867,-0.784226,0.021018,0.000000
20,0.200000,200,0.233478,0.004984,-0.813372,0.142410,-0.043577,0.039927,-0.053576,-0.175086,0.000000
20,0.200000,201,0.019495,0.024615,-0.091978,0.001910,-0.054427,0.006287,-0.591740,-0.020768,0.000000
20,0.200000,202,-0.200693,0.031545,0.282700,0.070440,0.082893,0.041777,-0.293219,0.249170,0.000000
20,0.200000,203,-0.431912,-0.178583,0.291595,0.079220,0.071893,-0.033093,-0.246551,0.271677,0.000000
20,0.200000,204,-0.438952,-0.182853,0.312180,-0.063730,0.071523,-0.040783,-0.229109,-0.204146,0.000000
20,0.200000,205,-0.415523,0.251414,-0.055048,-0.013309,0.023523,-0.041583,0.427324,0.241780,0.000000
20,0.200000,206,0.019495,0.024615,-0.091978,0.001910,-0.054427,0.006287,-0.591740,-0.020768,0.000000
20,0.200000,207,0.234718,0.213143,-0.038755,-0.011800,-0.043838,-0.004283,-1.131133,0.304469,0.000000
20,0.200000,208,0.247808,0.231975,0.274214,0.062110,0.005213,0.077487,-0.019010,0.226502,0.000000
20,0.200000,209,0.234718,0.213143,-0.038755,-0.011800,-0.043838,-0.004283,-1.131133,0.304469,0.000000
21,0.210000,210,0.022115,0.232063,0.674858,-0.011500,0.043673,-0.036723,-0.064714,-0.017041,0.000000
21,0.210000,211,-0.437413,-0.183233,0.311567,0.077490,-0.026937,-0.040483,0.086455,0.248710,0.000000
21,0.210000,212,-0.206193,0.026895,0.302671,0.068710,-0.015937,0.034387,0.052654,0.227013,0.000000
21,0.210000,213,-0.414182,0.048766,-0.096739,0.001140,-0.074817,0.006767,-0.773389,-0.011781,0.000000
21,0.210000,214,-0.000825,-0.204614,-0.058744,0.009280,-0.055187,-0.037293,-0.939446,-0.157976,0.000000
21,0.210000,215,0.229188,0.002924,-0.430521,0.070590,-0.093297,0.035057,-0.216708,-0.163963,0.000000
21,0.210000,216,0.450271,-0.002306,0.287870,0.071660,0.014603,0.002137,-0.050727,0.248932,0.000000
21,0.210000,217,-0.202073,0.032255,0.290478,-0.070360,-0.015467,0.040577,0.053247,-0.242222,0.000000
21,0.210000,218,-0.194154,0.041505,-0.478575,-0.067810,-0.015317,-0.027823,-0.032005,0.141692,0.000000
21,0.210000,219,-0.434502,-0.180463,-0.063505,0.008510,-0.075577,-0.036813,-1.190089,-0.133999,0.000000
22,0.220000,220,-0.436202,-0.180643,0.674446,0.007400,0.022173,-0.037963,-0.032876,0.010971,0.000000
22,0.220000,221,-0.214634,-0.188284,0.291990,0.079670,-0.016787,-0.072253,0.057490,0.272851,0.000000
22,0.220000,222,0.237438,0.009784,-0.088232,0.143451,-0.043817,0.045267,-0.496611,-1.625835,0.000000
22,0.220000,223,0.230398,0.005514,-0.067640,0.000500,-0.044188,0.037577,-0.653272,-0.007388,0.000000
22,0.220000,224,0.231608,0.008104,0.295238,-0.069591,0.004922,0.040097,-0.016673,-0.235710,0.000000
22,0.220000,225,0.041195,0.253136,-0.132975,0.135341,0.044693,0.051067,0.336102,-1.017793,0.000000
22,0.220000,226,-0.203283,0.029665,-0.072401,-0.000270,-0.064577,0.038057,-0.891936,0.003728,0.000000
22,0.220000,227,-0.204983,0.029485,0.665550,-0.001380,0.033173,0.036907,-0.049843,-0.002073,0.000000
