Format Version,1.0,
Take Name,251212_perturb_28_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 13:41:45 +0900,
Total Frames In Take,847,
Total Exported Frames,8470,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
1,0.010000,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,70,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,74,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,76,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,77,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,78,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,79,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,80,-0.264002,-0.090383,0.008698,-0.025109,0.028499,0.034775,-3.276645,-2.886897,0.000000
8,0.080000,81,-0.061540,-0.324663,0.022354,-0.015559,0.037889,-0.040575,-1.694923,-0.696011,0.000000
8,0.080000,82,-0.061570,-0.530233,-0.389378,0.068561,0.087259,0.006155,0.224098,-0.176077,0.000000
8,0.080000,83,-0.259682,0.117247,0.037582,-0.037409,0.028849,-0.007085,-0.767611,-0.995394,0.000000
8,0.080000,84,0.204270,0.329367,-0.386524,0.029961,0.001729,0.047375,0.004472,-0.077513,0.000000
8,0.080000,85,-0.014880,0.341607,-0.753162,-0.041489,-0.057992,0.005875,-0.076997,0.055086,0.000000
8,0.080000,86,0.199980,0.327307,-0.003677,-0.041859,-0.047992,0.042505,-13.050570,11.382910,0.000000
8,0.080000,87,0.172590,-0.111764,-0.361610,-0.093318,0.000248,0.037965,0.000686,0.258064,0.000000
8,0.080000,88,-0.264002,-0.090383,0.008698,-0.025109,0.028499,0.034775,-3.276645,-2.886897,0.000000
8,0.080000,89,-0.495221,-0.300512,0.017593,-0.016329,0.017498,-0.040095,-0.994579,-0.928149,0.000000
9,0.090000,90,-0.285732,-0.524473,-0.362022,-0.074419,-0.021252,0.036725,-0.058703,0.205563,0.000000
9,0.090000,91,-0.036900,0.112196,0.018021,-0.035229,0.038999,-0.038855,-2.164109,-1.954938,0.000000
9,0.090000,92,-0.035360,0.111816,0.017399,0.105990,-0.059461,-0.038555,3.417535,6.091811,0.000000
9,0.090000,93,0.203060,0.326777,-0.749405,0.100050,-0.047381,0.044855,-0.063225,-0.133507,0.000000
9,0.090000,94,0.197070,0.324537,0.371391,0.027120,0.000648,0.038835,-0.001746,0.073023,0.000000
9,0.090000,95,0.194320,0.322327,0.009125,-0.044009,0.049998,0.036015,-5.479411,-4.823004,0.000000
9,0.090000,96,-0.265542,-0.090234,0.753807,-0.025799,-0.070571,0.032725,0.093620,-0.034225,0.000000
9,0.090000,97,-0.281742,-0.314102,0.774853,-0.157500,-0.070862,-0.004665,0.091452,-0.203264,0.000000
9,0.090000,98,-0.065860,-0.532293,-0.006531,-0.003259,0.037539,0.001285,5.747956,0.499051,0.000000
9,0.090000,99,-0.034180,-0.091164,-0.031460,0.120021,0.039019,0.010695,1.240269,-3.815054,0.000000
10,0.100000,100,-0.035560,-0.090454,-0.023682,-0.020779,-0.059341,0.009495,-2.505799,0.877436,0.000000
10,0.100000,101,0.194320,0.322327,0.009125,-0.044009,0.049998,0.036015,-5.479411,-4.823004,0.000000
10,0.100000,102,0.387783,-0.128805,-0.720104,-0.022909,0.060208,0.074125,0.083611,0.031814,0.000000
10,0.100000,103,0.194320,0.322327,0.009125,-0.044009,0.049998,0.036015,-5.479411,-4.823004,0.000000
10,0.100000,104,-0.040010,-0.092844,0.352001,-0.093019,0.087759,0.005525,-0.249313,-0.264258,0.000000
10,0.100000,105,-0.474901,-0.071283,-0.015640,-0.023699,0.018258,0.003485,1.167378,1.515274,0.000000
10,0.100000,106,-0.277252,-0.109772,0.433083,0.041090,-0.021261,-0.047845,0.049093,0.094879,0.000000
10,0.100000,107,-0.055880,-0.319683,0.009552,-0.013409,-0.060102,-0.034085,6.292033,-1.403804,0.000000
10,0.100000,108,0.159670,-0.133893,-1.045204,0.043661,0.000448,-0.045125,0.000429,-0.041772,0.000000
10,0.100000,109,0.394853,0.081036,-0.328953,0.035921,0.011208,0.035085,0.034072,-0.109198,0.000000
11,0.110000,110,0.201520,0.327157,-0.748791,-0.041169,0.051078,0.044555,0.068214,0.054981,0.000000
11,0.110000,111,-0.016580,0.341427,-0.015213,-0.042599,0.039759,0.004725,2.613465,2.800182,0.000000
11,0.110000,112,-0.041220,-0.095434,-0.010880,-0.022929,0.038649,0.003005,3.552419,2.107512,0.000000
11,0.110000,113,-0.249369,-0.074124,0.327049,0.049611,-0.020942,-0.025465,0.064032,0.151692,0.000000
11,0.110000,114,-0.492471,-0.298302,0.379852,0.054801,-0.031852,-0.037275,0.083853,0.144268,0.000000
11,0.110000,115,-0.061540,-0.324663,0.022354,-0.015559,0.037889,-0.040575,-1.694923,-0.696011,0.000000
11,0.110000,116,0.178290,0.095156,-0.340488,0.035181,0.098958,-0.002695,0.290637,-0.103325,0.000000
11,0.110000,117,0.197070,0.324537,0.371391,0.027120,0.000648,0.038835,-0.001746,0.073023,0.000000
11,0.110000,118,0.419848,0.319486,0.351822,0.029300,0.010798,0.007065,-0.030693,0.083281,0.000000
11,0.110000,119,-0.239362,0.346478,0.004364,-0.044779,0.029609,0.036495,-6.784747,-10.261036,0.000000
12,0.120000,120,-0.281572,-0.317402,0.404190,0.053391,-0.021611,-0.005985,0.053468,0.132094,0.000000
12,0.120000,121,-0.495221,-0.300512,0.017593,-0.016329,0.017498,-0.040095,-0.994579,-0.928149,0.000000
12,0.120000,122,-0.494011,-0.297922,0.380474,-0.086420,0.066608,-0.037575,-0.175066,-0.227137,0.000000
12,0.120000,123,-0.038470,-0.093224,0.351387,0.048201,-0.010701,0.005825,0.030454,0.137174,0.000000
12,0.120000,124,0.392458,-0.119585,-0.006104,-0.022159,0.059038,0.002525,9.672812,3.630547,0.000000
12,0.120000,125,0.402408,-0.112545,-0.401760,0.051811,0.010768,0.013885,0.026803,-0.128961,0.000000
12,0.120000,126,0.422758,0.322256,-0.023247,-0.039679,-0.037842,0.010735,-1.627831,1.706863,0.000000
12,0.120000,127,-0.027123,0.124727,-0.013000,-0.031739,-0.058492,0.116135,-4.499193,2.441351,0.000000
12,0.120000,128,-0.261252,-0.088174,0.370956,0.046021,-0.020851,0.037595,0.056209,0.124060,0.000000
12,0.120000,129,-0.254182,0.121897,0.017616,-0.035680,0.127679,0.000305,-7.247780,-2.025390,0.000000
13,0.130000,130,-0.281412,-0.316842,-0.333138,-0.086719,-0.020902,-0.005135,-0.062742,0.260310,0.000000
13,0.130000,131,-0.051560,-0.112053,0.038445,-0.025709,-0.059752,-0.075946,1.554227,-0.668721,0.000000
13,0.130000,132,0.155019,-0.338783,0.033890,-0.014819,-0.049862,-0.002795,1.471297,-0.437261,0.000000
13,0.130000,133,0.176910,0.095866,-0.332710,-0.105619,0.000598,-0.003895,0.001797,0.317450,0.000000
13,0.130000,134,0.199980,0.327307,-0.003677,-0.041859,-0.047992,0.042505,-13.050570,11.382910,0.000000
13,0.130000,135,-0.034150,0.114406,0.380280,0.035901,-0.010351,-0.036035,0.027220,0.094406,0.000000
13,0.130000,136,-0.259682,0.117247,0.037582,-0.037409,0.028849,-0.007085,-0.767611,-0.995394,0.000000
13,0.130000,137,-0.058630,-0.321893,-0.352715,-0.084539,-0.010752,-0.036905,-0.030483,0.239681,0.000000
13,0.130000,138,-0.470781,-0.065923,-0.027828,-0.162769,0.018728,0.009675,0.672978,5.849058,0.000000
13,0.130000,139,-0.034150,0.114406,0.380280,0.035901,-0.010351,-0.036035,0.027220,0.094406,0.000000
14,0.140000,140,0.379208,-0.138974,0.418282,0.044040,0.009278,-0.080095,-0.022182,0.105288,0.000000
14,0.140000,141,0.421548,0.319666,-0.386127,0.030411,-0.086952,0.008215,-0.225189,-0.078758,0.000000
14,0.140000,142,0.197070,0.324537,0.371391,0.027120,0.000648,0.038835,-0.001746,0.073023,0.000000
14,0.140000,143,-0.046033,0.100356,0.424187,0.032311,-0.010262,0.027025,0.024191,0.076172,0.000000
14,0.140000,144,-0.036900,0.112196,0.018021,-0.035229,0.038999,-0.038855,-2.164109,-1.954938,0.000000
14,0.140000,145,-0.280002,-0.111982,0.070816,-0.030039,0.028089,-0.050665,-0.396641,-0.424188,0.000000
14,0.140000,146,-0.045510,-0.097494,0.371971,-0.094749,-0.011071,-0.001865,0.029764,-0.254721,0.000000
14,0.140000,147,-0.041220,-0.095434,-0.010880,-0.022929,0.038649,0.003005,3.552419,2.107512,0.000000
14,0.140000,148,0.159310,-0.336723,-0.348957,0.057001,-0.000142,0.002075,-0.000406,-0.163347,0.000000
14,0.140000,149,0.387653,0.076206,0.428963,0.033081,0.010128,0.026545,-0.023610,0.077118,0.000000
15,0.150000,150,0.175340,-0.109554,0.000656,-0.022189,-0.049102,0.040785,74.835754,-33.817589,0.000000
15,0.150000,151,-0.045873,0.100916,-0.313148,-0.107799,-0.009552,0.027875,-0.030503,0.344243,0.000000
15,0.150000,152,-0.259682,0.117247,0.037582,-0.037409,0.028849,-0.007085,-0.767611,-0.995394,0.000000
15,0.150000,153,-0.284322,-0.319613,0.041931,-0.017739,0.027739,-0.008805,-0.661527,-0.423046,0.000000
15,0.150000,154,-0.058630,-0.321893,-0.352715,-0.084539,-0.010752,-0.036905,-0.030483,0.239681,0.000000
15,0.150000,155,-0.039520,-0.095254,-0.748829,-0.021819,-0.059102,0.004155,-0.078925,0.029138,0.000000
15,0.150000,156,0.175340,-0.109554,0.000656,-0.022189,-0.049102,0.040785,74.835754,-33.817589,0.000000
15,0.150000,157,0.402768,0.090285,-1.098015,0.038471,0.011358,-0.033315,0.010344,-0.035037,0.000000
15,0.150000,158,0.176910,0.095866,-0.332710,-0.105619,0.000598,-0.003895,0.001797,0.317450,0.000000
15,0.150000,159,0.194320,0.322327,0.009125,-0.044009,0.049998,0.036015,-5.479411,-4.823004,0.000000
16,0.160000,160,-0.259712,-0.088324,-0.374149,0.046711,0.078219,0.039645,0.209058,-0.124846,0.000000
16,0.160000,161,-0.256932,0.119457,0.399849,0.033720,-0.020501,-0.004265,0.051272,0.084333,0.000000
16,0.160000,162,-0.044130,-0.098204,0.364189,0.046052,0.087289,-0.000665,-0.239680,0.126449,0.000000
16,0.160000,163,-0.051560,-0.112053,0.038445,-0.025709,-0.059752,-0.075946,1.554227,-0.668721,0.000000
16,0.160000,164,0.399688,0.090815,-0.352287,-0.103439,0.010748,-0.035665,0.030509,0.293621,0.000000
16,0.160000,165,0.606111,-0.136475,0.380493,0.047561,0.019928,0.036635,-0.052374,0.124999,0.000000
16,0.160000,166,0.422758,0.322256,-0.023247,-0.039679,-0.037842,0.010735,-1.627831,1.706863,0.000000
16,0.160000,167,-0.036900,0.112196,0.018021,-0.035229,0.038999,-0.038855,-2.164109,-1.954938,0.000000
16,0.160000,168,-0.256802,-0.085554,-0.749218,-0.022269,0.029579,0.043315,0.039479,0.029723,0.000000
16,0.160000,169,-0.240599,0.136126,-0.764233,-0.030979,0.029838,-0.061606,0.039043,0.040536,0.000000
17,0.170000,170,-0.264002,-0.090383,0.008698,-0.025109,0.028499,0.034775,-3.276645,-2.886897,0.000000
17,0.170000,171,-0.042400,0.107546,0.037991,-0.036960,-0.059831,-0.046245,1.574895,-0.972864,0.000000
17,0.170000,172,0.172590,-0.111764,-0.361610,-0.093318,0.000248,0.037965,0.000686,0.258064,0.000000
17,0.170000,173,0.383493,-0.130865,-0.337257,-0.094729,0.010489,0.069255,0.031099,0.280880,0.000000
17,0.170000,174,0.402438,0.093025,0.009979,-0.032309,-0.038602,-0.032845,3.868215,-3.237624,0.000000
17,0.170000,175,0.176910,0.095866,-0.332710,-0.105619,0.000598,-0.003895,0.001797,0.317450,0.000000
17,0.170000,176,-0.264002,-0.090383,0.008698,-0.025109,0.028499,0.034775,-3.276645,-2.886897,0.000000
17,0.170000,177,-0.264002,-0.090383,0.008698,-0.025109,0.028499,0.034775,-3.276645,-2.886897,0.000000
17,0.170000,178,-0.033990,0.114966,-0.357048,-0.104208,-0.009642,-0.035185,-0.027004,0.291861,0.000000
17,0.170000,179,-0.036900,0.112196,0.018021,-0.035229,0.038999,-0.038855,-2.164109,-1.954938,0.000000
18,0.180000,180,0.398448,-0.117345,-1.126900,0.050770,0.011008,0.008545,0.009769,-0.045053,0.000000
18,0.180000,181,0.396908,-0.117195,-0.381794,0.050081,-0.088062,0.006495,-0.230653,-0.131174,0.000000
18,0.180000,182,0.377798,-0.343834,0.014320,-0.012639,-0.039712,-0.034565,2.773109,-0.882559,0.000000
18,0.180000,183,-0.050353,-0.107274,0.395294,0.044611,-0.010612,0.068885,0.026845,0.112854,0.000000
18,0.180000,184,-0.261092,-0.087614,-0.366371,-0.094089,-0.020142,0.038445,-0.054976,0.256813,0.000000
18,0.180000,185,-0.259712,-0.088324,-0.374149,0.046711,0.078219,0.039645,0.209058,-0.124846,0.000000
18,0.180000,186,-0.254052,-0.083344,-0.386959,0.048861,-0.019772,0.046135,-0.051095,-0.126268,0.000000
18,0.180000,187,-0.035200,0.112376,-0.719929,-0.034119,-0.058752,-0.037705,-0.081607,0.047392,0.000000
18,0.180000,188,0.383333,-0.131425,0.400070,0.045381,0.009778,0.068405,-0.024441,0.113433,0.000000
18,0.180000,189,0.610591,0.071715,-0.327950,-0.104849,0.020988,-0.004375,0.063999,0.319712,0.000000
19,0.190000,190,0.150700,-0.546413,0.005005,-0.002519,-0.050212,0.039065,10.032584,-0.503335,0.000000
19,0.190000,191,-0.041220,-0.095434,-0.010880,-0.022929,0.038649,0.003005,3.552419,2.107512,0.000000
19,0.190000,192,-0.264002,-0.090383,0.008698,-0.025109,0.028499,0.034775,-3.276645,-2.886897,0.000000
19,0.190000,193,-0.261252,-0.088174,0.370956,0.046021,-0.020851,0.037595,0.056209,0.124060,0.000000
19,0.190000,194,-0.259682,0.117247,0.037582,-0.037409,0.028849,-0.007085,-0.767611,-0.995394,0.000000
19,0.190000,195,-0.035560,-0.090454,-0.023682,-0.020779,-0.059341,0.009495,-2.505799,0.877436,0.000000
19,0.190000,196,0.172590,-0.111764,-0.361610,-0.093318,0.000248,0.037965,0.000686,0.258064,0.000000
19,0.190000,197,0.172620,0.093806,0.050140,-0.177439,-0.049122,-0.008765,0.979687,-3.538849,0.000000
19,0.190000,198,0.383493,-0.130865,-0.337257,-0.094729,0.010489,0.069255,0.031099,0.280880,0.000000
19,0.190000,199,-0.050193,-0.106714,-0.342033,-0.095499,-0.009902,0.069735,-0.028950,0.279208,0.000000
20,0.200000,200,-0.264002,-0.090383,0.008698,-0.025109,0.028499,0.034775,-3.276645,-2.886897,0.000000
20,0.200000,201,-0.243682,0.138847,-0.024536,-0.032479,0.029259,0.078355,1.192475,1.323713,0.000000
20,0.200000,202,-0.041220,-0.095434,-0.010880,-0.022929,0.038649,0.003005,3.552419,2.107512,0.000000
20,0.200000,203,0.169680,-0.114534,0.013458,-0.024339,0.048888,0.034295,-3.632582,-1.808496,0.000000
20,0.200000,204,0.181040,0.097366,0.021770,0.106311,0.049609,0.000125,-2.278715,4.883257,0.000000
20,0.200000,205,0.176910,0.095866,-0.332710,-0.105619,0.000598,-0.003895,0.001797,0.317450,0.000000
20,0.200000,206,0.178290,0.095156,-0.340488,0.035181,0.098958,-0.002695,0.290637,-0.103325,0.000000
20,0.200000,207,-0.042630,-0.300294,-0.414833,-0.079608,-0.010342,0.048535,-0.024930,0.191905,0.000000
20,0.200000,208,-0.280002,-0.111982,0.070816,-0.030039,0.028089,-0.050665,-0.396641,-0.424188,0.000000
20,0.200000,209,-0.038310,-0.092664,-0.385948,-0.091909,-0.009992,0.006675,-0.025889,0.238138,0.000000
21,0.210000,210,-0.032610,0.114256,-0.364826,0.036591,0.088719,-0.033985,0.243181,-0.100296,0.000000
21,0.210000,211,0.194320,0.322327,0.009125,-0.044009,0.049998,0.036015,-5.479411,-4.823004,0.000000
21,0.210000,212,0.396778,0.088045,0.022781,-0.034459,0.059388,-0.039335,-2.606874,-1.512580,0.000000
21,0.210000,213,0.171410,0.091216,-0.312740,-0.107349,-0.098232,-0.011285,-0.314100,0.343254,0.000000
21,0.210000,214,0.169680,-0.114534,0.013458,-0.024339,0.048888,0.034295,-3.632582,-1.808496,0.000000
21,0.210000,215,-0.061540,-0.324663,0.022354,-0.015559,0.037889,-0.040575,-1.694923,-0.696011,0.000000
21,0.210000,216,-0.282952,-0.316692,0.411972,-0.087409,-0.119972,-0.007185,0.291213,-0.212173,0.000000
21,0.210000,217,-0.264002,-0.090383,0.008698,-0.025109,0.028499,0.034775,-3.276645,-2.886897,0.000000
21,0.210000,218,-0.029860,0.116466,-0.002567,0.107720,0.039369,-0.031165,15.334696,-41.958767,0.000000
21,0.210000,219,0.179660,0.098076,0.029549,-0.034489,-0.048752,-0.001075,1.649884,-1.167199,0.000000
22,0.220000,220,0.183950,0.100136,-0.353298,0.037331,0.000968,0.003795,0.002741,-0.105663,0.000000
22,0.220000,221,0.406728,0.095085,-0.372868,0.039511,0.011118,-0.027975,0.029819,-0.105964,0.000000
22,0.220000,222,0.181040,0.097366,0.021770,0.106311,0.049609,0.000125,-2.278715,4.883257,0.000000
22,0.220000,223,-0.255592,-0.082964,-0.386337,-0.092360,0.078689,0.045835,0.203679,0.239065,0.000000
22,0.220000,224,-0.281412,-0.316842,-0.333138,-0.086719,-0.020902,-0.005135,-0.062742,0.260310,0.000000
22,0.220000,225,-0.277092,-0.109212,-0.304253,-0.099019,-0.020552,-0.046995,-0.067548,0.325449,0.000000
22,0.220000,226,-0.038310,-0.092664,-0.385948,-0.091909,-0.009992,0.006675,-0.025889,0.238138,0.000000
