Format Version,1.0,
Take Name,251212_perturb_60_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 13:49:58 +0900,
Total Frames In Take,510,
Total Exported Frames,5100,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
0,0.000000,0,0.046293,0.304317,-0.159658,-0.139613,0.015680,0.010045,0.098209,0.874449,0.000000
0,0.000000,1,-0.192156,-0.116212,0.195421,-0.049554,0.052970,-0.026635,-0.271058,-0.253575,0.000000
0,0.000000,2,-0.192156,-0.116212,0.195421,-0.049554,0.052970,-0.026635,-0.271058,-0.253575,0.000000
0,0.000000,3,-0.187866,-0.114152,-0.187429,0.022266,0.102690,-0.021765,0.547887,-0.118796,0.000000
0,0.000000,4,-0.410618,0.096469,0.243876,-0.064034,0.043170,-0.036724,-0.177018,-0.262566,0.000000
0,0.000000,5,0.228432,-0.157003,-0.118782,0.017716,0.024340,0.033425,0.204914,-0.149147,0.000000
0,0.000000,6,0.455661,-0.159433,-1.258530,-0.048394,0.084919,0.007375,0.067475,0.038453,0.000000
0,0.000000,7,0.040603,0.093537,0.185905,0.082886,-0.034490,0.048535,0.185525,0.445851,0.000000
0,0.000000,8,0.043383,0.301547,0.215410,-0.070634,0.064320,0.006375,-0.298593,-0.327904,0.000000
0,0.000000,9,-0.190946,-0.113622,0.558302,-0.119644,0.102080,-0.024115,-0.182841,-0.214299,0.000000
1,0.010000,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
