Format Version,1.0,
Take Name,251212_perturb_80_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,12 Dec 2025 16:45:43 +0900,
Total Frames In Take,334,
Total Exported Frames,3340,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.418340,
PosX_PosY_Y,0.160693,
PosX_PosY_Z,0.458482,
NegX_PosY_X,1.411820,
NegX_PosY_Y,0.168183,
NegX_PosY_Z,0.713453,
NegX_NegY_X,1.157210,
NegX_NegY_Y,0.170595,
NegX_NegY_Z,0.706478,
PosX_NegY_X,1.163730,
PosX_NegY_Y,0.163105,
PosX_NegY_Z,0.451508,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
1,0.010000,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,70,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,74,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,76,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,77,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,78,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,79,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,80,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,81,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,82,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,83,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,84,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,85,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,86,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,87,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,88,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,89,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,90,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,91,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,92,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,93,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,94,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,95,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,96,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,97,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,98,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,99,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,100,0.565954,-0.095692,-0.245625,0.076144,0.033420,-0.006085,0.136062,-0.310001,0.000000
10,0.100000,101,0.129519,-0.073755,-0.612659,0.004244,0.062380,-0.008425,0.101818,-0.006928,0.000000
10,0.100000,102,-0.094799,-0.068554,0.152020,0.001375,-0.046841,0.021295,0.308123,0.009043,0.000000
10,0.100000,103,-0.302949,-0.047014,-0.254547,-0.066617,0.091100,-0.005425,0.357890,0.261706,0.000000
10,0.100000,104,-0.089139,-0.063344,-0.605278,-0.137005,0.052700,0.029535,0.087067,0.226351,0.000000
10,0.100000,105,0.127949,-0.279173,-0.279293,0.087675,0.012680,0.036255,0.045399,-0.313916,0.000000
10,0.100000,106,-0.087599,-0.063724,-0.605900,0.004215,-0.045761,0.029835,-0.075525,-0.006956,0.000000
10,0.100000,107,0.378281,0.155409,-0.678272,0.001204,-0.024701,0.009875,-0.036417,-0.001775,0.000000
10,0.100000,108,0.149839,0.155476,-0.645893,-0.003126,0.063140,0.035155,0.097756,0.004839,0.000000
10,0.100000,109,0.152589,0.157686,-0.283634,0.068004,0.013790,0.037975,0.048618,-0.239760,0.000000
11,0.110000,110,-0.081380,-0.054655,-0.636997,0.005654,0.052140,-0.039715,0.081852,-0.008876,0.000000
11,0.110000,111,-0.081710,-0.051915,0.470993,-0.065126,0.002180,-0.039245,-0.004628,-0.138274,0.000000
11,0.110000,112,-0.307239,-0.049074,0.128304,-0.138437,0.041379,-0.010295,-0.322512,-1.078979,0.000000
11,0.110000,113,-0.081740,-0.257483,0.059250,0.018994,0.051550,0.007485,-0.870043,0.320572,0.000000
11,0.110000,114,-0.301409,-0.047394,-0.255169,0.074605,-0.007360,-0.005125,-0.028844,-0.292373,0.000000
11,0.110000,115,0.127979,-0.073605,0.132450,0.003554,-0.036691,-0.010475,0.277015,0.026832,0.000000
11,0.110000,116,0.116104,-0.087654,0.176365,-0.000036,-0.036600,0.052585,0.207525,-0.000203,0.000000
11,0.110000,117,0.152589,0.157686,-0.283634,0.068004,0.013790,0.037975,0.048618,-0.239760,0.000000
11,0.110000,118,0.152589,0.157686,-0.283634,0.068004,0.013790,0.037975,0.048618,-0.239760,0.000000
11,0.110000,119,-0.300199,-0.044804,0.107712,0.004514,0.041750,-0.002605,-0.387608,0.041910,0.000000
12,0.120000,120,-0.305699,-0.049454,0.127682,0.002784,-0.057080,-0.009995,0.447051,0.021806,0.000000
12,0.120000,121,0.127979,-0.073605,0.132450,0.003554,-0.036691,-0.010475,0.277015,0.026832,0.000000
12,0.120000,122,0.126249,-0.279353,0.458660,0.086565,0.110429,0.035105,-0.240765,0.188734,0.000000
12,0.120000,123,0.145189,-0.049412,0.433205,-0.061606,0.012829,0.077485,-0.029615,-0.142210,0.000000
12,0.120000,124,0.347652,0.117545,-0.934498,-0.078446,0.024330,-0.015325,0.026035,0.083944,0.000000
12,0.120000,125,0.338882,-0.092705,0.156796,0.002144,-0.026450,0.020815,0.168692,0.013676,0.000000
12,0.120000,126,0.133479,-0.068955,0.112480,0.005284,0.062140,-0.003085,-0.552449,0.046976,0.000000
12,0.120000,127,-0.301409,-0.047394,-0.255169,0.074605,-0.007360,-0.005125,-0.028844,-0.292373,0.000000
12,0.120000,128,-0.080330,-0.052625,0.463215,0.075675,0.100540,-0.038045,-0.217048,0.163368,0.000000
12,0.120000,129,-0.082920,-0.054505,0.108112,0.004964,-0.046930,-0.041765,0.434088,0.045918,0.000000
13,0.130000,130,0.129519,-0.073755,-0.612659,0.004244,0.062380,-0.008425,0.101818,-0.006928,0.000000
13,0.130000,131,0.148299,0.155626,0.099216,-0.003816,-0.035931,0.033105,0.362144,-0.038463,0.000000
13,0.130000,132,0.154159,0.363106,-0.617001,-0.015426,0.063490,-0.006705,0.102901,0.025002,0.000000
13,0.130000,133,0.148299,0.155626,0.099216,-0.003816,-0.035931,0.033105,0.362144,-0.038463,0.000000
13,0.130000,134,-0.283839,0.179627,-0.650661,-0.003896,0.042750,0.035635,0.065702,0.005988,0.000000
13,0.130000,135,-0.497978,0.198697,0.808064,-0.004285,0.031189,0.001145,-0.038598,-0.005303,0.000000
13,0.130000,136,-0.093589,-0.065964,0.514900,-0.068716,0.002269,0.023815,-0.004407,-0.133454,0.000000
13,0.130000,137,-0.078630,-0.052445,-0.274738,0.076785,0.002790,-0.036895,0.010155,-0.279483,0.000000
13,0.130000,138,0.343172,-0.090645,-0.226055,0.073965,0.023270,0.025685,0.102940,-0.327197,0.000000
13,0.130000,139,0.568864,-0.092922,-0.620693,0.007164,-0.015220,-0.002415,-0.024521,-0.011543,0.000000
14,0.140000,140,0.366242,0.140796,0.102970,0.137724,-0.025320,0.072085,0.245897,1.337518,0.000000
14,0.140000,141,0.148299,0.155626,0.099216,-0.003816,-0.035931,0.033105,0.362144,-0.038463,0.000000
14,0.140000,142,-0.308609,-0.052224,0.502754,0.071764,-0.008440,-0.013665,0.016788,0.142743,0.000000
14,0.140000,143,-0.304319,-0.050164,0.119904,0.143585,0.041280,-0.008795,-0.344275,1.197502,0.000000
14,0.140000,144,-0.308449,-0.051664,-0.234577,-0.068347,-0.007730,-0.012815,-0.032955,0.291360,0.000000
14,0.140000,145,-0.093589,-0.065964,0.514900,-0.068716,0.002269,0.023815,-0.004407,-0.133454,0.000000
14,0.140000,146,0.127949,-0.279173,-0.279293,0.087675,0.012680,0.036255,0.045399,-0.313916,0.000000
14,0.140000,147,0.580574,-0.073379,-0.299969,-0.059725,-0.064530,0.078156,-0.215124,0.199105,0.000000
14,0.140000,148,0.363492,0.138586,-0.259289,0.066595,0.024030,0.069265,0.092677,-0.256836,0.000000
14,0.140000,149,0.136589,0.136085,-0.221508,0.063075,0.013380,-0.047465,0.060402,-0.284751,0.000000
15,0.150000,150,-0.297089,0.160236,-0.226284,0.062304,-0.007010,-0.046985,-0.030979,-0.275335,0.000000
15,0.150000,151,0.133479,-0.068955,0.112480,0.005284,0.062140,-0.003085,-0.552449,0.046976,0.000000
15,0.150000,152,-0.300199,-0.044804,0.107712,0.004514,0.041750,-0.002605,-0.387608,0.041910,0.000000
15,0.150000,153,-0.283999,0.179067,0.086670,0.136215,0.042040,0.034785,-0.485057,1.571649,0.000000
15,0.150000,154,0.149839,0.155476,-0.645893,-0.003126,0.063140,0.035155,0.097756,0.004839,0.000000
15,0.150000,155,0.336132,-0.094915,-0.205463,-0.068986,0.022900,0.017995,0.111454,0.335760,0.000000
15,0.150000,156,0.135179,-0.068775,-0.625469,0.006395,-0.035611,-0.001935,-0.056934,-0.010224,0.000000
15,0.150000,157,0.156549,0.162486,0.441505,0.069044,0.013550,0.043315,-0.030690,0.156382,0.000000
15,0.150000,158,-0.281089,0.181837,-0.288403,0.067235,-0.006600,0.038455,-0.022884,-0.233127,0.000000
15,0.150000,159,-0.082920,-0.054505,0.108112,0.004964,-0.046930,-0.041765,0.434088,0.045918,0.000000
16,0.160000,160,-0.305699,-0.049454,0.127682,0.002784,-0.057080,-0.009995,0.447051,0.021806,0.000000
16,0.160000,161,-0.094799,-0.068554,0.152020,0.001375,-0.046841,0.021295,0.308123,0.009043,0.000000
16,0.160000,162,0.350761,-0.078652,0.112881,0.005734,-0.026541,-0.042245,0.235122,0.050797,0.000000
16,0.160000,163,0.151209,0.158396,-0.275852,-0.072795,-0.084571,0.036775,-0.306580,0.263893,0.000000
16,0.160000,164,0.145549,0.153416,-0.263042,-0.074946,0.013420,0.030285,0.051019,0.284920,0.000000
16,0.160000,165,0.341632,-0.090265,-0.225433,-0.067256,0.121730,0.025385,0.539982,0.298343,0.000000
16,0.160000,166,-0.081380,-0.054655,-0.636997,0.005654,0.052140,-0.039715,0.081852,-0.008876,0.000000
16,0.160000,167,-0.305699,-0.049454,0.127682,0.002784,-0.057080,-0.009995,0.447051,0.021806,0.000000
16,0.160000,168,-0.300199,-0.044804,0.107712,0.004514,0.041750,-0.002605,-0.387608,0.041910,0.000000
16,0.160000,169,-0.062600,0.174726,0.074879,-0.002406,-0.046170,0.001815,0.616600,-0.032127,0.000000
17,0.170000,170,0.132269,-0.071545,-0.250401,0.075374,0.013030,-0.005605,0.052035,-0.301014,0.000000
17,0.170000,171,0.343172,-0.090645,-0.226055,0.073965,0.023270,0.025685,0.102940,-0.327197,0.000000
17,0.170000,172,0.338882,-0.092705,0.156796,0.002144,-0.026450,0.020815,0.168692,0.013676,0.000000
17,0.170000,173,0.123659,-0.281233,0.103558,0.015854,-0.037041,0.031385,0.357682,0.153097,0.000000
17,0.170000,174,0.149839,0.155476,-0.645893,-0.003126,0.063140,0.035155,0.097756,0.004839,0.000000
17,0.170000,175,-0.281089,0.181837,-0.288403,0.067235,-0.006600,0.038455,-0.022884,-0.233127,0.000000
17,0.170000,176,-0.285379,0.179777,0.094448,-0.004586,-0.056320,0.033585,0.596308,-0.048553,0.000000
17,0.170000,177,-0.305699,-0.049454,0.127682,0.002784,-0.057080,-0.009995,0.447051,0.021806,0.000000
17,0.170000,178,-0.084979,0.143726,0.160934,-0.009196,0.052340,-0.013175,-0.325223,-0.057140,0.000000
17,0.170000,179,0.136589,0.136085,-0.221508,0.063075,0.013380,-0.047465,0.060402,-0.284751,0.000000
18,0.180000,180,0.127979,-0.073605,0.132450,0.003554,-0.036691,-0.010475,0.277015,0.026832,0.000000
18,0.180000,181,0.148299,0.155626,0.099216,-0.003816,-0.035931,0.033105,0.362144,-0.038463,0.000000
18,0.180000,182,0.126439,-0.073225,0.133072,-0.137666,0.061770,-0.010775,-0.464185,-1.034525,0.000000
18,0.180000,183,-0.304489,-0.046864,0.490562,-0.067306,-0.007970,-0.007475,0.016247,-0.137202,0.000000
18,0.180000,184,-0.281089,0.181837,-0.288403,0.067235,-0.006600,0.038455,-0.022884,-0.233127,0.000000
18,0.180000,185,-0.068979,0.165327,0.098816,-0.004265,0.052750,0.072265,-0.533817,-0.043164,0.000000
18,0.180000,186,0.152589,0.157686,-0.283634,0.068004,0.013790,0.037975,0.048618,-0.239760,0.000000
18,0.180000,187,0.364702,0.141176,0.103592,-0.003496,0.073140,0.071785,-0.706041,-0.033745,0.000000
18,0.180000,188,0.132269,-0.071545,-0.250401,0.075374,0.013030,-0.005605,0.052035,-0.301014,0.000000
18,0.180000,189,0.148299,0.155626,0.099216,-0.003816,-0.035931,0.033105,0.362144,-0.038463,0.000000
19,0.190000,190,-0.307399,-0.049634,0.865635,0.001674,0.040670,-0.011145,-0.046983,0.001934,0.000000
19,0.190000,191,-0.305699,-0.049454,0.127682,0.002784,-0.057080,-0.009995,0.447051,0.021806,0.000000
19,0.190000,192,-0.300169,0.160766,0.519447,-0.079607,-0.007620,-0.049335,0.014670,-0.153252,0.000000
19,0.190000,193,0.132269,-0.071545,-0.250401,0.075374,0.013030,-0.005605,0.052035,-0.301014,0.000000
19,0.190000,194,-0.087599,-0.063724,-0.605900,0.004215,-0.045761,0.029835,-0.075525,-0.006956,0.000000
19,0.190000,195,0.586434,0.134099,-1.016186,-0.071336,0.034890,0.038345,0.034334,0.070200,0.000000
19,0.190000,196,0.148299,0.155626,0.099216,-0.003816,-0.035931,0.033105,0.362144,-0.038463,0.000000
19,0.190000,197,0.130859,-0.276403,-0.654362,0.018694,-0.035961,0.039925,-0.054955,-0.028569,0.000000
19,0.190000,198,-0.078630,-0.052445,-0.274738,0.076785,0.002790,-0.036895,0.010155,-0.279483,0.000000
19,0.190000,199,-0.528481,-0.044403,0.147251,0.000604,-0.067230,0.021775,0.456568,0.004103,0.000000
20,0.200000,200,-0.308609,-0.052224,0.502754,0.071764,-0.008440,-0.013665,0.016788,0.142743,0.000000
20,0.200000,201,-0.070189,0.162737,-0.264065,0.065825,0.003640,0.069745,0.013783,-0.249276,0.000000
20,0.200000,202,0.152589,0.157686,-0.283634,0.068004,0.013790,0.037975,0.048618,-0.239760,0.000000
20,0.200000,203,0.126569,-0.278463,-0.271511,-0.053126,-0.085681,0.035055,-0.315571,0.195667,0.000000
20,0.200000,204,0.586304,0.339109,0.132885,-0.015346,-0.015190,-0.009235,0.114310,-0.115484,0.000000
20,0.200000,205,-0.093589,-0.065964,0.514900,-0.068716,0.002269,0.023815,-0.004407,-0.133454,0.000000
20,0.200000,206,-0.305729,-0.255022,-0.284061,0.086905,-0.007710,0.036735,-0.027142,-0.305937,0.000000
20,0.200000,207,-0.302949,-0.047014,-0.254547,-0.066617,0.091100,-0.005425,0.357890,0.261706,0.000000
20,0.200000,208,-0.515058,-0.030504,-0.641766,0.004884,0.031750,-0.039235,0.049473,-0.007611,0.000000
20,0.200000,209,-0.082920,-0.054505,0.108112,0.004964,-0.046930,-0.041765,0.434088,0.045918,0.000000
21,0.210000,210,0.127979,-0.073605,0.132450,0.003554,-0.036691,-0.010475,0.277015,0.026832,0.000000
21,0.210000,211,0.127979,-0.073605,0.132450,0.003554,-0.036691,-0.010475,0.277015,0.026832,0.000000
21,0.210000,212,0.363522,0.344156,0.152447,-0.017526,-0.025340,0.022535,0.166223,-0.114966,0.000000
21,0.210000,213,0.343172,-0.090645,-0.226055,0.073965,0.023270,0.025685,0.102940,-0.327197,0.000000
21,0.210000,214,-0.305699,-0.049454,0.127682,0.002784,-0.057080,-0.009995,0.447051,0.021806,0.000000
21,0.210000,215,-0.304489,-0.046864,0.490562,-0.067306,-0.007970,-0.007475,0.016247,-0.137202,0.000000
21,0.210000,216,-0.304489,-0.046864,0.490562,-0.067306,-0.007970,-0.007475,0.016247,-0.137202,0.000000
21,0.210000,217,-0.065510,0.171956,0.449951,0.066575,0.002470,-0.001855,-0.005490,0.147960,0.000000
21,0.210000,218,0.127979,-0.073605,0.132450,0.003554,-0.036691,-0.010475,0.277015,0.026832,0.000000
21,0.210000,219,0.581984,0.131479,0.103992,-0.003047,-0.015540,0.032625,0.149435,-0.029296,0.000000
22,0.220000,220,0.344382,-0.088055,0.136826,0.003874,0.072380,0.028205,-0.528995,0.028316,0.000000
22,0.220000,221,-0.094799,-0.068554,0.152020,0.001375,-0.046841,0.021295,0.308123,0.009043,0.000000
22,0.220000,222,-0.305699,-0.049454,0.127682,0.002784,-0.057080,-0.009995,0.447051,0.021806,0.000000
22,0.220000,223,-0.305699,-0.049454,0.127682,0.002784,-0.057080,-0.009995,0.447051,0.021806,0.000000
22,0.220000,224,-0.301409,-0.047394,-0.255169,0.074605,-0.007360,-0.005125,-0.028844,-0.292373,0.000000
22,0.220000,225,-0.062600,0.174726,0.074879,-0.002406,-0.046170,0.001815,0.616600,-0.032127,0.000000
22,0.220000,226,0.155529,0.366026,-0.246960,-0.085096,-0.084221,-0.005085,-0.341031,0.344574,0.000000
22,0.220000,227,0.359202,0.136526,0.123562,-0.005226,-0.025690,0.064395,0.207913,-0.042292,0.000000
22,0.220000,228,0.336132,-0.094915,-0.205463,-0.068986,0.022900,0.017995,0.111454,0.335760,0.000000
22,0.220000,229,-0.099119,-0.276182,0.123127,0.013674,-0.047191,0.063155,0.383268,0.111058,0.000000
