Format Version,1.0,
Take Name,251212_perturb_21_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 13:36:53 +0900,
Total Frames In Take,1212,
Total Exported Frames,12120,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
0,0.000000,0,0.177136,0.100875,-0.031525,0.054168,0.042504,0.032313,1.348273,-1.718281,0.000000
0,0.000000,1,0.152526,-0.130416,0.384550,-0.010282,-0.007976,-0.016137,0.020741,-0.026737,0.000000
0,0.000000,2,0.156816,-0.128356,0.001701,0.061538,0.041744,-0.011267,-24.535595,36.170124,0.000000
0,0.000000,3,-0.045647,0.105926,-0.011955,0.051988,0.032353,0.064083,2.706166,-4.348556,0.000000
0,0.000000,4,-0.482075,0.125675,-0.372961,-0.160321,0.061285,-0.080567,0.164319,0.429861,0.000000
0,0.000000,5,-0.515644,-0.120753,0.078629,0.053659,0.010793,-0.064457,-0.137268,0.682436,0.000000
0,0.000000,6,-0.049764,0.098374,0.006256,0.050649,0.031854,-0.084417,-5.091692,8.095961,0.000000
0,0.000000,7,0.364965,-0.149896,0.408274,0.129529,-0.096196,0.015453,0.235617,0.317260,0.000000
0,0.000000,8,0.180046,0.103645,-0.406593,-0.014812,-0.006135,0.035983,-0.015090,0.036430,0.000000
0,0.000000,9,0.377855,0.065714,-0.695198,-0.090131,-0.044946,-0.014497,-0.064652,0.129648,0.000000
1,0.010000,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
