Format Version,1.0,
Take Name,251212_perturb_150_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 13:59:46 +0900,
Total Frames In Take,514,
Total Exported Frames,5140,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
0,0.000000,0,-0.063402,-0.000635,-0.029869,-0.036561,0.001567,0.011500,0.052458,1.224058,0.000000
0,0.000000,1,-0.497079,0.023512,-0.034637,-0.037331,-0.018824,0.011981,-0.543447,1.077767,0.000000
0,0.000000,2,-0.301851,-0.421166,0.325203,0.053499,0.038857,-0.025179,-0.119487,0.164509,0.000000
0,0.000000,3,-0.063402,-0.000635,-0.029869,-0.036561,0.001567,0.011500,0.052458,1.224058,0.000000
0,0.000000,4,0.374604,0.182844,0.003799,-0.048091,0.022306,-0.030839,-5.870984,-12.657505,0.000000
0,0.000000,5,0.162490,0.199354,-0.383427,0.023409,-0.037043,-0.064649,-0.096611,-0.061052,0.000000
0,0.000000,6,0.581183,-0.043886,-0.000755,-0.037201,0.032197,0.042311,42.627525,49.253155,0.000000
0,0.000000,7,0.371694,0.180074,0.378868,0.020889,0.070947,-0.034509,-0.187260,0.055135,0.000000
0,0.000000,8,-0.066312,-0.003405,0.345200,0.032419,0.050207,0.007830,-0.145444,0.093913,0.000000
0,0.000000,9,-0.282911,-0.191225,0.299751,-0.094672,-0.058743,0.017201,0.195974,-0.315834,0.000000
1,0.010000,10,-0.274301,0.018465,-0.054207,-0.035151,-0.008674,-0.019789,-0.160011,0.648461,0.000000
1,0.010000,11,-0.274301,0.018465,-0.054207,-0.035151,-0.008674,-0.019789,-0.160011,0.648461,0.000000
1,0.010000,12,0.371694,0.180074,0.378868,0.020889,0.070947,-0.034509,-0.187260,0.055135,0.000000
1,0.010000,13,0.184020,0.431173,-0.053780,-0.054051,0.012827,-0.018549,0.238509,1.005045,0.000000
1,0.010000,14,0.369074,-0.027376,-0.387974,0.034298,-0.027153,0.008501,-0.069988,-0.088403,0.000000
1,0.010000,15,0.160760,-0.006396,-0.057217,0.106419,0.110077,-0.019069,1.923862,-1.859924,0.000000
1,0.010000,16,-0.278621,-0.189165,-0.083099,-0.022851,-0.009024,0.022071,-0.108589,0.274990,0.000000
1,0.010000,17,-0.497079,0.023512,-0.034637,-0.037331,-0.018824,0.011981,-0.543447,1.077767,0.000000
1,0.010000,18,-0.710889,0.039842,0.316093,0.033059,0.019577,-0.022979,-0.061934,0.104585,0.000000
1,0.010000,19,0.139060,-0.234917,-0.016205,-0.027011,0.010957,-0.063849,0.676142,1.666873,0.000000
2,0.020000,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
