Format Version,1.0,
Take Name,251212_perturb_105_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 13:54:01 +0900,
Total Frames In Take,402,
Total Exported Frames,4020,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
0,0.000000,0,0.011113,-0.420973,-0.146685,0.011933,-0.020992,-0.013072,-0.143108,-0.081354,0.000000
0,0.000000,1,0.250612,0.001588,0.598450,-0.008107,-0.009881,0.025278,0.016512,-0.013546,0.000000
0,0.000000,2,0.476504,0.201578,0.244894,0.051863,-0.048492,-0.050872,0.198012,0.211776,0.000000
0,0.000000,3,0.261122,0.413729,-0.452374,0.179293,-0.057682,-0.058612,-0.127510,-0.396339,0.000000
0,0.000000,4,0.030944,0.211679,0.284033,0.047503,-0.068792,0.012668,0.242197,0.167246,0.000000
0,0.000000,5,-0.185816,0.023529,0.231430,-0.080007,0.019079,0.022938,-0.082438,-0.345707,0.000000
0,0.000000,6,-0.401035,-0.165001,0.178192,-0.066297,0.008489,0.033508,-0.047640,-0.372054,0.000000
0,0.000000,7,-0.187385,-0.181891,0.564789,0.003423,-0.030621,0.067618,0.054217,0.006061,0.000000
0,0.000000,8,-0.182736,0.022999,-0.514297,0.061903,0.019688,0.025288,0.038282,-0.120363,0.000000
0,0.000000,9,0.246652,-0.003212,-0.126688,-0.009147,-0.009642,0.019938,-0.076105,0.072199,0.000000
1,0.010000,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,70,-0.181526,0.025589,-0.151419,-0.008187,0.068799,0.027808,0.454360,0.054071,0.000000
7,0.070000,71,-0.190136,-0.184101,0.202530,-0.067707,0.018729,0.064798,-0.092474,-0.334304,0.000000
7,0.070000,72,0.040043,0.017948,-0.533875,0.064083,0.029838,-0.006482,0.055890,-0.120033,0.000000
7,0.070000,73,0.250972,0.204418,-0.097803,-0.021447,-0.009292,-0.021922,-0.095004,0.219289,0.000000
7,0.070000,74,0.253722,0.206628,0.264456,0.049684,-0.058642,-0.019102,0.221746,0.187871,0.000000
7,0.070000,75,0.496794,0.225238,-0.200073,0.128613,0.001638,0.039438,0.008187,-0.642830,0.000000
7,0.070000,76,0.034183,-0.189532,0.182348,0.075693,-0.069582,0.033328,0.381586,0.415102,0.000000
7,0.070000,77,-0.396715,0.042629,0.207077,-0.078597,0.008839,-0.008352,-0.042685,-0.379552,0.000000
7,0.070000,78,-0.398085,0.039709,-0.162958,-0.008927,0.156549,-0.009972,0.960670,0.054783,0.000000
7,0.070000,79,0.044033,0.228319,0.602997,-0.018997,-0.019771,-0.047872,0.032788,-0.031504,0.000000
8,0.080000,80,0.060393,0.452749,-0.155367,-0.027407,-0.018772,-0.009632,-0.120821,0.176400,0.000000
8,0.080000,81,0.254902,0.003648,0.215601,0.063713,0.039838,0.030148,-0.184778,0.295514,0.000000
8,0.080000,82,0.274012,0.230289,-0.180504,0.126433,-0.008512,0.071208,-0.047157,-0.700444,0.000000
8,0.080000,83,0.250942,-0.001152,-0.509537,0.062673,0.040079,0.024808,0.078657,-0.123000,0.000000
8,0.080000,84,0.015403,-0.418913,-0.529533,0.083753,0.028728,-0.008202,0.054252,-0.158164,0.000000
8,0.080000,85,-0.396745,-0.162941,-0.204657,0.005523,0.058209,0.038378,0.284422,-0.026985,0.000000
8,0.080000,86,-0.393635,0.042099,-0.538651,0.063313,0.009449,-0.006002,0.017541,-0.117540,0.000000
8,0.080000,87,-0.181495,0.231159,0.260315,-0.092307,0.019429,-0.018923,-0.074635,-0.354596,0.000000
8,0.080000,88,0.060393,0.452749,-0.155367,-0.027407,-0.018772,-0.009632,-0.120821,0.176400,0.000000
8,0.080000,89,0.253722,0.206628,0.264456,0.049684,-0.058642,-0.019102,0.221746,0.187871,0.000000
9,0.090000,90,0.255062,0.004208,-0.521727,-0.076397,0.040549,0.030998,0.077720,0.146431,0.000000
9,0.090000,91,0.230292,-0.227643,0.631683,-0.000737,-0.010642,-0.018302,0.016846,-0.001166,0.000000
9,0.090000,92,0.031433,-0.191742,-0.179911,0.004563,-0.020232,0.030508,-0.112454,-0.025364,0.000000
9,0.090000,93,-0.190136,-0.184101,0.202530,-0.067707,0.018729,0.064798,-0.092474,-0.334304,0.000000
9,0.090000,94,-0.417035,-0.186602,0.240311,-0.071227,0.008079,-0.051933,-0.033619,-0.296394,0.000000
9,0.090000,95,-0.400865,-0.168301,-0.192463,0.144593,0.057739,0.032188,0.300000,-0.751276,0.000000
9,0.090000,96,0.042793,0.020158,-0.171616,0.135212,-0.019512,-0.003662,-0.113694,-0.787880,0.000000
9,0.090000,97,0.038503,0.018098,0.211233,0.063393,-0.069232,-0.008532,0.327749,0.300107,0.000000
9,0.090000,98,0.038833,0.015358,-0.896755,0.134173,-0.019272,-0.009002,-0.021491,-0.149620,0.000000
9,0.090000,99,0.063113,0.249389,-0.204842,0.127842,-0.018752,0.039918,-0.091542,-0.624104,0.000000
10,0.100000,100,0.016643,-0.210752,0.245087,-0.070457,0.028469,-0.052412,-0.116157,-0.287478,0.000000
10,0.100000,101,0.031433,-0.191742,-0.179911,0.004563,-0.020232,0.030508,-0.112454,-0.025364,0.000000
10,0.100000,102,-0.395305,0.247489,0.611034,-0.021917,0.057829,-0.053883,-0.094642,-0.035868,0.000000
10,0.100000,103,-0.393965,0.044839,0.569336,-0.007467,-0.040511,-0.005532,0.071155,-0.013115,0.000000
10,0.100000,104,-0.184276,0.023149,0.230810,0.061213,-0.079381,0.023238,0.343925,0.265211,0.000000
10,0.100000,105,0.466162,0.187378,-0.456314,0.048963,0.050668,0.014238,0.111038,-0.107301,0.000000
10,0.100000,106,0.453434,-0.029863,-0.084139,-0.011897,0.000098,-0.097272,0.001167,0.141398,0.000000
10,0.100000,107,0.040043,0.017948,-0.533875,0.064083,0.029838,-0.006482,0.055890,-0.120033,0.000000
