Format Version,1.0,
Take Name,251212_perturb_20_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,12 Dec 2025 16:42:18 +0900,
Total Frames In Take,352,
Total Exported Frames,3520,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.418340,
PosX_PosY_Y,0.160693,
PosX_PosY_Z,0.458482,
NegX_PosY_X,1.411820,
NegX_PosY_Y,0.168183,
NegX_PosY_Z,0.713453,
NegX_NegY_X,1.157210,
NegX_NegY_Y,0.170595,
NegX_NegY_Z,0.706478,
PosX_NegY_X,1.163730,
PosX_NegY_Y,0.163105,
PosX_NegY_Z,0.451508,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
4,0.040000,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,70,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,74,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,76,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,77,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,78,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,79,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,80,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,81,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,82,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,83,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,84,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,85,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,86,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,87,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,88,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,89,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,90,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,91,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,92,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,93,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,94,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,95,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,96,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,97,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,98,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,99,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,0.110000,110,-0.299673,-0.127504,0.154488,0.013258,-0.033833,-0.022741,0.219002,0.085822,0.000000
11,0.110000,111,-0.076891,-0.132554,0.134918,0.015439,-0.023682,-0.054511,0.175529,0.114429,0.000000
11,0.110000,112,0.153118,0.074987,-0.236851,0.076749,-0.061792,0.017839,-0.260892,-0.324041,0.000000
11,0.110000,113,0.177558,0.309575,-0.282265,-0.069691,-0.060563,0.067609,-0.214560,0.246900,0.000000
11,0.110000,114,0.178968,0.514436,0.121696,-0.013011,-0.011572,0.022079,0.095092,-0.106917,0.000000
11,0.110000,115,0.151578,0.075367,-0.236229,-0.064471,0.036667,0.017539,0.155220,0.272916,0.000000
11,0.110000,116,-0.282264,0.098957,0.496326,0.074869,0.015567,0.017169,-0.031365,0.150846,0.000000
11,0.110000,117,-0.076891,-0.132554,0.134918,0.015439,-0.023682,-0.054511,0.175529,0.114429,0.000000
11,0.110000,118,-0.298293,-0.128213,0.146709,0.154059,0.064527,-0.021541,-0.439829,1.050096,0.000000
11,0.110000,119,0.129688,-0.359285,0.130371,0.026329,-0.013793,0.018639,0.105794,0.201951,0.000000
12,0.120000,120,-0.068454,0.082627,0.145599,0.004479,-0.022832,0.052129,0.156817,0.030762,0.000000
12,0.120000,121,0.134008,-0.151654,0.159264,0.014029,-0.013443,-0.023221,0.084404,0.088087,0.000000
12,0.120000,122,0.154488,0.078137,-0.611298,-0.133451,-0.011973,0.021209,-0.019586,0.218308,0.000000
12,0.120000,123,0.151578,0.075367,-0.236229,-0.064471,0.036667,0.017539,0.155220,0.272916,0.000000
12,0.120000,124,-0.071391,-0.127904,0.114948,0.017169,0.075148,-0.047121,-0.653756,0.149363,0.000000
12,0.120000,125,-0.276604,0.104167,-0.260975,-0.063511,0.115107,0.025409,0.441066,0.243360,0.000000
12,0.120000,126,0.151578,0.075367,-0.236229,-0.064471,0.036667,0.017539,0.155220,0.272916,0.000000
12,0.120000,127,0.135218,-0.149064,0.522144,-0.056061,0.035667,-0.020701,-0.068310,-0.107366,0.000000
12,0.120000,128,0.154328,0.077577,0.126030,0.006659,-0.012682,0.020359,0.100630,0.052837,0.000000
12,0.120000,129,0.158648,0.285207,0.154922,-0.005641,-0.012332,-0.021501,0.079604,-0.036415,0.000000
13,0.130000,130,0.157238,0.080347,-0.249039,-0.062321,-0.061323,0.024029,-0.246238,0.250247,0.000000
13,0.130000,131,-0.067244,0.085217,0.508480,-0.065611,0.026278,0.054649,-0.051679,-0.129033,0.000000
13,0.130000,132,-0.302783,-0.332544,0.488476,-0.044531,0.014927,0.021639,-0.030558,-0.091163,0.000000
13,0.130000,133,-0.298463,-0.124914,0.517368,-0.056831,0.015277,-0.020221,-0.029528,-0.109847,0.000000
13,0.130000,134,-0.059681,-0.108363,0.435680,-0.049721,0.025838,0.033449,-0.059305,-0.114122,0.000000
13,0.130000,135,0.154328,0.077577,0.126030,0.006659,-0.012682,0.020359,0.100630,0.052837,0.000000
13,0.130000,136,0.154328,0.077577,0.126030,0.006659,-0.012682,0.020359,0.100630,0.052837,0.000000
13,0.130000,137,0.384336,0.282926,-0.239716,-0.072441,-0.050823,-0.049601,-0.212013,0.302194,0.000000
13,0.130000,138,0.154328,0.077577,0.126030,0.006659,-0.012682,0.020359,0.100630,0.052837,0.000000
13,0.130000,139,-0.071204,0.080417,-0.216660,-0.066651,0.026517,0.049309,0.122392,0.307629,0.000000
14,0.140000,140,-0.285183,0.100047,0.504726,-0.207151,0.015667,0.015669,-0.031041,-0.410422,0.000000
14,0.140000,141,-0.282463,-0.103313,0.455242,-0.051901,0.015687,0.065219,-0.034459,-0.114007,0.000000
14,0.140000,142,-0.081211,-0.340184,0.106033,0.027739,-0.024032,-0.012651,0.226647,0.261607,0.000000
14,0.140000,143,-0.070024,-0.122793,0.478973,0.087908,-0.072533,0.096809,0.151435,0.183535,0.000000
14,0.140000,144,0.160188,0.284827,0.154301,0.135580,-0.110792,-0.021201,0.718028,0.878671,0.000000
14,0.140000,145,0.134008,-0.151654,0.159264,0.014029,-0.013443,-0.023221,0.084404,0.088087,0.000000
14,0.140000,146,0.157238,0.080347,-0.249039,-0.062321,-0.061323,0.024029,-0.246238,0.250247,0.000000
14,0.140000,147,0.158648,0.285207,0.154922,-0.005641,-0.012332,-0.021501,0.079604,-0.036415,0.000000
14,0.140000,148,-0.058111,0.097057,0.102306,-0.133151,0.075538,-0.011231,-0.738348,-1.301493,0.000000
14,0.140000,149,-0.056571,0.096677,0.101685,0.008069,-0.022922,-0.010931,0.225423,0.079349,0.000000
15,0.150000,150,-0.076921,-0.338124,-0.276817,0.099559,0.025688,-0.007781,0.092798,-0.359657,0.000000
15,0.150000,151,0.138298,-0.149594,-0.223587,0.085849,0.036278,-0.018351,0.162253,-0.383964,0.000000
15,0.150000,152,0.154328,0.077577,0.126030,0.006659,-0.012682,0.020359,0.100630,0.052837,0.000000
15,0.150000,153,0.612616,0.284715,-0.285278,0.071879,0.058187,0.068329,0.203967,-0.251961,0.000000
15,0.150000,154,0.154328,0.077577,0.126030,0.006659,-0.012682,0.020359,0.100630,0.052837,0.000000
15,0.150000,155,-0.091884,-0.351644,0.512829,-0.045940,0.025167,0.052929,-0.049076,-0.089582,0.000000
15,0.150000,156,-0.291063,0.082187,-0.199471,0.072779,0.016237,-0.059731,0.081402,-0.364862,0.000000
15,0.150000,157,-0.283804,0.099337,0.496948,-0.066351,0.114027,0.016869,-0.229455,-0.133517,0.000000
15,0.150000,158,-0.075681,-0.129964,0.497799,-0.054651,0.025428,-0.051991,-0.051081,-0.109786,0.000000
15,0.150000,159,-0.061254,0.087457,-0.612320,0.007320,-0.021753,0.060669,-0.035525,-0.011954,0.000000
16,0.160000,160,0.380016,0.075296,-0.268608,-0.060141,-0.051173,-0.007741,-0.190511,0.223899,0.000000
16,0.160000,161,0.352466,-0.364335,0.110809,0.028509,-0.003643,-0.013131,0.032872,0.257277,0.000000
16,0.160000,162,0.154328,0.077577,0.126030,0.006659,-0.012682,0.020359,0.100630,0.052837,0.000000
16,0.160000,163,0.154328,0.077577,0.126030,0.006659,-0.012682,0.020359,0.100630,0.052837,0.000000
16,0.160000,164,-0.080001,-0.337594,0.468914,-0.042351,0.025078,-0.010131,-0.053481,-0.090317,0.000000
16,0.160000,165,-0.279353,0.101727,0.121254,0.005888,-0.033073,0.020839,0.272758,0.048563,0.000000
16,0.160000,166,-0.279353,0.101727,0.121254,0.005888,-0.033073,0.020839,0.272758,0.048563,0.000000
16,0.160000,167,0.155898,0.282997,-0.207336,-0.076770,0.037017,-0.024321,0.178538,0.370269,0.000000
16,0.160000,168,0.157238,0.080347,-0.249039,-0.062321,-0.061323,0.024029,-0.246238,0.250247,0.000000
16,0.160000,169,0.157238,0.080347,-0.249039,-0.062321,-0.061323,0.024029,-0.246238,0.250247,0.000000
17,0.170000,170,0.155538,0.080167,0.488911,-0.063431,0.036427,0.022879,-0.074507,-0.129739,0.000000
17,0.170000,171,0.155538,0.080167,0.488911,-0.063431,0.036427,0.022879,-0.074507,-0.129739,0.000000
17,0.170000,172,-0.302423,-0.129714,-0.207771,-0.057871,0.015518,-0.025561,0.074687,0.278534,0.000000
17,0.170000,173,-0.282104,0.099517,-0.241005,-0.065241,0.016277,0.018019,0.067537,0.270705,0.000000
17,0.170000,174,-0.052251,0.304307,0.130577,-0.004231,-0.022572,-0.052791,0.172864,-0.032402,0.000000
17,0.170000,175,0.400176,0.303965,0.435493,0.072598,-0.051122,0.034989,0.117389,0.166703,0.000000
17,0.170000,176,0.378676,0.277946,-0.226906,-0.074591,0.047167,-0.056091,0.207872,0.328732,0.000000
17,0.170000,177,0.157238,0.080347,-0.249039,-0.062321,-0.061323,0.024029,-0.246238,0.250247,0.000000
17,0.170000,178,0.360907,-0.149154,0.121475,0.017549,-0.002793,0.093508,0.022991,0.144466,0.000000
17,0.170000,179,0.150008,-0.130054,0.097137,0.018959,-0.013032,0.062219,0.134165,0.195173,0.000000
18,0.180000,180,-0.279194,0.102287,-0.616074,-0.134221,-0.032363,0.021689,-0.052532,0.217865,0.000000
18,0.180000,181,-0.279353,0.101727,0.121254,0.005888,-0.033073,0.020839,0.272758,0.048563,0.000000
18,0.180000,182,-0.299673,-0.127504,0.154488,0.013258,-0.033833,-0.022741,0.219002,0.085822,0.000000
18,0.180000,183,-0.062794,0.087607,0.132790,0.006629,-0.120823,0.058619,0.909886,0.049917,0.000000
18,0.180000,184,0.154328,0.077577,0.126030,0.006659,-0.012682,0.020359,0.100630,0.052837,0.000000
18,0.180000,185,0.365227,0.058476,0.150368,0.005249,-0.002443,0.051648,0.016246,0.034905,0.000000
18,0.180000,186,0.159988,0.082557,0.113220,0.008809,-0.110672,0.026849,0.977497,0.077801,0.000000
18,0.180000,187,0.174648,0.306805,0.092804,-0.000711,-0.011922,0.063939,0.128468,-0.007661,0.000000
18,0.180000,188,-0.285213,-0.105523,0.092983,-0.123031,0.065037,0.062399,-0.699446,-1.323149,0.000000
18,0.180000,189,-0.298623,-0.125473,1.254700,0.083279,0.014567,-0.021071,-0.011610,0.066373,0.000000
19,0.190000,190,-0.052611,0.101477,0.826824,0.009109,-0.023163,-0.005591,0.028014,0.011016,0.000000
19,0.190000,191,0.157238,0.080347,-0.249039,-0.062321,-0.061323,0.024029,-0.246238,0.250247,0.000000
19,0.190000,192,0.380016,0.075296,-0.268608,-0.060141,-0.051173,-0.007741,-0.190511,0.223899,0.000000
19,0.190000,193,0.154328,0.077577,0.126030,0.006659,-0.012682,0.020359,0.100630,0.052837,0.000000
19,0.190000,194,0.151578,0.075367,-0.236229,-0.064471,0.036667,0.017539,0.155220,0.272916,0.000000
19,0.190000,195,-0.279353,0.101727,0.121254,0.005888,-0.033073,0.020839,0.272758,0.048563,0.000000
19,0.190000,196,-0.272153,0.106557,-0.636665,0.008729,-0.031993,0.029379,-0.050251,-0.013711,0.000000
19,0.190000,197,-0.074141,-0.130114,-0.247311,-0.053961,0.124498,-0.049941,0.503407,0.218190,0.000000
19,0.190000,198,-0.275064,0.103787,-0.261597,0.077709,0.016647,0.025709,0.063637,-0.297055,0.000000
19,0.190000,199,0.155538,0.080167,0.488911,-0.063431,0.036427,0.022879,-0.074507,-0.129739,0.000000
20,0.200000,200,0.154328,0.077577,0.126030,0.006659,-0.012682,0.020359,0.100630,0.052837,0.000000
20,0.200000,201,0.154328,0.077577,0.126030,0.006659,-0.012682,0.020359,0.100630,0.052837,0.000000
20,0.200000,202,0.157238,0.080347,-0.249039,-0.062321,-0.061323,0.024029,-0.246238,0.250247,0.000000
20,0.200000,203,-0.279353,0.101727,0.121254,0.005888,-0.033073,0.020839,0.272758,0.048563,0.000000
20,0.200000,204,-0.058271,0.096497,0.839638,0.006959,0.074827,-0.012081,-0.089118,0.008288,0.000000
20,0.200000,205,-0.305693,-0.335314,0.863548,0.024449,0.063567,0.017969,-0.073612,0.028313,0.000000
20,0.200000,206,-0.076921,-0.338124,-0.276817,0.099559,0.025688,-0.007781,0.092798,-0.359657,0.000000
20,0.200000,207,0.134008,-0.151654,0.159264,0.014029,-0.013443,-0.023221,0.084404,0.088087,0.000000
20,0.200000,208,0.151578,0.075367,-0.236229,-0.064471,0.036667,0.017539,0.155220,0.272916,0.000000
20,0.200000,209,0.385707,0.288265,-0.620186,-0.142231,-0.000972,0.096078,-0.001568,0.229335,0.000000
21,0.210000,210,0.154488,0.078137,-0.611298,-0.133451,-0.011973,0.021209,-0.019586,0.218308,0.000000
21,0.210000,211,0.134008,-0.151654,0.159264,0.014029,-0.013443,-0.023221,0.084404,0.088087,0.000000
21,0.210000,212,-0.299833,-0.127834,0.147331,0.012839,0.162987,-0.021841,-1.106264,0.087146,0.000000
21,0.210000,213,-0.283673,-0.105903,0.092361,0.018189,-0.033423,0.062699,0.361871,0.196932,0.000000
21,0.210000,214,-0.055361,0.099267,0.464565,-0.062021,0.026188,-0.008411,-0.056371,-0.133504,0.000000
21,0.210000,215,-0.059321,0.094467,-0.260574,-0.063061,0.026428,-0.013751,0.101421,0.242009,0.000000
21,0.210000,216,0.379856,0.074736,0.468719,0.079968,-0.051882,-0.008591,0.110689,0.170609,0.000000
21,0.210000,217,0.366927,0.058656,-0.587582,0.006360,-0.100193,0.052798,-0.170518,-0.010823,0.000000
21,0.210000,218,0.150008,-0.130054,0.097137,0.018959,-0.013032,0.062219,0.134165,0.195173,0.000000
21,0.210000,219,-0.068454,0.082627,0.145599,0.004479,-0.022832,0.052129,0.156817,0.030762,0.000000
22,0.220000,220,0.132438,-0.356845,-0.251858,-0.043071,0.134388,0.023209,0.533587,0.171012,0.000000
22,0.220000,221,-0.097411,-0.564053,0.127071,-0.103961,-0.024323,-0.050041,0.191408,-0.818131,0.000000
22,0.220000,222,-0.049531,0.100947,0.081093,0.151019,-0.022552,-0.003241,0.278107,1.862293,0.000000
22,0.220000,223,0.154328,0.077577,0.126030,0.006659,-0.012682,0.020359,0.100630,0.052837,0.000000
22,0.220000,224,0.173438,0.304215,-0.270077,0.069379,-0.061032,0.061419,-0.225981,-0.256887,0.000000
22,0.220000,225,0.154328,0.077577,0.126030,0.006659,-0.012682,0.020359,0.100630,0.052837,0.000000
22,0.220000,226,0.154328,0.077577,0.126030,0.006659,-0.012682,0.020359,0.100630,0.052837,0.000000
22,0.220000,227,-0.279353,0.101727,0.121254,0.005888,-0.033073,0.020839,0.272758,0.048563,0.000000
22,0.220000,228,-0.282104,0.099517,-0.241005,-0.065241,0.016277,0.018019,0.067537,0.270705,0.000000
22,0.220000,229,-0.302423,-0.129714,-0.207771,-0.057871,0.015518,-0.025561,0.074687,0.278534,0.000000
23,0.230000,230,0.136918,-0.148884,-0.215805,-0.054951,-0.062083,-0.019551,-0.287680,0.254633,0.000000
