Format Version,1.0,
Take Name,251212_perturb_90_002,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,12 Dec 2025 16:46:37 +0900,
Total Frames In Take,309,
Total Exported Frames,3090,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.418340,
PosX_PosY_Y,0.160693,
PosX_PosY_Z,0.458482,
NegX_PosY_X,1.411820,
NegX_PosY_Y,0.168183,
NegX_PosY_Z,0.713453,
NegX_NegY_X,1.157210,
NegX_NegY_Y,0.170595,
NegX_NegY_Z,0.706478,
PosX_NegY_X,1.163730,
PosX_NegY_Y,0.163105,
PosX_NegY_Z,0.451508,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
0,0.000000,0,-0.277655,-0.067017,0.380573,0.027561,0.046436,0.004007,-0.122015,0.072419,0.000000
0,0.000000,1,-0.517847,-0.288427,0.058300,-0.036231,-0.013113,-0.004133,0.224931,-0.621450,0.000000
0,0.000000,2,-0.087075,-0.315344,0.438145,0.033520,0.055916,-0.008283,-0.127621,0.076505,0.000000
0,0.000000,3,-0.088285,-0.317934,0.075266,0.103611,0.006806,-0.010803,-0.090431,1.376593,0.000000
0,0.000000,4,0.365712,-0.112854,0.046793,0.097010,0.027956,0.032297,-0.597440,2.073177,0.000000
0,0.000000,5,0.370032,0.094776,0.075693,0.084711,0.028306,-0.009563,-0.373957,1.119132,0.000000
0,0.000000,6,0.154813,-0.093754,0.022455,0.098421,0.017716,0.001007,-0.788966,4.382974,0.000000
0,0.000000,7,-0.065185,0.119307,0.071537,-0.057280,0.106376,-0.009383,-1.487009,-0.800705,0.000000
0,0.000000,8,-0.066755,-0.086114,0.404911,0.026150,0.056676,0.035297,-0.139972,0.064583,0.000000
0,0.000000,9,-0.280405,-0.069227,0.018314,-0.043570,0.095787,0.001187,-5.230134,-2.379009,0.000000
