Format Version,1.0,
Take Name,251212_perturb_22.5_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 13:38:10 +0900,
Total Frames In Take,826,
Total Exported Frames,8260,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
0,0.000000,0,0.565670,0.087014,0.211016,-0.013513,0.028557,-0.013630,-0.135333,-0.064036,0.000000
0,0.000000,1,0.341678,0.089471,-0.132294,0.054397,-0.030703,0.015621,-0.232083,-0.411184,0.000000
0,0.000000,2,0.131988,0.111161,0.206247,-0.014283,0.008168,-0.013149,-0.039602,-0.069253,0.000000
0,0.000000,3,-0.300479,0.137902,0.564360,-0.085143,0.036887,-0.010150,-0.065361,-0.150866,0.000000
0,0.000000,4,-0.528791,-0.067266,0.192163,-0.004933,-0.022723,0.060961,0.118247,-0.025673,0.000000
0,0.000000,5,-0.544791,-0.088868,0.254274,-0.009863,-0.023133,-0.024479,0.090976,-0.038788,0.000000
0,0.000000,6,0.106139,-0.328288,-0.152290,0.075477,-0.042053,-0.017389,-0.276135,-0.495613,0.000000
0,0.000000,7,0.341318,-0.113358,0.563959,0.067737,-0.031292,0.062821,0.055487,0.120109,0.000000
0,0.000000,8,0.337358,-0.118158,-0.161179,0.066698,-0.031053,0.057481,-0.192662,-0.413812,0.000000
0,0.000000,9,-0.087880,0.118982,-0.149252,-0.085443,-0.050623,0.022290,-0.339181,0.572472,0.000000
1,0.010000,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
