Format Version,1.0,
Take Name,251212_perturb_31_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 13:43:03 +0900,
Total Frames In Take,771,
Total Exported Frames,7710,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
2,0.020000,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,70,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,74,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,76,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,77,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,78,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,79,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,80,0.243499,-0.015710,-0.007193,-0.025533,0.020251,-0.010620,2.815500,3.549854,0.000000
8,0.080000,81,0.016396,-0.218293,-0.016516,-0.015413,0.009751,0.063011,0.590397,0.933249,0.000000
8,0.080000,82,-0.194503,-0.199193,-0.040854,-0.014003,-0.000490,0.031721,-0.011987,0.342756,0.000000
8,0.080000,83,-0.190183,0.008437,-0.011961,-0.026303,-0.000140,-0.010139,-0.011681,2.199091,0.000000
8,0.080000,84,-0.190183,0.008437,-0.011961,-0.026303,-0.000140,-0.010139,-0.011681,2.199091,0.000000
8,0.080000,85,0.031029,-0.202030,0.301828,0.059306,-0.039690,0.002771,0.131497,0.196490,0.000000
8,0.080000,86,0.245199,-0.015530,-0.745140,-0.024423,-0.077500,-0.009470,-0.104007,0.032777,0.000000
8,0.080000,87,0.262609,0.210931,-0.403297,0.037187,-0.028100,0.030440,-0.069674,-0.092208,0.000000
8,0.080000,88,-0.204812,-0.007823,-0.330313,-0.101024,0.049301,0.050100,0.149255,0.305843,0.000000
8,0.080000,89,0.015217,-0.015313,0.032347,-0.029443,-0.088730,0.013761,2.743086,-0.910225,0.000000
9,0.090000,90,-0.190183,0.008437,-0.011961,-0.026303,-0.000140,-0.010139,-0.011681,2.199091,0.000000
9,0.090000,91,-0.412961,0.013488,0.007601,-0.028483,-0.010290,0.021631,1.353764,-3.747428,0.000000
9,0.090000,92,-0.190183,0.008437,-0.011961,-0.026303,-0.000140,-0.010139,-0.011681,2.199091,0.000000
9,0.090000,93,0.043786,0.220778,0.341410,0.036046,-0.038489,0.067551,0.112735,0.105580,0.000000
9,0.090000,94,0.242289,-0.018300,-0.370071,0.044557,-0.028860,-0.013140,-0.077984,-0.120401,0.000000
9,0.090000,95,0.039826,0.215978,-0.383728,0.035007,-0.038249,0.062211,-0.099679,-0.091229,0.000000
9,0.090000,96,0.239178,-0.223340,-0.036085,-0.013233,0.019901,0.031241,0.551496,0.366721,0.000000
9,0.090000,97,0.237809,-0.226490,0.338364,0.196967,-0.029920,0.027871,0.088426,0.582115,0.000000
9,0.090000,98,-0.420191,-0.196913,0.353777,0.052796,0.038001,0.059821,-0.107414,0.149236,0.000000
9,0.090000,99,-0.401246,0.026977,0.701021,0.115216,-0.011090,-0.042279,0.015819,0.164355,0.000000
10,0.100000,100,-0.187433,0.010647,0.350298,0.044827,-0.049489,-0.007319,0.141278,0.127967,0.000000
10,0.100000,101,0.035549,0.207870,0.371803,0.173776,-0.039461,-0.087139,0.106133,0.467387,0.000000
10,0.100000,102,0.245039,-0.016090,-0.007813,0.115686,-0.078209,-0.010320,-10.010803,-14.807800,0.000000
10,0.100000,103,0.474718,0.194421,-0.016081,-0.034313,0.031250,0.064250,1.943334,2.133792,0.000000
10,0.100000,104,0.039826,0.215978,-0.383728,0.035007,-0.038249,0.062211,-0.099679,-0.091229,0.000000
10,0.100000,105,-0.194503,-0.199193,-0.040854,-0.014003,-0.000490,0.031721,-0.011987,0.342756,0.000000
10,0.100000,106,-0.190343,0.007877,0.725367,0.113807,-0.000850,-0.010989,0.001172,0.156895,0.000000
10,0.100000,107,-0.401086,0.027537,-0.036306,-0.024894,-0.010379,-0.041429,-0.285881,0.685658,0.000000
10,0.100000,108,-0.412961,0.013488,0.007601,-0.028483,-0.010290,0.021631,1.353764,-3.747428,0.000000
10,0.100000,109,0.019507,-0.013253,-0.350502,0.042377,-0.039010,0.018631,-0.111296,-0.120904,0.000000
11,0.110000,110,0.477468,0.196630,0.346178,0.036817,-0.018099,0.067070,0.052283,0.106352,0.000000
11,0.110000,111,0.230406,-0.032354,-0.326164,0.040967,-0.028770,0.049921,-0.088207,-0.125601,0.000000
11,0.110000,112,0.246249,-0.013500,0.355066,0.045596,-0.029099,-0.007800,0.081954,0.128416,0.000000
11,0.110000,113,-0.190183,0.008437,-0.011961,-0.026303,-0.000140,-0.010139,-0.011681,2.199091,0.000000
11,0.110000,114,-0.210503,-0.220792,0.021273,-0.018933,-0.000900,-0.053719,0.042298,-0.890030,0.000000
11,0.110000,115,-0.412961,0.013488,0.007601,-0.028483,-0.010290,0.021631,1.353764,-3.747428,0.000000
11,0.110000,116,-0.186223,0.013237,0.713179,-0.025263,-0.000380,-0.004799,0.000532,-0.035424,0.000000
11,0.110000,117,0.026576,0.196587,0.040649,0.101206,-0.088009,-0.020409,2.165083,2.489736,0.000000
11,0.110000,118,0.250899,0.191390,-0.724030,0.104076,0.021210,-0.050130,0.029295,-0.143746,0.000000
11,0.110000,119,0.477468,0.196630,0.346178,0.036817,-0.018099,0.067070,0.052283,0.106352,0.000000
12,0.120000,120,0.243499,-0.015710,-0.007193,-0.025533,0.020251,-0.010620,2.815500,3.549854,0.000000
12,0.120000,121,-0.190183,0.008437,-0.011961,-0.026303,-0.000140,-0.010139,-0.011681,2.199091,0.000000
12,0.120000,122,-0.424346,-0.410032,-0.039747,0.135577,0.086870,-0.041949,2.185554,-3.410972,0.000000
12,0.120000,123,-0.426936,-0.411912,-0.394844,0.064867,-0.060600,-0.045669,-0.153478,-0.164284,0.000000
12,0.120000,124,-0.190183,0.008437,-0.011961,-0.026303,-0.000140,-0.010139,-0.011681,2.199091,0.000000
12,0.120000,125,0.036889,0.005450,-0.414389,0.047697,0.059730,-0.037039,0.144140,-0.115101,0.000000
12,0.120000,126,0.473508,0.191831,-0.378960,0.035777,-0.017860,0.061730,-0.047129,-0.094407,0.000000
12,0.120000,127,0.254686,0.201677,0.365747,0.034636,-0.028249,0.098841,0.077237,0.094701,0.000000
12,0.120000,128,0.042736,0.218748,-0.758797,-0.033973,-0.086890,0.065881,-0.114510,0.044772,0.000000
12,0.120000,129,0.016396,-0.218293,-0.016516,-0.015413,0.009751,0.063011,0.590397,0.933249,0.000000
13,0.130000,130,-0.194503,-0.199193,-0.040854,-0.014003,-0.000490,0.031721,-0.011987,0.342756,0.000000
13,0.130000,131,-0.190183,0.008437,-0.011961,-0.026303,-0.000140,-0.010139,-0.011681,2.199091,0.000000
13,0.130000,132,-0.405406,-0.180093,-0.065199,-0.012593,-0.010729,0.000431,-0.164563,0.193152,0.000000
13,0.130000,133,0.242289,-0.018300,-0.370071,0.044557,-0.028860,-0.013140,-0.077984,-0.120401,0.000000
13,0.130000,134,0.266928,0.418561,-0.374405,0.024887,-0.027750,-0.011420,-0.074116,-0.066470,0.000000
13,0.130000,135,0.486597,0.208470,-0.059988,-0.030723,0.031161,0.001191,0.519451,0.512146,0.000000
13,0.130000,136,0.265359,0.213141,-0.041039,0.108316,-0.077449,0.033260,-1.887235,-2.639373,0.000000
13,0.130000,137,-0.190183,0.008437,-0.011961,-0.026303,-0.000140,-0.010139,-0.011681,2.199091,0.000000
13,0.130000,138,-0.003924,-0.447522,0.016718,-0.008043,0.008991,0.019431,-0.537792,-0.481118,0.000000
13,0.130000,139,-0.650205,-0.404451,0.725554,-0.008513,0.076110,-0.012529,-0.104899,-0.011733,0.000000
14,0.140000,140,-0.210533,-0.426362,-0.390471,0.065187,0.048470,-0.006989,0.124132,-0.166945,0.000000
14,0.140000,141,-0.187433,0.010647,0.350298,0.044827,-0.049489,-0.007319,0.141278,0.127967,0.000000
14,0.140000,142,0.268138,0.421151,-0.011526,-0.045203,0.021361,-0.008900,1.853260,3.921810,0.000000
14,0.140000,143,0.477828,0.399461,-0.350067,0.023477,-0.017510,0.019870,-0.050019,-0.067065,0.000000
14,0.140000,144,0.243499,-0.015710,-0.007193,-0.025533,0.020251,-0.010620,2.815500,3.549854,0.000000
14,0.140000,145,0.032599,0.003390,-0.031538,-0.024123,0.010010,-0.041909,0.317402,0.764893,0.000000
14,0.140000,146,-0.644184,-0.196641,0.016497,-0.019703,-0.021289,-0.053239,1.290525,-1.194358,0.000000
14,0.140000,147,-0.626774,0.029818,0.358332,0.041907,0.028110,-0.013329,-0.078447,0.116951,0.000000
14,0.140000,148,-0.214823,-0.428422,-0.007620,-0.006633,-0.001250,-0.011859,-0.164018,0.870463,0.000000
14,0.140000,149,0.266729,0.216291,-0.415487,-0.101883,-0.027629,0.036630,-0.066499,0.245213,0.000000
15,0.150000,150,0.266569,0.215731,0.321840,0.038226,-0.028339,0.035780,0.088053,0.118774,0.000000
15,0.150000,151,0.262609,0.210931,-0.403297,0.037187,-0.028100,0.030440,-0.069674,-0.092208,0.000000
15,0.150000,152,-0.165703,0.444738,0.721033,0.094136,0.000260,-0.009269,-0.000360,0.130557,0.000000
15,0.150000,153,-0.002514,-0.242662,0.420679,0.048636,0.057980,-0.026099,-0.137825,0.115614,0.000000
15,0.150000,154,-0.415871,0.010717,0.382669,0.040497,0.038351,0.017961,-0.100219,0.105827,0.000000
15,0.150000,155,-0.648505,-0.404271,-0.012396,-0.007403,-0.021639,-0.011379,-1.745692,0.597246,0.000000
15,0.150000,156,-0.401086,0.027537,-0.036306,-0.024894,-0.010379,-0.041429,-0.285881,0.685658,0.000000
15,0.150000,157,-0.190343,0.007877,0.725367,0.113807,-0.000850,-0.010989,0.001172,0.156895,0.000000
15,0.150000,158,0.469387,0.184279,-0.360748,0.034437,-0.018360,-0.086769,-0.050893,-0.095459,0.000000
15,0.150000,159,0.473508,0.191831,-0.378960,0.035777,-0.017860,0.061730,-0.047129,-0.094407,0.000000
16,0.160000,160,0.052919,0.232621,-0.064764,-0.031493,0.010770,0.001671,0.166301,0.486276,0.000000
16,0.160000,161,-0.187433,0.010647,0.350298,0.044827,-0.049489,-0.007319,0.141278,0.127967,0.000000
16,0.160000,162,-0.408316,-0.182863,0.309870,0.056387,0.037910,-0.003239,-0.122342,0.181970,0.000000
16,0.160000,163,-0.194503,-0.199193,-0.040854,-0.014003,-0.000490,0.031721,-0.011987,0.342756,0.000000
16,0.160000,164,-0.187433,0.010647,0.350298,0.044827,-0.049489,-0.007319,0.141278,0.127967,0.000000
16,0.160000,165,0.243499,-0.015710,-0.007193,-0.025533,0.020251,-0.010620,2.815500,3.549854,0.000000
16,0.160000,166,0.457148,-0.032600,0.379404,0.044187,-0.018859,0.023491,0.049708,0.116463,0.000000
16,0.160000,167,0.269479,0.218501,-0.053228,-0.030753,-0.076979,0.039450,-1.446205,0.577758,0.000000
16,0.160000,168,0.041036,0.218568,-0.020849,-0.035083,0.010861,0.064731,0.520927,1.682691,0.000000
16,0.160000,169,-0.194503,-0.199193,-0.040854,-0.014003,-0.000490,0.031721,-0.011987,0.342756,0.000000
17,0.170000,170,-0.190543,-0.194393,0.684286,-0.012964,-0.000730,0.037061,0.001066,-0.018945,0.000000
17,0.170000,171,-0.210503,-0.220792,0.021273,-0.018933,-0.000900,-0.053719,0.042298,-0.890030,0.000000
17,0.170000,172,-0.214823,-0.428422,-0.007620,-0.006633,-0.001250,-0.011859,-0.164018,0.870463,0.000000
17,0.170000,173,0.266569,0.215731,0.321840,0.038226,-0.028339,0.035780,0.088053,0.118774,0.000000
17,0.170000,174,0.246249,-0.013500,0.355066,0.045596,-0.029099,-0.007800,0.081954,0.128416,0.000000
17,0.170000,175,0.263819,0.213521,-0.040419,-0.032903,0.021011,0.032960,0.519832,0.814048,0.000000
17,0.170000,176,0.266569,0.215731,0.321840,0.038226,-0.028339,0.035780,0.088053,0.118774,0.000000
17,0.170000,177,0.019146,-0.216084,0.345743,0.055717,-0.039599,0.065831,0.114533,0.161150,0.000000
17,0.170000,178,-0.187433,0.010647,0.350298,0.044827,-0.049489,-0.007319,0.141278,0.127967,0.000000
17,0.170000,179,-0.642974,-0.194051,0.379377,-0.089793,0.027821,-0.050719,-0.073332,-0.236684,0.000000
18,0.180000,180,0.032599,0.003390,-0.031538,-0.024123,0.010010,-0.041909,0.317402,0.764893,0.000000
18,0.180000,181,0.029689,0.000620,0.343531,0.044857,0.058650,-0.045579,-0.170729,0.130576,0.000000
18,0.180000,182,0.245039,-0.016090,-0.007813,0.115686,-0.078209,-0.010320,-10.010803,-14.807800,0.000000
18,0.180000,183,0.270889,0.423361,0.350733,0.025927,-0.027989,-0.006080,0.079801,0.073921,0.000000
18,0.180000,184,0.263819,0.213521,-0.040419,-0.032903,0.021011,0.032960,0.519832,0.814048,0.000000
18,0.180000,185,0.029689,0.000620,0.343531,0.044857,0.058650,-0.045579,-0.170729,0.130576,0.000000
18,0.180000,186,-0.399876,0.030127,0.326574,-0.094984,0.038731,-0.038909,-0.118597,-0.290848,0.000000
18,0.180000,187,-0.186223,0.013237,0.713179,-0.025263,-0.000380,-0.004799,0.000532,-0.035424,0.000000
18,0.180000,188,-0.210503,-0.220792,0.021273,-0.018933,-0.000900,-0.053719,0.042298,-0.890030,0.000000
18,0.180000,189,-0.191393,0.005847,-0.374840,0.043787,-0.049250,-0.012659,-0.131390,-0.116814,0.000000
19,0.190000,190,0.266569,0.215731,0.321840,0.038226,-0.028339,0.035780,0.088053,0.118774,0.000000
19,0.190000,191,0.497788,0.425859,0.312944,0.029447,-0.017339,0.110650,0.055407,0.094095,0.000000
19,0.190000,192,0.031029,-0.202030,0.301828,0.059306,-0.039690,0.002771,0.131497,0.196490,0.000000
19,0.190000,193,-0.172773,0.234898,0.329882,0.035307,0.049261,0.029771,-0.149328,0.107029,0.000000
19,0.190000,194,0.032439,0.002830,0.705790,0.115987,0.009300,-0.042759,-0.013176,0.164336,0.000000
19,0.190000,195,-0.437601,-0.423372,0.011942,-0.008813,-0.011400,0.019911,0.954600,-0.737981,0.000000
19,0.190000,196,-0.190183,0.008437,-0.011961,-0.026303,-0.000140,-0.010139,-0.011681,2.199091,0.000000
19,0.190000,197,0.242289,-0.018300,-0.370071,0.044557,-0.028860,-0.013140,-0.077984,-0.120401,0.000000
19,0.190000,198,0.247949,-0.013320,-0.382881,0.046707,-0.126850,-0.006650,-0.331303,-0.121987,0.000000
19,0.190000,199,0.269479,0.218501,-0.053228,-0.030753,-0.076979,0.039450,-1.446205,0.577758,0.000000
20,0.200000,200,0.035509,0.006160,-0.406607,-0.093102,-0.038630,-0.038239,-0.095006,0.228974,0.000000
20,0.200000,201,-0.169863,0.237668,-0.045187,-0.033673,0.000620,0.033441,0.013729,0.745199,0.000000
20,0.200000,202,-0.417281,-0.194143,-0.021292,-0.016183,-0.010640,0.063491,-0.499709,0.760056,0.000000
20,0.200000,203,-0.182624,-0.185140,-0.084768,-0.010413,-0.000579,-0.031339,-0.006835,0.122843,0.000000
20,0.200000,204,-0.157824,0.252281,-0.826429,-0.170194,0.001240,-0.028769,0.001501,0.205939,0.000000
20,0.200000,205,0.460747,-0.230981,-0.418533,0.059037,-0.019060,-0.003049,-0.045539,-0.141056,0.000000
20,0.200000,206,0.263819,0.213521,-0.040419,-0.032903,0.021011,0.032960,0.519832,0.814048,0.000000
20,0.200000,207,0.473508,0.191831,-0.378960,0.035777,-0.017860,0.061730,-0.047129,-0.094407,0.000000
20,0.200000,208,0.020746,0.194907,0.424118,-0.111833,-0.039269,-0.025579,0.092591,-0.263684,0.000000
20,0.200000,209,-0.164363,0.242318,-0.065157,-0.031943,0.099450,0.040831,1.526317,0.490252,0.000000
21,0.210000,210,-0.420196,-0.199102,0.359808,-0.087614,0.037971,-0.082489,-0.105530,-0.243501,0.000000
21,0.210000,211,-0.188973,0.011027,0.350920,-0.096393,0.048970,-0.007619,-0.139548,-0.274687,0.000000
21,0.210000,212,-0.179844,0.022640,0.689232,-0.023403,-0.099299,-0.075249,0.144073,-0.033955,0.000000
21,0.210000,213,0.022257,-0.011043,0.011757,0.113506,-0.088359,0.021451,7.515534,9.654405,0.000000
21,0.210000,214,0.243499,-0.015710,-0.007193,-0.025533,0.020251,-0.010620,2.815500,3.549854,0.000000
21,0.210000,215,0.450078,-0.242441,-0.011747,-0.014644,0.030140,0.062531,2.565717,1.246550,0.000000
21,0.210000,216,0.041036,0.218568,-0.020849,-0.035083,0.010861,0.064731,0.520927,1.682691,0.000000
21,0.210000,217,-0.169863,0.237668,-0.045187,-0.033673,0.000620,0.033441,0.013729,0.745199,0.000000
21,0.210000,218,-0.421406,-0.201692,-0.003073,-0.017524,-0.011139,-0.085009,-3.625233,5.702980,0.000000
21,0.210000,219,-0.189133,0.010467,1.088247,0.043717,0.048260,-0.008469,-0.044346,0.040172,0.000000
22,0.220000,220,-0.190183,0.008437,-0.011961,-0.026303,-0.000140,-0.010139,-0.011681,2.199091,0.000000
22,0.220000,221,0.243499,-0.015710,-0.007193,-0.025533,0.020251,-0.010620,2.815500,3.549854,0.000000
22,0.220000,222,0.454398,-0.034810,0.017145,-0.026943,0.030490,0.020671,-1.778368,-1.571476,0.000000
22,0.220000,223,0.457148,-0.032600,0.379404,0.044187,-0.018859,0.023491,0.049708,0.116463,0.000000
22,0.220000,224,0.243499,-0.015710,-0.007193,-0.025533,0.020251,-0.010620,2.815500,3.549854,0.000000
22,0.220000,225,-0.405406,-0.180093,-0.065199,-0.012593,-0.010729,0.000431,-0.164563,0.193152,0.000000
22,0.220000,226,-0.625564,0.032408,0.721212,-0.028183,0.077220,-0.010809,-0.107070,-0.039077,0.000000
22,0.220000,227,-0.191753,-0.196983,0.321405,0.057126,-0.049839,0.034541,0.155067,0.177738,0.000000
