Format Version,1.0,
Take Name,251212_perturb_10_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,12 Dec 2025 16:41:05 +0900,
Total Frames In Take,466,
Total Exported Frames,4660,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.418340,
PosX_PosY_Y,0.160693,
PosX_PosY_Z,0.458482,
NegX_PosY_X,1.411820,
NegX_PosY_Y,0.168183,
NegX_PosY_Z,0.713453,
NegX_NegY_X,1.157210,
NegX_NegY_Y,0.170595,
NegX_NegY_Z,0.706478,
PosX_NegY_X,1.163730,
PosX_NegY_Y,0.163105,
PosX_NegY_Z,0.451508,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
0,0.000000,0,0.184796,-0.023868,0.211815,0.083094,0.007906,0.011987,-0.037325,0.392294,0.000000
0,0.000000,1,0.184796,-0.023868,0.211815,0.083094,0.007906,0.011987,-0.037325,0.392294,0.000000
0,0.000000,2,-0.240113,-0.190708,0.497128,0.028123,0.036186,-0.006213,-0.072790,0.056571,0.000000
0,0.000000,3,-0.251835,-0.204197,-0.196293,-0.115577,0.036986,0.057697,0.188422,0.588797,0.000000
0,0.000000,4,-0.250425,0.000663,0.207661,-0.058897,0.085976,0.012167,-0.414022,-0.283621,0.000000
0,0.000000,5,-0.020443,0.000212,0.174667,0.086654,-0.100324,-0.012813,0.574370,0.496107,0.000000
0,0.000000,6,0.232666,0.644992,-0.200821,-0.012927,-0.038864,0.060957,-0.193526,0.064371,0.000000
0,0.000000,7,0.432014,0.205670,0.146839,-0.061167,0.019286,0.029987,-0.131339,-0.416556,0.000000
0,0.000000,8,0.189276,0.184322,-0.496620,-0.069317,0.008966,-0.029023,0.018055,0.139577,0.000000
0,0.000000,9,-0.021983,0.000592,0.175289,-0.054566,-0.001864,-0.013113,0.010634,-0.311294,0.000000
1,0.010000,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,70,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,74,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,76,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,77,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,78,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,79,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,80,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,81,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,82,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,83,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,84,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,85,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,86,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,87,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,88,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,89,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,90,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,91,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,92,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,93,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,94,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,95,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,96,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,97,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,98,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,99,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,100,-0.275065,-0.436198,0.212009,-0.039227,0.084866,0.010447,-0.400294,-0.185027,0.000000
10,0.100000,101,-0.043513,-0.231229,-0.154358,0.022894,-0.051734,-0.059213,-0.335156,-0.148317,0.000000
10,0.100000,102,0.433554,0.205290,0.146217,0.080053,-0.079174,0.030287,0.541482,0.547495,0.000000
10,0.100000,103,0.430804,0.203080,-0.216042,0.008924,-0.029824,0.027467,-0.138049,-0.041305,0.000000
10,0.100000,104,0.448214,0.429541,0.125793,0.070533,0.019576,0.067377,-0.155621,0.560703,0.000000
10,0.100000,105,-0.035076,-0.016047,-0.143677,0.011933,-0.050884,0.047427,-0.354158,-0.083057,0.000000
10,0.100000,106,-0.269205,-0.228948,0.240273,0.089693,-0.013245,-0.031113,0.055123,0.373297,0.000000
10,0.100000,107,-0.237003,0.014332,0.163139,0.085914,-0.012574,-0.050593,0.077076,0.526627,0.000000
10,0.100000,108,-0.047833,-0.438859,-0.183250,0.035193,-0.052084,-0.017353,-0.284223,-0.192051,0.000000
10,0.100000,109,-0.026103,-0.004768,0.187477,0.084503,-0.002334,-0.019303,0.012448,0.450739,0.000000
11,0.110000,110,0.187706,-0.021098,-0.163254,0.014113,-0.040734,0.015657,-0.249515,-0.086451,0.000000
11,0.110000,111,0.208026,0.208131,-0.196480,0.006743,-0.039974,0.059237,-0.203452,-0.034321,0.000000
11,0.110000,112,0.208026,0.208131,-0.196480,0.006743,-0.039974,0.059237,-0.203452,-0.034321,0.000000
11,0.110000,113,-0.240445,0.213273,0.223743,-0.069047,-0.011665,-0.023203,0.052135,-0.308599,0.000000
11,0.110000,114,-0.475985,-0.204488,0.203747,-0.047967,-0.023015,-0.056213,0.112957,-0.235424,0.000000
11,0.110000,115,-0.049533,-0.439039,0.554699,0.034083,0.045666,-0.018503,-0.082326,0.061445,0.000000
11,0.110000,116,-0.021983,0.000592,0.175289,-0.054566,-0.001864,-0.013113,0.010634,-0.311294,0.000000
11,0.110000,117,0.183386,-0.228728,-0.192139,0.026414,-0.041084,0.057517,-0.213826,-0.137473,0.000000
11,0.110000,118,0.190456,-0.018888,0.199005,0.085243,-0.090084,0.018477,0.452672,0.428347,0.000000
11,0.110000,119,0.208026,0.208131,-0.196480,0.006743,-0.039974,0.059237,-0.203452,-0.034321,0.000000
12,0.120000,120,0.432374,0.408500,-0.549416,-0.074507,0.019876,-0.017213,0.036177,0.135611,0.000000
12,0.120000,121,-0.030423,-0.212398,0.158585,0.096804,-0.002684,0.022557,0.016922,0.610423,0.000000
12,0.120000,122,-0.250295,-0.204577,-0.196915,0.025643,-0.061475,0.057997,-0.312190,-0.130226,0.000000
12,0.120000,123,-0.270745,-0.228568,0.240894,-0.051527,0.085216,-0.031413,-0.353749,-0.213899,0.000000
12,0.120000,124,-0.047833,-0.438859,-0.183250,0.035193,-0.052084,-0.017353,-0.284223,-0.192051,0.000000
12,0.120000,125,0.187706,-0.021098,-0.163254,0.014113,-0.040734,0.015657,-0.249515,-0.086451,0.000000
12,0.120000,126,0.407574,-0.028919,0.192253,0.085274,0.018056,-0.019783,-0.093917,0.443549,0.000000
12,0.120000,127,0.219905,0.222180,-0.240395,0.010333,-0.040064,-0.003823,-0.166659,-0.042984,0.000000
12,0.120000,128,0.001447,0.434861,-0.191933,-0.004147,-0.049864,-0.013913,-0.259798,0.021604,0.000000
12,0.120000,129,-0.018873,0.205632,-0.158707,0.003223,-0.050624,-0.057493,-0.318978,-0.020311,0.000000
13,0.130000,130,-0.251995,-0.204757,0.541035,0.024533,0.036275,0.056847,-0.067048,0.045345,0.000000
13,0.130000,131,-0.249085,-0.201987,0.165966,-0.044447,-0.012365,0.060517,0.074502,-0.267807,0.000000
13,0.130000,132,-0.269205,-0.228948,0.240273,0.089693,-0.013245,-0.031113,0.055123,0.373297,0.000000
13,0.130000,133,0.188916,-0.018508,0.199627,-0.055977,0.008376,0.018177,-0.041956,-0.280407,0.000000
13,0.130000,134,0.187706,-0.021098,-0.163254,0.014113,-0.040734,0.015657,-0.249515,-0.086451,0.000000
13,0.130000,135,0.435124,0.410710,-0.187157,-0.003377,-0.029474,-0.014393,-0.157484,0.018043,0.000000
13,0.130000,136,0.191996,-0.019038,-0.546104,0.085933,0.008986,0.020527,0.016454,-0.157357,0.000000
13,0.130000,137,-0.241655,0.210683,-0.139137,0.001043,-0.060775,-0.025723,-0.436797,-0.007498,0.000000
13,0.130000,138,-0.265085,-0.223588,0.228085,-0.049376,-0.012775,-0.024923,0.056010,-0.216483,0.000000
13,0.130000,139,-0.458575,0.021973,0.545582,0.013643,0.026386,-0.016303,-0.048363,0.025007,0.000000
14,0.140000,140,-0.045213,-0.231409,0.583591,0.021783,0.046016,-0.060363,-0.078850,0.037326,0.000000
14,0.140000,141,-0.023193,-0.001998,-0.187592,0.015524,-0.050974,-0.015633,-0.271728,-0.082754,0.000000
14,0.140000,142,0.187706,-0.021098,-0.163254,0.014113,-0.040734,0.015657,-0.249515,-0.086451,0.000000
14,0.140000,143,0.208026,0.208131,-0.196480,0.006743,-0.039974,0.059237,-0.203452,-0.034321,0.000000
14,0.140000,144,0.187706,-0.021098,-0.163254,0.014113,-0.040734,0.015657,-0.249515,-0.086451,0.000000
14,0.140000,145,-0.245975,0.003053,-0.168030,0.013344,-0.061125,0.016137,-0.363774,-0.079413,0.000000
14,0.140000,146,-0.026303,-0.207038,0.146397,-0.042267,-0.002214,0.028747,0.015123,-0.288715,0.000000
14,0.140000,147,-0.249085,-0.201987,0.165966,-0.044447,-0.012365,0.060517,0.074502,-0.267807,0.000000
14,0.140000,148,-0.052283,-0.441249,0.192440,-0.037047,0.095016,-0.021323,-0.493743,-0.192514,0.000000
14,0.140000,149,-0.025943,-0.004208,-0.549850,-0.055607,-0.001624,-0.018453,-0.002954,0.101131,0.000000
15,0.150000,150,0.212346,0.415761,-0.167587,-0.005557,-0.039624,0.017377,-0.236439,0.033159,0.000000
15,0.150000,151,0.430804,0.203080,-0.216042,0.008924,-0.029824,0.027467,-0.138049,-0.041305,0.000000
15,0.150000,152,-0.004443,0.021811,0.112549,0.091583,-0.099914,0.072627,0.887736,0.813720,0.000000
15,0.150000,153,0.197885,-0.007229,0.530781,0.016593,0.056926,-0.048553,-0.107250,0.031261,0.000000
15,0.150000,154,-0.248885,0.000283,0.207039,0.082323,-0.012485,0.012467,0.060301,0.397621,0.000000
15,0.150000,155,-0.026103,-0.004768,0.187477,0.084503,-0.002334,-0.019303,0.012448,0.450739,0.000000
