Format Version,1.0,
Take Name,251212_perturb_50_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 13:47:46 +0900,
Total Frames In Take,649,
Total Exported Frames,6490,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
1,0.010000,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,70,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,74,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,76,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,77,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,78,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,79,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,80,-0.379409,-0.454759,0.321524,-0.026645,0.032164,-0.046450,-0.100035,-0.082870,0.000000
8,0.080000,81,0.307351,-0.042120,0.289579,-0.041215,-0.034176,-0.070490,0.118021,-0.142327,0.000000
8,0.080000,82,0.121089,0.416031,0.254877,0.080935,-0.043277,0.042250,0.169795,0.317545,0.000000
8,0.080000,83,0.315758,-0.032511,-0.111481,0.031945,0.016044,0.082880,0.143916,-0.286550,0.000000
8,0.080000,84,0.100929,0.187360,-0.449224,-0.051805,-0.043326,-0.000480,-0.096446,0.115321,0.000000
8,0.080000,85,0.087649,-0.037599,-0.436581,0.098515,-0.043716,-0.036370,-0.100133,-0.225650,0.000000
8,0.080000,86,-0.139579,-0.034939,-0.041321,0.024095,0.093234,-0.008570,2.256341,-0.583122,0.000000
8,0.080000,87,-0.130650,-0.225599,0.255919,-0.029685,-0.054916,-0.028150,0.214585,-0.115994,0.000000
8,0.080000,88,0.097659,-0.018240,0.622091,0.030515,0.004724,0.043050,-0.007593,0.049052,0.000000
8,0.080000,89,0.100569,-0.015470,0.247023,-0.038465,-0.043916,0.046720,0.177782,-0.155717,0.000000
9,0.090000,90,0.316148,0.375888,-0.395987,-0.065515,-0.032736,-0.011050,-0.082670,0.165448,0.000000
9,0.090000,91,0.314578,0.170470,-0.062620,0.017915,-0.082436,0.033630,-1.316446,-0.286094,0.000000
9,0.090000,92,0.104889,0.192160,0.275915,-0.050765,-0.043566,0.004860,0.157897,-0.183988,0.000000
9,0.090000,93,-0.110460,0.208870,0.627268,-0.121595,0.093294,-0.030400,-0.148731,-0.193849,0.000000
9,0.090000,94,-0.108790,0.003480,-0.522423,-0.036365,0.044914,0.017480,0.085973,0.069608,0.000000
9,0.090000,95,-0.319820,0.227590,0.602308,0.021035,-0.015406,-0.061390,0.025578,0.034924,0.000000
9,0.090000,96,-0.133560,-0.228369,0.630987,0.039295,-0.006277,-0.031820,0.009947,0.062276,0.000000
9,0.090000,97,-0.124959,-0.012630,-0.095667,-0.111775,-0.004716,0.075670,-0.049295,1.168381,0.000000
9,0.090000,98,0.316118,0.170320,-0.807728,0.018604,0.016634,0.035680,0.020593,-0.023033,0.000000
9,0.090000,99,0.100929,0.187360,-0.449224,-0.051805,-0.043326,-0.000480,-0.096446,0.115321,0.000000
10,0.100000,100,0.315958,0.169760,-0.070400,0.158714,0.015924,0.034830,0.226189,-2.254457,0.000000
10,0.100000,101,-0.327409,0.215601,0.263367,0.089265,0.034404,0.006540,-0.130630,0.338939,0.000000
10,0.100000,102,-0.567238,-0.204218,0.626219,0.038525,-0.026666,-0.031340,0.042583,0.061519,0.000000
10,0.100000,103,-0.354769,-0.017898,0.317190,-0.046315,0.033274,-0.044730,-0.104901,-0.146017,0.000000
10,0.100000,104,-0.136340,-0.436149,-0.143005,0.052285,0.092444,0.012090,0.646435,-0.365614,0.000000
10,0.100000,105,0.076289,-0.249499,-0.444883,-0.032135,-0.044436,-0.002200,-0.099882,0.072234,0.000000
10,0.100000,106,0.094909,-0.020450,0.259832,-0.040615,0.054074,0.040230,-0.208110,-0.156313,0.000000
10,0.100000,107,0.310419,-0.036601,-0.828840,-0.109895,-0.082077,0.076340,-0.099026,0.132589,0.000000
10,0.100000,108,0.315788,0.173060,0.300261,-0.052175,-0.033326,0.036150,0.110991,-0.173764,0.000000
10,0.100000,109,-0.113240,0.000860,0.597754,0.031925,-0.005517,0.011760,0.009229,0.053409,0.000000
11,0.110000,110,-0.331699,0.213541,0.646215,0.017446,-0.015316,0.001670,0.023702,0.026997,0.000000
11,0.110000,111,-0.354769,-0.017898,0.317190,-0.046315,0.033274,-0.044730,-0.104901,-0.146017,0.000000
11,0.110000,112,-0.379409,-0.454759,0.321524,-0.026645,0.032164,-0.046450,-0.100035,-0.082870,0.000000
11,0.110000,113,0.103679,0.189570,-0.086966,0.019325,-0.092676,0.002340,-1.065665,-0.222212,0.000000
11,0.110000,114,0.284279,-0.271370,-0.045469,0.035435,0.014443,0.025420,0.317652,-0.779322,0.000000
11,0.110000,115,0.308918,0.165490,-0.049810,0.015766,0.015553,0.027140,0.312254,-0.316514,0.000000
11,0.110000,116,0.094390,0.177400,0.312050,0.086444,0.054884,0.069120,-0.175881,0.277021,0.000000
11,0.110000,117,0.077699,-0.044639,-0.040922,0.024545,0.004554,-0.047730,0.111279,-0.599802,0.000000
11,0.110000,118,-0.347729,-0.013628,0.296600,0.096635,0.033643,-0.037040,-0.113430,0.325810,0.000000
11,0.110000,119,-0.565698,-0.204368,-0.118889,0.039215,0.072404,-0.029290,0.609003,-0.329843,0.000000
12,0.120000,120,-0.133400,-0.227809,-0.106340,-0.100815,-0.005566,-0.030970,-0.052342,0.948039,0.000000
12,0.120000,121,0.096609,-0.020270,-0.478117,-0.039505,-0.043676,0.041380,-0.091350,0.082627,0.000000
12,0.120000,122,0.292689,-0.263950,-0.440506,-0.031815,0.064634,0.036480,0.146726,0.072224,0.000000
12,0.120000,123,0.100929,0.187360,-0.449224,-0.051805,-0.043326,-0.000480,-0.096446,0.115321,0.000000
12,0.120000,124,0.103679,0.189570,-0.086966,0.019325,-0.092676,0.002340,-1.065665,-0.222212,0.000000
12,0.120000,125,0.083199,-0.039989,-0.060890,0.026275,0.103384,-0.040340,1.697872,-0.431517,0.000000
12,0.120000,126,-0.354769,-0.017898,0.317190,-0.046315,0.033274,-0.044730,-0.104901,-0.146017,0.000000
12,0.120000,127,-0.378199,-0.452169,0.684404,-0.096735,0.081274,-0.043930,-0.118751,-0.141342,0.000000
12,0.120000,128,0.080249,-0.244699,0.280256,-0.031096,-0.044676,0.003140,0.159412,-0.110954,0.000000
12,0.120000,129,0.100769,0.186800,0.288103,0.088305,-0.044036,-0.001330,0.152849,0.306505,0.000000
13,0.130000,130,0.314548,-0.035101,-0.474361,0.102035,-0.033066,0.080360,-0.069706,-0.215099,0.000000
13,0.130000,131,0.537361,0.165419,-0.082190,0.020094,-0.072286,0.001860,-0.879505,-0.244488,0.000000
13,0.130000,132,0.086109,-0.037219,-0.435959,-0.042705,0.054744,-0.036670,0.125571,0.097957,0.000000
13,0.130000,133,-0.133889,0.175610,0.357611,-0.057876,-0.054126,-0.048810,0.151355,-0.161840,0.000000
13,0.130000,134,-0.108920,0.208490,0.626646,0.019625,-0.005167,-0.030100,0.008245,0.031317,0.000000
13,0.130000,135,-0.379409,-0.454759,0.321524,-0.026645,0.032164,-0.046450,-0.100035,-0.082870,0.000000
13,0.130000,136,-0.139579,-0.034939,-0.041321,0.024095,0.093234,-0.008570,2.256341,-0.583122,0.000000
13,0.130000,137,0.081659,-0.039839,0.684217,0.025585,0.004313,-0.042390,-0.006304,0.037393,0.000000
13,0.130000,138,0.308918,0.165490,-0.049810,0.015766,0.015553,0.027140,0.312254,-0.316514,0.000000
13,0.130000,139,0.311828,0.168260,-0.424879,-0.053216,-0.033086,0.030810,-0.077872,0.125249,0.000000
14,0.140000,140,0.104859,-0.013410,-0.135826,0.033354,0.005804,0.051590,0.042730,-0.245566,0.000000
14,0.140000,141,-0.334449,0.211331,0.283957,-0.053685,0.034034,-0.001150,-0.119856,-0.189061,0.000000
14,0.140000,142,-0.132020,-0.228519,-0.114120,0.039985,0.092794,-0.029770,0.813120,-0.350377,0.000000
14,0.140000,143,-0.352019,-0.015688,0.679449,0.024816,-0.016077,-0.041910,0.023661,0.036523,0.000000
14,0.140000,144,0.078909,-0.042049,0.321959,-0.045545,0.053664,-0.045210,-0.166679,-0.141461,0.000000
14,0.140000,145,0.081629,-0.245409,0.272476,0.109704,0.053684,0.004340,-0.197021,0.402620,0.000000
14,0.140000,146,0.107969,0.191630,-0.469814,0.091145,-0.042956,0.007210,-0.091432,-0.194001,0.000000
14,0.140000,147,0.310259,-0.037161,-0.091513,0.030215,-0.082786,0.075490,-0.904641,-0.330170,0.000000
14,0.140000,148,0.102139,0.189950,-0.086344,-0.121895,0.005784,0.002040,0.066988,1.411739,0.000000
14,0.140000,149,-0.108760,0.209050,-0.110682,-0.120485,-0.004456,-0.029250,-0.040260,1.088576,0.000000
15,0.150000,150,-0.353428,-0.220549,0.275488,-0.031865,-0.065066,0.003620,0.236186,-0.115668,0.000000
15,0.150000,151,-0.354769,-0.017898,0.317190,-0.046315,0.033274,-0.044730,-0.104901,-0.146017,0.000000
15,0.150000,152,-0.129080,-0.020179,-0.077448,-0.113115,-0.005216,-0.072830,-0.067350,1.460534,0.000000
15,0.150000,153,0.102139,0.189950,-0.086344,-0.121895,0.005784,0.002040,0.066988,1.411739,0.000000
15,0.150000,154,0.311828,0.168260,-0.424879,-0.053216,-0.033086,0.030810,-0.077872,0.125249,0.000000
15,0.150000,155,0.072660,-0.256689,-0.058678,0.037135,0.005134,0.071070,0.087493,-0.632858,0.000000
15,0.150000,156,-0.328789,0.216311,0.271147,-0.051536,-0.063956,0.005340,0.235873,-0.190065,0.000000
15,0.150000,157,-0.333109,0.008680,0.242254,-0.039235,-0.064306,0.047200,0.265449,-0.161958,0.000000
15,0.150000,158,-0.331569,0.008530,-0.502853,-0.038545,0.034764,0.049250,0.069134,0.076653,0.000000
15,0.150000,159,-0.334449,0.211331,0.283957,-0.053685,0.034034,-0.001150,-0.119856,-0.189061,0.000000
16,0.160000,160,0.058589,-0.271280,0.355185,-0.038175,0.052904,-0.088790,-0.148947,-0.107478,0.000000
16,0.160000,161,0.294258,-0.058759,-0.029387,0.025285,-0.083196,-0.009950,-2.831100,-0.860437,0.000000
16,0.160000,162,0.310259,-0.037161,-0.091513,0.030215,-0.082786,0.075490,-0.904641,-0.330170,0.000000
16,0.160000,163,0.294258,-0.058759,-0.029387,0.025285,-0.083196,-0.009950,-2.831100,-0.860437,0.000000
16,0.160000,164,0.318868,0.172530,-0.445469,0.089735,-0.032716,0.038500,-0.073442,-0.201439,0.000000
16,0.160000,165,-0.331539,0.214101,-0.091112,-0.122664,-0.014606,0.002520,-0.160308,1.346302,0.000000
16,0.160000,166,-0.334609,0.210771,1.021288,0.086425,0.033324,-0.002000,-0.032629,0.084623,0.000000
16,0.160000,167,-0.308599,0.650780,0.642504,-0.143445,0.084254,0.003090,-0.131133,-0.223259,0.000000
16,0.160000,168,0.103519,0.189240,-0.094124,0.018905,0.104144,0.003240,1.106456,-0.200854,0.000000
16,0.160000,169,0.106429,0.192010,-0.469193,-0.050075,0.055504,0.006910,0.118297,0.106726,0.000000
17,0.170000,170,0.315788,0.173060,0.300261,-0.052175,-0.033326,0.036150,0.110991,-0.173764,0.000000
17,0.170000,171,0.534611,0.163209,-0.444448,-0.051035,-0.022936,-0.000960,-0.051606,0.114829,0.000000
17,0.170000,172,0.294258,-0.058759,-0.029387,0.025285,-0.083196,-0.009950,-2.831100,-0.860437,0.000000
17,0.170000,173,-0.352019,-0.015688,0.679449,0.024816,-0.016077,-0.041910,0.023661,0.036523,0.000000
17,0.170000,174,-0.328789,0.216311,0.271147,-0.051536,-0.063956,0.005340,0.235873,-0.190065,0.000000
17,0.170000,175,-0.347569,-0.013068,-0.440727,-0.043475,0.034354,-0.036190,0.077948,0.098643,0.000000
17,0.170000,176,-0.129240,-0.020739,0.659880,0.026995,-0.005927,-0.073680,0.008981,0.040909,0.000000
17,0.170000,177,0.083359,-0.039659,-0.053732,0.026695,-0.093436,-0.041240,-1.738934,-0.496814,0.000000
17,0.170000,178,0.537361,0.165419,-0.082190,0.020094,-0.072286,0.001860,-0.879505,-0.244488,0.000000
17,0.170000,179,0.513931,-0.268850,0.285032,-0.030325,-0.024286,0.002660,0.085205,-0.106391,0.000000
18,0.180000,180,0.080579,-0.247439,-0.827732,0.039684,0.005284,0.002670,0.006384,-0.047943,0.000000
18,0.180000,181,-0.352019,-0.015688,0.679449,0.024816,-0.016077,-0.041910,0.023661,0.036523,0.000000
18,0.180000,182,-0.569988,-0.206428,0.263960,-0.032605,0.022684,-0.034160,-0.085936,-0.123523,0.000000
18,0.180000,183,-0.331539,0.214101,-0.091112,-0.122664,-0.014606,0.002520,-0.160308,1.346302,0.000000
18,0.180000,184,-0.101720,0.213320,-0.131271,0.022464,-0.004086,-0.021560,-0.031128,-0.171129,0.000000
18,0.180000,185,0.102309,0.186650,-0.457005,0.088995,0.055034,0.000720,0.120423,-0.194735,0.000000
18,0.180000,186,0.314548,-0.035101,-0.474361,0.102035,-0.033066,0.080360,-0.069706,-0.215099,0.000000
18,0.180000,187,0.311468,-0.034571,0.271368,-0.039875,-0.033676,0.078010,0.124098,-0.146941,0.000000
18,0.180000,188,0.074719,-0.454920,-0.111509,0.051295,-0.094136,0.042480,-0.844201,-0.460005,0.000000
18,0.180000,189,-0.148189,-0.244629,0.312635,-0.035424,0.043164,0.028420,-0.138064,-0.113308,0.000000
19,0.190000,190,-0.338769,0.003700,0.255064,-0.041385,0.033684,0.040710,-0.132060,-0.162252,0.000000
19,0.190000,191,-0.113240,0.000860,0.597754,0.031925,-0.005517,0.011760,0.009229,0.053409,0.000000
19,0.190000,192,0.098019,0.184590,-0.074156,0.017175,0.005314,-0.004150,0.071658,-0.231610,0.000000
19,0.190000,193,0.313208,0.167550,-0.432659,0.087585,0.065274,0.032010,0.150866,-0.202435,0.000000
19,0.190000,194,0.314578,0.170470,-0.062620,0.017915,-0.082436,0.033630,-1.316446,-0.286094,0.000000
19,0.190000,195,-0.100319,0.424231,-0.100000,-0.131445,-0.003606,0.077390,-0.036063,1.314444,0.000000
19,0.190000,196,0.096609,-0.020270,-0.478117,-0.039505,-0.043676,0.041380,-0.091350,0.082627,0.000000
19,0.190000,197,-0.146979,-0.242039,0.675516,-0.105515,0.092274,0.030940,-0.136598,-0.156198,0.000000
19,0.190000,198,-0.376499,-0.451989,-0.053545,-0.095625,-0.016476,-0.042780,-0.307707,1.785880,0.000000
19,0.190000,199,-0.335859,0.006470,-0.120005,-0.110365,-0.014956,0.044380,-0.124628,0.919672,0.000000
20,0.200000,200,-0.117889,0.197210,0.295485,-0.052945,-0.053716,0.036630,0.181790,-0.179181,0.000000
20,0.200000,201,0.315988,0.375328,0.341341,0.074595,-0.033446,-0.011900,0.097985,0.218535,0.000000
20,0.200000,202,0.318868,0.172530,-0.445469,0.089735,-0.032716,0.038500,-0.073442,-0.201439,0.000000
20,0.200000,203,0.535661,0.165239,0.655760,0.018985,0.025464,0.000710,-0.038831,0.028951,0.000000
20,0.200000,204,0.077339,-0.247469,0.655325,0.037885,0.003963,-0.000530,-0.006048,0.057811,0.000000
20,0.200000,205,-0.129110,-0.225749,-0.489189,-0.028995,0.044154,-0.026100,0.090259,0.059272,0.000000
20,0.200000,206,-0.354798,-0.223469,-0.094551,0.037805,0.082644,0.002000,0.874065,-0.399838,0.000000
20,0.200000,207,-0.122040,-0.015909,-0.098038,0.029834,-0.004846,-0.065140,-0.049433,-0.304314,0.000000
20,0.200000,208,-0.106010,0.211260,0.251577,-0.049356,-0.053806,-0.026430,0.213876,-0.196184,0.000000
20,0.200000,209,0.107999,0.397198,-0.058073,0.007024,-0.092326,-0.039520,-1.589828,-0.120956,0.000000
21,0.210000,210,0.311828,0.168260,-0.424879,-0.053216,-0.033086,0.030810,-0.077872,0.125249,0.000000
21,0.210000,211,0.105219,0.189420,-0.832073,0.020015,0.006394,0.004390,0.007685,-0.024054,0.000000
21,0.210000,212,0.102139,0.189950,-0.086344,-0.121895,0.005784,0.002040,0.066988,1.411739,0.000000
21,0.210000,213,-0.153720,-0.457040,-0.073114,-0.093445,-0.006326,-0.074550,-0.086525,1.278063,0.000000
21,0.210000,214,-0.359088,-0.225529,0.288298,-0.034015,0.032924,-0.002870,-0.114200,-0.117985,0.000000
21,0.210000,215,-0.352019,-0.015688,0.679449,0.024816,-0.016077,-0.041910,0.023661,0.036523,0.000000
21,0.210000,216,0.099229,0.187180,0.288725,-0.052915,0.054424,-0.001630,-0.188497,-0.183270,0.000000
21,0.210000,217,0.314578,0.170470,-0.062620,0.017915,-0.082436,0.033630,-1.316446,-0.286094,0.000000
21,0.210000,218,0.323188,0.380158,-0.416576,0.077435,-0.032366,-0.003360,-0.077695,-0.185883,0.000000
21,0.210000,219,0.106269,0.191450,0.268135,0.090035,0.054794,0.006060,-0.204351,0.335782,0.000000
22,0.220000,220,-0.359088,-0.225529,0.288298,-0.034015,0.032924,-0.002870,-0.114200,-0.117985,0.000000
22,0.220000,221,-0.141319,-0.237059,0.662706,-0.103365,-0.005716,0.037430,0.008625,-0.155974,0.000000
22,0.220000,222,-0.359088,-0.225529,0.288298,-0.034015,0.032924,-0.002870,-0.114200,-0.117985,0.000000
22,0.220000,223,-0.132020,-0.228519,-0.114120,0.039985,0.092794,-0.029770,0.813120,-0.350377,0.000000
22,0.220000,224,0.093699,-0.023040,-0.103048,0.029475,0.004964,0.037710,0.048170,-0.286028,0.000000
22,0.220000,225,0.320801,0.179539,-0.093725,0.019355,0.015464,-0.035920,0.164991,-0.206511,0.000000
22,0.220000,226,0.328001,0.184369,-0.851643,0.022195,0.016544,-0.027380,0.019426,-0.026061,0.000000
