Format Version,1.0,
Take Name,251212_perturb_200_002,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,12 Dec 2025 16:49:27 +0900,
Total Frames In Take,276,
Total Exported Frames,2760,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.418340,
PosX_PosY_Y,0.160693,
PosX_PosY_Z,0.458482,
NegX_PosY_X,1.411820,
NegX_PosY_Y,0.168183,
NegX_PosY_Z,0.713453,
NegX_NegY_X,1.157210,
NegX_NegY_Y,0.170595,
NegX_NegY_Z,0.706478,
PosX_NegY_X,1.163730,
PosX_NegY_Y,0.163105,
PosX_NegY_Z,0.451508,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
2,0.020000,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,70,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,74,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,76,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,77,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,78,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,79,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,80,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,81,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,82,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,83,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,84,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,85,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,86,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,87,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,88,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,89,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,90,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,91,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,92,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,93,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,94,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,95,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,96,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,97,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,98,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.090000,99,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.100000,109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,0.110000,110,0.303330,-0.085326,-0.620428,0.007639,0.123446,0.051445,0.198970,-0.012312,0.000000
11,0.110000,111,0.527318,-0.088017,0.467369,0.080259,-0.014823,0.020445,0.031717,0.171725,0.000000
11,0.110000,112,0.301790,-0.085176,0.124680,0.006949,0.024376,0.049395,-0.195512,0.055734,0.000000
11,0.110000,113,0.086571,-0.273706,0.071457,0.020659,0.013786,0.059965,-0.192925,0.289111,0.000000
11,0.110000,114,-0.122759,-0.049186,-0.286255,-0.061362,0.053246,-0.016005,0.186010,0.214361,0.000000
11,0.110000,115,-0.338471,0.165705,0.124466,-0.004712,-0.005905,-0.023276,0.047440,-0.037855,0.000000
11,0.110000,116,-0.120009,-0.046976,0.076004,0.009769,0.003896,-0.013185,-0.051264,0.128532,0.000000
11,0.110000,117,-0.115689,0.160655,0.104904,-0.002532,0.004246,-0.055045,-0.040477,-0.024132,0.000000
11,0.110000,118,0.095211,0.141554,0.129242,-0.003941,0.014486,-0.023755,-0.112083,-0.030494,0.000000
11,0.110000,119,0.320900,0.141464,-0.271418,0.069669,-0.023973,0.090455,-0.088327,-0.256685,0.000000
12,0.120000,120,0.301790,-0.085176,0.124680,0.006949,0.024376,0.049395,-0.195512,0.055734,0.000000
12,0.120000,121,-0.127079,-0.256816,-0.315140,-0.049061,0.052896,0.025855,0.167850,0.155681,0.000000
12,0.120000,122,0.090891,-0.066076,0.100342,0.008359,0.014136,0.018105,-0.140877,0.083310,0.000000
12,0.120000,123,-0.366191,-0.270625,0.874531,-0.126951,-0.007625,-0.027345,0.008719,-0.145164,0.000000
12,0.120000,124,-0.122759,-0.049186,-0.286255,-0.061362,0.053246,-0.016005,0.186010,0.214361,0.000000
12,0.120000,125,0.089681,-0.068666,-0.262537,0.078449,-0.034974,0.015585,-0.133216,-0.298812,0.000000
12,0.120000,126,0.093641,-0.063866,0.462608,0.079488,-0.035214,0.020925,0.076120,0.171826,0.000000
12,0.120000,127,0.115691,0.371344,-0.641319,-0.151421,0.015955,0.020675,0.024879,0.236109,0.000000
12,0.120000,128,0.086571,-0.273706,0.071457,0.020659,0.013786,0.059965,-0.192925,0.289111,0.000000
12,0.120000,129,-0.338501,-0.039865,-0.287283,0.079409,0.043466,0.023455,0.151299,-0.276413,0.000000
13,0.130000,130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0.130000,131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0.130000,132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0.130000,133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0.130000,134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0.130000,135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0.130000,136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0.130000,137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0.130000,138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0.130000,139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,0.140000,140,-0.095369,0.389884,0.071671,-0.009902,0.005006,-0.011465,-0.069852,-0.138153,0.000000
14,0.140000,141,-0.120009,-0.046976,0.076004,0.009769,0.003896,-0.013185,-0.051264,0.128532,0.000000
14,0.140000,142,0.521818,-0.092437,-0.257156,-0.062002,0.083876,0.014805,0.326169,0.241105,0.000000
14,0.140000,143,0.547998,0.344043,-0.262110,0.059548,-0.013474,0.016825,-0.051405,-0.227189,0.000000
14,0.140000,144,0.090891,-0.066076,0.100342,0.008359,0.014136,0.018105,-0.140877,0.083310,0.000000
14,0.140000,145,0.089681,-0.068666,-0.262537,0.078449,-0.034974,0.015585,-0.133216,-0.298812,0.000000
14,0.140000,146,-0.118799,-0.044386,0.438885,-0.060321,0.053006,-0.010665,-0.120775,-0.137441,0.000000
14,0.140000,147,-0.143439,-0.481246,0.443233,-0.040650,0.051896,-0.012385,-0.117085,-0.091713,0.000000
14,0.140000,148,-0.338501,-0.039865,-0.287283,0.079409,0.043466,0.023455,0.151299,-0.276413,0.000000
14,0.140000,149,0.312459,-0.073716,-0.282114,0.080628,-0.024824,-0.016185,-0.087993,-0.285801,0.000000
15,0.150000,150,0.329340,0.354454,-0.254723,-0.081701,-0.023154,0.054785,-0.090898,0.320744,0.000000
15,0.150000,151,0.549208,0.346633,0.100769,-0.010541,0.035636,0.019345,-0.353642,-0.104610,0.000000
15,0.150000,152,0.526268,-0.090047,-0.632845,0.010239,-0.063224,0.018775,-0.099904,-0.016179,0.000000
15,0.150000,153,-0.120009,-0.046976,0.076004,0.009769,0.003896,-0.013185,-0.051264,0.128532,0.000000
15,0.150000,154,-0.144619,-0.278266,0.492088,-0.054681,-0.046584,-0.061635,0.094665,-0.111120,0.000000
15,0.150000,155,-0.330912,-0.027875,0.051666,0.011178,-0.006344,-0.044475,0.122794,0.216360,0.000000
15,0.150000,156,0.070571,-0.295306,0.133575,0.015729,0.013376,-0.025475,-0.100136,0.117757,0.000000
15,0.150000,157,0.095211,0.141554,0.129242,-0.003941,0.014486,-0.023755,-0.112083,-0.030494,0.000000
15,0.150000,158,0.114321,0.368194,-0.266870,0.058779,-0.033864,0.017305,-0.126893,-0.220252,0.000000
15,0.150000,159,0.543678,0.136413,-0.290995,0.071849,-0.013824,0.058685,-0.047505,-0.246908,0.000000
16,0.160000,160,0.090891,-0.066076,0.100342,0.008359,0.014136,0.018105,-0.140877,0.083310,0.000000
16,0.160000,161,0.090891,-0.066076,0.100342,0.008359,0.014136,0.018105,-0.140877,0.083310,0.000000
16,0.160000,162,-0.342791,-0.041925,0.095566,0.007589,-0.006255,0.018585,0.065449,0.079410,0.000000
16,0.160000,163,-0.124459,-0.049366,0.451698,-0.062470,0.150996,-0.017155,-0.334285,-0.138301,0.000000
16,0.160000,164,-0.118799,-0.044386,0.438885,-0.060321,0.053006,-0.010665,-0.120775,-0.137441,0.000000
16,0.160000,165,0.095211,0.141554,0.129242,-0.003941,0.014486,-0.023755,-0.112083,-0.030494,0.000000
16,0.160000,166,0.316419,-0.068916,0.443031,0.081668,-0.025064,-0.010845,0.056574,0.184340,0.000000
16,0.160000,167,0.317989,0.136504,0.109665,-0.001761,0.024636,-0.055525,-0.224646,-0.016058,0.000000
16,0.160000,168,0.090891,-0.066076,0.100342,0.008359,0.014136,0.018105,-0.140877,0.083310,0.000000
16,0.160000,169,-0.137419,-0.273436,-0.265831,-0.051840,-0.045504,-0.053095,-0.171177,0.195012,0.000000
17,0.170000,170,0.090891,-0.066076,0.100342,0.008359,0.014136,0.018105,-0.140877,0.083310,0.000000
17,0.170000,171,-0.136009,-0.068575,0.138138,0.004838,0.003486,-0.098625,-0.025237,0.035026,0.000000
17,0.170000,172,-0.140329,-0.276206,0.109238,0.017139,0.003136,-0.056765,-0.028709,0.156896,0.000000
17,0.170000,173,0.092301,0.138784,0.504314,0.065039,0.063126,-0.027425,-0.125172,0.128965,0.000000
17,0.170000,174,0.549208,0.346633,0.100769,-0.010541,0.035636,0.019345,-0.353642,-0.104610,0.000000
17,0.170000,175,0.544888,0.139003,0.071884,0.001759,0.035286,0.061205,-0.490876,0.024471,0.000000
17,0.170000,176,0.118441,0.373554,-0.279060,-0.080290,-0.033394,0.023495,-0.119667,0.287717,0.000000
17,0.170000,177,-0.106759,-0.027586,-0.348373,-0.056431,0.053656,0.069435,0.154020,0.161985,0.000000
17,0.170000,178,-0.143079,-0.278416,-0.253021,-0.053992,0.052486,-0.059585,0.207438,0.213388,0.000000
17,0.170000,179,-0.332612,-0.028055,0.789619,0.010070,0.091406,-0.045625,-0.115759,0.012753,0.000000
18,0.180000,180,-0.361901,-0.268565,0.491680,-0.055131,0.042095,-0.022475,-0.085615,-0.112128,0.000000
18,0.180000,181,0.086601,-0.068136,0.483192,-0.063460,-0.035584,0.013235,0.073643,-0.131336,0.000000
18,0.180000,182,0.528888,0.117404,0.134003,-0.003171,0.034877,-0.024235,-0.260268,-0.023667,0.000000
18,0.180000,183,0.337099,0.363144,-0.286448,0.060959,-0.023714,-0.014465,-0.082787,-0.212810,0.000000
18,0.180000,184,0.095211,0.141554,0.129242,-0.003941,0.014486,-0.023755,-0.112083,-0.030494,0.000000
18,0.180000,185,0.082281,-0.275766,0.454308,-0.051161,-0.035934,0.055095,0.079096,-0.112613,0.000000
18,0.180000,186,-0.117259,-0.044766,0.438271,0.080899,-0.045454,-0.010365,0.103711,0.184586,0.000000
18,0.180000,187,-0.127049,-0.051246,0.096596,-0.133182,0.003526,-0.020875,-0.036505,-1.378752,0.000000
18,0.180000,188,0.090891,-0.066076,0.100342,0.008359,0.014136,0.018105,-0.140877,0.083310,0.000000
18,0.180000,189,0.304900,0.119864,-0.209299,0.064739,-0.024384,0.005015,-0.116501,-0.309314,0.000000
19,0.190000,190,0.310400,0.124514,-0.229269,0.066469,0.074447,0.012405,0.324713,-0.289918,0.000000
19,0.190000,191,0.544888,0.139003,0.071884,0.001759,0.035286,0.061205,-0.490876,0.024471,0.000000
19,0.190000,192,0.093641,-0.063866,0.462608,0.079488,-0.035214,0.020925,0.076120,0.171826,0.000000
19,0.190000,193,-0.120009,-0.046976,0.076004,0.009769,0.003896,-0.013185,-0.051264,0.128532,0.000000
19,0.190000,194,-0.351232,-0.257105,0.084900,0.018548,-0.007104,-0.088055,0.083680,0.218475,0.000000
19,0.190000,195,-0.124329,-0.254606,0.047119,0.022069,0.003546,0.028675,-0.075261,0.468376,0.000000
19,0.190000,196,-0.120009,-0.046976,0.076004,0.009769,0.003896,-0.013185,-0.051264,0.128532,0.000000
19,0.190000,197,0.090891,-0.066076,0.100342,0.008359,0.014136,0.018105,-0.140877,0.083310,0.000000
19,0.190000,198,0.333989,0.158103,0.047546,0.003169,0.025046,0.029915,-0.526767,0.066642,0.000000
19,0.190000,199,0.547998,0.344043,-0.262110,0.059548,-0.013474,0.016825,-0.051405,-0.227189,0.000000
20,0.200000,200,0.090891,-0.066076,0.100342,0.008359,0.014136,0.018105,-0.140877,0.083310,0.000000
20,0.200000,201,-0.120009,-0.046976,0.076004,0.009769,0.003896,-0.013185,-0.051264,0.128532,0.000000
20,0.200000,202,-0.121709,-0.047156,0.813957,0.008659,0.101646,-0.014335,-0.124879,0.010639,0.000000
20,0.200000,203,-0.143439,-0.481246,0.443233,-0.040650,0.051896,-0.012385,-0.117085,-0.091713,0.000000
20,0.200000,204,-0.120009,-0.046976,0.076004,0.009769,0.003896,-0.013185,-0.051264,0.128532,0.000000
20,0.200000,205,0.094001,0.138964,-0.233637,0.066149,-0.034624,-0.026275,-0.148196,-0.283126,0.000000
20,0.200000,206,0.315399,0.134624,-0.245432,-0.072471,-0.122834,-0.059245,-0.500482,0.295280,0.000000
20,0.200000,207,0.552118,0.349403,-0.274300,-0.079521,-0.013004,0.023015,-0.047407,0.289905,0.000000
20,0.200000,208,0.338309,0.365734,0.076431,-0.009131,0.025396,-0.011945,-0.332271,-0.119466,0.000000
20,0.200000,209,-0.120009,-0.046976,0.076004,0.009769,0.003896,-0.013185,-0.051264,0.128532,0.000000
21,0.210000,210,-0.127079,-0.256816,-0.315140,-0.049061,0.052896,0.025855,0.167850,0.155681,0.000000
21,0.210000,211,-0.140329,-0.276206,0.109238,0.017139,0.003136,-0.056765,-0.028709,0.156896,0.000000
21,0.210000,212,0.070571,-0.295306,0.133575,0.015729,0.013376,-0.025475,-0.100136,0.117757,0.000000
21,0.210000,213,0.115531,0.370784,0.096008,-0.011311,0.015246,0.019825,-0.158798,-0.117813,0.000000
21,0.210000,214,0.564001,0.363453,-0.318199,-0.075931,-0.013094,-0.040045,-0.041152,0.238628,0.000000
21,0.210000,215,0.322110,0.144054,0.091461,-0.000421,0.025136,0.092975,-0.274832,-0.004604,0.000000
21,0.210000,216,0.089681,-0.068666,-0.262537,0.078449,-0.034974,0.015585,-0.133216,-0.298812,0.000000
21,0.210000,217,-0.124329,-0.254606,0.047119,0.022069,0.003546,0.028675,-0.075261,0.468376,0.000000
21,0.210000,218,-0.120009,-0.046976,0.076004,0.009769,0.003896,-0.013185,-0.051264,0.128532,0.000000
21,0.210000,219,-0.144649,-0.483836,0.080353,0.029439,0.002786,-0.014905,-0.034674,0.366377,0.000000
22,0.220000,220,-0.143239,-0.278976,0.484310,0.086119,0.051776,-0.060435,-0.106907,0.177818,0.000000
22,0.220000,221,-0.095369,0.389884,0.071671,-0.009902,0.005006,-0.011465,-0.069852,-0.138153,0.000000
22,0.220000,222,0.333989,0.158103,0.047546,0.003169,0.025046,0.029915,-0.526767,0.066642,0.000000
22,0.220000,223,0.528858,-0.088167,-0.277746,0.080949,0.084247,0.022495,0.303322,-0.291449,0.000000
22,0.220000,224,0.337099,0.363144,-0.286448,0.060959,-0.023714,-0.014465,-0.082787,-0.212810,0.000000
22,0.220000,225,-0.118799,-0.044386,0.438885,-0.060321,0.053006,-0.010665,-0.120775,-0.137441,0.000000
22,0.220000,226,-0.120009,-0.046976,0.076004,0.009769,0.003896,-0.013185,-0.051264,0.128532,0.000000
22,0.220000,227,-0.140329,-0.276206,0.109238,0.017139,0.003136,-0.056765,-0.028709,0.156896,0.000000
22,0.220000,228,-0.144649,-0.483836,0.080353,0.029439,0.002786,-0.014905,-0.034674,0.366377,0.000000
22,0.220000,229,0.309709,-0.075926,-0.644373,0.009499,0.024526,-0.019005,0.038062,-0.014741,0.000000
23,0.230000,230,0.313699,0.134444,0.492516,-0.073581,-0.025084,-0.060395,0.050930,-0.149398,0.000000
