Format Version,1.0,
Take Name,251212_perturb_23_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 13:38:35 +0900,
Total Frames In Take,968,
Total Exported Frames,9680,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
0,0.000000,0,0.187237,-0.205655,-0.877876,-0.003438,-0.075680,0.018826,-0.086208,0.003916,0.000000
0,0.000000,1,0.189857,0.001794,-0.111044,-0.016847,0.022420,-0.024184,0.201906,0.151712,0.000000
0,0.000000,2,-0.025362,-0.186734,-0.164267,-0.003137,0.011831,-0.013614,0.072022,0.019095,0.000000
0,0.000000,3,0.191067,0.004384,0.251837,-0.086936,0.071530,-0.021664,-0.284035,-0.345210,0.000000
0,0.000000,4,-0.040152,-0.205747,0.260725,-0.078157,0.060531,-0.096534,-0.232163,-0.299768,0.000000
0,0.000000,5,-0.248140,-0.181684,-0.144697,-0.005317,0.001681,0.018156,0.011616,0.036744,0.000000
0,0.000000,6,0.189827,-0.203775,-0.522779,0.067273,0.071790,0.022546,0.137324,-0.128683,0.000000
0,0.000000,7,0.189857,0.001794,-0.111044,-0.016847,0.022420,-0.024184,0.201906,0.151712,0.000000
0,0.000000,8,0.424157,0.211392,-0.865669,0.116282,0.034029,0.053036,0.039310,-0.134327,0.000000
0,0.000000,9,0.426737,0.216902,-0.132750,-0.023477,-0.064570,0.057176,-0.486404,0.176849,0.000000
1,0.010000,10,0.192607,0.004004,0.251215,0.054282,-0.026929,-0.021364,0.107197,0.216079,0.000000
1,0.010000,11,-0.239530,0.028004,-0.498663,0.054203,0.051751,-0.018834,0.103779,-0.108696,0.000000
1,0.010000,12,-0.670462,0.054365,-0.141180,0.124563,-0.017990,-0.015534,-0.127423,-0.882297,0.000000
1,0.010000,13,-0.242610,0.028534,0.247068,-0.087707,0.051141,-0.021184,-0.206990,-0.354991,0.000000
1,0.010000,14,-0.454720,0.045045,-0.140150,-0.016208,-0.008210,-0.054994,-0.058578,0.115645,0.000000
1,0.010000,15,-0.021042,0.020894,-0.135382,-0.015437,0.012181,-0.055474,0.089974,0.114027,0.000000
1,0.010000,16,0.194307,0.004184,-0.486732,0.055393,-0.124680,-0.020214,-0.256157,-0.113805,0.000000
1,0.010000,17,0.189857,0.001794,-0.111044,-0.016847,0.022420,-0.024184,0.201906,0.151712,0.000000
1,0.010000,18,-0.022452,-0.183965,-0.539335,-0.072117,-0.036809,-0.009944,-0.068250,0.133714,0.000000
1,0.010000,19,-0.240910,0.028714,-0.490881,-0.086596,-0.046609,-0.020034,-0.094951,0.176410,0.000000
2,0.020000,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
