Format Version,1.0,
Take Name,251212_perturb_29.5_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 13:42:37 +0900,
Total Frames In Take,841,
Total Exported Frames,8410,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
1,0.010000,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,70,-0.498189,0.040592,-0.156990,0.003941,0.106632,-0.023118,0.679226,-0.025101,0.000000
7,0.070000,71,-0.520050,-0.188486,0.621361,0.010620,0.006802,-0.068748,-0.010947,0.017092,0.000000
7,0.070000,72,-0.285750,0.021112,-0.133265,0.143751,0.018412,0.008472,0.138162,-1.078690,0.000000
7,0.070000,73,0.143641,-0.005099,0.254347,0.072701,-0.010918,0.003122,0.042924,0.285832,0.000000
7,0.070000,74,0.368124,-0.009969,-0.503168,0.075990,-0.098518,-0.027498,-0.195795,-0.151023,0.000000
7,0.070000,75,0.369334,-0.007379,-0.140287,0.005900,-0.049408,-0.024978,-0.352191,-0.042059,0.000000
7,0.070000,76,0.127441,-0.228967,0.275387,-0.059000,-0.011208,-0.034268,0.040699,-0.214244,0.000000
7,0.070000,77,0.150841,-0.000269,-0.503576,0.075541,-0.009838,0.011662,-0.019536,-0.150008,0.000000
7,0.070000,78,-0.288830,0.021642,0.612465,0.001841,0.017802,0.006122,-0.029066,0.003005,0.000000
7,0.070000,79,-0.520050,-0.188486,0.621361,0.010620,0.006802,-0.068748,-0.010947,0.017092,0.000000
8,0.080000,80,-0.063142,0.019362,0.217815,-0.064960,-0.020688,-0.021978,0.094978,-0.298236,0.000000
8,0.080000,81,0.152411,0.205150,-0.836950,-0.007889,0.039862,-0.033018,0.047628,0.009426,0.000000
8,0.080000,82,-0.067262,0.014002,0.230009,0.074111,-0.021158,-0.028168,0.091989,0.322209,0.000000
8,0.080000,83,0.363311,0.186050,-0.812605,-0.009299,0.050102,-0.001729,0.061656,0.011444,0.000000
8,0.080000,84,0.146551,-0.002329,-0.120726,0.003720,-0.059558,0.006792,-0.493333,-0.030816,0.000000
8,0.080000,85,-0.066052,0.016592,0.592888,0.004021,0.027952,-0.025648,-0.047145,0.006782,0.000000
8,0.080000,86,-0.288670,0.022202,-0.124874,-0.138269,0.018512,0.006972,0.148247,1.107270,0.000000
8,0.080000,87,-0.309150,-0.207587,0.645699,0.009211,0.017043,-0.037458,-0.026394,0.014265,0.000000
8,0.080000,88,-0.292951,0.014091,0.630669,0.000500,0.017302,-0.142378,-0.027434,0.000792,0.000000
8,0.080000,89,0.166871,0.226902,-0.153944,-0.003650,-0.058798,0.050372,-0.381943,0.023708,0.000000
9,0.090000,90,0.357451,-0.021429,-0.096373,0.002311,-0.049318,0.038082,-0.511746,-0.023977,0.000000
9,0.090000,91,0.168251,0.226192,-0.161722,0.137151,0.039562,0.051572,0.244631,-0.848064,0.000000
9,0.090000,92,0.149141,-0.000449,0.234375,0.074430,0.087912,0.010512,-0.375092,0.317570,0.000000
9,0.090000,93,-0.076227,0.002722,-0.101149,0.001540,-0.069708,0.038562,-0.689163,-0.015227,0.000000
9,0.090000,94,-0.082082,-0.210577,0.243271,0.083211,0.076912,-0.064358,-0.316160,0.342051,0.000000
9,0.090000,95,-0.276951,0.035692,0.568550,0.005430,0.017712,-0.056938,-0.031153,0.009551,0.000000
9,0.090000,96,-0.066052,0.016592,0.592888,0.004021,0.027952,-0.025648,-0.047145,0.006782,0.000000
9,0.090000,97,0.147961,0.202530,0.283232,0.060401,-0.010568,-0.038738,0.037311,0.213256,0.000000
9,0.090000,98,0.360231,0.186580,-0.066875,-0.151210,0.049492,-0.004079,0.740068,2.261066,0.000000
9,0.090000,99,0.357451,-0.021429,-0.096373,0.002311,-0.049318,0.038082,-0.511746,-0.023977,0.000000
10,0.100000,100,0.146551,-0.002329,-0.120726,0.003720,-0.059558,0.006792,-0.493333,-0.030816,0.000000
10,0.100000,101,-0.086372,-0.212637,0.626122,0.011391,0.027193,-0.069228,-0.043430,0.018192,0.000000
10,0.100000,102,-0.301950,-0.202757,-0.112225,0.012050,0.018123,-0.028918,0.161486,-0.107371,0.000000
10,0.100000,103,-0.518510,-0.188636,-0.123756,0.011311,0.105872,-0.066698,0.855488,-0.091394,0.000000
10,0.100000,104,-0.521260,-0.191076,0.258482,0.080710,-0.042308,-0.071268,0.163678,0.312248,0.000000
10,0.100000,105,0.145021,-0.005809,0.246565,0.213501,0.087442,0.004322,-0.354643,0.865902,0.000000
10,0.100000,106,-0.055907,0.231953,-0.134367,-0.005830,-0.068948,0.082142,-0.513130,0.043387,0.000000
10,0.100000,107,0.369334,-0.007379,-0.140287,0.005900,-0.049408,-0.024978,-0.352191,-0.042059,0.000000
10,0.100000,108,-0.076227,0.002722,-0.101149,0.001540,-0.069708,0.038562,-0.689163,-0.015227,0.000000
10,0.100000,109,-0.098087,-0.226127,-0.067295,-0.132310,0.027992,-0.005318,0.415956,1.966116,0.000000
11,0.110000,110,-0.494069,0.045722,0.575314,0.005400,-0.090428,-0.018678,0.157180,0.009386,0.000000
11,0.110000,111,-0.280220,0.231331,0.258499,0.061360,0.067872,-0.030868,-0.262562,0.237372,0.000000
11,0.110000,112,-0.288670,0.022202,-0.124874,-0.138269,0.018512,0.006972,0.148247,1.107270,0.000000
11,0.110000,113,0.152051,0.002321,-0.140697,0.005450,0.039272,0.014182,0.279126,-0.038737,0.000000
11,0.110000,114,0.166871,0.226902,-0.153944,-0.003650,-0.058798,0.050372,-0.381943,0.023708,0.000000
11,0.110000,115,0.152081,0.207890,0.271038,-0.078671,-0.010098,-0.032548,0.037257,-0.290256,0.000000
11,0.110000,116,0.143641,-0.005099,0.254347,0.072701,-0.010918,0.003122,0.042924,0.285832,0.000000
11,0.110000,117,-0.309150,-0.207587,0.645699,0.009211,0.017043,-0.037458,-0.026394,0.014265,0.000000
11,0.110000,118,-0.309150,-0.207587,0.645699,0.009211,0.017043,-0.037458,-0.026394,0.014265,0.000000
11,0.110000,119,-0.309150,-0.207587,0.645699,0.009211,0.017043,-0.037458,-0.026394,0.014265,0.000000
12,0.120000,120,-0.287260,0.227061,0.279083,-0.081590,0.067502,-0.038558,-0.241872,-0.292349,0.000000
12,0.120000,121,0.153461,0.207180,0.263260,0.062131,0.088262,-0.031348,-0.335266,0.236006,0.000000
12,0.120000,122,0.150871,0.205300,-0.091841,-0.008580,-0.059208,-0.035068,-0.644680,0.093425,0.000000
12,0.120000,123,0.374861,0.205032,0.245466,0.063920,0.000082,0.077992,-0.000334,0.260403,0.000000
12,0.120000,124,0.147761,0.000261,0.242153,-0.066370,-0.010448,0.009312,0.043146,-0.274083,0.000000
12,0.120000,125,-0.096707,-0.226837,-0.075073,0.008491,0.126352,-0.004118,1.683048,-0.113097,0.000000
12,0.120000,126,-0.086372,-0.212637,0.626122,0.011391,0.027193,-0.069228,-0.043430,0.018192,0.000000
12,0.120000,127,-0.515760,-0.186426,0.238510,0.082440,0.056522,-0.063878,-0.236979,0.345647,0.000000
12,0.120000,128,-0.301950,-0.202757,-0.112225,0.012050,0.018123,-0.028918,0.161486,-0.107371,0.000000
12,0.120000,129,-0.058822,0.226990,0.246700,-0.077260,-0.020338,-0.063838,0.082438,-0.313174,0.000000
13,0.130000,130,0.358861,0.183430,0.307585,0.058990,-0.000328,-0.007449,0.001067,0.191786,0.000000
13,0.130000,131,0.377771,0.207802,-0.129606,-0.005059,-0.048558,0.081662,-0.374660,0.039035,0.000000
13,0.130000,132,-0.044032,0.246003,-0.178282,-0.002240,-0.069037,0.019082,-0.387238,0.012565,0.000000
13,0.130000,133,-0.291940,-0.183398,0.946445,-0.055950,0.066562,0.050501,-0.070328,-0.059116,0.000000
13,0.130000,134,-0.520050,-0.188486,0.621361,0.010620,0.006802,-0.068748,-0.010947,0.017092,0.000000
13,0.130000,135,-0.520050,-0.188486,0.621361,0.010620,0.006802,-0.068748,-0.010947,0.017092,0.000000
13,0.130000,136,-0.289880,0.019612,-0.487753,-0.068179,-0.030598,0.004452,-0.062732,0.139782,0.000000
13,0.130000,137,0.150841,-0.000269,-0.503576,0.075541,-0.009838,0.011662,-0.019536,-0.150008,0.000000
13,0.130000,138,0.382061,0.209862,-0.512457,0.066761,0.001162,0.086532,0.002268,-0.130276,0.000000
13,0.130000,139,0.379181,0.412660,0.274351,0.051620,0.000432,0.036131,-0.001575,0.188155,0.000000
14,0.140000,140,0.152051,0.002321,-0.140697,0.005450,0.039272,0.014182,0.279126,-0.038737,0.000000
14,0.140000,141,-0.309150,-0.207587,0.645699,0.009211,0.017043,-0.037458,-0.026394,0.014265,0.000000
14,0.140000,142,-0.306240,-0.204817,0.270626,-0.059771,-0.031598,-0.033788,0.116757,-0.220860,0.000000
14,0.140000,143,-0.504050,-0.166888,0.559227,0.015551,0.007212,0.016691,-0.012897,0.027807,0.000000
14,0.140000,144,-0.064352,0.016772,-0.145063,0.005130,-0.069798,-0.024498,-0.481152,-0.035363,0.000000
14,0.140000,145,-0.077927,0.002542,0.636803,0.000430,0.028042,0.037412,-0.044036,0.000675,0.000000
14,0.140000,146,0.150871,0.205300,-0.091841,-0.008580,-0.059208,-0.035068,-0.644680,0.093425,0.000000
14,0.140000,147,0.168281,0.431761,0.250013,0.053031,-0.009808,0.004842,0.039228,0.212113,0.000000
14,0.140000,148,0.375033,0.199539,-0.119181,0.134400,0.049302,-0.065638,0.413675,-1.127703,0.000000
14,0.140000,149,-0.073607,0.210170,0.665688,-0.011869,0.028392,-0.004448,-0.042651,-0.017830,0.000000
15,0.150000,150,-0.288830,0.021642,0.612465,0.001841,0.017802,0.006122,-0.029066,0.003005,0.000000
15,0.150000,151,-0.309150,-0.207587,0.645699,0.009211,0.017043,-0.037458,-0.026394,0.014265,0.000000
15,0.150000,152,-0.281630,0.026472,-0.145458,0.004680,0.018882,0.014662,0.129812,-0.032172,0.000000
15,0.150000,153,-0.282840,0.023882,-0.508337,0.074770,-0.030228,0.012142,-0.059464,-0.147087,0.000000
15,0.150000,154,0.608833,0.415180,0.604855,-0.014140,-0.038298,0.013371,0.063318,-0.023378,0.000000
15,0.150000,155,0.379151,0.207092,-0.137384,0.135740,0.049802,0.082862,0.362500,-0.988033,0.000000
15,0.150000,156,-0.061762,0.018652,0.210037,0.075841,0.077672,-0.020778,-0.369801,0.361083,0.000000
15,0.150000,157,-0.288670,0.022202,-0.124874,-0.138269,0.018512,0.006972,0.148247,1.107270,0.000000
15,0.150000,158,-0.083292,-0.213167,-0.119608,0.153301,0.027802,-0.066878,0.232447,-1.281698,0.000000
15,0.150000,159,-0.520050,-0.188486,0.621361,0.010620,0.006802,-0.068748,-0.010947,0.017092,0.000000
16,0.160000,160,-0.062972,0.016062,-0.152842,0.145931,0.028562,-0.023298,0.186874,-0.954788,0.000000
16,0.160000,161,0.363311,0.186050,-0.812605,-0.009299,0.050102,-0.001729,0.061656,0.011444,0.000000
16,0.160000,162,0.366424,-0.010149,0.234785,0.074881,-0.000768,-0.028648,0.003270,0.318933,0.000000
16,0.160000,163,0.171191,0.434531,-0.125059,-0.015950,-0.058448,0.008512,-0.467362,0.127541,0.000000
16,0.160000,164,0.362951,-0.016779,-0.116344,0.004041,0.049512,0.045472,0.425563,-0.034731,0.000000
16,0.160000,165,-0.285920,0.024412,0.237392,-0.067141,-0.030838,0.009792,0.129901,-0.282825,0.000000
16,0.160000,166,-0.325180,-0.434758,0.296066,0.088401,0.066002,-0.076168,-0.222931,0.298585,0.000000
16,0.160000,167,-0.515760,-0.186426,0.238510,0.082440,0.056522,-0.063878,-0.236979,0.345647,0.000000
16,0.160000,168,-0.087582,-0.215227,0.263243,0.081481,-0.021917,-0.071748,0.083259,0.309528,0.000000
16,0.160000,169,-0.067262,0.014002,0.230009,0.074111,-0.021158,-0.028168,0.091989,0.322209,0.000000
17,0.170000,170,0.357451,-0.021429,-0.096373,0.002311,-0.049318,0.038082,-0.511746,-0.023977,0.000000
17,0.170000,171,0.577323,-0.029249,0.259123,0.073470,0.009472,0.002641,-0.036554,0.283534,0.000000
17,0.170000,172,0.373653,0.200249,-0.111403,-0.006400,-0.049058,-0.066838,-0.440367,0.057450,0.000000
17,0.170000,173,-0.288830,0.021642,0.612465,0.001841,0.017802,0.006122,-0.029066,0.003005,0.000000
17,0.170000,174,-0.329470,-0.436818,0.678917,0.016581,0.016283,-0.081038,-0.023983,0.024422,0.000000
17,0.170000,175,-0.301950,-0.202757,-0.112225,0.012050,0.018123,-0.028918,0.161486,-0.107371,0.000000
17,0.170000,176,-0.093957,-0.224627,0.287186,0.079620,0.077002,-0.001298,-0.268126,0.277243,0.000000
17,0.170000,177,-0.068802,0.014382,0.230629,-0.067110,0.077302,-0.028468,-0.335181,-0.290987,0.000000
17,0.170000,178,0.374861,0.205032,0.245466,0.063920,0.000082,0.077992,-0.000334,0.260403,0.000000
17,0.170000,179,0.357291,-0.021989,0.640959,0.142421,-0.050028,0.037232,0.078052,0.222200,0.000000
18,0.180000,180,0.152081,0.207890,0.271038,-0.078671,-0.010098,-0.032548,0.037257,-0.290256,0.000000
18,0.180000,181,-0.285920,0.024412,0.237392,-0.067141,-0.030838,0.009792,0.129901,-0.282825,0.000000
18,0.180000,182,-0.297271,-0.193537,0.601784,0.012800,0.016952,-0.100518,-0.028170,0.021270,0.000000
18,0.180000,183,-0.311900,-0.209797,0.283432,-0.061920,0.066392,-0.040278,-0.234245,-0.218466,0.000000
18,0.180000,184,-0.313470,-0.415217,0.616798,0.021510,0.016693,0.004401,-0.027063,0.034874,0.000000
18,0.180000,185,0.143641,-0.005099,0.254347,0.072701,-0.010918,0.003122,0.042924,0.285832,0.000000
18,0.180000,186,0.175481,0.436591,-0.507910,0.055870,-0.008728,0.013382,-0.017183,-0.110000,0.000000
18,0.180000,187,0.168251,0.226192,-0.161722,0.137151,0.039562,0.051572,0.244631,-0.848064,0.000000
18,0.180000,188,0.147761,0.000261,0.242153,-0.066370,-0.010448,0.009312,0.043146,-0.274083,0.000000
18,0.180000,189,-0.288830,0.021642,0.612465,0.001841,0.017802,0.006122,-0.029066,0.003005,0.000000
19,0.190000,190,-0.718222,0.047849,0.224838,0.072890,0.047132,0.011472,-0.209626,0.324190,0.000000
19,0.190000,191,-0.515760,-0.186426,0.238510,0.082440,0.056522,-0.063878,-0.236979,0.345647,0.000000
19,0.190000,192,0.143610,-0.212858,-0.151363,0.016410,0.038423,-0.092458,0.253843,-0.108414,0.000000
19,0.190000,193,0.143641,-0.005099,0.254347,0.072701,-0.010918,0.003122,0.042924,0.285832,0.000000
19,0.190000,194,0.147761,0.000261,0.242153,-0.066370,-0.010448,0.009312,0.043146,-0.274083,0.000000
19,0.190000,195,0.172571,0.433821,-0.132837,0.124851,0.039912,0.009712,0.300459,-0.939881,0.000000
19,0.190000,196,-0.290040,0.019052,0.249586,0.071931,-0.031308,0.003602,0.125440,0.288201,0.000000
19,0.190000,197,-0.304830,0.000042,0.674583,-0.003090,0.017393,-0.079319,-0.025783,-0.004580,0.000000
19,0.190000,198,-0.276951,0.035692,0.568550,0.005430,0.017712,-0.056938,-0.031153,0.009551,0.000000
19,0.190000,199,-0.311900,-0.209797,0.283432,-0.061920,0.066392,-0.040278,-0.234245,-0.218466,0.000000
20,0.200000,200,-0.083462,-0.209867,0.251049,-0.057590,-0.021448,-0.065558,0.085432,-0.229399,0.000000
20,0.200000,201,0.349013,-0.236608,-0.107054,0.013270,-0.050168,-0.068558,-0.468625,-0.123960,0.000000
20,0.200000,202,0.357451,-0.021429,-0.096373,0.002311,-0.049318,0.038082,-0.511746,-0.023977,0.000000
20,0.200000,203,0.143641,-0.005099,0.254347,0.072701,-0.010918,0.003122,0.042924,0.285832,0.000000
20,0.200000,204,0.149301,-0.000119,0.241533,0.074851,-0.108908,0.009612,0.450901,0.309899,0.000000
20,0.200000,205,-0.288830,0.021642,0.612465,0.001841,0.017802,0.006122,-0.029066,0.003005,0.000000
20,0.200000,206,-0.288830,0.021642,0.612465,0.001841,0.017802,0.006122,-0.029066,0.003005,0.000000
20,0.200000,207,-0.293120,0.019582,0.995316,-0.069979,-0.031918,0.001252,0.032068,-0.070309,0.000000
20,0.200000,208,-0.041442,0.247883,0.176819,0.068471,0.078432,0.022802,-0.443573,0.387238,0.000000
20,0.200000,209,0.120571,-0.236538,-0.074678,0.008941,0.037672,-0.043278,0.504457,-0.119723,0.000000
21,0.210000,210,0.354541,-0.024199,0.278700,0.071290,-0.000678,0.034412,0.002433,0.255795,0.000000
21,0.210000,211,0.143641,-0.005099,0.254347,0.072701,-0.010918,0.003122,0.042924,0.285832,0.000000
21,0.210000,212,-0.077767,0.003102,-0.100529,-0.139680,0.028752,0.038262,0.286006,1.389453,0.000000
21,0.210000,213,-0.290040,0.019052,0.249586,0.071931,-0.031308,0.003602,0.125440,0.288201,0.000000
21,0.210000,214,-0.742672,-0.182880,-0.096409,-0.131670,-0.002637,-0.036128,-0.027356,1.365746,0.000000
21,0.210000,215,-0.313270,-0.212947,0.657888,0.148280,0.016573,-0.043648,-0.025191,0.225388,0.000000
21,0.210000,216,0.146551,-0.002329,-0.120726,0.003720,-0.059558,0.006792,-0.493333,-0.030816,0.000000
21,0.210000,217,0.363674,-0.012359,-0.127474,0.003751,0.048582,-0.031468,0.381114,-0.029424,0.000000
21,0.210000,218,0.354541,-0.024199,0.278700,0.071290,-0.000678,0.034412,0.002433,0.255795,0.000000
21,0.210000,219,0.150871,0.205300,-0.091841,-0.008580,-0.059208,-0.035068,-0.644680,0.093425,0.000000
22,0.220000,220,-0.060032,0.224400,-0.116179,-0.007170,-0.069448,-0.066358,-0.597766,0.061713,0.000000
22,0.220000,221,-0.498189,0.040592,-0.156990,0.003941,0.106632,-0.023118,0.679226,-0.025101,0.000000
22,0.220000,222,-0.517300,-0.186276,0.983620,0.081751,-0.042548,-0.065928,0.043256,0.083112,0.000000
22,0.220000,223,-0.083462,-0.209867,0.251049,-0.057590,-0.021448,-0.065558,0.085432,-0.229399,0.000000
22,0.220000,224,0.126231,-0.231557,-0.087492,0.011090,-0.060318,-0.036788,-0.689412,-0.126758,0.000000
22,0.220000,225,-0.064352,0.016772,-0.145063,0.005130,-0.069798,-0.024498,-0.481152,-0.035363,0.000000
22,0.220000,226,0.370714,-0.008089,-0.148066,0.146701,0.048952,-0.023778,0.330611,-0.990783,0.000000
22,0.220000,227,0.142591,-0.007129,-0.845865,0.002680,-0.059318,0.001452,-0.070127,-0.003169,0.000000
