Format Version,1.0,
Take Name,251212_perturb_15_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,19 Dec 2025 13:32:04 +0900,
Total Frames In Take,898,
Total Exported Frames,8980,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.465410,
PosX_PosY_Y,0.141372,
PosX_PosY_Z,0.425106,
NegX_PosY_X,1.464760,
NegX_PosY_Y,0.141466,
NegX_PosY_Z,0.680313,
NegX_NegY_X,1.210020,
NegX_NegY_Y,0.141850,
NegX_NegY_Z,0.679222,
PosX_NegY_X,1.210670,
PosX_NegY_Y,0.141755,
PosX_NegY_Z,0.424014,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
1,0.010000,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.010000,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.020000,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.030000,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.040000,49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.050000,59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.060000,69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,70,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,74,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,76,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,77,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,78,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.070000,79,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.080000,80,0.139797,-0.276610,-0.083857,0.004292,0.066371,0.003396,0.791482,-0.051188,0.000000
8,0.080000,81,-0.289560,-0.044829,-0.059725,-0.008778,0.046330,-0.037984,0.775732,0.146968,0.000000
8,0.080000,82,0.138228,-0.482028,0.249517,0.087723,0.016671,0.048076,-0.066812,0.351570,0.000000
8,0.080000,83,-0.076602,-0.262159,-0.088224,0.003973,-0.042699,-0.035284,-0.483986,-0.045028,0.000000
8,0.080000,84,0.154263,0.146380,-0.782236,-0.017857,-0.030180,0.069326,-0.038581,0.022828,0.000000
8,0.080000,85,0.377041,0.141329,-0.801813,-0.015677,-0.020030,0.037556,-0.024980,0.019552,0.000000
8,0.080000,86,0.374131,0.138559,-0.426741,0.053303,0.028611,0.033886,0.067045,-0.124908,0.000000
8,0.080000,87,0.163058,0.160960,-0.080420,-0.156177,-0.030879,0.003916,-0.383974,1.942023,0.000000
8,0.080000,88,-0.084521,-0.271409,0.680830,0.001423,-0.042850,0.033116,0.062937,0.002090,0.000000
8,0.080000,89,-0.296630,-0.254669,-0.450876,-0.067607,0.095331,0.001056,0.211434,0.149946,0.000000
9,0.090000,90,-0.298170,-0.254519,0.294233,-0.068297,-0.003739,-0.000994,0.012709,-0.232120,0.000000
9,0.090000,91,-0.266490,0.186610,0.269300,0.054983,-0.002259,0.008416,0.008389,0.204170,0.000000
9,0.090000,92,0.163228,0.157660,-0.451078,0.054713,0.018371,0.002596,0.040727,-0.121293,0.000000
9,0.090000,93,0.158908,-0.049971,-0.479971,0.067012,0.018021,0.044456,0.037546,-0.139617,0.000000
9,0.090000,94,0.165978,0.159870,-0.088820,0.125844,-0.030979,0.005416,-0.348788,-1.416846,0.000000
9,0.090000,95,0.163228,0.157660,-0.451078,0.054713,0.018371,0.002596,0.040727,-0.121293,0.000000
9,0.090000,96,0.138258,-0.276460,0.661253,0.003603,-0.032700,0.001346,0.049451,0.005449,0.000000
9,0.090000,97,-0.293850,-0.046889,0.323126,-0.080598,-0.003389,-0.042854,0.010489,-0.249432,0.000000
9,0.090000,98,-0.071102,-0.257509,-0.108194,0.005703,0.056130,-0.027894,0.518792,-0.052710,0.000000
9,0.090000,99,-0.288020,-0.045209,-0.060347,0.132443,-0.052129,-0.037684,-0.863831,-2.194704,0.000000
10,0.100000,100,0.158908,-0.049971,-0.479971,0.067012,0.018021,0.044456,0.037546,-0.139617,0.000000
10,0.100000,101,0.171508,0.370090,0.302954,0.043453,0.018481,-0.033924,-0.061002,0.143432,0.000000
10,0.100000,102,0.158908,-0.049971,-0.479971,0.067012,0.018021,0.044456,0.037546,-0.139617,0.000000
10,0.100000,103,0.163228,0.157660,-0.451078,0.054713,0.018371,0.002596,0.040727,-0.121293,0.000000
10,0.100000,104,0.138618,-0.073629,-0.034994,-0.009737,-0.032109,-0.045854,-0.917548,0.278261,0.000000
10,0.100000,105,-0.298170,-0.254519,0.294233,-0.068297,-0.003739,-0.000994,0.012709,-0.232120,0.000000
10,0.100000,106,-0.298170,-0.254519,0.294233,-0.068297,-0.003739,-0.000994,0.012709,-0.232120,0.000000
10,0.100000,107,0.144118,-0.068979,-0.054964,-0.008007,0.066721,-0.038464,1.213902,0.145678,0.000000
10,0.100000,108,-0.056641,0.165480,-0.806574,-0.016447,-0.040419,0.038036,-0.050112,0.020391,0.000000
10,0.100000,109,0.161848,0.158370,-0.443300,-0.086087,-0.079989,0.001396,-0.180440,0.194195,0.000000
11,0.110000,110,0.164928,0.157840,-1.189030,0.055824,-0.079379,0.003746,-0.066760,-0.046949,0.000000
11,0.110000,111,0.163228,0.157660,-0.451078,0.054713,0.018371,0.002596,0.040727,-0.121293,0.000000
11,0.110000,112,0.162868,-0.045171,0.245169,0.068053,0.017781,0.049796,-0.072525,0.277577,0.000000
11,0.110000,113,-0.289560,-0.044829,-0.059725,-0.008778,0.046330,-0.037984,0.775732,0.146968,0.000000
11,0.110000,114,-0.292640,-0.044299,0.686007,-0.150688,0.045721,-0.040334,-0.066647,-0.219660,0.000000
11,0.110000,115,-0.290770,-0.047419,-0.422606,0.061312,-0.002779,-0.040504,-0.006577,-0.145081,0.000000
11,0.110000,116,0.145658,-0.069359,-0.055586,0.133214,-0.031739,-0.038164,-0.570995,-2.396536,0.000000
11,0.110000,117,0.165978,0.159870,-0.088820,0.125844,-0.030979,0.005416,-0.348788,-1.416846,0.000000
11,0.110000,118,0.375501,0.141479,-0.056704,-0.016367,-0.119099,0.035506,-2.100382,0.288649,0.000000
11,0.110000,119,-0.060931,0.163420,-0.423723,-0.088267,-0.090139,0.033166,-0.212731,0.208313,0.000000
12,0.120000,120,-0.082951,-0.065989,0.347464,-0.082007,0.006851,-0.011564,-0.019718,-0.236017,0.000000
12,0.120000,121,-0.291130,-0.250249,0.273642,0.074654,-0.003369,0.006696,0.012313,0.272815,0.000000
12,0.120000,122,-0.291130,-0.250249,0.273642,0.074654,-0.003369,0.006696,0.012313,0.272815,0.000000
12,0.120000,123,-0.076602,-0.262159,-0.088224,0.003973,-0.042699,-0.035284,-0.483986,-0.045028,0.000000
12,0.120000,124,0.163228,0.157660,-0.451078,0.054713,0.018371,0.002596,0.040727,-0.121293,0.000000
12,0.120000,125,0.170458,0.368060,-0.797258,-0.026567,-0.029919,-0.035594,-0.037528,0.033323,0.000000
12,0.120000,126,0.381001,0.146129,-0.076674,-0.014637,-0.020269,0.042896,-0.264360,0.190900,0.000000
12,0.120000,127,0.167548,0.365290,-0.422186,0.042412,0.018721,-0.039264,0.044343,-0.100459,0.000000
12,0.120000,128,-0.293880,-0.252459,-0.088617,0.003523,0.045980,0.003876,0.518865,-0.039754,0.000000
12,0.120000,129,-0.291100,-0.044679,0.685385,-0.009467,-0.052739,-0.040034,0.076948,-0.013813,0.000000
13,0.130000,130,-0.295090,-0.255049,-0.451498,0.073613,-0.003129,0.001356,-0.006931,-0.163041,0.000000
13,0.130000,131,0.139828,-0.071039,0.327887,-0.079827,0.017001,-0.043334,-0.051851,-0.243460,0.000000
13,0.130000,132,0.138587,-0.279200,-0.446737,0.074382,0.017261,0.000876,0.038638,-0.166501,0.000000
13,0.130000,133,0.352601,-0.093260,-0.756386,0.130764,-0.021259,-0.012214,-0.028106,-0.172879,0.000000
13,0.130000,134,0.163228,0.157660,-0.451078,0.054713,0.018371,0.002596,0.040727,-0.121293,0.000000
13,0.130000,135,0.166138,0.160430,-0.826151,-0.014266,-0.030269,0.006266,-0.036639,0.017269,0.000000
13,0.130000,136,-0.290770,-0.047419,-0.422606,0.061312,-0.002779,-0.040504,-0.006577,-0.145081,0.000000
13,0.130000,137,-0.289560,-0.044829,-0.059725,-0.008778,0.046330,-0.037984,0.775732,0.146968,0.000000
13,0.130000,138,-0.066951,-0.044390,0.285337,-0.077077,0.007261,0.073877,-0.025448,-0.270125,0.000000
13,0.130000,139,0.139797,-0.276610,-0.083857,0.004292,0.066371,0.003396,0.791482,-0.051188,0.000000
14,0.140000,140,0.145658,-0.069359,-0.055586,0.133214,-0.031739,-0.038164,-0.570995,-2.396536,0.000000
14,0.140000,141,0.372591,0.138709,0.318369,0.052613,-0.070459,0.031836,0.221312,0.165257,0.000000
14,0.140000,142,0.374131,0.138559,-0.426741,0.053303,0.028611,0.033886,0.067045,-0.124908,0.000000
14,0.140000,143,0.142908,-0.071569,-0.417845,0.062083,0.017611,-0.040984,0.042147,-0.148579,0.000000
14,0.140000,144,-0.290970,-0.249689,-0.463690,-0.065456,-0.002660,0.007546,-0.005736,0.141164,0.000000
14,0.140000,145,-0.273560,-0.023230,-0.121851,-0.003847,0.046741,0.047456,0.383588,0.031572,0.000000
14,0.140000,146,-0.269240,0.184400,-0.092958,-0.016148,0.047091,0.005596,0.506576,0.173708,0.000000
14,0.140000,147,-0.067992,-0.052469,-0.442183,0.063492,0.007370,-0.072274,0.016668,-0.143588,0.000000
14,0.140000,148,0.141368,-0.071419,0.327265,0.061393,-0.081460,-0.043034,0.248910,0.187595,0.000000
14,0.140000,149,0.163228,0.157660,-0.451078,0.054713,0.018371,0.002596,0.040727,-0.121293,0.000000
15,0.150000,150,0.166138,0.160430,-0.826151,-0.014266,-0.030269,0.006266,-0.036639,0.017269,0.000000
15,0.150000,151,0.167348,0.163020,-0.463270,-0.084356,0.018841,0.008786,0.040669,0.182089,0.000000
15,0.150000,152,-0.071102,-0.257509,-0.108194,0.005703,0.056130,-0.027894,0.518792,-0.052710,0.000000
15,0.150000,153,-0.289560,-0.044829,-0.059725,-0.008778,0.046330,-0.037984,0.775732,0.146968,0.000000
15,0.150000,154,-0.293880,-0.252459,-0.088617,0.003523,0.045980,0.003876,0.518865,-0.039754,0.000000
15,0.150000,155,-0.293880,-0.252459,-0.088617,0.003523,0.045980,0.003876,0.518865,-0.039754,0.000000
15,0.150000,156,0.145658,-0.069359,-0.055586,0.133214,-0.031739,-0.038164,-0.570995,-2.396536,0.000000
15,0.150000,157,0.347951,-0.298150,0.322710,0.072282,-0.071569,0.030116,0.221775,0.223985,0.000000
15,0.150000,158,0.163228,0.157660,-0.451078,0.054713,0.018371,0.002596,0.040727,-0.121293,0.000000
15,0.150000,159,0.160148,0.158190,0.294653,-0.087197,0.017761,0.000246,-0.060278,-0.295932,0.000000
16,0.160000,160,0.135507,-0.278670,0.298994,-0.067528,0.016651,-0.001474,-0.055691,-0.225850,0.000000
16,0.160000,161,-0.050752,0.177290,0.270315,-0.085788,0.007521,-0.031044,-0.027822,-0.317362,0.000000
16,0.160000,162,-0.293850,-0.046889,0.323126,-0.080598,-0.003389,-0.042854,0.010489,-0.249432,0.000000
16,0.160000,163,0.137078,-0.073249,-0.034380,-0.150957,0.066351,-0.046154,1.929931,4.390846,0.000000
16,0.160000,164,0.371051,0.139089,0.318991,-0.088607,0.028001,0.031536,-0.087779,-0.277772,0.000000
16,0.160000,165,0.592593,-0.074121,-0.475203,0.067783,0.038411,0.043977,0.080830,-0.142640,0.000000
16,0.160000,166,0.166008,0.365440,0.322924,0.041723,-0.080349,-0.041314,0.248819,0.129203,0.000000
16,0.160000,167,0.154618,-0.052031,-0.097120,-0.004808,-0.031699,0.039586,-0.326386,0.049505,0.000000
16,0.160000,168,-0.082951,-0.065989,0.347464,-0.082007,0.006851,-0.011564,-0.019718,-0.236017,0.000000
16,0.160000,169,-0.286810,-0.042619,0.302534,0.062353,-0.003019,-0.035164,0.009980,0.206103,0.000000
17,0.170000,170,-0.298170,-0.254519,0.294233,-0.068297,-0.003739,-0.000994,0.012709,-0.232120,0.000000
17,0.170000,171,-0.078661,-0.063929,-0.035387,-0.010187,0.056571,-0.006694,1.598636,0.287878,0.000000
17,0.170000,172,0.376881,0.140769,-0.064482,0.124433,-0.020739,0.036706,-0.321627,-1.929741,0.000000
17,0.170000,173,0.138618,-0.073629,-0.034994,-0.009737,-0.032109,-0.045854,-0.917548,0.278261,0.000000
17,0.170000,174,0.349521,-0.092730,-0.010656,-0.011147,-0.021869,-0.014564,-2.052219,1.046044,0.000000
17,0.170000,175,0.154618,-0.052031,-0.097120,-0.004808,-0.031699,0.039586,-0.326386,0.049505,0.000000
17,0.170000,176,-0.071072,-0.051939,0.303549,-0.078418,0.006761,-0.074624,-0.022272,-0.258337,0.000000
17,0.170000,177,-0.293880,-0.252459,-0.088617,0.003523,0.045980,0.003876,0.518865,-0.039754,0.000000
17,0.170000,178,-0.289560,-0.044829,-0.059725,-0.008778,0.046330,-0.037984,0.775732,0.146968,0.000000
17,0.170000,179,0.162898,0.160400,0.656912,-0.016067,-0.031590,0.003066,0.048088,-0.024458,0.000000
18,0.180000,180,0.145488,-0.066059,0.315073,-0.077677,-0.080990,-0.036844,0.257051,-0.246536,0.000000
18,0.180000,181,0.391670,0.157589,-0.483461,0.059043,-0.069469,-0.022684,-0.143692,-0.122126,0.000000
18,0.180000,182,0.349521,-0.092730,-0.010656,-0.011147,-0.021869,-0.014564,-2.052219,1.046044,0.000000
18,0.180000,183,-0.080201,-0.063779,0.709723,-0.010877,-0.042500,-0.008744,0.059882,-0.015325,0.000000
18,0.180000,184,-0.062631,0.163240,0.314230,-0.089377,0.007611,0.032016,-0.024222,-0.284433,0.000000
18,0.180000,185,-0.291130,-0.250249,0.273642,0.074654,-0.003369,0.006696,0.012313,0.272815,0.000000
18,0.180000,186,-0.268030,0.186990,0.269922,-0.086238,0.096200,0.008116,-0.356401,-0.319492,0.000000
18,0.180000,187,-0.067992,-0.052469,-0.442183,0.063492,0.007370,-0.072274,0.016668,-0.143588,0.000000
18,0.180000,188,0.145818,-0.068799,-0.792917,-0.006896,-0.031029,-0.037314,-0.039133,0.008698,0.000000
18,0.180000,189,0.381361,0.348959,-0.772921,-0.027977,-0.019680,-0.004304,-0.025461,0.036196,0.000000
19,0.190000,190,0.357771,-0.085870,0.331633,0.061713,0.027611,-0.004354,-0.083257,0.186089,0.000000
19,0.190000,191,0.161688,0.157810,0.294031,0.054023,-0.080699,0.000546,0.274459,0.183733,0.000000
19,0.190000,192,-0.293880,-0.252459,-0.088617,0.003523,0.045980,0.003876,0.518865,-0.039754,0.000000
19,0.190000,193,-0.091422,-0.486740,-0.074961,0.013073,0.055371,-0.071474,0.738664,-0.174398,0.000000
19,0.190000,194,-0.068322,-0.049729,0.665808,-0.007287,-0.042589,-0.071804,0.063966,-0.010945,0.000000
19,0.190000,195,0.138587,-0.279200,-0.446737,0.074382,0.017261,0.000876,0.038638,-0.166501,0.000000
19,0.190000,196,0.164438,0.160250,-0.088198,-0.015377,0.067481,0.005116,0.765111,0.174347,0.000000
19,0.190000,197,0.369841,0.136499,-0.043890,-0.018517,-0.021109,0.029016,-0.480955,0.421896,0.000000
19,0.190000,198,0.371051,0.139089,0.318991,-0.088607,0.028001,0.031536,-0.087779,-0.277772,0.000000
19,0.190000,199,0.141337,-0.276990,-0.084478,0.145513,-0.032089,0.003696,-0.379851,-1.722489,0.000000
20,0.200000,200,-0.290940,-0.044119,-0.051947,-0.149577,-0.052030,-0.039184,-1.001597,2.879438,0.000000
20,0.200000,201,-0.293880,-0.252459,-0.088617,0.003523,0.045980,0.003876,0.518865,-0.039754,0.000000
20,0.200000,202,-0.289560,-0.044829,-0.059725,-0.008778,0.046330,-0.037984,0.775732,0.146968,0.000000
20,0.200000,203,0.142908,-0.071569,-0.417845,0.062083,0.017611,-0.040984,0.042147,-0.148579,0.000000
20,0.200000,204,0.166138,0.160430,-0.826151,-0.014266,-0.030269,0.006266,-0.036639,0.017269,0.000000
20,0.200000,205,0.378581,0.140949,-0.802433,0.125543,-0.118489,0.037856,-0.147663,-0.156453,0.000000
20,0.200000,206,0.352431,-0.089960,-0.385729,-0.080127,-0.070509,-0.010894,-0.182795,0.207729,0.000000
20,0.200000,207,0.138587,-0.279200,-0.446737,0.074382,0.017261,0.000876,0.038638,-0.166501,0.000000
20,0.200000,208,-0.293880,-0.252459,-0.088617,0.003523,0.045980,0.003876,0.518865,-0.039754,0.000000
20,0.200000,209,-0.273530,0.182340,0.289892,-0.087968,-0.002629,0.000726,0.009070,-0.303450,0.000000
21,0.210000,210,-0.293880,-0.252459,-0.088617,0.003523,0.045980,0.003876,0.518865,-0.039754,0.000000
21,0.210000,211,0.173208,0.370270,-0.434999,0.044564,-0.079269,-0.032774,-0.182229,-0.102446,0.000000
21,0.210000,212,0.349521,-0.092730,-0.010656,-0.011147,-0.021869,-0.014564,-2.052219,1.046044,0.000000
21,0.210000,213,0.379791,0.143539,-0.439554,0.055453,-0.069379,0.040376,-0.157840,-0.126157,0.000000
21,0.210000,214,0.167348,0.163020,-0.463270,-0.084356,0.018841,0.008786,0.040669,0.182089,0.000000
21,0.210000,215,0.135507,-0.278670,0.298994,-0.067528,0.016651,-0.001474,-0.055691,-0.225850,0.000000
21,0.210000,216,-0.292310,-0.047039,-0.421991,-0.079906,0.095681,-0.040804,0.226736,0.189356,0.000000
21,0.210000,217,-0.293880,-0.252459,-0.088617,0.003523,0.045980,0.003876,0.518865,-0.039754,0.000000
21,0.210000,218,-0.071072,-0.051939,0.303549,-0.078418,0.006761,-0.074624,-0.022272,-0.258337,0.000000
21,0.210000,219,-0.059551,0.162710,-0.431501,0.052533,0.008221,0.034366,0.019052,-0.121744,0.000000
22,0.220000,220,0.372561,-0.066861,-0.093374,0.136733,-0.021089,0.078566,-0.225855,-1.464350,0.000000
22,0.220000,221,0.374131,0.138559,-0.426741,0.053303,0.028611,0.033886,0.067045,-0.124908,0.000000
22,0.220000,222,0.158938,0.155600,-0.068228,-0.017107,-0.031349,-0.002274,-0.459471,0.250741,0.000000
22,0.220000,223,0.138587,-0.279200,-0.446737,0.074382,0.017261,0.000876,0.038638,-0.166501,0.000000
22,0.220000,224,-0.286650,-0.042059,-0.434797,-0.077757,-0.002310,-0.034314,-0.005312,0.178835,0.000000
22,0.220000,225,-0.509070,-0.235419,0.269888,-0.066888,-0.013979,-0.032284,0.051795,-0.247836,0.000000
22,0.220000,226,-0.050752,0.177290,0.270315,-0.085788,0.007521,-0.031044,-0.027822,-0.317362,0.000000
